Date,TP
2016-01-01,0.0022080507020294355
2016-01-02,0.0055604766400228055
2016-01-03,0.017800631173226993
2016-01-04,0.011053536408611411
2016-01-05,0.0023766526158250736
2016-01-06,0.005309556406680817
2016-01-07,0.013756087180678675
2016-01-08,0.005468175705339145
2016-01-09,0.00548485364202367
2016-01-10,0.009499088024079647
2016-01-11,0.010668437028402058
2016-01-12,0.0026582491002986783
2016-01-13,0.001057468746405266
2016-01-14,0.0071983990328985765
2016-01-15,0.0004879098527893124
2016-01-16,1.256262029481924e-05
2016-01-17,0.000693666511637553
2016-01-18,0.003763348132524928
2016-01-19,0.0003022186359199575
2016-01-20,0.00048768114960582855
2016-01-21,1.3135263262718336e-05
2016-01-22,0.0013198841876980814
2016-01-23,0.00010399208630569301
2016-01-24,0.00014706913987596842
2016-01-25,0.0
2016-01-26,5.894285137637762e-05
2016-01-27,0.0022596805726833426
2016-01-28,0.004187437750854798
2016-01-29,0.00045521701024826014
2016-01-30,0.009527173696412702
2016-01-31,0.008182983017309292
2016-02-01,0.001098127323266329
2016-02-02,0.0021208606971602185
2016-02-03,0.007204967285379408
2016-02-04,0.005524720448073693
2016-02-05,0.006947099916311559
2016-02-06,0.0034700105926854736
2016-02-07,0.01664117874898074
2016-02-08,0.007126226644760829
2016-02-09,0.024486768115787587
2016-02-10,0.005347454383027069
2016-02-11,0.0014440454578705019
2016-02-12,0.00789103941818318
2016-02-13,0.00891609148636319
2016-02-14,0.004253902636447977
2016-02-15,1.872355351214469e-05
2016-02-16,0.0
2016-02-17,0.0005974505956375203
2016-02-18,0.0019341207551199595
2016-02-19,6.511508772754867e-05
2016-02-20,0.0061506984485510995
2016-02-21,0.0005588297381564306
2016-02-22,0.0009890391864614723
2016-02-23,0.009459837423216053
2016-02-24,0.008261454361440355
2016-02-25,0.005370643763224888
2016-02-26,0.001563399236451653
2016-02-27,0.00343500381328373
2016-02-28,0.000702022500732156
2016-03-01,0.007131356964891602
2016-03-02,0.00965382264235387
2016-03-03,0.0017989155865879688
2016-03-04,0.009310040483982561
2016-03-05,0.005190552483918656
2016-03-06,0.0009365186448460924
2016-03-07,0.00034045896441834187
2016-03-08,0.0009461533796851195
2016-03-09,0.0108007965031633
2016-03-10,0.0009766824908469735
2016-03-11,0.0014404046264160694
2016-03-12,0.004653343119477078
2016-03-13,0.0027562737167169987
2016-03-14,0.0019437744119787286
2016-03-15,0.0005742764734507131
2016-03-16,0.0010076655352022055
2016-03-17,0.0016069297823683142
2016-03-18,0.0009765810925172983
2016-03-19,3.205690463749848e-05
2016-03-20,0.007116534287706604
2016-03-21,0.006175306232586981
2016-03-22,0.000438826959163984
2016-03-23,0.005765815024020319
2016-03-24,0.004033848772843417
2016-03-25,0.0028125421996311726
2016-03-26,0.0037562454316555326
2016-03-27,0.009053607029577294
2016-03-28,0.0027785300168069443
2016-03-29,0.0012655276064860456
2016-03-30,0.000500368396946225
2016-03-31,0.012033814276824215
2016-04-01,0.002949978057572352
2016-04-02,0.0032277681109739
2016-04-03,0.0054142952869463325
2016-04-04,0.0027107101772394383
2016-04-05,0.006260951241534564
2016-04-06,0.0005755183895447459
2016-04-07,0.002866711480881464
2016-04-08,0.0029656439203867117
2016-04-09,0.002707285501977388
2016-04-10,0.004611826797415745
2016-04-11,0.0036839733783297964
2016-04-12,0.0036068235131645233
2016-04-13,0.010346541861714846
2016-04-14,0.0038749404939913603
2016-04-15,0.005733012903113332
2016-04-16,0.008490166002828356
2016-04-17,0.006621884316656362
2016-04-18,0.00026293344071896883
2016-04-19,0.0006603204534086976
2016-04-20,0.0011674390140631917
2016-04-21,0.0017091281435200297
2016-04-22,0.0040680689035039
2016-04-23,0.0022539665513792973
2016-04-24,0.0016261045820721704
2016-04-25,0.004001966106287776
2016-04-26,0.0081876853367717
2016-04-27,0.0012068499979010674
2016-04-28,0.0026790765459998533
2016-04-29,0.007644386933559816
2016-04-30,0.010553223531207455
2016-05-01,0.002567997973787684
2016-05-02,0.0019355272223753714
2016-05-03,0.004227245477463622
2016-05-04,0.0012866671850047045
2016-05-05,0.0005765064743407522
2016-05-06,0.0003073900908787245
2016-05-07,0.0033201791078396304
2016-05-08,0.003545682730365737
2016-05-09,0.007660166031325068
2016-05-10,0.007546040031983649
2016-05-11,0.006274071989697617
2016-05-12,0.008517829481220634
2016-05-13,0.0057345621946427216
2016-05-14,0.004699487420285912
2016-05-15,0.001653349060508316
2016-05-16,0.0018036261168980223
2016-05-17,0.004580540122115244
2016-05-18,0.014711339391939719
2016-05-19,0.013463779841318798
2016-05-20,0.0
2016-05-21,0.002012769069375741
2016-05-22,0.013093285685252072
2016-05-23,0.006150353574985029
2016-05-24,1.5380454560473523e-05
2016-05-25,0.00028773420544243384
2016-05-26,0.00032479759429977924
2016-05-27,0.0010094204627810275
2016-05-28,0.005303717000567014
2016-05-29,0.0056152728935635375
2016-05-30,0.011273533612108368
2016-05-31,0.011162110080699937
2016-06-01,0.001046350486757538
2016-06-02,0.0041308358436988315
2016-06-03,0.008120114307749839
2016-06-04,0.008855625493859494
2016-06-05,0.016260191818242953
2016-06-06,0.010945542090208718
2016-06-07,0.010986734284765395
2016-06-08,0.007484847194569655
2016-06-09,0.0019698365572383726
2016-06-10,0.003611688499302683
2016-06-11,0.006988046256378896
2016-06-12,0.0027665928218684956
2016-06-13,0.005043882163764227
2016-06-14,0.006765794888083184
2016-06-15,0.0037089603999754437
2016-06-16,0.005242251901827445
2016-06-17,0.004447610241292246
2016-06-18,0.0104768605568168
2016-06-19,0.009010033559770828
2016-06-20,0.008971231829166803
2016-06-21,0.005317430108310868
2016-06-22,0.007387888879890573
2016-06-23,0.013779151873421285
2016-06-24,0.009202334356058873
2016-06-25,0.002801626305049601
2016-06-26,0.003215479105465264
2016-06-27,0.0008317083993545221
2016-06-28,0.0
2016-06-29,0.0006837813432321692
2016-06-30,9.488810866595285e-05
2016-07-01,0.0
2016-07-02,0.0018271401171225381
2016-07-03,0.006889196059488524
2016-07-04,0.000914479455562317
2016-07-05,0.000374174070477461
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0004038349661571776
