Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,2.4295572905490985,2.9996730487828382,3.1464391623777663,3.755167818802341,2.4379288396356724,2.3088071316413328,2.1249994067866025,2.3190563260158377,1.49410701200327,3.7197742728305716,3.193703939637635,2.8241186822290603,3.6649251983094175,1.9135843836535151,3.3103517221398033,3.159824474096325,2.5482595298616317,2.6465155214332596,3.025456642767753,3.774522288165954,3.933774646848787
2019-01-02,2.204732808986117,2.7933217186274493,2.9395956799865153,3.4943544532458755,2.342139290900884,2.20404968277427,2.039808614668204,2.1199101876690447,1.3265928394820956,3.306197576845931,2.796605879182923,2.744062869775867,3.571699345366546,1.8352989454908992,3.019796552946953,3.0444852686617163,2.4752408302367863,2.5245970947228162,2.8047971207895452,3.6104922774410944,3.8853197589133726
2019-01-03,2.1237181018811744,2.7447537459595273,2.885620309810276,3.3093952899857215,2.3452334974541733,2.1905399812440285,2.0626563391937847,2.0857947967396,1.1904468357898303,3.1395127598113777,2.5988036505938408,2.719208129186042,3.4662094187616384,1.802252527410098,2.943969985093203,3.0517800985197323,2.404571168585552,2.4167782884410225,2.7126922750904963,3.4961594956913675,3.8321490581883584
2019-01-04,1.955402358693359,2.560793888083307,2.809428169240987,3.2696159151271895,2.1051630115294784,1.9563993489125286,1.8585595818497573,1.9041838606968886,1.1754423048498,3.051743375594038,2.534390146533688,2.5003638109170634,3.0777989182202985,1.7739529245633923,2.8036108049211217,2.9080706664875176,2.7808613441240655,2.5339172915951695,2.7844554222828566,3.4551595113550686,3.7263690637142366
2019-01-05,1.6680350603571532,2.4285542732127903,2.5781184341907224,3.0048942409378223,1.8266685556010585,1.6840094978076292,1.5510082477808327,1.605289644056263,1.033056379077068,2.4991799638923435,2.1370758197827624,2.3763141556254244,2.769330105276642,1.74121510849593,2.6310885569398943,2.876715280924651,2.8849269735107232,2.5745343903465354,2.7108219699359575,3.250409154301338,3.4677840787696392
2019-01-06,1.5549184040327542,2.424011792405004,2.2163399149193475,2.496115992395333,1.8391825870519194,1.7125379042038287,1.5070607106772484,1.5336075981604933,0.8895509576709372,2.0773167477086423,1.7571548755475206,2.455267623031901,2.762249411394576,1.7393301128060128,2.5816211521106984,2.8580925822778585,2.5019711983532744,2.549703754864196,2.3808448409577467,2.4879392990948648,2.5438194777304703
2019-01-07,1.4184405784069645,2.2345787213532833,1.8500127333861305,2.231348771328127,1.820555296306052,1.7128045297463703,1.5403417556714933,1.5072439184714457,0.7540193942960633,1.8796983546520474,1.5909596344666597,2.373534085795213,2.795002045521909,1.334722175340495,2.1252029812646174,2.5872967915883387,1.7877876606428533,1.921802770540322,1.8253323608883274,2.1331103334513766,2.041764784937137
2019-01-08,1.1649670170039526,1.7716542412354057,1.5313905815228386,2.238091053184236,1.5730965983595047,1.5337176160405863,1.4220239995070387,1.326808395109493,0.774831822270772,1.6887698611624264,1.5622179641297103,2.0299277505441298,2.4987567276429945,0.992889833934523,1.5152502062055857,2.192054220684765,1.1894020448741742,1.4162992298206531,1.2903895407801196,1.9079719780745192,1.4122876631249441
2019-01-09,1.1081196222783403,1.3915478748663257,1.195559940468131,2.026390347549023,1.4960126877077646,1.5080667886665904,1.4288963895595261,1.3208001898599002,0.7196109137395952,1.6030931252433582,1.4842319303347875,1.793280915287619,2.3468942665200507,0.8124460161780608,0.9667716134488734,1.7773948843463154,0.9718830618937209,1.2253202356296977,0.7900008726615059,1.4146243897873583,0.8857038316456639
2019-01-10,1.1054160491647322,1.2148401007908989,0.9825711522837809,1.680455586529635,1.4704355253576697,1.5138501470626373,1.4929896497465547,1.330005629956568,0.6282978587081984,1.5704499249977273,1.4319398486802124,1.7275504665580101,2.350771979892796,0.7230523288784699,0.7396042073047677,1.6144981957557292,0.9109878538168433,1.0824309819741944,0.5666964385726698,1.124048350616216,0.7362562358136817
2019-01-11,1.1234812633584972,1.2647528046516745,0.963701691657966,1.6022132724811116,1.4537218372582796,1.5205730816569771,1.508260437652342,1.3391444408721205,0.6658915080233256,1.5851506671554099,1.487910528419266,1.7653630815271957,2.3500679018903226,0.7502178395256635,0.7861064715774526,1.686699338902605,0.9338400996086494,1.0830637205580558,0.5581777530256653,1.045096595558722,0.7027006583892738
2019-01-12,1.2004213891039515,1.3458656505103075,1.0049631029970916,1.6107251186692197,1.505498966924241,1.5721166551851777,1.5751648965616143,1.3894870411539444,0.6481512131937646,1.6867201696130196,1.556340578881707,1.8543437602361192,2.4185331594670427,0.7249092525558238,0.8169774845465568,1.7187317698364815,0.8512413395298083,1.0444076737973764,0.5532823991095172,1.0973567177605297,0.7091428680770282
2019-01-13,1.2293397466148857,1.3901149420060992,1.1040651346056471,1.8252107445503123,1.4609643502449177,1.5551145996358005,1.5407938258278007,1.3991516262258978,0.7641073430523477,1.7841408989495493,1.7195700829629668,1.8493249687051267,2.310405254467578,0.7362597197775249,0.8532352915613449,1.734398944554011,0.8258797237943605,1.0622211255505927,0.580069246729954,1.2118669687420547,0.6928804753227842
2019-01-14,1.136958982377677,1.2670938823635702,1.04697765957462,1.8372733961969885,1.4437573019209193,1.5494743378023863,1.4994039145395532,1.337834487548132,0.7379841351099679,1.67723300142468,1.6737209735167993,1.7565460223898526,2.2957873385820715,0.6898450063480355,0.8000229639079,1.5977172070310457,0.7712737106519167,1.0195006199055154,0.5555482024296262,1.184733865526078,0.727133162530935
2019-01-15,1.2158423486205447,1.3200611045645443,1.0322510186146447,1.8062695251782783,1.5043754630076616,1.6494529540255065,1.6519245036488686,1.4433987491905487,0.7368652650772718,1.7534646893701467,1.7168718252724564,1.8219269949198764,2.338198669668407,0.721877314060073,0.8413936272765633,1.6964460756020288,0.7714073827510213,1.0104849578372639,0.5295781304511472,1.1437892745656306,0.7214116176407049
2019-01-16,1.198147787429229,1.3081281893936625,1.0129158553158528,1.8097213727375532,1.5919038869029967,1.7324202265798703,1.7023413086410237,1.4639491412447896,0.7009271627099373,1.7472927944989436,1.7057325514684083,1.8482980973654597,2.508941174918866,0.7691244417591651,0.9005539767876277,1.6910238252656449,0.7726374629597518,1.058787773237229,0.5496284921140921,1.1443805381033847,0.753794824460521
2019-01-17,1.2876230161821915,1.445219636338616,1.1749323331371524,2.234738748521447,1.7605402355081636,1.8868592303968263,1.8166182453522972,1.5863231043826596,0.7933568214850982,1.9300340644262464,1.9053709850154483,1.944000205952052,2.7250864723926895,0.8465440011712495,1.2145894213102768,1.8271511181515376,0.8585758636559113,1.1961172581532178,0.7812256980767475,1.5279092019891956,0.9622195484624233
2019-01-18,1.7076763919968598,1.884325797882117,1.4213068075335644,2.4256476276395165,2.3524768928730557,2.4308183470726177,2.2095984932838344,1.9828420704858412,0.8585497411003874,2.2597477134327835,2.1056817038858755,2.560746452257243,3.4104226444441395,1.307181399490849,1.7940309433396648,2.399483326731329,0.9843140443006544,1.4835335462047137,1.030913475059936,1.6849886812342985,0.9791943339714374
