Date,TA
2019-01-01,272.6193169618337
2019-01-02,273.8443651908818
2019-01-03,272.3307726092601
2019-01-04,270.6065153152792
2019-01-05,269.2856664521063
2019-01-06,268.89897356250174
2019-01-07,270.84258608536817
2019-01-08,271.2342752950511
2019-01-09,272.1025325299592
2019-01-10,271.1487236297699
2019-01-11,270.04438921867603
2019-01-12,267.98079115264835
2019-01-13,267.4455058969062
2019-01-14,267.3325261146633
2019-01-15,266.29629033089634
2019-01-16,264.90916095412535
2019-01-17,265.26792550478314
2019-01-18,265.04288714525063
2019-01-19,267.237641732048
2019-01-20,266.96745537850046
2019-01-21,265.1321902220202
2019-01-22,267.6019070590936
2019-01-23,272.02734171574593
2019-01-24,272.02610807505073
2019-01-25,273.7423491935955
2019-01-26,274.1348003425509
2019-01-27,274.5783925072351
2019-01-28,275.61502590838546
2019-01-29,274.75307375008333
2019-01-30,273.66720471312624
2019-01-31,275.9831367661305
2019-02-01,276.0135924202896
2019-02-02,274.1289415823772
2019-02-03,270.18891687991487
2019-02-04,268.81590438091996
2019-02-05,271.19131346971943
2019-02-06,272.2875365748233
2019-02-07,270.94468169015806
2019-02-08,270.8844811780897
2019-02-09,270.0134401952282
2019-02-10,266.22291360116077
2019-02-11,267.06532101981537
2019-02-12,268.22124371676136
2019-02-13,270.0885582237418
2019-02-14,270.02072345321386
2019-02-15,267.85927404367254
2019-02-16,268.15091600172724
2019-02-17,267.8122382254575
2019-02-18,268.4853927196894
2019-02-19,269.605732488942
2019-02-20,272.67419070981236
2019-02-21,275.460583972348
2019-02-22,275.7280384413322
2019-02-23,274.0122191567991
2019-02-24,273.55501890052295
2019-02-25,273.5917631928317
2019-02-26,271.7249495035855
2019-02-27,270.76203209112333
2019-02-28,270.5316625425022
2019-03-01,271.66732711578874
2019-03-02,273.5211411890988
2019-03-03,273.2190791599499
2019-03-04,272.15965905446944
2019-03-05,271.51670085949735
2019-03-06,269.9340302329886
2019-03-07,269.4065436162774
2019-03-08,269.0627414639289
2019-03-09,270.21854972598385
2019-03-10,272.74323987245606
2019-03-11,273.9315702747491
2019-03-12,274.32915978968254
2019-03-13,274.51002134307737
2019-03-14,275.3603602551942
2019-03-15,275.988881110139
2019-03-16,275.7746526392557
2019-03-17,275.219550219427
2019-03-18,275.9001028454165
2019-03-19,276.7138819439048
2019-03-20,276.8403692913184
2019-03-21,276.135990646124
2019-03-22,275.726414105021
2019-03-23,275.8590849421905
2019-03-24,275.71456097618494
2019-03-25,276.8599331563863
2019-03-26,278.83446665355194
2019-03-27,279.77584323212363
2019-03-28,279.2427139465027
2019-03-29,278.7248574743168
2019-03-30,278.5181390636682
2019-03-31,278.6741191895567
2019-04-01,278.2657780318356
2019-04-02,279.1658574253763
2019-04-03,281.9095450224441
2019-04-04,281.9934398756542
2019-04-05,281.45393199892555
2019-04-06,280.88526201903716
2019-04-07,279.86580825164845
2019-04-08,278.3923925704345
2019-04-09,277.8390072128687
2019-04-10,279.08778370988097
2019-04-11,281.19274288207623
2019-04-12,281.61413651126
2019-04-13,281.50164825131543
2019-04-14,281.83727374065256
2019-04-15,283.0693259966488
2019-04-16,283.3921148280717
2019-04-17,283.08071075915933
2019-04-18,282.06002178005957
2019-04-19,282.62997054781545
2019-04-20,284.92548567951064
2019-04-21,286.355290557182
2019-04-22,286.35875696375274
2019-04-23,284.0427445651262
2019-04-24,281.12568768819375
2019-04-25,280.0667120288526
2019-04-26,279.3999655505945
2019-04-27,279.1666494818702
2019-04-28,280.4389501596818
2019-04-29,282.0803740030703
2019-04-30,283.3618438609178
2019-05-01,282.9175051275216
2019-05-02,284.3999373108384
2019-05-03,285.48972086436174
2019-05-04,286.15495266929565
2019-05-05,287.64897176150936
2019-05-06,289.24972706873484
2019-05-07,290.8755482324567
2019-05-08,291.0147719780355
2019-05-09,290.6543475783103
2019-05-10,290.5653905748374
2019-05-11,289.3588996294019
2019-05-12,288.70650413977654
2019-05-13,289.1639668758406
2019-05-14,289.11545253979915
2019-05-15,287.72081586487917
2019-05-16,287.4641639056347
2019-05-17,289.08322140663427
2019-05-18,290.00869376700547
2019-05-19,289.3592659771242
2019-05-20,289.9559890290978
2019-05-21,292.4922726190324
2019-05-22,292.7281292851643
2019-05-23,290.64644560782006
2019-05-24,290.5664611484401
2019-05-25,291.824264808214
2019-05-26,293.3183882638651
2019-05-27,295.11136882799684
2019-05-28,294.8227957723724
2019-05-29,293.373883442031
2019-05-30,291.96913111190526
2019-05-31,291.5582979345407
2019-06-01,292.58922347595944
2019-06-02,293.90746973866436
2019-06-03,294.37378869126184
2019-06-04,294.479652353946
2019-06-05,295.24561216919096
2019-06-06,296.96468197962633
2019-06-07,298.6148640151533
2019-06-08,299.1797369274809
2019-06-09,298.47204807647637
2019-06-10,297.5583914787352
2019-06-11,296.6664729936274
2019-06-12,295.8501142518222
2019-06-13,295.5508588716436
2019-06-14,295.40512249289196
2019-06-15,294.8652042062511
2019-06-16,294.84306980861095
2019-06-17,294.45184318514146
2019-06-18,294.2897324345971
2019-06-19,295.7497269495502
2019-06-20,296.88710736930454
2019-06-21,298.8077143638659
2019-06-22,301.60157063177684
2019-06-23,304.30045112893885
2019-06-24,304.2807260662226
2019-06-25,302.20184842962857
2019-06-26,300.26662248987367
2019-06-27,300.18772852165483
2019-06-28,301.1050583595691
2019-06-29,301.42863908796284
2019-06-30,301.2563745456543
2019-07-01,302.04647630655535
2019-07-02,301.51062944491133
2019-07-03,300.18131327689724
2019-07-04,299.8818220141071
2019-07-05,301.20044087806156
2019-07-06,302.0907517183666
2019-07-07,302.9059050327626
2019-07-08,303.76227477797045
2019-07-09,304.23462578844146
2019-07-10,304.60318663686246
2019-07-11,303.96456336489376
2019-07-12,302.16581621670116
2019-07-13,299.27401140235725
2019-07-14,297.36954477391663
2019-07-15,297.81285062348934
2019-07-16,299.6265854487757
2019-07-17,302.2368192879584
2019-07-18,304.1875426424992
2019-07-19,305.2539980754721
2019-07-20,305.5373157467669
2019-07-21,304.2646147596326
2019-07-22,303.5897575712722
2019-07-23,302.91959883764855
2019-07-24,302.7170147541495
2019-07-25,303.10310604386905
2019-07-26,302.8411402262621
2019-07-27,302.30704489873614
2019-07-28,302.0381840918853
2019-07-29,302.6058616915846
2019-07-30,302.5644402388648
2019-07-31,301.5913842636246
2019-08-01,301.25796522998354
2019-08-02,301.74130450918835
2019-08-03,303.22283399356644
2019-08-04,302.7418085315546
2019-08-05,301.37381854083185
2019-08-06,301.84666334812255
2019-08-07,303.3965853775019
2019-08-08,303.6469890286814
2019-08-09,302.43770295510154
2019-08-10,300.2779274219764
2019-08-11,299.01729062533343
2019-08-12,301.2500424535298
2019-08-13,303.2878401850115
2019-08-14,304.07781261313573
2019-08-15,304.1888327847454
2019-08-16,304.27666224560085
2019-08-17,304.3190771779588
2019-08-18,303.0705807987494
2019-08-19,301.4384716045531
2019-08-20,300.39704113535953
2019-08-21,299.3008525652153
2019-08-22,299.44078868584086
2019-08-23,302.25454790886704
2019-08-24,304.92789815678805
2019-08-25,305.49685874122144
2019-08-26,304.4491226980539
2019-08-27,304.0679277468958
2019-08-28,303.1390696706497
2019-08-29,301.8285629335233
2019-08-30,300.69891400278135
2019-08-31,300.7878111645834
2019-09-01,301.3196823371937
2019-09-02,301.03533254887344
2019-09-03,301.1595345083254
2019-09-04,300.27916067398775
2019-09-05,299.86933947995374
2019-09-06,300.6275608102783
2019-09-07,301.8820649437674
2019-09-08,300.6154651484107
2019-09-09,299.1792628128777
2019-09-10,298.83082198331476
2019-09-11,298.7327234227025
2019-09-12,299.75697083195985
2019-09-13,300.2618746703462
2019-09-14,299.11861848536654
2019-09-15,296.8663536383816
2019-09-16,294.71247249219044
2019-09-17,293.0727340095615
2019-09-18,292.165626664059
2019-09-19,292.0584243502674
2019-09-20,291.84851523177434
2019-09-21,291.3196129567632
2019-09-22,291.8827302762248
2019-09-23,292.9941389653873
2019-09-24,293.34079538231435
2019-09-25,293.8019139811563
2019-09-26,293.5262125257953
2019-09-27,292.7081183261367
2019-09-28,292.67353833456866
2019-09-29,293.02304202747047
2019-09-30,291.80388962592474
2019-10-01,289.89002049609746
2019-10-02,287.9955620874745
2019-10-03,286.82078798770704
2019-10-04,287.42379092454786
2019-10-05,288.70342961019327
2019-10-06,287.38745183380206
2019-10-07,285.0096178607446
2019-10-08,283.8708298896815
2019-10-09,283.6916226042784
2019-10-10,283.2600056842243
2019-10-11,283.39013134464506
2019-10-12,283.0622466152995
2019-10-13,283.4258288223226
2019-10-14,283.7805275918977
2019-10-15,284.1832241040688
2019-10-16,285.0904801925005
2019-10-17,286.51426039014484
2019-10-18,286.0891691632655
2019-10-19,283.7930069648274
2019-10-20,282.0904789951846
2019-10-21,280.28316588142155
2019-10-22,280.06222084576706
2019-10-23,280.9606932930745
2019-10-24,282.5823249269749
2019-10-25,282.57164677365563
2019-10-26,281.4328878575439
2019-10-27,280.69061885082556
2019-10-28,279.9477590200709
2019-10-29,280.316546130747
2019-10-30,280.9434440398443
2019-10-31,281.1739327838629
2019-11-01,280.5665605151861
2019-11-02,279.96927570822805
2019-11-03,277.98098824527705
2019-11-04,276.3829763168971
2019-11-05,276.8659687955855
2019-11-06,274.24093661006094
2019-11-07,271.68715451999435
2019-11-08,270.84537527471383
2019-11-09,271.7170144668927
2019-11-10,273.81250421910624
2019-11-11,273.6938877880907
2019-11-12,271.8613867142056
2019-11-13,272.380980611135
2019-11-14,272.17565526402933
2019-11-15,272.770009418986
2019-11-16,275.2728420970624
2019-11-17,276.43640094129677
2019-11-18,275.6916655765467
2019-11-19,274.30181382268313
2019-11-20,275.40243677463627
2019-11-21,276.9505884974034
2019-11-22,276.2297729365827
2019-11-23,275.750098566609
2019-11-24,277.1301914239661
2019-11-25,275.63911479097476
2019-11-26,274.1632772594242
2019-11-27,272.6351805456376
2019-11-28,271.16313610204173
2019-11-29,269.8340790015355
2019-11-30,269.5593127024835
2019-12-01,268.44827042947605
2019-12-02,268.4012110278828
2019-12-03,269.95732425528405
2019-12-04,269.2812706085786
2019-12-05,269.3858605569488
2019-12-06,269.9845495273567
2019-12-07,270.08560259079576
2019-12-08,270.47006833939287
2019-12-09,270.44687383412867
2019-12-10,270.8021187077408
2019-12-11,271.08591298905947
2019-12-12,269.34253252425225
2019-12-13,269.05028026197283
2019-12-14,270.01876802145273
2019-12-15,270.3068791348826
2019-12-16,270.7980553141843
2019-12-17,270.14023442977606
2019-12-18,268.8562946949824
2019-12-19,268.28343308525757
2019-12-20,266.70329651813563
2019-12-21,267.129141222764
2019-12-22,268.59801233063905
2019-12-23,269.18259689345393
2019-12-24,270.9454034461136
2019-12-25,270.66223036374225
2019-12-26,270.8729860797372
2019-12-27,270.2804740123108
2019-12-28,269.33293702950834
2019-12-29,268.57356671141974
2019-12-30,266.44393104401445
2019-12-31,265.64733982123386
2020-01-01,272.380981777094
2020-01-02,273.7275931743267
2020-01-03,272.50859616567647
2020-01-04,270.92664637019124
2020-01-05,269.3365127308989
2020-01-06,268.8226428813653
2020-01-07,270.720073130789
2020-01-08,271.22173079382765
2020-01-09,272.03587430544104
2020-01-10,271.1409579854961
2020-01-11,270.08888704091794
2020-01-12,268.33096417134226
2020-01-13,267.92662132101674
2020-01-14,267.7894696112834
2020-01-15,266.67904864916966
2020-01-16,265.1557075488
2020-01-17,265.42577776054156
2020-01-18,265.01465484572736
2020-01-19,267.05544092096153
2020-01-20,266.83334908129024
2020-01-21,265.1035096309487
