Date,TA
2019-01-01,-0.38068303816635973
2019-01-02,0.8443651908818046
2019-01-03,-0.6692273907398997
2019-01-04,-2.3934846847207862
2019-01-05,-3.714333547893752
2019-01-06,-4.101026437498281
2019-01-07,-2.1574139146318303
2019-01-08,-1.7657247049488891
2019-01-09,-0.897467470040769
2019-01-10,-1.8512763702300694
2019-01-11,-2.955610781324009
2019-01-12,-5.019208847351627
2019-01-13,-5.554494103093756
2019-01-14,-5.667473885336711
2019-01-15,-6.703709669103699
2019-01-16,-8.090839045874679
2019-01-17,-7.732074495216906
2019-01-18,-7.957112854749361
2019-01-19,-5.762358267951991
2019-01-20,-6.032544621499589
2019-01-21,-7.867809777979772
2019-01-22,-5.398092940906422
2019-01-23,-0.9726582842540805
2019-01-24,-0.9738919249493272
2019-01-25,0.7423491935954961
2019-01-26,1.1348003425508755
2019-01-27,1.5783925072351406
2019-01-28,2.615025908385459
2019-01-29,1.753073750083326
2019-01-30,0.6672047131262548
2019-01-31,2.9831367661305
2019-02-01,3.0135924202896316
2019-02-02,1.1289415823772333
2019-02-03,-2.8110831200850956
2019-02-04,-4.184095619080052
2019-02-05,-1.8086865302805581
2019-02-06,-0.7124634251766833
2019-02-07,-2.0553183098419616
2019-02-08,-2.1155188219103542
2019-02-09,-2.986559804771801
2019-02-10,-6.777086398839226
2019-02-11,-5.934678980184655
2019-02-12,-4.778756283238627
2019-02-13,-2.911441776258194
2019-02-14,-2.979276546786168
2019-02-15,-5.140725956327442
2019-02-16,-4.849083998272756
2019-02-17,-5.187761774542456
2019-02-18,-4.51460728031057
2019-02-19,-3.394267511057998
2019-02-20,-0.3258092901876764
2019-02-21,2.460583972347982
2019-02-22,2.7280384413321954
2019-02-23,1.0122191567990737
2019-02-24,0.5550189005229823
2019-02-25,0.5917631928316944
2019-02-26,-1.2750504964145297
2019-02-27,-2.237967908876689
2019-02-28,-2.468337457497769
2019-03-01,-1.3326728842111883
2019-03-02,0.5211411890986559
2019-03-03,0.2190791599499378
2019-03-04,-0.8403409455305632
2019-03-05,-1.4832991405026752
2019-03-06,-3.065969767011441
2019-03-07,-3.593456383722576
2019-03-08,-3.9372585360711425
2019-03-09,-2.78145027401615
2019-03-10,-0.2567601275439608
2019-03-11,0.9315702747490452
2019-03-12,1.32915978968253
2019-03-13,1.5100213430773346
2019-03-14,2.3603602551942506
2019-03-15,2.9888811101390322
2019-03-16,2.7746526392556543
2019-03-17,2.219550219427017
2019-03-18,2.9001028454164945
2019-03-19,3.7138819439047586
2019-03-20,3.840369291318379
2019-03-21,3.1359906461239215
2019-03-22,2.7264141050209734
2019-03-23,2.859084942190561
2019-03-24,2.714560976184963
2019-03-25,3.85993315638632
2019-03-26,5.834466653551973
2019-03-27,6.775843232123661
2019-03-28,6.2427139465026595
2019-03-29,5.724857474316816
2019-03-30,5.518139063668162
2019-03-31,5.674119189556704
2019-04-01,5.265778031835682
2019-04-02,6.16585742537633
2019-04-03,8.90954502244405
2019-04-04,8.99343987565414
2019-04-05,8.453931998925567
2019-04-06,7.885262019037146
2019-04-07,6.86580825164845
2019-04-08,5.3923925704344855
2019-04-09,4.839007212868628
2019-04-10,6.087783709880921
2019-04-11,8.192742882076212
2019-04-12,8.614136511260032
2019-04-13,8.501648251315416
2019-04-14,8.83727374065257
2019-04-15,10.06932599664877
2019-04-16,10.39211482807176
2019-04-17,10.080710759159311
2019-04-18,9.060021780059639
2019-04-19,9.629970547815478
2019-04-20,11.925485679510567
2019-04-21,13.355290557182016
2019-04-22,13.358756963752775
2019-04-23,11.04274456512623
2019-04-24,8.125687688193684
2019-04-25,7.066712028852523
2019-04-26,6.399965550594528
2019-04-27,6.16664948187028
2019-04-28,7.438950159681742
2019-04-29,9.080374003070249
2019-04-30,10.36184386091784
2019-05-01,9.917505127521602
2019-05-02,11.399937310838427
2019-05-03,12.489720864361754
2019-05-04,13.15495266929567
2019-05-05,14.648971761509385
2019-05-06,16.249727068734792
2019-05-07,17.87554823245673
2019-05-08,18.01477197803551
2019-05-09,17.65434757831035
2019-05-10,17.565390574837416
2019-05-11,16.35889962940189
2019-05-12,15.706504139776525
2019-05-13,16.163966875840575
2019-05-14,16.115452539799104
2019-05-15,14.720815864879118
2019-05-16,14.46416390563463
2019-05-17,16.08322140663426
2019-05-18,17.008693767005465
2019-05-19,16.359265977124224
2019-05-20,16.95598902909776
2019-05-21,19.49227261903241
2019-05-22,19.728129285164314
2019-05-23,17.646445607820073
2019-05-24,17.56646114844011
2019-05-25,18.824264808214007
2019-05-26,20.318388263864996
2019-05-27,22.111368827996817
2019-05-28,21.82279577237243
2019-05-29,20.37388344203096
2019-05-30,18.969131111905238
2019-05-31,18.558297934540704
2019-06-01,19.589223475959376
2019-06-02,20.90746973866434
2019-06-03,21.37378869126183
2019-06-04,21.479652353945966
2019-06-05,22.245612169191016
2019-06-06,23.964681979626278
2019-06-07,25.61486401515331
2019-06-08,26.179736927480924
2019-06-09,25.47204807647635
2019-06-10,24.558391478735206
2019-06-11,23.666472993627362
2019-06-12,22.850114251822188
2019-06-13,22.5508588716436
2019-06-14,22.405122492891973
2019-06-15,21.86520420625114
2019-06-16,21.84306980861092
2019-06-17,21.4518431851415
2019-06-18,21.289732434597074
2019-06-19,22.749726949550276
2019-06-20,23.887107369304527
2019-06-21,25.807714363865877
2019-06-22,28.601570631776877
2019-06-23,31.300451128938818
2019-06-24,31.280726066222623
2019-06-25,29.20184842962854
2019-06-26,27.26662248987358
2019-06-27,27.187728521654766
2019-06-28,28.105058359569117
2019-06-29,28.42863908796282
2019-06-30,28.25637454565438
2019-07-01,29.046476306555274
2019-07-02,28.510629444911316
2019-07-03,27.18131327689726
2019-07-04,26.88182201410702
2019-07-05,28.200440878061574
2019-07-06,29.09075171836664
2019-07-07,29.905905032762625
2019-07-08,30.762274777970507
2019-07-09,31.234625788441452
2019-07-10,31.60318663686239
2019-07-11,30.96456336489369
2019-07-12,29.16581621670116
2019-07-13,26.274011402357306
2019-07-14,24.36954477391664
2019-07-15,24.812850623489382
2019-07-16,26.62658544877577
2019-07-17,29.23681928795834
2019-07-18,31.187542642499174
2019-07-19,32.25399807547214
2019-07-20,32.53731574676694
2019-07-21,31.26461475963263
2019-07-22,30.589757571272155
2019-07-23,29.919598837648522
2019-07-24,29.717014754149464
2019-07-25,30.103106043869037
2019-07-26,29.841140226262095
2019-07-27,29.307044898736113
2019-07-28,29.038184091885352
2019-07-29,29.605861691584686
2019-07-30,29.5644402388648
2019-07-31,28.591384263624594
2019-08-01,28.257965229983604
2019-08-02,28.741304509188403
2019-08-03,30.222833993566432
2019-08-04,29.741808531554657
2019-08-05,28.373818540831934
2019-08-06,28.846663348122586
2019-08-07,30.396585377501907
2019-08-08,30.646989028681322
2019-08-09,29.437702955101496
2019-08-10,27.277927421976432
2019-08-11,26.017290625333413
2019-08-12,28.25004245352974
2019-08-13,30.28784018501145
2019-08-14,31.077812613135706
2019-08-15,31.188832784745426
2019-08-16,31.27666224560083
2019-08-17,31.319077177958757
2019-08-18,30.070580798749454
2019-08-19,28.438471604553122
2019-08-20,27.397041135359544
2019-08-21,26.300852565215326
2019-08-22,26.440788685840865
2019-08-23,29.254547908867018
2019-08-24,31.927898156787986
2019-08-25,32.49685874122146
2019-08-26,31.449122698053923
2019-08-27,31.06792774689581
2019-08-28,30.139069670649643
2019-08-29,28.828562933523276
2019-08-30,27.698914002781315
2019-08-31,27.787811164583342
2019-09-01,28.319682337193676
2019-09-02,28.035332548873374
2019-09-03,28.159534508325432
2019-09-04,27.279160673987718
2019-09-05,26.869339479953737
2019-09-06,27.6275608102783
2019-09-07,28.88206494376738
2019-09-08,27.615465148410706
2019-09-09,26.17926281287768
2019-09-10,25.83082198331472
2019-09-11,25.73272342270255
2019-09-12,26.75697083195987
2019-09-13,27.261874670346163
2019-09-14,26.11861848536651
2019-09-15,23.866353638381657
2019-09-16,21.71247249219037
2019-09-17,20.072734009561508
2019-09-18,19.165626664058973
2019-09-19,19.058424350267394
2019-09-20,18.848515231774336
2019-09-21,18.319612956763194
2019-09-22,18.8827302762248
2019-09-23,19.994138965387272
2019-09-24,20.340795382314376
2019-09-25,20.801913981156353
2019-09-26,20.526212525795273
2019-09-27,19.708118326136663
2019-09-28,19.673538334568633
2019-09-29,20.023042027470424
2019-09-30,18.803889625924782
2019-10-01,16.89002049609748
2019-10-02,14.995562087474534
2019-10-03,13.820787987707021
2019-10-04,14.423790924547811
2019-10-05,15.703429610193222
2019-10-06,14.387451833802102
2019-10-07,12.00961786074454
2019-10-08,10.870829889681488
2019-10-09,10.691622604278415
2019-10-10,10.260005684224272
2019-10-11,10.390131344645132
2019-10-12,10.062246615299475
2019-10-13,10.425828822322552
2019-10-14,10.780527591897656
2019-10-15,11.183224104068794
2019-10-16,12.090480192500447
2019-10-17,13.514260390144868
2019-10-18,13.089169163265549
2019-10-19,10.793006964827391
2019-10-20,9.090478995184647
2019-10-21,7.283165881421563
2019-10-22,7.0622208457670945
2019-10-23,7.960693293074521
2019-10-24,9.582324926974882
2019-10-25,9.57164677365562
2019-10-26,8.432887857543879
2019-10-27,7.690618850825527
2019-10-28,6.947759020070957
2019-10-29,7.3165461307469695
2019-10-30,7.943444039844254
2019-10-31,8.173932783862833
2019-11-01,7.566560515186144
2019-11-02,6.969275708228112
2019-11-03,4.980988245277081
2019-11-04,3.382976316897122
2019-11-05,3.865968795585432
2019-11-06,1.240936610060965
2019-11-07,-1.3128454800056935
2019-11-08,-2.1546247252861566
2019-11-09,-1.2829855331072668
2019-11-10,0.8125042191062766
2019-11-11,0.69388778809073
2019-11-12,-1.1386132857943947
2019-11-13,-0.6190193888649989
2019-11-14,-0.8243447359707171
2019-11-15,-0.2299905810140606
2019-11-16,2.272842097062409
2019-11-17,3.436400941296757
2019-11-18,2.6916655765466695
2019-11-19,1.3018138226831573
2019-11-20,2.402436774636261
2019-11-21,3.950588497403415
2019-11-22,3.229772936582788
2019-11-23,2.7500985666089894
2019-11-24,4.130191423966093
2019-11-25,2.6391147909748147
2019-11-26,1.1632772594241731
2019-11-27,-0.3648194543624611
2019-11-28,-1.8368638979581875
2019-11-29,-3.1659209984644496
2019-11-30,-3.44068729751652
2019-12-01,-4.551729570523975
2019-12-02,-4.598788972117175
2019-12-03,-3.0426757447159867
2019-12-04,-3.7187293914214132
2019-12-05,-3.6141394430511733
2019-12-06,-3.015450472643365
2019-12-07,-2.9143974092042533
2019-12-08,-2.529931660607084
2019-12-09,-2.553126165871329
2019-12-10,-2.197881292259219
2019-12-11,-1.9140870109405934
2019-12-12,-3.6574674757477807
2019-12-13,-3.9497197380270825
2019-12-14,-2.9812319785472465
2019-12-15,-2.6931208651174177
2019-12-16,-2.2019446858157448
2019-12-17,-2.859765570223889
2019-12-18,-4.143705305017578
2019-12-19,-4.716566914742454
2019-12-20,-6.296703481864393
2019-12-21,-5.8708587772359495
2019-12-22,-4.401987669360964
2019-12-23,-3.8174031065461
2019-12-24,-2.054596553886403
2019-12-25,-2.3377696362576668
2019-12-26,-2.1270139202627223
2019-12-27,-2.719525987689226
2019-12-28,-3.6670629704916755
2019-12-29,-4.42643328858028
2019-12-30,-6.5560689559855545
2019-12-31,-7.352660178766113
2020-01-01,-0.6190182229060105
2020-01-02,0.7275931743266871
2020-01-03,-0.4914038343235202
2020-01-04,-2.0733536298087625
2020-01-05,-3.663487269101155
2020-01-06,-4.177357118634637
2020-01-07,-2.2799268692109895
2020-01-08,-1.7782692061723446
2020-01-09,-0.9641256945589883
2020-01-10,-1.859042014503895
2020-01-11,-2.9111129590820104
2020-01-12,-4.669035828657715
2020-01-13,-5.073378678983325
2020-01-14,-5.210530388716519
2020-01-15,-6.320951350830331
2020-01-16,-7.8442924512000145
2020-01-17,-7.574222239458421
2020-01-18,-7.985345154272594
2020-01-19,-5.9445590790384495
2020-01-20,-6.166650918709824
2020-01-21,-7.896490369051365
2020-01-22,-5.434336290065322
2020-01-23,-1.1583066211581259
2020-01-24,-1.110942187797936
2020-01-25,0.7539072447386466
2020-01-26,1.1733458147519258
2020-01-27,1.501888554575641
2020-01-28,2.3001710470738925
2020-01-29,1.4270017984237926
2020-01-30,0.3768295670045866
2020-01-31,2.7239983778754033
2020-02-01,2.9383994648145224
2020-02-02,1.1638894569412848
2020-02-03,-2.3870099972181364
2020-02-04,-3.828059260950144
2020-02-05,-1.5957119806691902
2020-02-06,-0.7027506432367557
2020-02-07,-1.9458033693008636
2020-02-08,-1.869376679669364
2020-02-09,-2.800769121897651
2020-02-10,-6.603948086306427
2020-02-11,-5.809127555436423
2020-02-12,-4.620929758570574
2020-02-13,-2.7716714959372277
2020-02-14,-2.873020583268413
2020-02-15,-5.107550724066009
2020-02-16,-4.7810988663033225
2020-02-17,-5.2126123286998745
2020-02-18,-4.510007773949612
2020-02-19,-3.2563813336646334
2020-02-20,-0.2620343001199312
2020-02-21,2.495892400448434
2020-02-22,2.804852561823805
2020-02-23,0.9604536460297679
2020-02-24,0.6044449702839908
2020-02-25,0.6624759222209665
2020-02-26,-1.2489620342890373
2020-02-27,-2.182136103808644
2020-02-28,-2.5214255044516305
2020-02-29,-1.2647750774493187
2020-03-01,0.71868518736475
2020-03-02,0.30108489952004264
2020-03-03,-0.7188560895991121
2020-03-04,-1.6481136397478409
2020-03-05,-3.3242586575443176
2020-03-06,-3.8604954158254126
2020-03-07,-4.116791126465905
2020-03-08,-3.0036259983586615
2020-03-09,-0.5024612393117297
2020-03-10,0.6224278641133113
2020-03-11,1.0093463016678421
2020-03-12,1.3587451838166542
2020-03-13,2.2444899733868007
2020-03-14,3.0159363644543453
2020-03-15,2.7607955833826843
2020-03-16,2.4915873992448634
2020-03-17,3.0629263991051836
2020-03-18,3.621038618278053
2020-03-19,3.669765971842909
2020-03-20,2.9761618713943925
2020-03-21,2.6275297497760413
2020-03-22,2.8796421908922163
2020-03-23,2.73336259589951
2020-03-24,3.7819318823748116
2020-03-25,5.632474008449675
2020-03-26,6.421533653566466
2020-03-27,5.817818001741877
2020-03-28,5.36661736274398
2020-03-29,5.27659079280101
2020-03-30,5.499473020847072
2020-03-31,5.1425806077591165
2020-04-01,6.160852861661588
2020-04-02,8.996818665090986
2020-04-03,8.842568652390183
2020-04-04,8.269912230841907
2020-04-05,7.695654236319699
2020-04-06,6.726679740109714
2020-04-07,5.426906225371738
2020-04-08,4.83490335887706
2020-04-09,5.9544844386569045
2020-04-10,7.972559955937264
2020-04-11,8.2893797764395
2020-04-12,8.249781975489467
2020-04-13,8.576394279934918
2020-04-14,9.881680575007339
2020-04-15,10.101301786844298
2020-04-16,9.69717202747221
2020-04-17,8.679069542706092
2020-04-18,9.403840420688372
2020-04-19,12.03303788266788
2020-04-20,13.533989894928693
2020-04-21,13.455406317164327
2020-04-22,11.127808146626261
2020-04-23,8.099096157600226
2020-04-24,7.072787094676279
2020-04-25,6.478101502295085
2020-04-26,6.320461042445828
2020-04-27,7.587084537390145
2020-04-28,9.142869321020296
2020-04-29,10.297979879768608
2020-04-30,9.895326091433127
2020-05-01,11.495057993601382
2020-05-02,12.579127896220625
2020-05-03,13.259671661819565
2020-05-04,14.835311652351844
2020-05-05,16.336089016746445
2020-05-06,17.865853855059722
2020-05-07,17.914312032969722
2020-05-08,17.605099574615743
2020-05-09,17.456853530585267
2020-05-10,16.175750214861463
2020-05-11,15.53982325923146
2020-05-12,15.875672570066037
2020-05-13,15.675460309615133
2020-05-14,14.331685837502924
2020-05-15,14.205508317782918
2020-05-16,15.92193215579154
2020-05-17,16.90393760424975
2020-05-18,16.413443603795187
2020-05-19,17.08022801144185
2020-05-20,19.608243699474322
2020-05-21,19.741044635409597
2020-05-22,17.355552890692657
2020-05-23,17.39280452819082
2020-05-24,18.84747855122377
2020-05-25,20.44217478128766
2020-05-26,22.262357758109953
2020-05-27,22.042270954168163
2020-05-28,20.65748525545479
2020-05-29,19.290329476390813
2020-05-30,18.8628179720568
2020-05-31,19.745349996130116
2020-06-01,20.990431180569566
2020-06-02,21.504247529497995
2020-06-03,21.706865543628513
2020-06-04,22.48602464647785
2020-06-05,23.950473791613295
2020-06-06,25.57672815031115
2020-06-07,26.398082150395243
2020-06-08,25.768667990692922
2020-06-09,24.897895307672826
2020-06-10,23.98761606940461
2020-06-11,23.210346459945942
2020-06-12,23.033128460703534
2020-06-13,22.90743415245195
2020-06-14,22.40641654629846
2020-06-15,22.34005115922789
2020-06-16,21.955324185549507
2020-06-17,21.709499935678544
2020-06-18,23.05276166582438
2020-06-19,24.159426905110795
2020-06-20,26.081538952020146
2020-06-21,28.83735099605182
2020-06-22,31.49178175207184
2020-06-23,31.31795943053422
2020-06-24,29.161184843456308
2020-06-25,27.287520690038303
2020-06-26,27.215119355281725
2020-06-27,28.055398450898483
2020-06-28,28.261805520627664
2020-06-29,28.050152219241106
2020-06-30,28.836945603636543
2020-07-01,28.29079481839141
2020-07-02,27.04959090837787
2020-07-03,26.86882044295081
2020-07-04,28.165155320365677
2020-07-05,28.99844168865645
2020-07-06,29.92234352546217
2020-07-07,30.67804708826327
2020-07-08,31.01639589321755
2020-07-09,31.37524778617505
2020-07-10,30.65157630566087
2020-07-11,28.93534919011709
2020-07-12,26.12305271055813
2020-07-13,24.320258097594024
2020-07-14,24.766940579229434
2020-07-15,26.466400974321036
2020-07-16,29.04958118304308
2020-07-17,31.13126546805555
2020-07-18,32.24519614925991
2020-07-19,32.37472862056242
2020-07-20,30.95304588642544
2020-07-21,30.224260150361488
2020-07-22,29.598993418041747
2020-07-23,29.453027713417733
2020-07-24,29.881618863733873
2020-07-25,29.632276979354174
2020-07-26,29.053790254655393
2020-07-27,28.762815686925705
2020-07-28,29.340173590848888
2020-07-29,29.371140942877517
2020-07-30,28.50493435231833
2020-07-31,28.326022305521764
2020-08-01,28.879179232589895
2020-08-02,30.367137601827785
2020-08-03,29.974921938204595
2020-08-04,28.59112928125573
2020-08-05,29.13939318732376
2020-08-06,30.714346267963748
2020-08-07,30.87145298774704
2020-08-08,29.65618462149759
2020-08-09,27.44828100551
2020-08-10,26.126673970401466
2020-08-11,28.38163495654362
2020-08-12,30.325621866607428
2020-08-13,31.02560077234469
2020-08-14,31.046383324026465
2020-08-15,31.053218259964567
2020-08-16,31.120962236021107
2020-08-17,30.009780523419447
2020-08-18,28.406413474757404
2020-08-19,27.36625089377279
2020-08-20,26.276223338322147
2020-08-21,26.510963160065298
2020-08-22,29.447006048714787
2020-08-23,32.091731704226355
2020-08-24,32.69406675476817
2020-08-25,31.66987222655138
2020-08-26,31.207099988284252
2020-08-27,30.242750713807396
2020-08-28,29.005766261523142
2020-08-29,28.019716347611485
2020-08-30,28.06478714934883
2020-08-31,28.539748333329424
