Date,TP
2019-01-01,274.4221772227898
2019-01-02,278.59786160128544
2019-01-03,283.8576446209647
2019-01-04,284.60910773279255
2019-01-05,277.80123910077504
2019-01-06,275.98304428395414
2019-01-07,290.7497749747146
2019-01-08,280.13477264130836
2019-01-09,278.5631513046427
2019-01-10,282.87299281355746
2019-01-11,283.7257249545115
2019-01-12,277.4093978935706
2019-01-13,276.51720932381846
2019-01-14,281.02419892026074
2019-01-15,275.90248455496084
2019-01-16,274.51611265748716
2019-01-17,277.4299504541107
2019-01-18,279.9004462159731
2019-01-19,277.46971117412266
2019-01-20,276.83192712616534
2019-01-21,274.571141271396
2019-01-22,278.34296991732674
2019-01-23,275.38256173263994
2019-01-24,274.9739235578356
2019-01-25,274.92243763670183
2019-01-26,274.3464710865096
2019-01-27,276.7270821570581
2019-01-28,279.99395664519636
2019-01-29,277.5239947219484
2019-01-30,284.1518225702727
2019-01-31,284.9126659103611
2019-02-01,277.3119158404117
2019-02-02,277.5392677535083
2019-02-03,282.0106936466012
2019-02-04,278.3198510628697
2019-02-05,275.8476662422042
2019-02-06,274.1960587379345
2019-02-07,282.8581154846282
2019-02-08,280.7614244436234
2019-02-09,290.796327938838
2019-02-10,277.07602861633285
2019-02-11,276.22671116860283
2019-02-12,282.6786897757944
2019-02-13,284.11746028149963
2019-02-14,279.03233512761864
2019-02-15,274.4357305186445
2019-02-16,274.09885867762654
2019-02-17,274.90617860677736
2019-02-18,276.0087772913516
2019-02-19,274.3166447645258
2019-02-20,281.7765534330204
2019-02-21,276.17987137883074
2019-02-22,275.7521285770235
2019-02-23,282.7851282939329
2019-02-24,283.3493208030227
2019-02-25,280.7086719688123
2019-02-26,277.0212872176924
2019-02-27,277.7930404867198
2019-02-28,275.10373638812933
2019-03-01,279.83114877975936
2019-03-02,284.3064555147186
2019-03-03,279.69496407272976
2019-03-04,282.89035843841583
2019-03-05,280.6895543007194
2019-03-06,275.8974993536697
2019-03-07,274.40771527700616
2019-03-08,272.99559236296653
2019-03-09,276.87097304379284
2019-03-10,276.45151496315503
2019-03-11,274.15616142212946
2019-03-12,273.46824293190974
2019-03-13,273.53108280395617
2019-03-14,274.7864075005856
2019-03-15,275.15093436826055
2019-03-16,275.6001690397549
2019-03-17,276.1873371197812
2019-03-18,275.4762765468927
2019-03-19,273.0551122090461
2019-03-20,275.6704293301328
2019-03-21,276.0527745250463
2019-03-22,274.08808291287664
2019-03-23,273.44422571214074
2019-03-24,272.38063135711974
2019-03-25,274.1979292307932
2019-03-26,273.32294326473374
2019-03-27,277.4195753426947
2019-03-28,277.15470054813386
2019-03-29,275.14996040990457
2019-03-30,273.83182626899753
2019-03-31,282.19130043783605
2019-04-01,279.29824147439
2019-04-02,278.1639939448731
2019-04-03,279.92772032601107
2019-04-04,278.43715276046856
2019-04-05,279.96620523294456
2019-04-06,275.9385129109055
2019-04-07,273.8196842419476
2019-04-08,274.14535640245845
2019-04-09,275.2325485085258
2019-04-10,275.42474059628313
2019-04-11,277.71636580048005
2019-04-12,277.9629456178875
2019-04-13,279.7019071296468
2019-04-14,276.5484331310211
2019-04-15,276.48916334677403
2019-04-16,277.99180175763627
2019-04-17,280.1344280215243
2019-04-18,275.22563762035924
2019-04-19,273.1867383518129
2019-04-20,272.5641701333257
2019-04-21,273.145863797309
2019-04-22,275.8693917952101
2019-04-23,277.22705110062213
2019-04-24,276.96828696820353
2019-04-25,278.8710722446835
2019-04-26,280.87200997265455
2019-04-27,277.5195088943395
2019-04-28,273.9431904277453
2019-04-29,274.43021290220224
2019-04-30,279.718820810751
2019-05-01,277.12044460458736
2019-05-02,273.5785239520197
2019-05-03,273.2275906551394
2019-05-04,273.2302809263443
2019-05-05,274.0305210359601
2019-05-06,273.40904854689535
2019-05-07,273.7499890534159
2019-05-08,274.96158675994644
2019-05-09,279.0954306668513
2019-05-10,281.5183533814766
2019-05-11,280.5586991772884
2019-05-12,278.9143549586405
2019-05-13,276.6139136118057
2019-05-14,274.01561443678565
2019-05-15,274.36117693117484
2019-05-16,274.23743165673585
2019-05-17,273.32456229791507
2019-05-18,274.7168634689612
2019-05-19,277.2799425613051
2019-05-20,274.2792717625501
2019-05-21,275.0082389599306
2019-05-22,284.03178976467655
2019-05-23,281.8235592402631
2019-05-24,274.9543846473686
2019-05-25,273.3807433712875
2019-05-26,274.28879351708775
2019-05-27,274.9959285465541
2019-05-28,278.6220425587374
2019-05-29,280.1738209083573
2019-05-30,281.03833400233873
2019-05-31,284.46758059493357
2019-06-01,277.96101379238974
2019-06-02,274.63588210261815
2019-06-03,275.30642321455605
2019-06-04,276.88609023890666
2019-06-05,276.7791386236789
2019-06-06,277.7245646843099
2019-06-07,279.11433420409895
2019-06-08,276.65728911328057
2019-06-09,275.6593094490151
2019-06-10,274.6142037907201
2019-06-11,279.429042547313
2019-06-12,278.64198934217166
2019-06-13,276.0201766591591
2019-06-14,276.08204009261
2019-06-15,277.43435528420855
2019-06-16,278.93280459796387
2019-06-17,278.9956496309165
2019-06-18,277.746227466722
2019-06-19,273.8870979023197
2019-06-20,274.4130456608572
2019-06-21,273.92005253972457
2019-06-22,276.70796509562103
2019-06-23,278.6865298208387
2019-06-24,277.74116160445266
2019-06-25,274.4637521254718
2019-06-26,272.8411078069162
2019-06-27,272.22080557602743
2019-06-28,272.23619196971396
2019-06-29,273.927935086651
2019-06-30,272.58582588026934
2019-07-01,272.1519595467319
2019-07-02,272.08143520091005
2019-07-03,273.0790674652088
2019-07-04,273.1693469557496
2019-07-05,272.1335678392584
2019-07-06,271.58147121769315
2019-07-07,271.2974066433066
2019-07-08,272.10129852816414
2019-07-09,272.5325474014041
2019-07-10,275.23671456868254
2019-07-11,273.5647294015715
2019-07-12,273.50384737873014
2019-07-13,275.65936701523077
2019-07-14,275.6133335848484
2019-07-15,272.3803699862567
2019-07-16,272.7346990548436
2019-07-17,272.26910967759864
2019-07-18,274.40932534172606
2019-07-19,272.8000089999094
2019-07-20,272.4370210732813
2019-07-21,272.85412280032483
2019-07-22,276.28363507007805
2019-07-23,276.5241016784855
2019-07-24,273.4927141623072
2019-07-25,272.54884991909853
2019-07-26,273.1896796724575
2019-07-27,272.735389267524
2019-07-28,273.3076679975948
2019-07-29,273.305688596819
2019-07-30,273.43186752287954
2019-07-31,274.8628454217059
2019-08-01,272.87450068332066
2019-08-02,273.9041526830324
2019-08-03,273.00828765890043
2019-08-04,274.5746140569053
2019-08-05,273.6741184795188
2019-08-06,271.9938026896763
2019-08-07,272.01772109659385
2019-08-08,271.48965137696985
2019-08-09,272.329728266969
2019-08-10,272.0807419339038
2019-08-11,272.35802627581825
2019-08-12,272.87108681776965
2019-08-13,272.14400977728656
2019-08-14,273.4406865709544
2019-08-15,273.75356483060733
2019-08-16,273.2977707439369
2019-08-17,273.2333257278331
2019-08-18,275.92891295909095
2019-08-19,274.49853522478844
2019-08-20,272.186198383051
2019-08-21,273.2536184432164
2019-08-22,273.7744950013124
2019-08-23,272.7346413650541
2019-08-24,273.6274667063672
2019-08-25,274.6292439194853
2019-08-26,275.84779447545094
2019-08-27,275.18132568880856
2019-08-28,273.6936325874037
2019-08-29,272.7096301197536
2019-08-30,273.33394991752687
2019-08-31,272.5071309022366
2019-09-01,272.3284144032818
2019-09-02,272.16203802693974
2019-09-03,272.02566536013256
2019-09-04,272.8750605564611
2019-09-05,272.60958474787776
