Date,TP
2019-01-01,0.001941579175674376
2019-01-02,0.006085696904290057
2019-01-03,0.011441753034891077
2019-01-04,0.01341423230007842
2019-01-05,0.005478963110464091
2019-01-06,0.0036595715804547155
2019-01-07,0.020428037918428572
2019-01-08,0.008718269094259285
2019-01-09,0.006224922702546558
2019-01-10,0.012112518577875835
2019-01-11,0.01290004543612201
2019-01-12,0.005420453649988624
2019-01-13,0.004189663030112154
2019-01-14,0.008681668244962863
2019-01-15,0.0037274953993102528
2019-01-16,0.002371171520857492
2019-01-17,0.005265491140159345
2019-01-18,0.007477137230866236
2019-01-19,0.004821868120147568
2019-01-20,0.004473547501462444
2019-01-21,0.0022621889518262043
2019-01-22,0.005852243106570502
2019-01-23,0.003115377628922522
2019-01-24,0.0023380795594154474
2019-01-25,0.002920251133720128
2019-01-26,0.0026364337411695013
2019-01-27,0.0038961382787538056
2019-01-28,0.006773344989918351
2019-01-29,0.00544465312326371
2019-01-30,0.010217991314993277
2019-01-31,0.014594905083073931
2019-02-01,0.004660992234475236
2019-02-02,0.004046244913140301
2019-02-03,0.01060861233581428
2019-02-04,0.005096693448149342
2019-02-05,0.002890457886349789
2019-02-06,0.0018435790604678685
2019-02-07,0.0106998399731939
2019-02-08,0.009053884912140061
2019-02-09,0.02154132638785054
2019-02-10,0.005594765360804039
2019-02-11,0.003986069868346791
2019-02-12,0.011700678221893869
2019-02-13,0.012347983399783885
2019-02-14,0.007442232719918187
2019-02-15,0.0019433058969676104
2019-02-16,0.0021475569298154426
2019-02-17,0.0025330544307151843
2019-02-18,0.0033589674977855186
2019-02-19,0.0019582178551083474
2019-02-20,0.008552701519487666
2019-02-21,0.003795859280866277
2019-02-22,0.0026129810863296282
2019-02-23,0.009987096349602709
2019-02-24,0.01136360588293553
2019-02-25,0.00819332277406165
2019-02-26,0.004434673025080181
2019-02-27,0.00451526594079725
2019-02-28,0.002423621875675341
2019-03-01,0.0060392162739344255
2019-03-02,0.013099190751422804
2019-03-03,0.008040022583148182
2019-03-04,0.011684395427038153
2019-03-05,0.008030511386904152
2019-03-06,0.0034818940527916284
2019-03-07,0.002239241119568008
2019-03-08,0.0011876145246036383
2019-03-09,0.004853174595008118
2019-03-10,0.004484628604666212
2019-03-11,0.0021735053721806184
2019-03-12,0.0017162633799620633
2019-03-13,0.001493794812060273
2019-03-14,0.0030228906435168126
2019-03-15,0.0030972100169468835
2019-03-16,0.0028021568198438192
2019-03-17,0.0034193619012248093
2019-03-18,0.0030098434913622784
2019-03-19,0.0010150894672684085
2019-03-20,0.0036519116247245415
2019-03-21,0.003865243496478176
2019-03-22,0.001757097705834655
2019-03-23,0.0014310601869964145
2019-03-24,0.0005287921559735825
2019-03-25,0.0013396661168044385
2019-03-26,0.0010950330096977776
2019-03-27,0.004765413408939846
2019-03-28,0.004321949320027837
2019-03-29,0.0031051635965882456
2019-03-30,0.0017422538433337512
2019-03-31,0.011788180194394903
2019-04-01,0.007579132299963021
2019-04-02,0.004291921861986411
2019-04-03,0.007076463853636146
2019-04-04,0.006437668970864052
2019-04-05,0.008057209452214761
2019-04-06,0.003674701140300368
2019-04-07,0.001248257469821112
2019-04-08,0.0016020497397462943
2019-04-09,0.0024622349052456955
2019-04-10,0.002774190605234474
2019-04-11,0.005709547986825535
2019-04-12,0.005887804756849459
2019-04-13,0.007906518179778154
2019-04-14,0.004390895275726721
2019-04-15,0.004012225252773402
2019-04-16,0.0064272380103020405
2019-04-17,0.008459176453707412
2019-04-18,0.003208551517377693
2019-04-19,0.0015227071630016257
2019-04-20,0.0010629548888222652
2019-04-21,0.0012373923246230972
2019-04-22,0.0033945591283888834
2019-04-23,0.004411805493848683
2019-04-24,0.004037000349559577
2019-04-25,0.00543812066003938
2019-04-26,0.008569266869062196
2019-04-27,0.005061849692350435
2019-04-28,0.0013891541059968832
2019-04-29,0.0017404170328249688
2019-04-30,0.007197272680651042
2019-05-01,0.00495284734396627
2019-05-02,0.0014887539192115946
2019-05-03,0.0011925145311949908
2019-05-04,0.0014937628968707613
2019-05-05,0.002109080059570135
2019-05-06,0.0014456111369385877
2019-05-07,0.0015527918488354201
2019-05-08,0.002235592293358631
2019-05-09,0.00528884892599499
2019-05-10,0.008534306344245344
2019-05-11,0.008313730222449961
2019-05-12,0.006033024539964402
2019-05-13,0.0037313305407579885
2019-05-14,0.0014383420512719053
2019-05-15,0.0019779509540632212
2019-05-16,0.0016495978082556046
2019-05-17,0.0013396154402844525
2019-05-18,0.0023091681564328544
2019-05-19,0.004709086054515913
2019-05-20,0.0024462434556371364
2019-05-21,0.0027383497312448587
2019-05-22,0.011882811579005852
2019-05-23,0.009379984726571197
2019-05-24,0.0027392639878011924
2019-05-25,0.0017281250150345641
2019-05-26,0.0020277836960980182
2019-05-27,0.0026170811203549997
2019-05-28,0.006640560106622432
2019-05-29,0.008051435127441301
2019-05-30,0.008711901115200035
2019-05-31,0.012074559025112758
2019-06-01,0.0051104863488896785
2019-06-02,0.0021306080545964437
2019-06-03,0.002581064767016417
2019-06-04,0.004041663478569747
2019-06-05,0.0035228649001581014
2019-06-06,0.004691714368105645
2019-06-07,0.006491591096469552
2019-06-08,0.004200258986452079
2019-06-09,0.0035323944732389262
2019-06-10,0.0024992321658492632
2019-06-11,0.007203704945913334
2019-06-12,0.006295724962709962
2019-06-13,0.0034247590125924257
2019-06-14,0.0031342268606491847
2019-06-15,0.004841243546417526
2019-06-16,0.006471533908434017
2019-06-17,0.00630210244773336
2019-06-18,0.0049244831275635104
2019-06-19,0.0018755617026115516
2019-06-20,0.0020068079129807034
2019-06-21,0.0017894368618632003
2019-06-22,0.004671578972578214
2019-06-23,0.005476199413799576
2019-06-24,0.0047365259904816855
2019-06-25,0.002341772844783107
2019-06-26,0.0009390518743913663
2019-06-27,0.0007953541468296323
2019-06-28,0.0006669504113117087
2019-06-29,0.00180191688974206
2019-06-30,0.000861067908024652
2019-07-01,0.0005188056553409664
2019-07-02,0.0004326543908664411
2019-07-03,0.001359050316879181
2019-07-04,0.0013485658001057637
2019-07-05,0.0005226746718623744
2019-07-06,0.00025399469068518554
2019-07-07,7.489412512100392e-05
2019-07-08,0.0005014699604948023
2019-07-09,0.0006652222493305913
2019-07-10,0.002476765332075964
2019-07-11,0.0014385682076414677
2019-07-12,0.0011699631190406556
2019-07-13,0.0031730833280293213
2019-07-14,0.0036673341263726983
2019-07-15,0.0004956237891391857
2019-07-16,0.000429116136178091
2019-07-17,0.000501122085346039
2019-07-18,0.0024225918332185675
2019-07-19,0.0010209581852253084
2019-07-20,0.0007024231815943126
2019-07-21,0.0008179891153810868
2019-07-22,0.004579346119884506
2019-07-23,0.00422670489740118
2019-07-24,0.0011217331410191646
2019-07-25,0.000502654969458167
2019-07-26,0.000981524294868887
2019-07-27,0.0004905178413252869
2019-07-28,0.0013439705563740058
2019-07-29,0.0013266730698013878
2019-07-30,0.001539613866203168
2019-07-31,0.002899749506683729
2019-08-01,0.0009295167921613451
2019-08-02,0.0009714549141974909
2019-08-03,0.0008855979567215189
2019-08-04,0.0025587386592944845
2019-08-05,0.0015113992794034815
2019-08-06,0.000663277364001851
2019-08-07,0.00040558125860509043
2019-08-08,0.00018130939193147094
2019-08-09,0.0007306902421518384
2019-08-10,0.0002802394583571406
2019-08-11,0.0006672149754609731
2019-08-12,0.0013486905882950698
2019-08-13,0.0005961393300236661
2019-08-14,0.00180598000343894
2019-08-15,0.0019437487499922076
2019-08-16,0.0010571069354592003
2019-08-17,0.0014958285191570915
2019-08-18,0.0034648960020574396
2019-08-19,0.0024237397421127366
2019-08-20,0.00029031217507271987
2019-08-21,0.0011575714740445203
2019-08-22,0.0014341936516840525
2019-08-23,0.0010838961312040166
2019-08-24,0.0018151637129235865
2019-08-25,0.002269621738286359
2019-08-26,0.0036638732763315898
2019-08-27,0.0031718831033461367
2019-08-28,0.0016443881905011497
2019-08-29,0.0009484134762509216
2019-08-30,0.0015622044060912821
2019-08-31,0.0006209354140720758
2019-09-01,0.0009811000111708615
2019-09-02,0.0004891814733249598
2019-09-03,0.0006077243373865222
2019-09-04,0.000697576406962462
2019-09-05,0.0008719497327882266
2019-09-06,0.0014376293695543998
2019-09-07,0.0009019242342453959
2019-09-08,0.0017634103063003885
2019-09-09,0.0008192143905392861
2019-09-10,0.0014892842370327758
2019-09-11,0.0004073825892058484
2019-09-12,0.001143953405294953
2019-09-13,0.0016057952262077224
2019-09-14,0.0068976346055524855
2019-09-15,0.007695510985709211
2019-09-16,0.003385819476071381
2019-09-17,0.001953879964268794
2019-09-18,0.002208851903807972
2019-09-19,0.0020059653210932537
2019-09-20,0.0017575259912156241
2019-09-21,0.00046979939584380594
2019-09-22,0.0009116914692113053
2019-09-23,0.0025353763851968148
2019-09-24,0.0013997903122188828
2019-09-25,0.0009458868721325672
2019-09-26,0.0010382507877092734
2019-09-27,0.002512645024714633
2019-09-28,0.0034261151936881566
2019-09-29,0.0018384904733077894
2019-09-30,0.004064465842348613
2019-10-01,0.008201405027663866
2019-10-02,0.003743408218426388
2019-10-03,0.0010111903936623962
2019-10-04,0.0011314254357368513
2019-10-05,0.0018584599300617952
2019-10-06,0.0017721932195122333
2019-10-07,0.0022436415819331273
2019-10-08,0.000584143349031992
2019-10-09,0.0014959093511751336
2019-10-10,0.0008054368733186976
2019-10-11,0.0010966075242088028
2019-10-12,0.0007524371716845736
2019-10-13,0.005215010021874288
2019-10-14,0.006361053813549217
2019-10-15,0.003250346359383643
2019-10-16,0.0010176864328813788
2019-10-17,0.0015662122171107048
2019-10-18,0.004011234447374476
2019-10-19,0.00261492178442468
2019-10-20,0.0023868039487860066
2019-10-21,0.0007862575692403599
2019-10-22,0.0021736137921214596
2019-10-23,0.0012115547167860675
2019-10-24,0.0038962418909003964
2019-10-25,0.004432967828842797
2019-10-26,0.0023250765349079384
2019-10-27,0.0030295110364318154
2019-10-28,0.0019845907409690184
2019-10-29,0.001792310053533275
2019-10-30,0.001677037480675636
2019-10-31,0.0008004287821384408
2019-11-01,0.0011969260681018942
2019-11-02,0.0013057322251082393
2019-11-03,0.002251756426074691
2019-11-04,0.0031063406692785063
2019-11-05,0.006869825302076235
2019-11-06,0.004749294871159218
2019-11-07,0.0020082120771699676
2019-11-08,0.001521661054841319
2019-11-09,0.0055152161815863665
2019-11-10,0.004406397947171739
2019-11-11,0.003621961306414025
2019-11-12,0.0016712868593885435
2019-11-13,0.001326353520821915
2019-11-14,0.001736253873369559
2019-11-15,0.0022312748914459415
2019-11-16,0.006110760859579871
2019-11-17,0.005320389699824618
2019-11-18,0.007462608152535188
2019-11-19,0.004413739191326863
2019-11-20,0.005112246355091296
2019-11-21,0.009085757369100948
2019-11-22,0.010062600337521993
2019-11-23,0.012541615747270323
2019-11-24,0.010986633074650842
2019-11-25,0.00851068369845787
2019-11-26,0.0052851074797310585
2019-11-27,0.002440750112905648
2019-11-28,0.0017704862330893006
2019-11-29,0.0010797408590050815
2019-11-30,0.003290284609365445
2019-12-01,0.0013244617822123325
2019-12-02,0.001756508287932416
2019-12-03,0.001272949921789035
2019-12-04,0.000934866309992089
2019-12-05,0.0013162858924445392
2019-12-06,0.0020875721294302085
2019-12-07,0.003189253338966905
2019-12-08,0.0018806885617446444
2019-12-09,0.0006366132311683414
2019-12-10,0.0016789381532205524
2019-12-11,0.0016596371006098022
2019-12-12,0.0024028216456693343
2019-12-13,0.0024187736009004444
2019-12-14,0.0025018986866163113
2019-12-15,0.0023557744310223326
2019-12-16,0.0035754097224072585
2019-12-17,0.0034595505358765272
2019-12-18,0.0016850002289337843
2019-12-19,0.0020301144537334887
2019-12-20,0.002343116616728385
