Date,TP
2019-01-01,1.1033066406222487
2019-01-02,6.052574556330898
2019-01-03,11.403264038623204
2019-01-04,13.414232300078423
2019-01-05,5.436059822269466
2019-01-06,3.515173298388756
2019-01-07,20.428037918428576
2019-01-08,8.718269094259282
2019-01-09,6.1672859992213915
2019-01-10,12.112518577875834
2019-01-11,12.900045436122012
2019-01-12,5.398694996836546
2019-01-13,3.8480514702503688
2019-01-14,8.681668244962863
2019-01-15,3.5802660405773072
2019-01-16,1.7417163993242757
2019-01-17,4.513526937555626
2019-01-18,7.287929836909663
2019-01-19,4.753855378997103
2019-01-20,4.291838902714971
2019-01-21,1.6629294975641498
2019-01-22,5.584964445652125
2019-01-23,2.9006247324470382
2019-01-24,1.6058831631236998
2019-01-25,1.9309879348639434
2019-01-26,1.6550068888589975
2019-01-27,2.9766132019609195
2019-01-28,6.0550568436398935
2019-01-29,4.767417957648541
2019-01-30,10.111524705993284
2019-01-31,14.59490508307393
2019-02-01,4.626536537483288
2019-02-02,3.7947627362885012
2019-02-03,10.608612335814277
2019-02-04,4.684496864143144
2019-02-05,2.2217594406554793
2019-02-06,0.8217235009024745
2019-02-07,10.6998399731939
2019-02-08,9.053884912140061
2019-02-09,21.541326387850543
2019-02-10,5.4756255939228655
2019-02-11,3.6648990792984573
2019-02-12,11.700678221893869
2019-02-13,12.347983399783885
2019-02-14,7.442183225283501
2019-02-15,1.4997299767553258
2019-02-16,1.0377114644165057
2019-02-17,1.557782425510131
2019-02-18,3.044475827481991
2019-02-19,1.1438540092317968
2019-02-20,8.193094656986839
2019-02-21,3.3928415822674216
2019-02-22,1.8870557413057054
2019-02-23,9.981388867670463
2019-02-24,11.319193039386189
2019-02-25,8.19332277406165
2019-02-26,4.095360875184704
2019-02-27,4.073620277213643
2019-02-28,1.9379889163125406
2019-03-01,5.923398560278252
2019-03-02,13.087307695074427
2019-03-03,7.934673348302644
2019-03-04,11.645910551280712
2019-03-05,7.857290311771272
2019-03-06,2.9421756488670368
