Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,161.59888200797533,273.32732019375555,173.93149849210639,104.73295517702643,157.0910428444215,182.92498217332684,186.18535341236435
2019-01-02,172.43801842581902,286.9754141265724,179.44308962732666,108.84221263772866,162.0658261945361,188.6960037026244,194.0173951330432
2019-01-03,189.32179231572658,292.5607900156081,195.96039026556866,123.900943634575,174.15187825617076,194.8959564362047,201.1986253420761
2019-01-04,207.02223395499442,314.2574790901389,202.20211226582904,145.34136115364845,179.51226109587006,207.31598537797757,214.34923797147266
2019-01-05,211.66367498652727,325.57541832642454,207.33741497507108,150.4157318319194,181.18897269657487,210.47094301912838,218.31042252577421
2019-01-06,218.75141371892337,329.73793362630533,213.2111229131241,155.12634404582914,185.60580308351933,212.5280262889252,223.83683177989238
2019-01-07,253.72860940249566,350.3151781604547,243.84229442826663,183.40014331678958,203.4578558107609,228.51614530430933,240.9139589401254
2019-01-08,270.5790794138561,358.38803313650277,258.48744547362156,192.831721813764,213.18033514930096,236.10549560459538,252.891725773139
2019-01-09,278.9423845884948,370.6164270539802,266.92971728503414,197.16149401944227,218.05199392526785,242.0035288178074,260.25268383031295
2019-01-10,307.89131394638105,389.0234663452448,288.05071886495807,212.19809902976988,229.90242673013333,252.2855416415271,271.5762485627762
2019-01-11,323.14078379258274,411.432535520705,298.3717113725602,219.76030394990207,236.8322562745714,255.72026365535177,271.59916290408273
2019-01-12,326.0885466559836,411.7993207096108,300.9609238897514,224.50967245804856,237.8840685181103,252.68456690941974,265.2123744473791
2019-01-13,326.6898041583294,414.6523026498768,302.39165392783923,225.98623378020235,238.3190115040648,254.3746798646308,263.1098622098901
2019-01-14,343.8551326003399,420.2140617959045,316.3387488718461,240.2016861244528,245.03827759254793,260.2083712991508,274.7700030614802
2019-01-15,349.2484564336693,423.0922467371317,321.0974930495595,247.3097334189775,248.16594877556375,262.9042917848631,277.9910185406752
2019-01-16,350.7532261336624,419.0916755045256,321.67830966706674,250.457102778702,247.0606252584781,261.10578988934236,278.3979387645058
2019-01-17,352.8386871841305,421.25769299112756,323.48804768548206,252.96658207955153,248.84764014605506,261.7826572737745,279.9248578520081
2019-01-18,363.90091905608284,419.4128591040789,331.635839021766,260.44491561931414,257.27069205649127,265.3470996580189,285.5701189268011
2019-01-19,372.68316109968663,422.07539506230466,337.5929879900784,264.44160874954986,264.2216550974529,270.8402113716128,291.05785160905185
2019-01-20,379.4142969303761,426.1833208989517,341.2930036636763,268.4454870515139,265.78297722325567,274.0022835334076,295.6139439431932
2019-01-21,383.6284443266543,426.7310516389932,345.04316480397915,272.30791082854694,267.675020919724,275.27605199819885,296.90476715088835
2019-01-22,387.7327779237728,424.6874165051639,347.81776431036263,277.3473792976541,270.6208434927251,274.710625830217,294.4386465703961
2019-01-23,388.0019912238802,419.51587729309136,348.46589047887113,279.4759264393382,270.51796523303807,271.4640100299107,290.8643886846072
2019-01-24,387.186220975727,417.9883463117158,347.9033272411134,280.1941816830956,269.16373347242546,269.9170544090391,289.2631163786186
2019-01-25,386.4544785500666,420.3599136880798,345.9393659561046,277.4438526954313,267.25002194987314,269.060732172139,288.32178629180106
2019-01-26,388.4363230149788,421.46029766867167,345.8220409271433,276.05103507556385,268.2293169829333,269.77892521455794,289.58075162836457
2019-01-27,388.78408292185753,421.99900228249527,344.4641676116668,274.58310623110026,269.1717298847289,270.5187550984996,289.69773129674365
2019-01-28,390.9061256260212,423.3824353119855,350.87682226590516,274.70657353588854,277.3639473195659,272.092813759148,289.6688591219878
2019-01-29,398.69496478855285,431.8068287402343,357.16647421429207,278.0547572331545,282.1236449028089,276.7774327165161,292.8471864210337
2019-01-30,407.5067862457986,441.4731288154181,366.67540280404467,278.96188719527134,295.69486093441145,287.10547223545825,295.3786799605855
2019-01-31,426.5742708767671,473.1508897944218,381.5739012147074,286.62817737678864,310.1387529409633,310.3936458776176,304.11795077193455
2019-02-01,431.3265661480346,476.45693761549796,384.54032104689793,288.55421116753826,313.5814366534256,314.3442692945633,306.27639815277865
2019-02-02,437.8121456399588,476.01277828989487,387.87129544340047,289.33894608031306,316.4498535158115,316.01565859262087,309.5923132833509
2019-02-03,445.32427761249727,482.58636880970755,396.65279427378107,286.97510277184506,326.15990845489233,326.5377326722797,309.1516232450221
2019-02-04,444.1380753021402,477.20771924648,395.26911352467886,284.7071468355748,326.17300228056655,328.04033151068114,306.9355106269863
2019-02-05,444.2273475016832,477.56185312444035,395.5902769110481,284.94114486766864,325.8701398228841,328.97475212012995,307.6559815025235
2019-02-06,443.3920240718012,477.2034180638552,395.34816503641565,284.301129238427,325.6354984851147,327.684558610227,307.3963626095356
2019-02-07,450.71929934274823,489.33406625991825,401.80950621274934,291.91329150013837,327.5005120503382,332.8934730729657,310.97831576972806
2019-02-08,464.95631011096464,493.1841028876591,410.1111789349737,298.6524710400618,330.93232707609747,333.218807936572,316.3421676247937
2019-02-09,500.16757249349513,518.2015689138977,440.5990490834681,321.77539846934974,348.8731646280331,345.49308079370456,328.02100157763806
2019-02-10,509.2735426508172,525.0957340790901,444.8067934548176,338.20061750427374,350.6431860480571,346.75331002984956,330.76632091521213
2019-02-11,514.8042701240744,527.3424340377802,448.28541528005803,344.4823845452924,352.61407309986606,348.79869927566534,333.8692593406385
2019-02-12,532.4397986031665,537.4157147655392,459.09813426525795,369.8427652967392,361.96699434209086,357.4716252879528,343.04902839971254
2019-02-13,550.055681778121,550.4517342473649,468.9814544026449,385.92071930472804,371.8670917087573,365.03065195006417,354.0436848766086
2019-02-14,559.0673251507624,555.3393679051508,470.35287246031584,398.3611328731152,366.94037932344713,363.8207973647708,360.00911439731993
2019-02-15,555.1764675827123,552.2284696943824,466.36744016383716,398.653367755437,360.94437290065423,359.7081204135979,358.1716154374561
2019-02-16,548.4801408234442,543.2135980852821,463.53045839079545,396.41349547920225,356.5988668419708,353.8412068819772,353.6187119218645
2019-02-17,545.2488088881772,538.5213321365956,461.51252688409306,394.9995043208534,354.43360479073624,352.1769948803516,351.9967685899104
2019-02-18,545.7588367481098,534.259152188777,461.7544254387596,397.0977518605279,353.0743530375146,349.22215783013075,351.1310742585916
2019-02-19,538.8325389872481,522.1114584014548,456.627373455057,395.20390431461044,347.51842705630156,339.997956231721,346.4216792628778
2019-02-20,536.4388899654666,514.1675867526064,453.3989280135823,393.7979185616848,347.30098908864875,339.21506480560953,337.0288176384674
2019-02-21,522.5356829226007,508.0644854566299,443.98159191155895,381.57357941286597,340.448439262158,329.24962164892435,321.64752468350474
2019-02-22,505.97636792146653,501.8945118135198,432.80895799342574,372.05097460906796,327.5932044999061,318.12210915732567,306.70052718775935
2019-02-23,500.43673875352545,505.35403809952015,426.17311765538204,367.9841317180146,329.16152657178003,318.2805243365841,296.5421266714196
2019-02-24,507.6363928525302,501.5496065794144,433.67893826445516,366.93722505078824,343.0341348097669,323.6038163541203,297.24021101406174
2019-02-25,514.5306395561254,509.91380153697054,439.083913159455,368.6447133157836,350.05051542383575,329.35033927320427,301.5688015781442
2019-02-26,519.289782196183,508.9569954920014,442.8085181560081,369.3303780795599,352.7661404855992,330.33590724628857,303.9697520548845
2019-02-27,522.3347250838995,509.30097341070154,449.68459273721373,380.46296138534655,355.16157651374016,331.54011130919247,306.8176696791071
2019-02-28,523.2945556951105,511.119903231235,447.75682105880384,383.2297579540455,352.46626273998373,330.5268711579616,307.56924736446484
2019-03-01,529.9874993318259,514.994278765478,452.281341731686,386.6135292099058,359.5112218913061,334.3359886739828,309.6594058435718
2019-03-02,548.6358306262016,537.71810612316,460.0249997973777,394.1503864315092,371.49969374064176,350.23040936956374,322.075494925942
2019-03-03,557.8893716107665,558.8291195054903,463.17150728103695,396.96705568789406,376.41820016692446,360.09198194879326,329.39778310000287
