Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.2859894941519501,0.40827588894333333,0.2665688860821772,0.1946934754465426,0.24509620410899066,0.2671417244069629,0.2490451617162934
2019-01-02,0.29472679250403877,0.4189585472527836,0.2706082076998099,0.19752701354786106,0.24844975727614077,0.271243795494238,0.2556186072180153
2019-01-03,0.30971101346351093,0.4219855739936523,0.2856034435874251,0.21104863242400623,0.2589012126280303,0.27557593515823964,0.26175167888043993
2019-01-04,0.3253270988123332,0.4409331174769036,0.29016494806027776,0.23096467560785655,0.26256599239414613,0.28617495756725314,0.27412904691978834
2019-01-05,0.32800634518755495,0.44971799578568056,0.29365170880145053,0.234679153714483,0.26254814622244343,0.2877506864951765,0.27722396273362054
2019-01-06,0.3330530162530328,0.4521059227417001,0.2978391747421495,0.23799352102804272,0.265312104270879,0.28892909347450807,0.2816539031644334
2019-01-07,0.3660846435576627,0.47093669285422807,0.3268981417247279,0.264923986909898,0.28158251684502966,0.3033982812575176,0.29757241900566367
2019-01-08,0.3806173719691974,0.47708943968600276,0.33977043568381726,0.27269655623289857,0.28956752912854594,0.30912895599393103,0.30807609531189456
2019-01-09,0.3861316657770168,0.48659880552146,0.34621621879257997,0.27562510244771404,0.2924240106282991,0.3130387487110809,0.3136820683397772
2019-01-10,0.4124004370921604,0.5019159395105046,0.36570680286456253,0.28941087986937936,0.3027948305110416,0.32142793538125985,0.32350562140520583
2019-01-11,0.42717108560481626,0.5230407821826041,0.37552243857080647,0.29673237164380856,0.3093103002931736,0.32449874764599185,0.3233112087925187
2019-01-12,0.4301188484682171,0.5230815590824991,0.37748468155948145,0.3014817401519551,0.31028770754138174,0.3214630509000598,0.3169244203358151
2019-01-13,0.430267754261824,0.5250958206748487,0.37854292886602187,0.3025376102634805,0.3109623982376237,0.3227288634039149,0.3144849131582989
2019-01-14,0.4451475262300014,0.5290693462963755,0.39072752392091037,0.3155663131735276,0.3159118483234402,0.3270480365652414,0.32508770243539575
2019-01-15,0.4482326753639772,0.5309232598432868,0.39388000082551783,0.321232279836426,0.317908299917685,0.32879851696147283,0.3276875982002559
2019-01-16,0.44831937269665856,0.5264440461039898,0.3937188650933778,0.32360233836731916,0.3163589773402409,0.3266839551697198,0.32757454228708094
2019-01-17,0.450012834081955,0.528647526760341,0.39439873315740154,0.32547730139266307,0.31756015560265755,0.3274565649434871,0.32918554854712745
2019-01-18,0.4597691129053034,0.5269697466172482,0.4015237857704638,0.3318699318592953,0.32478357440530126,0.32984672096662304,0.3343857101994475
2019-01-19,0.4668266753506739,0.528949292551436,0.4059279766786153,0.33485755672525985,0.3299984184941983,0.333816404933889,0.3392541249369908
2019-01-20,0.4712687628073553,0.5316623675315316,0.4082150753316698,0.3375481823398108,0.3299805797236757,0.33529155964799406,0.3425830803430213
