Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.002172754769871801,0.0023717994862180523,0.0021410212608134627,0.0036094137714968717,0.002979257920950496,0.0027332265705413625,0.0025196758089749364,0.0029555859779911526,0.0018617409381154416,0.002302959097003528,0.002743158835057228,0.002086515044634354,0.001416208643185047,0.0025451562734505515
2019-01-02,0.0020700032173436825,0.0022409576521063663,0.0020738245758247153,0.0035828987596947257,0.002858532036448309,0.002669137786004697,0.00241853569826253,0.0029323054409088,0.0018261292411012177,0.002256040310821497,0.0026163158883577824,0.002048184322117896,0.001386557508775738,0.002502624976523375
2019-01-03,0.0021347830801785603,0.002287418361530002,0.0020627667101323385,0.0035373679474098685,0.0029117964349025557,0.0026908132982529833,0.002465859252658971,0.0029535777124865574,0.0018484249059513287,0.0022918596237762965,0.0026975228625203663,0.0020390997870941415,0.0013681043913814546,0.0024586936423556154
2019-01-04,0.002102469710289082,0.0022714737006455936,0.002039413590959128,0.0035114363150820904,0.0028831783546308973,0.0026637148325815655,0.0024717989029190437,0.003079841661962643,0.0018858594009785285,0.0023315525036645,0.0026779829423229846,0.002063089470446655,0.0013778768672326727,0.002432029869986536
2019-01-05,0.0021583442869195163,0.0023707794850504837,0.0021633796942065204,0.0038688131238467883,0.0030222408156898623,0.002827706047654022,0.002539913547344986,0.003257576909107931,0.0019286512545723907,0.002587919505520425,0.0027748619659246727,0.00216277390555113,0.0015745050362142544,0.002757688784367615
2019-01-06,0.0025420278231970423,0.0027678522782228205,0.0023643767740130117,0.004003563105752104,0.0033034696746463013,0.00299256858399364,0.0031261056038004564,0.003905678657971363,0.002350388134374986,0.003116114535935537,0.003301879114498438,0.002416034591808331,0.0017969157813970008,0.002877834203876814
2019-01-07,0.0027722075150492594,0.002861604941573667,0.002747247561993399,0.004773994745985119,0.003805948448397198,0.0034765164174626866,0.0031689030692212726,0.003979485022655985,0.0030500147487582518,0.003713398997972581,0.003482525831924837,0.0030005957050694785,0.002236051208645513,0.0033947716838943513
2019-01-08,0.002750261436370035,0.0028445503456203396,0.0027790043238397166,0.00504506703972918,0.003935168712028507,0.003661832061983091,0.003191530790136931,0.003958935755312601,0.0032279981866406337,0.0038474225407242823,0.0036170910886657985,0.003188570618750018,0.0023978339166235555,0.003525709719963894
2019-01-09,0.0027329719798337903,0.002826937671760602,0.0026942246879935435,0.004928837529384738,0.003856418820229404,0.003570187479788182,0.0032484524989738295,0.004095947057660138,0.0032969562159833555,0.003889164568058505,0.0036241056357796597,0.0032575629492907544,0.002500664527650629,0.0035535407427328496
2019-01-10,0.0031814619612197557,0.0034049357646707677,0.0031940123693442895,0.005447961872913892,0.004399543961501994,0.003979670046707096,0.003921385616249688,0.004784178091110664,0.004163430114732947,0.004948609284441043,0.0046171153586620104,0.0036794170209228636,0.003015379625411457,0.003926789079929077
2019-01-11,0.0033919888090300247,0.003676354441123505,0.0034047094388261895,0.005675539275071451,0.004635994082171648,0.00419012553682457,0.00428496524017588,0.0049052204916516665,0.004406388640746318,0.005416209999400691,0.005037128881121338,0.003844469644056636,0.003364262209834894,0.00417990623179186
2019-01-12,0.0034489861719561197,0.003773677108151018,0.003527291426329457,0.005966226305519149,0.004770687636799383,0.004346023759104567,0.004444085786774682,0.005058882660721698,0.004474775427772676,0.005554368302564418,0.0052308121359721975,0.003875008645501911,0.0035236732948061215,0.004479954141474419
2019-01-13,0.0036227143112684736,0.0041008075978866436,0.0037680862934421776,0.006416422905213953,0.00529488597075881,0.004771905361628031,0.004619217676190363,0.005087079528091596,0.0048967732372410385,0.006408608970251365,0.005849645444522789,0.004047622371807894,0.003819025021419531,0.00459009275335048
2019-01-14,0.003800385795615687,0.004357649341388576,0.004031046973378067,0.007195465937515291,0.0056883355745663755,0.005205235388701214,0.0048565288420300955,0.00514973693825385,0.005160388638655758,0.007040836661816561,0.0062083009853975,0.004237396603350962,0.004166298743703704,0.005013751462309251
2019-01-15,0.0038293608784233965,0.004356406137318743,0.004090067595116941,0.007414730972149451,0.005853730220447404,0.005387836111695827,0.004799219043629252,0.005121674910268486,0.005332856291263817,0.007179905284465865,0.006224262712743815,0.004317264099030538,0.0043417109218029,0.00517628896094554
