Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.37933974661485,274.5401149420061,274.2540651346056,274.9752107445503,274.9341408989495,274.8695700829629,274.9993249687051,275.4604052544675,273.8862597197775,274.00323529156134,274.884398944554,274.21222112555057,273.7300692467299,274.36186696874205
2019-01-02,274.28695898237766,274.41709388236353,274.1969776595746,274.98727339619694,274.82723300142464,274.8237209735168,274.9065460223898,275.445787338582,273.839845006348,273.9500229639079,274.74771720703103,274.1695006199055,273.7055482024296,274.33473386552606
2019-01-03,274.3658423486205,274.47006110456454,274.18225101861464,274.95626952517824,274.9034646893701,274.8668718252724,274.9719269949199,275.48819866966835,273.87187731406004,273.9913936272766,274.846446075602,274.16048495783724,273.6795781304511,274.2937892745656
2019-01-04,274.3481477874292,274.4581281893936,274.1629158553158,274.95972137273753,274.8972927944989,274.8557325514684,274.9982980973654,275.6589411749189,273.9191244417591,274.05055397678757,274.8410238252656,274.20878777323725,273.6996284921141,274.2943805381034
2019-01-05,274.43762301618216,274.5952196363386,274.32493233313716,275.38473874852144,275.08003406442623,275.05537098501543,275.09400020595206,275.87508647239264,273.99654400117123,274.36458942131026,274.97715111815154,274.3461172581532,273.93122569807673,274.67790920198917
2019-01-06,274.8576763919968,275.0343257978821,274.5713068075336,275.57564762763946,275.40974771343275,275.25568170388584,275.71074645225724,276.5604226444441,274.4571813994908,274.9440309433396,275.5494833267313,274.63353354620466,274.1809134750599,274.8349886812343
2019-01-07,275.12141850947626,275.1571872990756,274.9889669084548,276.40534789647415,275.9551778835014,275.7705912969239,275.7787022959556,276.6675025048678,275.19649928100955,275.6063955083445,275.7718391589107,275.2571192120239,274.65969040467735,275.4142818091957
2019-01-08,275.11622000221536,275.1728349349959,275.05366631054596,276.73388151494953,276.1305969860429,275.9938573833147,275.8226900839474,276.6757992161862,275.4185564310492,275.7903121103248,275.9431273683684,275.48095722514677,274.85122981050824,275.59948189749133
2019-01-09,275.1321080961214,275.19637601358517,274.9894707435358,276.64522676791387,276.0899261323545,275.9272990204093,275.9130933130186,276.8390871843059,275.5380401305866,275.8980497622462,275.9966232378712,275.5985703985494,274.98781764106946,275.65636241366934
2019-01-10,275.6216802733965,275.812450796918,275.531921137064,277.23331430128627,276.67269647532953,276.37138184948685,276.62105008961976,277.5448534206531,276.45171372699645,277.02090169901913,277.0386650622124,276.0626738487671,275.5373169794382,276.08590648788584
2019-01-11,275.8886264893282,276.14044168761444,275.7933286342085,277.5365625469002,276.97413423114,276.63306203480414,277.0205981949387,277.6669472737948,276.75036820444166,277.5657570532848,277.51069797356905,276.28129034740874,275.92592189525817,276.39514041730365
2019-01-12,275.9907135968154,276.2883417538704,275.9737036735922,277.9253245790589,277.1730897424255,276.8507519675466,277.2125345603901,277.8473546192948,276.8606510119896,277.7812768157152,277.7482476929707,276.3483098557615,276.13331864316046,276.75881769695417
2019-01-13,276.1971672653882,276.65210902573665,276.256274521383,278.4409256263631,277.7323030861522,277.29532581468897,277.41335677154996,277.89989319008157,277.3235780563502,278.68979246250876,278.4072494325956,276.56341212410683,276.4633616461537,276.91236076184873
2019-01-14,276.40854370723514,276.95205287392565,276.55929963342277,279.27764294688393,278.1589922680161,277.74377544928575,277.66683825002144,277.9716287899154,277.6262493528482,279.37674898570646,278.810425870517,276.7912703324429,276.84303529373227,277.38058675140746
2019-01-15,276.4645927866037,276.9757119084992,276.65048632881894,279.5563025566252,278.3630959921428,277.9634027563104,277.6105187702997,277.9519813278166,277.8314157100604,279.5525672587297,278.85218784419516,276.9072422979805,277.04492946795165,277.58945889532777
2019-01-16,276.47429632605815,276.9724684633774,276.7132466929423,279.745298479239,278.53847552011024,278.11857451229855,277.6621953509863,278.1592791942345,277.82921530726594,279.5605396663872,278.86640919807144,276.89244691723434,277.08031015978156,277.66308672701206
2019-01-17,276.561755217977,277.09894662778214,276.8439350062573,279.9303792800198,278.67905904084205,278.28962174311306,277.8532914659709,278.27220586227173,278.20425370561657,280.0392943674759,279.213705444933,277.16834085561703,277.4105616074139,277.9272096633668
2019-01-18,276.4816191516419,277.09490778299704,276.88985630993824,280.02680934008356,278.64543506819695,278.3252843665411,277.78519206428393,278.1878441110541,278.26411820208926,280.1176519665408,279.22237793517013,277.19282240115933,277.4685887253585,277.9725761096542
2019-01-19,276.40547887064565,277.01131003039194,276.8524432671384,279.9011797844379,278.52917139303,278.1882249745221,277.73561293307296,278.2412748090136,278.3176685884619,280.120070916582,279.13875034315566,277.2944927598295,277.4738398251046,277.8903410892515
2019-01-20,276.5026349051808,277.1050193192167,276.9204292465696,280.0776940042438,278.648014456762,278.33485340577147,277.88368618649963,278.56738438338664,278.4135491756637,280.23212639339744,279.2700852629177,277.3919690324395,277.5520156469335,277.9602143008453
2019-01-21,276.5657252580685,277.3465889916159,277.0101709577212,280.11028874079324,278.6175727495781,278.2890865569625,278.2098812867458,278.90698162958904,278.73480282884105,280.63686223250056,279.522575363204,277.8094947318031,277.8146285090601,278.127492166969
2019-01-22,276.6752746625853,277.5296504360212,277.1241900147399,280.133819700278,278.7186629991387,278.32456867372724,278.344637138185,279.0436172789616,278.84126905803714,280.8849265679439,279.6598980381808,277.8613896584797,277.8436237291248,278.1444500093803
2019-01-23,276.68056492572543,277.5114670884704,277.1748484779579,280.14497353172743,278.7242518348645,278.3246407346287,278.3657500059734,279.13205476715126,278.9331485271242,281.02226057625444,279.65626781266934,277.9532022595415,277.9043830821609,278.23948032793095
2019-01-24,276.6300238114656,277.38221045685816,277.1106267276116,279.9782403639869,278.65738438483277,278.2108054184382,278.2131488765525,279.1115458289558,278.98607853219653,280.97397353563144,279.59035442300416,277.9942794102343,277.92519478351863,278.19563657037617
2019-01-25,276.67831839028435,277.42568300373233,277.1268647353506,280.05042295477955,278.69865801752945,278.2257617469547,278.27807392626266,279.34097837976935,279.14367167872126,281.1253538595807,279.65082082169914,278.1552816855184,278.05381938706773,278.26163823894416
2019-01-26,276.6813778579073,277.440326709686,277.1557402823727,280.03911799481915,278.7587086953047,278.23927646702396,278.26684272562744,279.354075493613,279.2110718726691,281.22894842897756,279.6833862664891,278.2729462348342,278.1532730315709,278.3330060814821
2019-01-27,276.68574221082133,277.4562064455486,277.1710950486317,280.095403500489,278.80179482871847,278.31005532263765,278.26166958112213,279.41579974243905,279.2502478352892,281.27597583152203,279.74108371880163,278.3263679089085,278.18024868686626,278.37448069032234
2019-01-28,276.6622704003531,277.4567308503702,277.21062102926396,280.2682192059346,278.83563898871773,278.36912489756816,278.21763124480907,279.33323884310266,279.24272482001277,281.3111332264861,279.71832164555195,278.3694931763616,278.23385707001984,278.54066856770095
2019-01-29,276.60939592804147,277.40749988601186,277.2153345639607,280.2584686295356,278.7657353644646,278.27796410745225,278.18074153365177,279.43579234066294,279.1623921062347,281.29882134884997,279.62535238878456,278.31502956653026,278.2770538359042,278.6507025699686
2019-01-30,276.59444770537533,277.35176287825595,277.1625026076021,280.18165037246496,278.7185606706725,278.22506786839034,278.2692596428468,280.2888251439845,279.11451781107036,281.23446031087707,279.5496241613239,278.29295255049385,278.25818890982305,278.61352055747534
2019-01-31,277.05616212738516,277.61141012472723,277.1746301169351,280.0596336708019,278.98091890281023,278.2864861222922,278.76238537431925,280.85807599486884,279.11605212961973,281.3148972097754,279.74436052218294,278.2641119370729,278.25847019121665,278.5108866464831
2019-02-01,277.1457673404492,277.73489700604694,277.2829172985591,280.25724650325094,279.1707513666477,278.5006115700152,278.8522901384422,281.04194023703724,279.2076918518894,281.5117943775103,279.96525970727333,278.30628443095424,278.3387315188434,278.6640384961885
2019-02-02,277.7276447504415,278.14220866370505,277.59638945090296,280.51205108340724,279.7752170795613,278.88118334042287,279.2464385135601,281.60124994622026,279.2707947218012,281.76891509143513,280.20671110141245,278.33641392217544,278.4198323888166,278.76130173511825
2019-02-03,277.9994792081078,278.61696135285604,278.3713926017133,281.5289364185766,280.344094188333,279.3777817982937,279.44020417138825,281.6291176636415,279.4912556179134,282.39397334995914,280.6795457101494,278.68556275920076,278.7092755042279,279.2748507177636
2019-02-04,278.02715007051916,278.6018018683198,278.3774334056899,281.33979395238424,280.40796901355924,279.4392469585725,279.4531292592549,281.5527058051048,279.46804243278905,282.2600156894659,280.6506304463654,278.66842952846963,278.5700122133197,279.0605860095145
2019-02-05,277.746123239711,278.3096839527524,278.2933004548716,281.31452375660564,280.2242035300069,279.3570006499775,279.010729127727,281.13757738949823,279.02328287741034,281.9204471152677,280.22640753057937,278.37050411337026,278.4398821342019,278.95264684025943
2019-02-06,277.7611672144862,278.52916864161637,278.3567753946084,281.2091065921238,280.2507997715937,279.32258325940467,279.07671958916137,281.1102873478098,278.4576767478938,281.699138764854,280.35775457390497,277.9277534345234,278.2264704839812,278.731621579621
2019-02-07,277.93623159456575,278.5169430213124,278.44035700511057,281.085021031569,280.56680485031836,279.47298451200675,278.995371093508,280.9940828486063,278.2982864801698,281.5887208825387,280.20967783099087,277.77515810186435,278.1169245045892,278.66973025797364
2019-02-08,277.962426767766,278.43092078220394,278.49232238968057,281.1380758460272,280.7005254432912,279.5718493522306,278.87947004923865,280.8212920537649,278.18281925971024,281.4202990653403,280.0863248825829,277.69506814476205,278.01208177877965,278.66922506613685
2019-02-09,277.4867038229757,277.84978169480735,277.9418747251093,280.43768797675625,280.11632757097607,279.0775109549516,278.2539026153715,280.33667091984466,277.24196168745715,280.2673965004732,279.10435934892195,277.1942953309388,277.43745376313717,278.1671605749487
2019-02-10,277.44673009780394,277.81688017177333,278.0451008526036,280.6784595762922,280.23800071732944,279.15998902908234,278.0716031603526,280.3288148896357,277.42608283422334,280.2841209804315,279.0704751132387,277.44058618891205,277.3902960685051,278.44068088332176
2019-02-11,277.5695013575713,277.8866269104675,278.0361511084421,280.6827421716488,280.42937354360953,279.37418367101094,278.0314922644407,280.1887642170677,277.71215363620996,280.68250351984796,279.1468895194946,277.6231315094864,277.5254968594573,278.29588976744617
2019-02-12,277.7525375178645,278.1427287960706,278.2811142076405,281.320746725986,280.54256731419105,279.4720679528725,278.3402646721931,280.6121373377551,278.09425916910783,281.00218165575654,279.50581617594554,277.8953937046491,277.6823451272583,278.9408500102319
2019-02-13,277.53061385803966,277.83593135911684,278.0314959453921,280.81421179484107,280.26592917903935,279.1386520804548,277.9942010048005,280.3668417339846,278.3032652259286,280.5611950804541,279.14577886616644,278.0802985294815,277.4180673534276,278.6337990967023
2019-02-14,277.48490849272457,277.81118538897965,277.9571767743598,280.50376243855123,280.1158587378022,278.9071308587991,278.0556821469544,280.44757862705256,278.3225737930749,280.5029661243846,279.17261966007504,278.2363651362021,277.31977525276864,278.47359291458287
2019-02-15,277.6721700493279,278.10648661086833,278.1361651210347,280.591003066333,280.13983950245006,278.8220915603849,278.2393132989418,280.50284403794035,279.0990380310206,281.0419826942469,279.5008590586528,278.834579082825,277.5780547426192,278.71130864043334
2019-02-16,277.9288214582786,278.2720174364891,278.25404624943803,280.8324118461253,280.43035651041197,279.0087736990386,278.2689559020188,280.66400405542066,279.1946906112213,281.1000608931836,279.4103545989531,278.9770045519775,277.5832710306382,278.76191372613397
2019-02-17,277.9857498429332,278.3079497021903,278.31377429599047,281.01693290891654,280.58629419045064,279.1246152578852,278.2182863604424,280.6358970035987,279.4207066187286,281.39735885913944,279.54004320984046,279.187686842823,277.7365659872632,279.01704950865593
2019-02-18,277.9886567726088,278.3204960175136,278.2913882509371,281.0512680532392,280.606273085658,279.17510677242586,278.21915725279115,280.57259473795716,279.3571926197324,281.3754596140352,279.5470065215425,279.1296694626482,277.73975738004276,279.0019570505272
2019-02-19,277.8802693384402,278.2882878568882,278.2346819695097,280.8350714786864,280.4675051956212,278.9969052620565,278.0454330553166,280.21055652942755,279.2649350614854,281.33074841443704,279.43644474811373,279.1230188811473,277.7304776296724,278.909600950059
2019-02-20,277.8171096049798,278.02311075544907,278.1434418951469,280.83102704044086,280.44840450456417,279.0123276841942,277.7479197384959,280.105546591181,278.92959478777715,280.89412807867876,279.10939543441265,278.7224742708458,277.50590483551304,278.7894823571953
2019-02-21,277.81301914246046,277.9787007771459,278.0071204103567,280.7052027908873,280.3293288969265,278.92690872464533,277.8257722734008,280.1691784300931,278.92136974608366,280.8034238520719,279.1238454766236,278.66699519616776,277.37628999054533,278.6350014140925
2019-02-22,277.8228321462027,277.94392620686017,277.88029829557547,280.55384750738324,280.31877274227685,278.90171502326643,277.7524842652938,280.08439579271254,278.7990998415334,280.60773549971395,278.9879293549078,278.51133282460853,277.2321842566657,278.4165437475415
2019-02-23,278.2230517450626,278.07047738702505,278.28020218432266,280.96456320203794,281.39320498255114,279.58006869261897,277.79884381286297,280.15329804823546,278.7011886403869,280.62570164444,278.9648505951707,278.39697195617316,277.22825429680586,278.4798307245792
2019-02-24,278.18037129816,277.9880195836529,278.2981099195607,280.9537111224466,281.4393729322012,279.7463346262473,277.6397145558582,279.9448755932823,278.5407254597004,280.46729925657473,278.8612687837644,278.2247752616691,277.14243240816074,278.41050644141455
2019-02-25,278.2485443476869,278.0077925324087,278.21693944134864,280.75260801244724,281.4290240560274,279.72028027967025,277.68771461986006,280.06730265594,278.4977374470319,280.4216802955324,278.85152477927363,278.11903686124816,277.07968833390765,278.2646447177776
2019-02-26,278.7070053130567,278.424296565311,278.5426958221196,281.02334075527926,282.02553475940107,280.15209625411353,277.97078153142087,280.47954453606894,278.50344387246656,280.73847718014656,278.9872919853648,278.1554013930416,277.21448799618616,278.3486897449723
2019-02-27,279.25649992492816,279.0629002091644,278.8936016969229,281.0696454268495,282.33376547448745,280.2688337484906,278.5780656189948,281.1405262907455,278.56546368613493,281.1704756612934,279.4231447675075,278.1524371654329,277.4074535252095,278.3314368948977
2019-02-28,279.5153037109867,279.2960978234642,279.0993083868214,281.4364448158823,282.6985036439234,280.67746737490756,278.7831471490925,281.2403324942605,278.6755471647657,281.36609349811,279.62407871096127,278.27154165527793,277.51706179700824,278.50453594535907
2019-03-01,279.55080984337565,279.3612428207536,279.14373119761035,281.47285769193246,282.7743576356694,280.75988313748763,278.8145475614032,280.69093125836577,278.77158553902575,281.55822161111575,279.79192800737314,278.37844752267404,277.62085375956354,278.53814883197475
2019-03-02,279.1526892442036,279.13719415039134,279.0726417920989,281.3918546983378,282.53070436723516,280.6321730046639,278.56312315646426,280.33945921320327,279.1297868634476,281.54302500145985,279.81072695783683,278.6774816274961,277.6887162180236,278.63329972579726
2019-03-03,279.05917296628417,279.04688453625556,278.9876674137983,281.2428102082598,282.35905335408677,280.44492133843363,278.47758302198315,280.131432861818,279.1767884068974,281.4313345150855,279.66225045432236,278.7242709465224,277.65802852420904,278.5802772534133
2019-03-04,278.77004587700014,278.8214376281073,278.8158924862818,281.1481553502637,282.0622408026746,280.2314750080865,278.1944387469613,279.8140091482292,279.1944456044688,281.3559412590157,279.47288754737497,278.84979057897124,277.6725696755179,278.62468722041575
2019-03-05,278.82912523976586,278.7582335824383,278.5900385219563,280.8852790794578,282.12913198264664,280.260407938571,278.2123758477441,279.8405436842139,279.177966154711,281.29333369412666,279.2635971244975,278.73184874825455,277.77694583452273,278.5756440527296
2019-03-06,278.8448335333691,278.800251834239,278.75070032613263,281.3531046159439,282.2816856396408,280.39162177984423,278.1724099289935,279.7677747484362,279.2176487556361,281.4217072762493,279.2612686781842,278.81406203294847,277.9286881919369,278.86251132246383
2019-03-07,278.99797260316683,279.02897641162156,278.9660459871797,281.61074554279463,282.5698630536718,280.5770059308123,278.33572865554004,279.8025076844751,279.5715147632998,281.8896087173685,279.5032034467998,279.2393519460204,278.26632593411466,279.173286967483
2019-03-08,278.88742685731955,278.8229287427748,278.7134032184938,281.50070874656836,282.23923686349923,280.37303219960563,278.26129011934637,279.7812026852794,279.60751524439803,281.75681119877805,279.27373108786037,279.41412318361984,278.27111749716653,279.34565972175136
2019-03-09,278.68200313671326,278.828000991731,278.62020498314644,281.57405368074285,281.75185804736986,280.0539417796397,278.26152521054127,279.7839809978472,279.58567254971535,281.75198380262594,279.24221771961345,279.48560421826755,278.30312294412045,279.5109340705912
2019-03-10,278.60488574575174,278.8363683539755,278.5968511993497,281.5973689341946,281.5953975063096,279.96606798037806,278.31120687213684,279.827216598932,279.5857299243152,281.7118780145793,279.2431885211739,279.4883724268885,278.264417575336,279.4445234431398
2019-03-11,278.5923639459157,278.7905985061531,278.5960073407821,281.6824086918354,281.5763672043743,279.98330760315906,278.2183145816112,279.54417989499996,279.5788873023667,281.6933810053106,279.156417278003,279.49019758337124,278.2578609422077,279.49712075062484
2019-03-12,278.4968479901037,278.6990646764614,278.3007657625485,281.18749755875035,281.1856012914761,279.65167283167705,278.2791244858978,279.7497923712939,279.3771878797226,281.3889235962244,278.9799851741043,279.2970358351668,278.0483338459997,278.9676310370472
2019-03-13,278.33573095616777,278.5964546651012,278.23671250786236,280.86175401946156,280.87748746983374,279.2618680407274,278.26338172531086,279.8155016159514,279.2268097642907,280.9691435849324,278.8471648578048,279.2345169526532,277.7994647088196,278.8183934140266
2019-03-14,277.91318646216337,277.9767011968713,277.7353825830984,279.69639724794916,280.1746536623005,278.6764799690075,277.75805140524193,279.29684565295224,278.4407318571452,279.8238079168683,277.852571402297,278.8523668223403,277.3920462475269,278.00015839470615
2019-03-15,277.8553473938818,277.9636613202189,277.6900930091214,279.35100346649716,279.9380997172392,278.4866977928384,277.77965793160473,279.2578029862881,277.9276521783738,279.59906346492505,277.78698487416966,278.46259804929366,277.30463490951854,277.8573170371035
2019-03-16,277.78131684571247,277.8715344266571,277.6332605532453,279.3093398697795,279.8087290959938,278.4275007474891,277.66154207703835,279.05494134506074,277.6816026361279,279.40701802770195,277.6310876291431,278.2180032456036,277.21134517401896,277.9310786636578
2019-03-17,277.50786656678815,277.55532419826125,277.35304227168035,279.0875362479281,279.5338893286331,278.2902671470595,277.4107964153844,278.77841533755134,276.950306721918,278.89191758788786,277.3120833903409,277.7468370948338,276.9238884983248,277.692020120244
2019-03-18,277.15088846274153,277.2932946089594,277.09276133097774,278.63612774189016,279.04262440870906,277.8779432228866,277.24027522445715,278.51199929872627,276.53081630739354,278.37427928123645,277.05374527835903,277.4936489947912,276.5923972549198,277.37639067426767
2019-03-19,277.12497852084283,277.25466704293376,277.01674655037084,278.2850915911394,278.8997329730498,277.68446876851135,277.2284374798009,278.38797571660655,276.1303922369394,277.98174081427334,276.83608740675004,277.22796102599904,276.4317553010414,277.2154507842988
2019-03-20,277.11553264092953,277.2684904895817,277.07536724392287,278.3351125478727,278.8744903087409,277.6860121255802,277.2269465630326,278.39498269196883,276.10367620055746,278.06944163083506,276.81626291596046,277.2380525353434,276.644436014375,277.3964405108413
2019-03-21,277.04706231997255,277.17157471581737,277.08665793387536,278.43223681469476,278.8026459776013,277.65975645787023,277.21429270210524,278.34018008694443,276.1842576612489,278.1682333076311,276.9106879252373,277.3245471435329,276.80264468361645,277.65560887019564
2019-03-22,276.95334080377563,277.0915211266137,277.0104528927446,278.37973078272734,278.6986814760802,277.5991723676015,277.0797945024978,278.0026228739559,276.2456159766176,278.17913760590767,276.91908022168064,277.4051024580958,276.7972703197617,277.6452258662135
2019-03-23,276.807570663721,276.94289247931937,277.0398867864047,278.4162035003256,278.61681865850545,277.56801014684237,276.84956339111676,277.79928310492403,276.3926114299092,278.1410959146516,276.81563063639936,277.64846481391027,276.9500287237983,277.86421656590744
2019-03-24,276.76771374785983,276.9228310804641,277.10355215038874,278.4911148506346,278.574609369917,277.5293959965937,276.79802186016525,277.6808141193651,276.62454341972744,278.2150273477642,276.8526423844699,277.9727986901681,277.0923919231797,278.1430536488944
2019-03-25,276.3241078412671,276.75324679933163,276.6755479291461,278.05240195601044,277.4492343997192,276.80236707056434,276.68283047088,277.5230511913638,276.6890947996856,278.1155875626071,276.75715555997965,278.13310282454125,277.09519634947964,278.1418043471087
2019-03-26,276.1896897257022,276.6420608858603,276.5626220063881,277.9081827190893,277.2274769723908,276.52290049902655,276.6005546682615,277.36046739528905,276.68140942990595,278.01432706231645,276.6867413045949,278.1478672984719,277.0211882243545,278.0973634874681
2019-03-27,276.0739264195376,276.5430442945602,276.49596112629666,277.8471502789773,277.05762337560003,276.3570240693507,276.52080042846967,277.20539241261554,276.6193004422627,277.9012508847185,276.6089566467391,278.0877235876049,276.9325325486974,278.0384392662693
2019-03-28,275.6179369130916,276.11022815577576,276.15747130535595,277.52641283468955,276.41970525884733,275.90383514813976,276.2501880118161,276.7603185935358,276.5810573925794,277.5239781555508,276.4208694220262,278.00695747744,276.8008862947285,277.92279800614597
2019-03-29,275.0261767505448,275.4405858359843,275.74836544411266,277.3035525394311,275.97609836305855,275.68660722740174,275.6337906763334,276.0964376105066,276.5356267127343,277.03466466601907,275.93664432322663,277.99631102016156,276.5779531381459,277.7857225676159
2019-03-30,274.93815831520794,275.2852314065948,275.69509234494564,276.98526334045306,275.8066482603796,275.3961658389999,275.4485561660147,275.94575837580686,276.4854920754033,276.93804364916747,275.7503828162524,278.00008276445647,276.62509472590705,277.6440246145713
2019-03-31,274.9701479146389,275.28625691602804,275.7783812029882,277.1240683050437,275.8719227001994,275.4058109312164,275.38721303675516,275.80854642400317,276.4576379722058,276.9002840683903,275.66413107222974,277.9894393952714,276.66586629563614,277.6793128685033
2019-04-01,274.91135777215453,275.3056443692682,275.8483519790574,277.2473409981923,275.8903245764811,275.4493290653541,275.20435647356754,275.67350486607603,276.10994457160643,276.939379567491,275.52087981924365,277.76471162580077,276.67835343458876,277.675334599334
2019-04-02,274.9070225319691,275.3283717514853,275.8259460937867,277.25747361019415,275.838963769943,275.4402018579329,275.20920640566743,275.6300227581061,276.00518432122874,276.8880269988184,275.485324831442,277.71436560585147,276.6596927440256,277.5911474866387
2019-04-03,274.7730564716866,275.58610321674394,276.26166294935103,277.9385446495176,275.9482781615831,275.86938578900407,275.1594834634103,275.24520952273156,276.2703677197266,277.16712148923034,275.74924823395094,277.75635788857704,276.85919885124656,277.7931374267912
2019-04-04,274.5244106362549,275.3687471585057,276.082482236352,277.7837364363824,275.5760640558003,275.8003282545307,274.89968242412914,274.9758377536318,276.1966809276648,276.8062562736652,275.589299188875,277.6832505508155,276.7224189187394,277.57741745334204
2019-04-05,274.5682327087281,275.31913108113207,275.91461326700914,277.3077084330527,275.33473846056967,275.57903455640223,274.85255096195874,274.9382978357791,276.07749428862525,276.5984693143486,275.4794595816984,277.6168673885873,276.6938259948743,277.40929131785055
2019-04-06,274.43917354602155,275.06513477310455,275.90040543903814,277.5868954464288,275.3643267215051,275.78085678210886,274.5521464386302,274.6314002343323,275.7232339042796,276.0890129583468,275.125086090053,277.2954076776743,276.4447540445261,277.45658336356416
2019-04-07,274.3206391983132,274.9641901069755,276.04881269473674,277.40962656800036,275.59444712883385,275.9308001591333,274.50330451867313,274.56986825121106,275.5659011252015,276.121868805749,275.0402182872341,277.09329955749524,276.49016626720214,277.07326139943933
2019-04-08,274.33972959957106,274.99718942844845,276.41134196309616,277.6220342013815,275.9757898144635,276.30468462780027,274.50072119984094,274.56320913380006,275.66358188777036,276.33648024819826,275.1083269022976,277.26799682009454,276.78934188865685,277.15539768594476
2019-04-09,274.34845813282584,275.0234163749317,276.4818384534638,277.6901346224876,276.0508731441793,276.3623484314296,274.47814946074544,274.51832823387565,275.69549930839827,276.4281886587521,275.1444874368319,277.3401065149252,276.8933039505163,277.2815960517671
2019-04-10,274.40601330589885,275.08761370990294,276.52761408491807,277.6097881127465,276.05352832857955,276.3239941835114,274.49636200846203,274.53484149323816,275.69443565967174,276.4682969866259,275.15895044371103,277.35690799665457,276.94532534272287,277.25926467723264
2019-04-11,274.3502356291108,274.95503727557985,276.50931199829296,277.59517216509136,276.07239727443647,276.33736212445166,274.2339873643085,274.1279001767,275.47093034696144,276.2906865389294,274.92206909472736,277.200479567288,276.8844332187846,277.3514705983714
2019-04-12,274.3736294957952,274.91735462007495,276.4424150366106,277.53985973496935,276.01856031910955,276.30169461119687,274.16833545957263,273.9763415408852,275.28504992242625,276.18039788826815,274.7672174652468,277.09766294463077,276.82570951078753,277.47818115971705
2019-04-13,274.4425482538328,275.02418794763804,276.41963863992675,277.5124683493533,276.0002421227067,276.2620517063062,274.29276063124104,274.22285254384786,275.22261454011215,276.21142995705947,274.7570950405754,277.0398724183812,276.81116030152623,277.54968756917293
2019-04-14,274.740497438999,275.26330473089916,276.6798690522883,277.583318374844,276.20774390018624,276.3842021001711,274.3735703124085,274.3264548167025,275.3306575606002,276.656177774641,274.89611051723244,277.1197320517205,276.9862353157829,277.55035332371114
2019-04-15,274.9069427645285,275.39905906957654,277.04563369822375,277.86542401996815,276.6163137214593,276.6918286929768,274.4528898700389,274.36830011191705,275.4241308852801,276.98672969008567,275.04421361612657,277.1655708949035,277.2362342110935,277.5142820586096
2019-04-16,275.05618899675727,275.55930348205914,277.4070784467673,278.3869205158555,276.90264352341836,276.956079978082,274.56335705394423,274.46744040872557,275.41977345757124,277.1227814228759,275.21382724480725,277.05888537311347,277.6815525947297,277.73999305280006
