Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.0828141086728,267.09542341515345,271.8697229373949,273.27699607251077,269.6739940271317,267.08210026559397,267.8810177696078
2019-01-02,270.4565210400262,267.5326544796029,272.4800493702604,273.6744419726416,270.26813822599917,267.7478444669578,268.21623082147255
2019-01-03,270.5810131225517,267.7113982830543,272.843701569994,273.9171812908631,270.63972111186,268.0470977134594,268.32177359673835
2019-01-04,270.58529848062386,267.8332984125019,272.89326667125704,274.11963817459053,270.67803903158074,268.35285508374676,268.44762242669464
2019-01-05,270.4655040523766,267.8548688947562,272.93074190066636,274.02677597200915,270.76296959118963,268.7090721608986,268.49569803218685
2019-01-06,270.6329108283011,268.01287102213104,273.3825576070812,274.21587652780136,271.25966036911296,269.14094345025444,268.5670621085812
2019-01-07,271.43181234253933,268.19657643293493,274.56709664250167,275.113161432945,272.3882114707001,269.89544028425183,268.9694868188372
2019-01-08,271.7167865702839,267.9496811117068,274.7329420090628,275.55052160021955,272.1508526600925,269.76547136713094,269.17727573777375
2019-01-09,271.6935956685259,267.80040244406626,274.6119725498173,275.48021648655015,271.9280787998205,269.47856636303425,269.07254025104794
2019-01-10,271.64562875684425,267.8376058573434,274.39839767983347,275.44651626275964,271.68211029009325,269.4290408750884,269.076744715732
2019-01-11,271.4978374743524,268.01872419510784,274.23739182241326,275.3838926347805,271.48893349987264,269.4006142463966,269.015207351549
2019-01-12,271.28369922986366,267.90157853935835,274.0911678480753,275.360510587759,271.2263792378796,269.128327685677,268.81712938775024
2019-01-13,271.10442862791933,267.60827690010507,273.7894433153852,275.12152054550546,270.9775781877905,268.89993795701304,268.69510823710897
2019-01-14,270.5267003416926,267.0321720487683,273.077719195311,274.68889490028164,270.25734546782644,268.33247339745014,268.1746251965461
2019-01-15,269.54575442985026,266.00471438889554,272.30627763958245,273.8410406842091,269.52715375202115,267.45489171302864,267.18752288025365
2019-01-16,268.45843403566636,264.6935008835706,271.29765196490916,272.8949771348001,268.4705388412425,266.3957356587313,266.01096120835047
2019-01-17,267.5423840832,263.4532840470077,270.7021764270136,271.92969340146556,267.8894984389741,265.37523466569456,264.8714246684165
2019-01-18,266.97050657769313,262.21579307475446,270.50244114343224,271.6535519365775,267.3572975388751,264.37310855463653,263.9691641140835
2019-01-19,267.261981761919,261.94297120031496,270.8153368265732,272.0724424347607,267.4723184057903,264.31853243749475,264.01021368249684
2019-01-20,267.5370745082275,261.9452801831382,271.0798296312188,272.4382071537936,267.534356567065,264.4544087790644,264.23471858601613
2019-01-21,267.218946605058,261.83684702963063,270.84393191484213,272.1136782347362,267.37531095313756,264.18656738372454,263.96284035408144
2019-01-22,267.3761029838917,261.98954742064575,271.0698344948461,272.2870107412818,267.64368046113293,264.3603611345097,264.1146155182317
2019-01-23,268.41907387103794,262.8801065895279,272.10329588608755,273.37339517938227,268.6680292299942,265.2417094811075,265.1433833480906
2019-01-24,269.31564243597376,263.65564350500676,272.96917925740524,274.6047399817626,269.40358095841617,265.9239376748684,266.01323561821033
2019-01-25,270.45482904134906,265.04495585618366,273.86104542342844,275.2920810008091,270.671221145839,267.2266458068909,267.30569343166013
2019-01-26,271.02680454207865,266.2073732572884,274.3234730923636,275.4549431043927,271.60858414762856,268.1757298627968,268.09572996319906
2019-01-27,271.6149610816039,267.24223754512434,274.9570470142043,275.7161190127152,272.6973221431422,269.11216575983264,268.7746659052974
