Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0029171858913272126,-0.00590457658484657,-0.001130277062605081,0.0002769960725107946,-0.0033260059728682984,-0.005917899734406031,-0.005118982230392184
2019-01-02,-0.0025434789599737967,-0.0054673455203970945,-0.0005199506297395508,0.0006744419726416059,-0.002731861774000835,-0.005252155533042184,-0.004783769178527456
2019-01-03,-0.0024189868774483034,-0.0052886017169457705,-0.000156298430006018,0.0009171812908630486,-0.002360278888140026,-0.004952902286540613,-0.004678226403261642
2019-01-04,-0.0024147015193761853,-0.005166701587498136,-0.00010673332874299228,0.0011196381745905426,-0.0023219609684192602,-0.004647144916253272,-0.004552377573305359
2019-01-05,-0.002534495947623367,-0.0051451311052438265,-6.925809933359863e-05,0.0010267759720091324,-0.0022370304088103854,-0.004290927839101442,-0.004504301967813167
2019-01-06,-0.0023670891716989087,-0.004987128977868976,0.0003825576070812262,0.0012158765278013385,-0.001740339630887051,-0.003859056549745593,-0.004432937891418817
2019-01-07,-0.0015681876574606785,-0.004803423567065049,0.001567096642501695,0.0021131614329449803,-0.0006117885292998782,-0.003104559715748165,-0.0040305131811628125
2019-01-08,-0.0012832134297161271,-0.005050318888293168,0.001732942009062785,0.002550521600219565,-0.0008491473399075253,-0.0032345286328690744,-0.003822724262226267
2019-01-09,-0.0013064043314741178,-0.005199597555933702,0.0016119725498173459,0.0024802164865501586,-0.001071921200179444,-0.0035214336369657514,-0.003927459748952045
2019-01-10,-0.0013543712431557692,-0.005162394142656581,0.0013983976798334406,0.002446516262759633,-0.0013178897099067625,-0.0035709591249116113,-0.003923255284267991
2019-01-11,-0.0015021625256475726,-0.004981275804892185,0.0012373918224132553,0.002383892634780507,-0.0015110665001273266,-0.003599385753603455,-0.003984792648451035
2019-01-12,-0.0017163007701363469,-0.005098421460641615,0.001091167848075293,0.002360510587758994,-0.0017736207621203471,-0.0038716723143230195,-0.004182870612249782
2019-01-13,-0.00189557137208067,-0.00539172309989495,0.0007894433153851713,0.002121520545505462,-0.002022421812209508,-0.004100062042986974,-0.004304891762891014
2019-01-14,-0.002473299658307396,-0.005967827951231656,7.771919531094909e-05,0.0016888949002816372,-0.0027426545321735866,-0.0046675266025498485,-0.004825374803453865
2019-01-15,-0.003454245570149755,-0.0069952856111044895,-0.0006937223604175313,0.0008410406842090848,-0.0034728462479788323,-0.005545108286971385,-0.005812477119746334
2019-01-16,-0.004541565964333675,-0.00830649911642937,-0.0017023480350908512,-0.00010502286519987745,-0.004529461158757485,-0.006604264341268623,-0.006989038791649528
2019-01-17,-0.005457615916800032,-0.009546715952992293,-0.0022978235729863633,-0.001070306598534436,-0.0051105015610259,-0.007624765334305472,-0.0081285753315835
2019-01-18,-0.006029493422306903,-0.01078420692524555,-0.002497558856567768,-0.00134644806342249,-0.005642702461124903,-0.008626891445363471,-0.009030835885916506
2019-01-19,-0.005738018238080979,-0.01105702879968507,-0.0021846631734268084,-0.0009275575652393246,-0.005527681594209728,-0.008681467562505232,-0.008989786317503124
2019-01-20,-0.005462925491772504,-0.011054719816861801,-0.0019201703687811865,-0.0005617928462063993,-0.005465643432935037,-0.00854559122093563,-0.008765281413983873
2019-01-21,-0.0057810533949419944,-0.011163152970369317,-0.0021560680851578145,-0.0008863217652637863,-0.005624689046862427,-0.008813432616275452,-0.009037159645918596
2019-01-22,-0.005623897016108242,-0.011010452579354263,-0.0019301655051539494,-0.0007129892587181958,-0.005356319538867081,-0.008639638865490287,-0.008885384481768361
2019-01-23,-0.004580926128962068,-0.010119893410472073,-0.0008967041139124305,0.00037339517938227314,-0.004331970770005802,-0.007758290518892495,-0.0078566166519094
2019-01-24,-0.0036843575640262147,-0.009344356494993227,-3.082074259478816e-05,0.0016047399817625714,-0.0035964190415838132,-0.007076062325131601,-0.006986764381789676
2019-01-25,-0.0025451709586509427,-0.007955044143816325,0.0008610454234284265,0.002292081000809108,-0.0023287788541609877,-0.005773354193109085,-0.0056943065683398774
2019-01-26,-0.0019731954579213147,-0.006792626742711603,0.0013234730923635963,0.002454943104392711,-0.0013914158523714516,-0.004824270137203204,-0.004904270036800958
2019-01-27,-0.001385038918396119,-0.005757762454875655,0.0019570470142043247,0.002716119012715215,-0.00030267785685784325,-0.0038878342401674096,-0.004225334094702604
2019-01-28,-0.0001393136532436254,-0.004080446525664703,0.003172448272079905,0.0035013856150664354,0.00119445880516405,-0.00224532645353698,-0.0028500774321504577
2019-01-29,0.0007567585729764619,-0.002676216798447445,0.00393279522239792,0.00407839109480136,0.0021752167378817503,-0.0010540781712927868,-0.001809659268141635
2019-01-30,0.0008457221445244168,-0.002184599291201191,0.004064489045772354,0.003836293263829324,0.002419525597091461,-0.0007521983351910652,-0.0016807086686541372
2019-01-31,0.0016929357960695833,-0.0011580419188045206,0.004631515290038758,0.00422315597570566,0.0030974245645449595,0.0002561727479882867,-0.000660345702884843
2019-02-01,0.002004703535075359,-0.0005542352270207258,0.004785448488058777,0.0045202961209260244,0.003318623332923784,0.000778842373789155,-0.00021544141399129413
2019-02-02,0.001990477158790935,-0.0005060796517883618,0.004710541625604707,0.004616877596528192,0.0032081050449626375,0.0008366209957446034,-0.0001559479324285238
2019-02-03,0.001428203055556796,-0.0008860084579617235,0.0040996249287907115,0.004310023218584267,0.00240893423131593,0.0003193212922690185,-0.0007050178608142306
2019-02-04,0.00042203203762699096,-0.0021242250458047857,0.003148289310541036,0.0035528765585112615,0.0013747968581300676,-0.0007781687497090103,-0.0018545440325053245
2019-02-05,-0.00014960843539885645,-0.002800652724535244,0.0023975330431304544,0.002821724759143256,0.0008630612128837421,-0.0012694168364825369,-0.0024423623781540484
2019-02-06,-0.0003746120959860704,-0.0028533045964117057,0.0020866822159591705,0.0025830193597641744,0.0006758979444274782,-0.001336096815868849,-0.002592330023827477
2019-02-07,-0.0014305688275045685,-0.0034872593583824074,0.0011123651339191376,0.0016478448603936297,-0.00017707273403511415,-0.0020029498777818684,-0.0036032230418753383
2019-02-08,-0.002106131985158116,-0.004425503661392741,0.0005733070179829486,0.0010933803639915426,-0.0008481769205506073,-0.002767669405294338,-0.004476709351451021
2019-02-09,-0.0025754178592059043,-0.004914806588602575,0.0001320076311148359,0.0007641473485255972,-0.0015274543432385428,-0.00332387365737409,-0.005025155036225872
2019-02-10,-0.0032875160137260614,-0.005704951489026966,-0.0004834741311670038,0.0002963449217329277,-0.0021808906413895686,-0.004077206723008468,-0.0057593701489875885
2019-02-11,-0.0034912059585379992,-0.00594237295259232,-0.0006602105156468167,0.00042418336278338614,-0.0024927472916298514,-0.004344568983183563,-0.006006596549385074
2019-02-12,-0.003597582668254939,-0.006584806031868658,-0.0004999894928438303,0.0008503811145592633,-0.002893991436881406,-0.004953282802343945,-0.006328383853403644
2019-02-13,-0.0036296435964420374,-0.0073025922166058705,-0.0004701930803355779,0.001148651463950685,-0.003187872580343433,-0.005417778499184254,-0.006501572129731016
2019-02-14,-0.003671061507956547,-0.0076365013583020265,-0.0004905955146032053,0.001207528006191522,-0.0033198484149423455,-0.005714269138635668,-0.006592983582216613
2019-02-15,-0.0042528537434445976,-0.007938939663635559,-0.0011524020353700208,0.0005001311299813515,-0.003794828459230703,-0.006140394359922842,-0.007078326025709404
2019-02-16,-0.004670854218548673,-0.008387978920282622,-0.0015427150632087207,-9.650755874569231e-05,-0.003897015872808777,-0.006427059275939172,-0.007526377826212095
2019-02-17,-0.004488511867811745,-0.007897119413116736,-0.0014428008438581133,-0.00023836512842780567,-0.0036328391363391254,-0.006010058397229723,-0.007228653615928698
2019-02-18,-0.004473866305169,-0.00734887492452843,-0.0013807304319045173,-0.00031880897546639593,-0.0035352589050455176,-0.005769514274860638,-0.007034272852481439
2019-02-19,-0.004584086634658133,-0.00685641647221496,-0.0014342123925913505,-0.000631939054059628,-0.003382289137786464,-0.005451414145955847,-0.0069863068329193865
2019-02-20,-0.00456964326762422,-0.006562112381408546,-0.0011391244083771971,-0.00087407696717319,-0.002827874762271067,-0.0050802569197431644,-0.006931520213232499
2019-02-21,-0.0037693031461214,-0.005826288092531541,-0.00032471181843328554,-0.00029865790706972643,-0.001957627281518502,-0.0042764011986704915,-0.006195499875646951
2019-02-22,-0.002579484818389064,-0.004652906492475904,0.0007157695926883224,0.0006724740827867725,-0.0008848707341136408,-0.003145339239444367,-0.004874161318338328
2019-02-23,-0.0016320058175313314,-0.003748895557858766,0.0017265304779034082,0.0017535202863503006,-0.00011795804485628233,-0.0022940127507186923,-0.003881734367424436
2019-02-24,-0.0003713416431161124,-0.003185232923930005,0.002999969816029179,0.0030059714155064145,0.000944098522021014,-0.00147103006109279,-0.0027541061200988025
2019-02-25,0.0006914003245635807,-0.00249016420768274,0.003848551919998257,0.0038326607357170336,0.0018311092564238087,-0.0005847648372930861,-0.0016878633298635839
2019-02-26,0.0011311602682202348,-0.002056751351541375,0.004012373658473603,0.004307204503559462,0.00216431338275026,-0.00017088584762521583,-0.00114803940475897
