Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,27.016619303628833,54.2916411821266,50.730714757969345,23.07373325277495,39.24384568180987,30.387475659475584,16.488854763422765
2019-01-02,36.437682639308306,67.04216245564342,54.81453354454613,25.396320035137485,43.35658909015848,35.24796999411457,23.436770942302424
2019-01-03,53.82092830018995,72.7694288291855,71.98449980193988,39.21544198472547,56.52977393646351,42.63920422600693,30.92740425179808
2019-01-04,73.69186525033572,97.66043689422577,78.65517476732272,61.394978430285946,60.21561897226848,55.169007253643855,45.29071214032051
2019-01-05,79.20936330974523,107.51644544848666,83.79382105105255,68.05669293147743,60.68504804987638,57.10998931637933,51.03689431524827
2019-01-06,82.44149286738673,104.8568030374158,85.39869713613591,71.6412039175993,61.391280407555925,55.18412230607336,55.134529232084105
2019-01-07,116.12705097057471,122.49942903858893,116.65995186637139,99.0514118098929,79.87352390754054,71.45763411192097,71.61950938314585
2019-01-08,132.4727115985441,131.5968764070059,130.82093920707183,108.0110461332498,89.71325062843306,79.29985902625589,83.27765685774602
2019-01-09,138.9383044714565,143.25973737176764,137.9474307891227,111.31953035968802,94.1502526161115,84.71111020776544,89.49955929481426
2019-01-10,166.19377387526256,158.72776879089258,157.71748297786888,125.20734169050648,105.06327077210028,93.18823564149145,99.40084938461314
2019-01-11,186.80246957119508,183.82928840651874,169.81277611551153,134.2874805854474,114.06158621776942,102.27898900268384,110.79105881196851
2019-01-12,192.07701776189126,192.18907669875634,171.06563532585542,140.4424713018124,114.77135725497664,105.01458986456943,116.84788403854922
2019-01-13,192.31618999161847,197.85895437717141,171.4922759421436,140.3764592179781,114.67405390132218,106.89740078826956,117.90930479344864
2019-01-14,206.67883102427868,203.4113784005949,181.9111633479897,151.62761116849757,118.46839883346526,110.81805018771992,127.8168482224183
2019-01-15,209.02955899622475,206.30428020250775,182.17133805510545,153.4235460626792,118.34723348991058,112.19568929814778,129.55766176075574
2019-01-16,209.10212749746074,202.53539353313664,179.66251029467043,155.03005765385865,115.83930091176013,111.07329801415247,129.71519475313863
2019-01-17,212.46379180192446,207.83082012731322,183.60255788753207,157.90647526991336,118.65057957650124,113.11287739708943,132.06046940800474
2019-01-18,224.60586697501748,208.80866222379774,191.17726089612083,167.54408486523434,125.89766974847703,115.80512873163558,139.93885527180456
2019-01-19,232.04779703831892,209.51459100834137,195.2969411454249,170.73807174111593,131.38951308063716,119.22570044219944,140.80871187374441
2019-01-20,236.16781728763308,209.8492059518232,195.18803438008155,173.49445581372856,130.84401265411242,120.74545433873571,142.6314924648275
2019-01-21,234.7192060689428,204.8472109196087,193.21063269012572,175.08235596589827,126.96631370574613,118.81880182834755,143.25584350556
2019-01-22,239.26061578742016,207.01268864338772,195.02462465097494,179.81015036163848,128.2704901119723,119.30594206051826,147.11458161203166
2019-01-23,242.36845286932783,206.67353984457455,196.0015879946732,181.83215618007443,128.70980129058128,120.17220847117979,150.09819094712643
2019-01-24,243.77927494566157,208.36210501467136,197.7325115640489,183.00743505867632,129.18619336645915,120.63285145895199,150.90746060598795
2019-01-25,244.83399679458438,213.54657617803892,197.04964936655793,182.78174460038426,129.20192551110745,121.81863087792013,152.51571210059547
2019-01-26,244.4646404655014,213.2540588860684,194.26057166353795,180.37176318704206,127.72499658035805,121.96003691882294,153.81161507712662
2019-01-27,242.53380932631276,210.94951117395027,191.9887248397185,178.9355343321126,126.05288634768114,120.37507822806442,153.24566729469205
2019-01-28,244.94691629326297,207.2890101240567,197.83081566548785,178.98156388859294,133.84230374181612,120.73890350805364,153.2541057365002
2019-01-29,250.85383132530944,213.2173950975296,204.45779121820024,181.7307555566831,137.54691018140912,123.98751895677353,155.661945565303
2019-01-30,258.56745274305644,220.86153250221665,211.70133304237504,183.62384165403773,149.76625991115168,133.3916835270885,158.09497166449881
2019-01-31,277.319200498774,251.3680925572994,225.88637130448194,190.23766853740315,164.00884058568167,156.6417780514001,166.77826512683745
2019-02-01,273.30047068397766,245.6938185715292,225.0189133909642,189.54127298367294,163.55405604959492,156.82300217069837,162.60036639959392
2019-02-02,263.11341345803095,244.9357126981698,212.292225917382,176.19848632231125,154.79051858257182,154.29901364615066,158.6964640260581
2019-02-03,256.474162945622,241.77319776371468,216.23263721714798,159.230302436814,161.3750592484913,156.20326183825358,152.294114519438
2019-02-04,253.16162647616196,238.05063094707018,211.79033492972763,154.44859440509487,161.0082906393722,158.71071015331614,149.00773513767612
2019-02-05,248.10897196020957,239.64227538081818,208.08974647748954,150.98457779130828,158.42762346611772,160.2696716904178,145.8624533633916
2019-02-06,213.52189501419588,218.63063930268964,178.6307804676581,122.75885062371707,140.99345084422083,143.75624175328096,128.62361289411592
2019-02-07,214.02362941294447,225.85378728876745,177.61425339716058,128.28248502670053,140.00640515320208,146.85302557810886,127.20888205515371
2019-02-08,225.9751055954391,225.98226514946512,179.90668558483756,136.86460908629957,142.0988073140253,146.5845332532638,131.26490578372002
2019-02-09,235.56544967269753,245.122401779581,190.674485278367,148.32777507323522,149.78186388211935,153.93342622921512,135.97035381775004
2019-02-10,222.33585241362448,229.92635384523322,179.8733659849941,154.59795677785843,140.57794077350542,146.4448783617652,128.0420206028288
2019-02-11,220.58898373153963,220.61287315653635,180.67858980225205,155.17721379224804,139.83556166939024,144.21530323079494,125.09325758306079
2019-02-12,236.75948082740635,223.2300919899907,190.5257717595841,178.47114093061808,148.6945983260505,149.58495363104237,132.84164227857588
2019-02-13,238.50182679550775,230.47235538375992,187.81063796859573,181.3407183366377,153.6605230946721,153.12138748314155,132.99813091914538
2019-02-14,247.42076577418385,236.0079872674961,191.70129629521497,188.1211985618606,154.73849106570955,154.9132288797136,137.59697961789698
2019-02-15,246.76378842105754,237.03804159717544,191.910195646277,186.21577859197293,155.1148805254089,154.2416475281125,137.69272140128496
2019-02-16,245.42245243311123,230.55214436059256,188.59334244341187,183.44805184456192,154.14863570664605,152.5404590852923,137.41432889017344
2019-02-17,232.3238423603637,230.43081121322618,178.78186303238024,173.38784363331615,146.19332266347334,149.80325685440772,130.67714506539096
2019-02-18,229.6027155621573,226.65608372661984,179.21536429870915,173.14109238251027,144.86102331437823,145.71361231070168,126.7886997163614
2019-02-19,223.73206499141818,222.11542522149685,175.13788064723593,169.47299524600402,143.8177862058054,141.90894886726358,122.46552769997152
2019-02-20,224.27104933320285,234.43689606113773,174.4455178551208,166.5356592116062,147.6143216107525,153.90606552968157,122.34762890417502
2019-02-21,219.518977697242,234.11133367339835,171.33806351293384,161.72176379101268,145.14058750958716,154.4432975868222,119.77297224482325
2019-02-22,218.15040886597117,228.07824037341814,171.0457433782096,160.43212341095781,145.73377597226263,152.00818324046077,117.89065001722932
2019-02-23,227.6543154043977,236.2002226583781,175.11875956094366,160.60331617399646,158.22889695933105,161.7808746635882,121.93463988558652
2019-02-24,240.61426983880278,237.5893628054864,188.19434302522532,162.4639105840499,177.38700627493245,172.30805090768678,127.7236057562862
2019-02-25,246.48280494330044,248.59334447646881,194.22236132883893,165.7664149429716,184.3829347039274,178.47925160464243,131.01185391024762
2019-02-26,252.24664833347356,249.6857307579745,199.25784022119515,168.6475661707726,186.33728462260882,179.81193592831139,134.1256127869069
