Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.069946575109935,0.10534308945246271,0.08033948826968954,0.056575782029355856,0.06814421101936781,0.06118240772877384,0.041336306016980184
2019-01-02,0.07763758516561275,0.11606439371540365,0.08324585897774019,0.05785953763717172,0.07112338455151451,0.06490139082619562,0.04723515108642763
2019-01-03,0.09348343607806611,0.12010689317256312,0.09905637343495313,0.07051164403124958,0.08303556834668462,0.07093130322039035,0.05390747344191002
2019-01-04,0.11140196993917743,0.14321984237955357,0.10447577495774511,0.09150044246274755,0.08584814824721,0.08241742685980197,0.06708153625936539
2019-01-05,0.11542267622172847,0.1513520111918754,0.10851273265997395,0.096839945599219,0.08533651036861019,0.0833701297151915,0.07193501749870666
2019-01-06,0.11667493704175515,0.14786512588154213,0.10872316907338979,0.09890868647950067,0.08480813015281806,0.0808267406398063,0.07501993582951887
2019-01-07,0.1484582785332313,0.16343885618741674,0.13851346075986032,0.12490290344198843,0.10214807294012303,0.09582037108032869,0.0904613887623437
2019-01-08,0.16248629998202072,0.17026617825214355,0.15111386643364014,0.13219165922238954,0.11029063323370515,0.10214128316478568,0.10092786629504683
2019-01-09,0.16663104907693252,0.17898678916557448,0.15692436407916593,0.13424326283318028,0.11321031324453054,0.10581874278988371,0.10571019884418364
2019-01-10,0.19225826910754096,0.1924926871564186,0.17548936333568366,0.14690319711723115,0.1230242279365993,0.11304258880326533,0.11457075064258593
2019-01-11,0.21122509985449683,0.21586397812545874,0.186249029561925,0.15481165915967274,0.1307294802416573,0.12093140920134203,0.12498896231111112
2019-01-12,0.21539715853397595,0.22244192916448352,0.18672788138231444,0.15998568873791452,0.1306921841195623,0.12270202785350824,0.130251327654087
2019-01-13,0.21515325969368226,0.22667529479056092,0.1870576489345536,0.15925419555353204,0.13070711580760783,0.12397731379756363,0.13061997071118647
2019-01-14,0.22850153647131988,0.23077921557605627,0.19685894770005544,0.16976079921513207,0.13370844382031072,0.12715976669523193,0.14006426591057605
2019-01-15,0.2295075439087793,0.2324217028349704,0.1970096589316878,0.17094997751909166,0.13345924638683251,0.12770659226715547,0.14137943183901497
2019-01-16,0.2294412059766003,0.22789098528216548,0.19472806396595455,0.17233968170105227,0.13107845732805007,0.12641584987938162,0.14152814248815418
2019-01-17,0.23251620822805485,0.2324536402259047,0.19781345642839804,0.17470611094800903,0.13374871949868228,0.12853867057574536,0.1436693811017397
2019-01-18,0.24316094295589546,0.2323873332113729,0.20472827170712649,0.18329234627549634,0.14037537017329318,0.13022941608665314,0.15037973592045792
2019-01-19,0.24997069002479252,0.2320621986529115,0.2081634232173014,0.18591415715590806,0.14505780736670834,0.13317182191124344,0.15096934800589454
2019-01-20,0.25274079082640266,0.2313105937972406,0.20700119309317794,0.18746589928285193,0.14362400944757775,0.13373131636662797,0.1520602278228876
2019-01-21,0.2514771926436399,0.22651815920951587,0.20509313730314793,0.18903230639211216,0.13999679637901183,0.13198209782873424,0.15251434982212278
2019-01-22,0.2550516061515064,0.22844163991539865,0.2063123369737943,0.19305009681575247,0.14075778531811856,0.1322544249943028,0.15576915063791286
2019-01-23,0.2567799916734897,0.2261342550889895,0.20684174249065776,0.19431158941040697,0.14039172028328922,0.13191178724263455,0.157757319164414
2019-01-24,0.2578176561734241,0.22759010989214143,0.20817120686269028,0.19507149976574198,0.14076395944709097,0.13227632623177016,0.1584584159283903
2019-01-25,0.25866637154241395,0.23301811501860048,0.20746823513634235,0.19449477373187907,0.14074577618766498,0.13335854031666353,0.15970246032137161
2019-01-26,0.2590683845588525,0.23323025592177732,0.20521541407483318,0.19246029757566652,0.13956901335264493,0.13357671607665186,0.16124425184848676
2019-01-27,0.25696696176579953,0.23127539861383087,0.2029197084076814,0.1914016403280014,0.13764476794119046,0.1321060339123547,0.16067960215176552
2019-01-28,0.25937570519346215,0.2277152911489586,0.20761825570054945,0.19129041311674413,0.1441649381536505,0.13192934457974667,0.1606689365970156
2019-01-29,0.26484081436192597,0.23367767227351266,0.21338481894985029,0.19372322687314847,0.14735125353492753,0.13517648120377893,0.16318123721593633
2019-01-30,0.2710346786118979,0.2400114561546388,0.21972057524004487,0.19441034931449655,0.1585717402306641,0.14355870197199935,0.16468827770081917
2019-01-31,0.2884334376154749,0.26918134361564194,0.23316136393373563,0.20002897740755388,0.17179714037292915,0.1656790255129093,0.17260103636004562
2019-02-01,0.28441470780067857,0.26350706962987175,0.23226855949916103,0.19938787951523856,0.1713423558368424,0.16586024963220758,0.16842971577420168
2019-02-02,0.2742276505747318,0.26276191979935504,0.21954187202557884,0.18686173600130498,0.16257881836981936,0.16333626110765986,0.16452581340066585
2019-02-03,0.26758840006232293,0.2595994048648999,0.22348228332534487,0.16989355211580773,0.16916335903573881,0.1652405092997628,0.15812346389404577
2019-02-04,0.26472760610626345,0.25587683804825545,0.22012395176477387,0.16597224965031057,0.1693122058856181,0.16765715907253886,0.15485938418039863
2019-02-05,0.2612529156248664,0.2566053250281696,0.21788397462534242,0.16376887331484952,0.16786883444276865,0.16888284841388587,0.1523442862158041
2019-02-06,0.22816590802857806,0.23747509036046974,0.18937272646201803,0.13676274986642376,0.1512196126809959,0.15349053318194295,0.13578690505508362
2019-02-07,0.22866764242732668,0.24469823834654758,0.1883561993915205,0.14228638426940723,0.15023256698997714,0.1565873170067708,0.1343721742161214
2019-02-08,0.24061911860982127,0.24482671620724522,0.19064863157919748,0.1505078497395289,0.15232496915080035,0.15631882468192576,0.13842819794468772
2019-02-09,0.2502094626870797,0.2639668528373611,0.20141643127272693,0.16197101572646455,0.16000802571889441,0.16366771765787708,0.14313364597871775
2019-02-10,0.23697986542800667,0.24877080490301334,0.19061531197935405,0.16824119743108776,0.15094661571306295,0.1561791697904272,0.13520531276379652
2019-02-11,0.23523299674592182,0.24120825056459025,0.19142053579661197,0.16882045444547736,0.1506511750409219,0.1545217783435966,0.1322565497440285
2019-02-12,0.25093248522989,0.24382546939804461,0.20059681783545935,0.19175773741784152,0.15851102296799363,0.15977755907043328,0.13997821456497517
2019-02-13,0.2526748311979914,0.2510677327918138,0.197881684044471,0.19462731482386114,0.1634769477366152,0.16331399292253246,0.1401347032055447
2019-02-14,0.26158663974534024,0.25660336467555,0.20149902122605803,0.20140779504908404,0.16420153792217715,0.16509074287367342,0.14473355190429626
2019-02-15,0.2607580348281433,0.2575554240493298,0.20164460863187614,0.19948811617193576,0.16426099473598837,0.16413811927966745,0.14460342777408766
2019-02-16,0.25941392230135685,0.25174991332237373,0.19930513038412334,0.19736778261769414,0.16363253918156792,0.1623600557620424,0.14378862217080807
2019-02-17,0.2482240429292131,0.25203339782870665,0.19071380913133085,0.18872414272556734,0.15654148473573667,0.16039292483026193,0.13785699718594277
2019-02-18,0.24550291613100672,0.24954657355349966,0.19103964879639082,0.18825850572910344,0.15520918538664155,0.15697156958472125,0.13396855183691322
2019-02-19,0.24060308831519822,0.24498676562485294,0.18794373903191197,0.185865079517322,0.15499313794426597,0.15420312453606266,0.13026779868503297
2019-02-20,0.2412512722891657,0.255837083325299,0.18738470872730476,0.18329802830571765,0.15827976510651512,0.16536519898831334,0.1303865198126347
2019-02-21,0.23732933632230863,0.2544597335010483,0.1847604233062922,0.17964693012333036,0.15606844902360842,0.16542749819895897,0.1280302430899154
2019-02-22,0.23666728033232842,0.250245212395412,0.18457300775666236,0.17893064880850168,0.15672891932300315,0.1639856214712103,0.1265674977769255
2019-02-23,0.24510713573314213,0.25729714840740336,0.18783358335487305,0.17841110217722045,0.16832419816587194,0.17310240482966802,0.12999095263656266
2019-02-24,0.256644267326819,0.2571142410871114,0.1999759001127392,0.17949190308339807,0.18643151194754154,0.1825862818157445,0.1351033572373099
2019-02-25,0.2611057347930427,0.26648289691011384,0.2049146284472162,0.18167793285172631,0.1924761972343012,0.1877981766307791,0.13780441608069563
2019-02-26,0.2656925196243342,0.26707666841482963,0.20893137472102624,0.18376808540664252,0.19394377787740238,0.1885880971850448,0.14018616606122916
2019-02-27,0.26369740378189005,0.2643686099481907,0.20949534323493665,0.19324448126184945,0.1878868014567653,0.1865750552412958,0.14116545153281776
2019-02-28,0.2595541526113536,0.2600655854914349,0.20532732678690152,0.1938038946713444,0.18536129915329214,0.1838442104768653,0.1395104697008049
2019-03-01,0.2572996403415396,0.25763894105903856,0.19990992822908824,0.19461727590674252,0.17859789190884273,0.17869096265137077,0.14003257366815264
2019-03-02,0.2554214133948658,0.24975265293485954,0.1936312155427645,0.19415661729482586,0.17670177053877487,0.17191534372160389,0.14316385843829582
2019-03-03,0.2592726208585477,0.26378741902944336,0.19392266529541044,0.19525696488821281,0.1780511526645457,0.17673519784689617,0.147709551019321
2019-03-04,0.27330966409212126,0.27120591419996665,0.20134533874600877,0.2051071319280736,0.18491288998602295,0.18319556767830852,0.1578386832846553
2019-03-05,0.26945258569280633,0.26790481031317837,0.195373382265292,0.20618714636102106,0.17873145992062056,0.17561628461772977,0.15798243017621078
2019-03-06,0.26962957822367434,0.27010515833841464,0.19466585261198557,0.20554105671812062,0.17895512199247177,0.17309560740283197,0.15904186337923995
2019-03-07,0.2683505405975622,0.2710937225540477,0.1944695309359127,0.2051864246913369,0.17918253387612748,0.172673573855635,0.15784904543766337
2019-03-08,0.268253617341187,0.2721190543742016,0.1925839117356567,0.20499485672115386,0.17873567791749642,0.17285704915123445,0.15783564092786762
2019-03-09,0.2595780535204266,0.2591693708059569,0.18766879777505305,0.19934810788063484,0.17637957490988057,0.1645380877049929,0.15176698411565212
2019-03-10,0.24791959729312438,0.25126237895418174,0.18411875289781246,0.19483676441767742,0.1740766527728268,0.1634719782095778,0.14476029427788478
2019-03-11,0.21491894370247064,0.2184627390212907,0.15524736662953292,0.17187234868825896,0.15651482881081472,0.14971511390253053,0.133380122276305
2019-03-12,0.2095773547613371,0.20947750194657563,0.15462275525360328,0.15746885355088583,0.15744028145556851,0.14936663319127236,0.13128762572247532
