Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,139.4903958300842,153.05117548655633,145.69143077720673,199.67308267893503,256.0115808877289,266.15015590973474,195.29998033500723,193.42454873258956,96.12095392141572,148.70200692084572,197.4314958268029,125.64821228180014,117.92343871768087,170.79788641888894
2019-01-02,143.0896480996691,158.99876508854484,146.20193472711313,198.56618383565745,262.48879444475546,269.8716910751279,194.64729160902468,201.350503184909,99.04571541451598,153.69119725007045,203.83673262901223,123.18039731523257,120.18776515391735,169.4918383010466
2019-01-03,157.15304279815675,171.405928401126,151.4374269194174,199.85112318871003,270.77038767635094,274.1101525978886,213.41925462635845,223.60334707417132,106.03738986045758,167.2577115779069,222.83226190002205,124.42314326476274,124.2234730608146,171.52409895719427
2019-01-04,167.46207350751467,176.5031169040662,163.60478633117086,224.34733759273365,287.2497400670981,289.8737266278397,217.54082552972844,228.84033044624297,124.2618430951473,185.16592054514214,231.29053178357373,138.00509689630462,136.73035162032616,189.1530191352153
2019-01-05,171.75348801571172,175.9925391035318,162.58827957139926,232.8504385414374,296.1455501578066,300.45288626778597,221.22100533649387,231.22743478567236,129.95022719829768,189.677323114604,238.04076283310752,142.41245511156924,141.907557877973,191.1342582980835
2019-01-06,174.81814862936278,177.45801416729003,159.3118421536148,227.57525038982706,297.471434381298,303.875279270145,225.1205189619122,236.16967327558677,133.5461236653386,186.97819586743827,241.63225946801353,143.9197577865162,145.90587066642885,188.8828608961057
2019-01-07,190.82759978718843,193.63341084192956,171.59594168553045,238.04224975455256,315.18013755773563,320.31826348223603,247.12112253737837,259.2060147019106,155.60484161668157,217.80391200380973,263.1120792079965,157.35573164154803,162.79132007058053,198.67409524525985
2019-01-08,197.89672387298862,199.5026583278719,177.1102150774633,241.77566742811024,323.0245210831255,326.87780075148555,259.957168711673,263.86712809702243,159.14027527653354,231.78071305993097,269.14518013915284,160.7147048652575,171.87256481043403,205.0415446544174
2019-01-09,202.38038061380274,203.580481416256,182.47800446685045,254.71140632868682,329.35910211517614,333.20807465312555,265.1505201293281,272.9100158370627,159.3021880331717,238.45629550541557,275.7063784516013,161.61369811486182,174.00073925404396,216.24724556744886
2019-01-10,209.35401688837348,214.40318763728115,191.1120617622768,271.5033932960183,349.4844954231549,347.96526907031495,271.85196378192614,277.72390107302283,173.35901048630606,265.1656224067713,297.7143533508762,166.0733556582189,177.30529039687855,222.61343543314797
2019-01-11,218.3918857856124,223.9424132738703,199.34673021267318,295.6703944938734,365.19737820941816,363.6732150099506,282.2121642859838,287.3671162711036,181.83905416175583,286.38900486491775,313.59913802987177,170.3074274754613,186.74372772922666,236.14474990684613
2019-01-12,222.79931901938872,227.91670462334358,197.23696691482377,300.1824709265932,374.48749082543696,371.8435011490977,283.55779157992265,291.6911461845692,189.05502397642945,293.8324276732567,318.89336894088007,171.38526513899183,190.08876179443243,240.54945922838462
2019-01-13,225.97989370572637,230.04470030933274,195.60576424336293,301.8525506875939,380.95912041349777,376.2979098005883,284.2898363925565,299.20039907074965,191.4032055350236,292.1281823789328,321.0074495874274,173.20007241096243,187.0368448196021,240.50307256938015
2019-01-14,230.92184907507465,235.12475348575705,194.5429105279685,300.55491763692936,388.0233247672289,381.68595246166484,291.05916593998836,306.2499298805716,203.60428425493595,302.5423488384456,334.62679585176477,182.53052963343572,187.34181580340527,244.6778572901519
2019-01-15,232.3486349071268,237.11144001890597,194.4975713284042,299.6396328617921,389.52033334063873,384.1818158159658,293.56441609481135,312.2016452333824,209.0861542881992,297.42283878888463,340.05451600541926,186.14623826039687,173.12621113454057,243.85667808061456
