Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.3031677623709809,0.21771079459098677,0.19029284900434423,0.2778872269639827,0.45505527733460926,0.4176438354243883,0.2744759680418901,0.35870470398120063,0.14970684426888167,0.21779174885112865,0.32450840339912645,0.1682815645364432,0.15256410983557278,0.2298243393946676
2019-01-02,0.3057859537062238,0.2219222652409107,0.19073070737589873,0.27678032812070513,0.46013121072591573,0.4211258525715111,0.2739035933232626,0.3646100513924246,0.15137135257494086,0.22175009518894287,0.3290911512912786,0.16533797902228511,0.15482843627180928,0.22851829127682527
2019-01-03,0.3182782922447765,0.2326205438248156,0.19546817134646582,0.2775945504133605,0.46696485909470037,0.42526560051245754,0.29167207816520163,0.38510203371112334,0.157599332156123,0.23472001548604263,0.3457311147456701,0.16658072497181528,0.1588641441787065,0.2300923498684082
2019-01-04,0.32681409875701395,0.23631222478098926,0.2068455147179566,0.3000008307333237,0.4819497669189539,0.4405726284896644,0.29453587042805957,0.38891900421017234,0.17534812483575948,0.2511439309492217,0.3520023955506635,0.18016267860335713,0.17097735917341456,0.24605389154454882
2019-01-05,0.3293718956985217,0.23502129754648804,0.20561900716875,0.3074433695993772,0.48910106489755534,0.4493911992046198,0.2969930532537988,0.3908908823425444,0.180078441125969,0.25399448194002977,0.3568212094512246,0.18368284724166248,0.1755298548221196,0.2473030879420651
2019-01-06,0.33090660731587024,0.2358915921028167,0.20288965334296422,0.30303133890160067,0.48996413956563295,0.4512034834950896,0.29963438779252216,0.39572968516326806,0.1825339538190868,0.2507562378003716,0.3596937382632085,0.18482709128544514,0.17872014279075393,0.24559945511876022
2019-01-07,0.3449747964782312,0.2511794113673571,0.2151737528748799,0.31349833826632617,0.5066664781512251,0.46568533628662917,0.32016201874180944,0.4176030450448118,0.20394631528563648,0.2810581766888347,0.38117355800319147,0.19791250841124117,0.19439494689918552,0.2553837710578788
2019-01-08,0.35070600915489075,0.25615580539093485,0.2199878522620001,0.31635905530404096,0.5133725505318417,0.47077184093078855,0.33158044142118137,0.4212063436876311,0.20748174894548843,0.2941390628627811,0.3872066589343478,0.20026772277638935,0.20312258207313075,0.26118480265595445
2019-01-09,0.35376995550847373,0.259266951038693,0.2241727953648211,0.3266432581694443,0.5181597912422317,0.4760848053703141,0.3358904855877766,0.42935596600157605,0.2079382966860802,0.29910606991134897,0.39282256977869784,0.2008008571344571,0.20522216522557343,0.27105178634255345
2019-01-10,0.3592765409307896,0.26893893129218976,0.23138886221078406,0.34095390099702133,0.5357235883732308,0.4895641898947265,0.3413531170623481,0.43269524350494165,0.22088908951309988,0.3247500358360702,0.4129992255331483,0.2043499021045419,0.2084752837876723,0.275819803304012
2019-01-11,0.3662449333010749,0.2771425258026023,0.23872150239809659,0.3626328406385751,0.5495922013555933,0.5037650201595617,0.3504687176189857,0.4406565715482838,0.22902427131492512,0.34428526880066085,0.4270321200803352,0.20823865196309285,0.21772568915306548,0.28741056985578833
2019-01-12,0.3690143803276931,0.27954098528752064,0.23647989287638382,0.36610559805371984,0.5563773531179054,0.5103397926716912,0.3511120615355255,0.44390199343205977,0.23545574333145972,0.3498080621506639,0.4306316346258857,0.20931648962662336,0.22056874828238712,0.2903343021286578
2019-01-13,0.3706142444348413,0.2810662559466858,0.23468091905477206,0.3671964191072948,0.5610861120140634,0.5140398217318304,0.3513523315612463,0.45002143415149115,0.23673757516317318,0.3479058837444005,0.43196745534514386,0.21116500851013295,0.21725857019292136,0.2901494363824602
