Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-5.328895392930867,-3.8245180473980063,-5.776196689879776,-5.768258844300362,-6.482372343037861,-7.539810772662858,-1.9321398893630615,1.315785094608317,0.06623533589956622,-3.3016443090768393,-1.5142498452789261,-2.07452113071986,-5.009964879516093,-5.245049273651711
2019-01-02,-4.8790874245009865,-3.436214166798365,-5.3291653666310745,-5.358293003924329,-6.02548912474812,-7.064956114463812,-1.5381199826984413,1.6022771418732589,0.4030670310688166,-3.027719880091908,-1.182497860998525,-1.759690863277967,-4.676134716378477,-4.877573252485698
2019-01-03,-4.409510752201559,-2.955510731265425,-4.980844387837594,-5.093239950258999,-5.595758887496482,-6.608620113944477,-0.9784235198881751,2.058763161177553,0.8206070438879395,-2.6230671719006966,-0.6923763118966727,-1.4238264267980145,-4.377208414629392,-4.750312470406361
2019-01-04,-4.0469554492651225,-2.613633347517556,-4.810923248511048,-5.086378897851615,-5.304258473017304,-6.318733110559024,-0.6620010572562441,2.2211998088367144,1.196866524208875,-2.3674257898744497,-0.33468241687605615,-1.1744322929442408,-4.257702886425661,-4.8157344845386225
2019-01-05,-3.8603458552073624,-2.5154982833957646,-4.743866303092238,-5.204340309320158,-5.124277833381121,-6.202621187861644,-0.6222981822931037,2.250814731837669,1.2198481937523076,-2.3205815272148063,-0.29917345388182953,-1.2131274971203292,-4.298683944035619,-4.988953069345486
2019-01-06,-3.6732579977291357,-2.4365552767275984,-4.812579359019331,-5.405928651314434,-5.021981194630988,-6.171542169365503,-0.43022722603234625,2.40482645055105,1.1287680414748598,-2.4447167428582626,-0.22983432582114363,-1.5385332912403584,-4.534659066542522,-5.310433495388316
2019-01-07,-3.546651555951052,-2.238887164870973,-4.7818910251062885,-5.6025942164614095,-4.989628946744992,-6.278319366841317,-0.18720856442080738,2.45482215204594,1.2342204933135033,-2.345434553261565,0.049944874569573035,-1.6340367161302256,-4.593734176897095,-5.5851008502599555
2019-01-08,-3.547315992829439,-2.0875766563879137,-4.5762141836375525,-5.47744773656987,-4.890097844051075,-6.150338733386183,-0.12613208123490316,2.343456029962205,1.4137588363651796,-2.100199660521668,0.30133247322885204,-1.608226940643028,-4.470853246309226,-5.635341385812862
2019-01-09,-3.453968903155338,-1.9018914870901418,-4.386794585003968,-5.333471538165399,-4.8150958320055155,-6.087967656892336,0.031897443373266325,2.3216718181269487,1.5773292295958823,-1.9249416457239552,0.5460109600388975,-1.5802952339461045,-4.355614463739751,-5.580209767781724
2019-01-10,-3.330939561904963,-1.8390842990233962,-4.261930705726113,-5.225497929801176,-4.690341379022682,-5.994611634364557,0.09498691277770366,2.3097351464032365,1.6818487768113408,-1.8866790603020342,0.6210496249137112,-1.5412030038452766,-4.3007408437648165,-5.591627373318657
