Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.005328895392930867,-0.003824518047398007,-0.005776196689879776,-0.005768258844300364,-0.006482372343037861,-0.007539810772662858,-0.0019321398893630615,0.0013157850946083165,6.62353358995662e-05,-0.00330164430907684,-0.0015142498452789266,-0.002074521130719861,-0.005009964879516092,-0.005245049273651712
2019-01-02,-0.004879087424500985,-0.0034362141667983646,-0.005329165366631076,-0.005358293003924329,-0.006025489124748121,-0.007064956114463813,-0.0015381199826984412,0.0016022771418732588,0.00040306703106881664,-0.003027719880091908,-0.001182497860998525,-0.0017596908632779682,-0.004676134716378477,-0.004877573252485698
2019-01-03,-0.004409510752201558,-0.0029555107312654256,-0.0049808443878375935,-0.005093239950259,-0.005595758887496483,-0.006608620113944479,-0.000978423519888175,0.002058763161177553,0.0008206070438879395,-0.002623067171900697,-0.0006923763118966728,-0.0014238264267980155,-0.004377208414629391,-0.00475031247040636
2019-01-04,-0.004046955449265122,-0.0026136333475175566,-0.004810923248511048,-0.005086378897851615,-0.005304258473017305,-0.006318733110559025,-0.000662001057256244,0.0022211998088367143,0.001196866524208875,-0.00236742578987445,-0.0003346824168760562,-0.0011744322929442416,-0.004257702886425661,-0.004815734484538622
2019-01-05,-0.003860345855207361,-0.0025154982833957644,-0.004743866303092238,-0.005204340309320159,-0.00512427783338112,-0.006202621187861643,-0.0006222981822931038,0.0022508147318376684,0.0012198481937523073,-0.002320581527214806,-0.0002991734538818296,-0.0012131274971203304,-0.00429868394403562,-0.004988953069345486
2019-01-06,-0.003673257997729135,-0.0024365552767275983,-0.004812579359019332,-0.005405928651314433,-0.005021981194630988,-0.006171542169365504,-0.0004302272260323462,0.0024048264505510506,0.00112876804147486,-0.0024447167428582627,-0.00022983432582114374,-0.0015385332912403594,-0.004534659066542522,-0.005310433495388316
2019-01-07,-0.0035466515559510513,-0.002238887164870973,-0.0047818910251062885,-0.005602594216461409,-0.004989628946744993,-0.006278319366841319,-0.0001872085644208073,0.00245482215204594,0.0012342204933135034,-0.002345434553261565,4.994487456957297e-05,-0.0016340367161302267,-0.004593734176897095,-0.005585100850259955
2019-01-08,-0.003547315992829438,-0.0020875766563879135,-0.0045762141836375525,-0.00547744773656987,-0.004890097844051075,-0.006150338733386183,-0.00012613208123490305,0.0023434560299622044,0.0014137588363651798,-0.0021001996605216683,0.000301332473228852,-0.001608226940643029,-0.004470853246309226,-0.005635341385812862
2019-01-09,-0.003453968903155337,-0.0019018914870901418,-0.004386794585003968,-0.005333471538165399,-0.004815095832005517,-0.006087967656892336,3.18974433732664e-05,0.0023216718181269485,0.0015773292295958824,-0.001924941645723955,0.0005460109600388975,-0.0015802952339461056,-0.00435561446373975,-0.005580209767781724
2019-01-10,-0.003330939561904962,-0.001839084299023396,-0.004261930705726112,-0.005225497929801176,-0.004690341379022682,-0.005994611634364558,9.498691277770374e-05,0.0023097351464032366,0.001681848776811341,-0.0018866790603020342,0.0006210496249137113,-0.0015412030038452777,-0.004300740843764817,-0.005591627373318657
2019-01-11,-0.0032845295505127023,-0.0019165137342732955,-0.004123265334928363,-0.00507398869619516,-0.004522022876241356,-0.005808234513222476,3.218819340009494e-05,0.0022371259051755738,0.0017517654046855249,-0.001958432022511877,0.0005653292468351314,-0.0015422748469972839,-0.0042685851108781965,-0.005545126223790687
2019-01-12,-0.0032765798536832647,-0.002005325585465368,-0.0040813000767122316,-0.00512177628294272,-0.0044854129101154555,-0.005813178883866839,2.543725218204003e-05,0.0022131125406414736,0.0016936432798840633,-0.002125398358879855,0.000510954874370847,-0.0017132640563240706,-0.0043435862900314745,-0.005705726776539977
2019-01-13,-0.0030644665046845954,-0.0018813807215482814,-0.003979559296366284,-0.005189426038881963,-0.004286598426285242,-0.005664093321213758,0.0001996233768437785,0.0023526985875078617,0.0016686985366534,-0.0021313302718897875,0.0005860004612331987,-0.0018249328617882252,-0.0043689148271549155,-0.005974028014285515
2019-01-14,-0.0028034130858887105,-0.001677221530736734,-0.0038860431591490065,-0.0053856257591483525,-0.004097702523844735,-0.00560132826754074,0.0005007085227300993,0.002576075809316539,0.001901028166613309,-0.002020743657884035,0.0008224079189063222,-0.0018032705668127689,-0.004427943992308339,-0.00629945629081229
2019-01-15,-0.0033978144972089687,-0.0021609967939431804,-0.00438981845992023,-0.006022802249698829,-0.004731124693601134,-0.006275493290005786,0.00012992983246858065,0.002316602779610877,0.001695781142214325,-0.002368729499932939,0.0005196098243226267,-0.001998967682143269,-0.0048176006909863,-0.006815652712866558
2019-01-16,-0.004142846138560129,-0.0028006911794684667,-0.0050628489891171875,-0.006753048336181536,-0.005456538710147666,-0.007054957416563559,-0.0003928415556395359,0.0020339350981117463,0.0011875968106751405,-0.002923985147903895,-4.5187742636752826e-05,-0.0025550671421289196,-0.005458249270300787,-0.007554072006019369
2019-01-17,-0.004627345552312847,-0.0032141956354663328,-0.005597862229608542,-0.007354555047824437,-0.006061764968240344,-0.00771237591541029,-0.0007228610989827776,0.0018187121977047884,0.0006881048321125987,-0.0034059935799778986,-0.0004497129465764613,-0.003116314847213473,-0.006025915307925745,-0.008217383897566917
2019-01-18,-0.005066420737536255,-0.0035768844806261173,-0.006113138599483464,-0.007882741365068866,-0.006599545472715855,-0.008292599365371385,-0.0008688246830376322,0.0018018185821496704,0.0005187222856790083,-0.003765827973977236,-0.0006300835170772566,-0.0034208835818068774,-0.00650781426718377,-0.008771498039109505
2019-01-19,-0.005297279353039079,-0.0036506511781650396,-0.006276569938414126,-0.008077725130163343,-0.0068731346211583265,-0.008568939150721187,-0.0008920687578761433,0.0018141089256724341,0.0007164765112598348,-0.003727159504108661,-0.0005467476626757579,-0.0033075640275273405,-0.006586328464876453,-0.008995359929028762
2019-01-20,-0.005541071884757794,-0.003744032622572275,-0.006322826631961301,-0.008223221458378376,-0.007121675761141174,-0.008862591855853485,-0.0010203981133543173,0.0017037094172289856,0.0007798638496495314,-0.003679248431926585,-0.0005653635266980075,-0.0031609460341388593,-0.0065350865884374445,-0.009040710205696073
2019-01-21,-0.006082962453494863,-0.004183671789518009,-0.006740479609412651,-0.008565490460800487,-0.007647957515319022,-0.00927157880209228,-0.001442710939686514,0.0015079331320075758,0.0004012865675089255,-0.004127176526624693,-0.0010391744449234326,-0.003510781326694828,-0.006931267224686231,-0.009354035068311586
2019-01-22,-0.006295638196588234,-0.004414582893422958,-0.0070923735762308355,-0.009002869095229377,-0.008005608046646002,-0.009738019309889318,-0.0014459954339606986,0.0017241374861306142,6.402571274544457e-05,-0.004539071293128996,-0.0013119439327857405,-0.003902824052841609,-0.007348930800757348,-0.009720521990268554
2019-01-23,-0.006263206061968113,-0.004430715964381647,-0.007181277430080559,-0.009213196263450721,-0.008014858671497172,-0.009826128389736311,-0.0013790548225654086,0.0019223580645851173,0.0001341861570911978,-0.00456124604664787,-0.001299526074501641,-0.003824600827916099,-0.007422827721779463,-0.009885361239600357
2019-01-24,-0.006115440955922936,-0.004353460301304858,-0.007350413829718536,-0.009445536223992761,-0.008080643661541863,-0.009950648388493535,-0.0010356984319468405,0.0023962651973352222,0.0002672166916140676,-0.0045709867404131205,-0.001164322157790576,-0.0037668563756097333,-0.007557669856686587,-0.01008857659017244
2019-01-25,-0.0057273065072814084,-0.003985740657642948,-0.007200122819236278,-0.009369625534530936,-0.007887957690472795,-0.009839769756289488,-0.0005744029934004435,0.002831357708736833,0.0004728164686933089,-0.004287332190478921,-0.0008182567165696708,-0.003575923140293807,-0.00736257122712819,-0.010041084882598481
2019-01-26,-0.005174579210467298,-0.0034595487232905913,-0.006752868849854217,-0.008924827771198336,-0.007378714308031894,-0.009406770869798551,-0.00013966594258612856,0.0032039971709582004,0.0007636927695766931,-0.003855606848001145,-0.0004305950405316062,-0.003224380563385518,-0.006947028177152041,-0.009635034033319107
2019-01-27,-0.0045387982289347,-0.002884160644896442,-0.00621671273055152,-0.008406241135868728,-0.006762406190342578,-0.008818817189019565,0.0004274079196719505,0.0037004901811892774,0.0010771630832544078,-0.0034239822050843097,1.8438322711569017e-05,-0.0028941601977065658,-0.0064953077543432386,-0.009115983340157554
2019-01-28,-0.0037833298099130422,-0.0022151151208491906,-0.005529379534906216,-0.007621799748017009,-0.005978860939540374,-0.00798574436746276,0.0010352181279167062,0.004167945816343561,0.0013075319249013244,-0.0029601835240928077,0.0005081900934610453,-0.0026488380826574587,-0.005943618539034527,-0.00851993254871049
2019-01-29,-0.0030839430036939336,-0.001590551400492667,-0.004846858518391538,-0.006843334688900854,-0.005260982316300373,-0.007236550521923153,0.0015366860525815942,0.0045256190587942904,0.001682700918041582,-0.0024335692215658876,0.001001314858621985,-0.0022346736736904124,-0.005347521874954998,-0.00779805071266003
2019-01-30,-0.0023475026223800147,-0.0009562225864571727,-0.00425524442704178,-0.006152246350836631,-0.004600852600588258,-0.006543223708264939,0.0021255121388920424,0.004905746252804092,0.002104844221605798,-0.0018676019922188238,0.0015838924659299617,-0.0017022104210209002,-0.004768662660281768,-0.007080922329931095
2019-01-31,-0.0016447601430164519,-0.00024949723851942876,-0.0034099447885716566,-0.005251199206898874,-0.0037828009717398277,-0.00568211617169345,0.002681121452054206,0.005278650175890778,0.0029139479787341155,-0.0009957108839783139,0.0023003472737219846,-0.0008070596472125019,-0.003823555042337259,-0.00608011298730987
2019-02-01,-0.000830213662651827,0.000494922239381396,-0.0024972559096599653,-0.004254639685418525,-0.002842154855920514,-0.004636892553709452,0.0031828244321245682,0.005581254882164631,0.003406188560867566,-0.0002702337117877897,0.002823246955743601,-0.0001662665059731054,-0.002954873991165586,-0.0050560125781469395
2019-02-02,-0.0002310821534356736,0.0009083445962955911,-0.0019938245707293,-0.003649353197249982,-0.0022236495059872958,-0.0039536506776504275,0.0034575265714708904,0.005730977835818876,0.003535910350460451,8.64085043481224e-06,0.0030170073589841514,0.00010395092640283736,-0.002530108984614741,-0.004390964307659209
2019-02-03,0.00010265285894180327,0.0010531281872290415,-0.0017842564739491956,-0.003321885456418689,-0.001873796240955372,-0.003523789694081045,0.0035391105436135607,0.005675692935904789,0.00351307111564974,2.1582068580340433e-05,0.003028335971497518,0.00011395563838030522,-0.002465175977758418,-0.004096561815206955
2019-02-04,0.0005544263734883094,0.0012846278316470568,-0.001511747601622995,-0.003102335785734745,-0.0014158159347697785,-0.0031270680707554325,0.0037361725618850787,0.005761557829655202,0.003527131086788849,0.00014135919219168477,0.003160368791310471,0.00011056046532380888,-0.0023523107323278913,-0.003912720104646464
2019-02-05,0.0009604710376712674,0.0015191389753827444,-0.0011617475038876617,-0.002738434761491344,-0.0009176526709762937,-0.0025568229517735105,0.0037442475261740757,0.00566516852606827,0.003450057926972308,0.0003035750687888048,0.003165164132764187,0.00012487550495448945,-0.0021260108231478418,-0.0035747065476620632
