Date,TP
2016-01-01,0.000357467345356935
2016-01-02,0.0012252383656500808
2016-01-03,0.007782961768298642
2016-01-04,0.008344712628830322
2016-01-05,0.0014106215938606728
2016-01-06,0.0007772618452246581
2016-01-07,0.013092071213657078
2016-01-08,0.003819533565355934
2016-01-09,0.003053599486987849
2016-01-10,0.007057846439021372
2016-01-11,0.014041796440817317
2016-01-12,0.010339392185555267
2016-01-13,0.005152804430806897
2016-01-14,0.01931236588478901
2016-01-15,0.005982168876517104
2016-01-16,0.007180057122590182
2016-01-17,0.0021811978916944736
2016-01-18,0.0066656459178018775
2016-01-19,0.005433841335541538
2016-01-20,0.0007124764772786296
2016-01-21,3.910654948885419e-05
2016-01-22,0.0016232069428243079
2016-01-23,0.0003808556647594926
2016-01-24,0.0001286704379465195
2016-01-25,0.0
2016-01-26,3.100570955382958e-05
2016-01-27,0.00206201917907872
2016-01-28,0.0031486304571124394
2016-01-29,0.00013515556087549132
2016-01-30,0.009505372347956755
2016-01-31,0.012522392021597743
2016-02-01,0.006005537461528374
2016-02-02,0.005166436458794899
2016-02-03,0.00687537882666534
2016-02-04,0.0035042004883634355
2016-02-05,0.0008586010178206602
2016-02-06,0.00015376927058861618
2016-02-07,0.006684628376914086
2016-02-08,0.00591532698353905
2016-02-09,0.017477475579971265
2016-02-10,0.0032913228324919054
2016-02-11,0.0027339431259427787
2016-02-12,0.009874242931892697
2016-02-13,0.014877803315143651
2016-02-14,0.006026150494108625
2016-02-15,0.002500024720274567
2016-02-16,0.0023734258294219497
2016-02-17,0.001841055119281935
2016-02-18,0.00326417253956723
2016-02-19,8.24480228075219e-06
2016-02-20,0.005796269538835868
2016-02-21,0.00041389541024049604
2016-02-22,0.0007043839740976472
2016-02-23,0.008435707009279873
2016-02-24,0.00879493656173303
2016-02-25,0.003765653755023763
2016-02-26,0.0013019486921615542
2016-02-27,0.0043140566395174
2016-02-28,0.006526736064214391
2016-03-01,0.007754231975512823
2016-03-02,0.01658994903931073
2016-03-03,0.0041778229164664326
2016-03-04,0.01132636096778066
2016-03-05,0.011948244155894567
2016-03-06,0.001612229244163721
2016-03-07,0.009923509893781308
2016-03-08,0.013791297397419614
2016-03-09,0.008897699248104976
2016-03-10,0.002761105040419967
2016-03-11,0.0010558098919330923
2016-03-12,0.00412472188042675
2016-03-13,0.0012690781361845893
2016-03-14,0.0014206646624900475
2016-03-15,0.002766547509120915
2016-03-16,0.0023415028384938122
2016-03-17,0.002917869925492813
2016-03-18,0.0014702616853768205
2016-03-19,0.0002585520589600191
2016-03-20,0.0030126968572417277
2016-03-21,0.000871742501696321
2016-03-22,0.002311111185983697
2016-03-23,0.00036121480109872425
2016-03-24,0.0
2016-03-25,0.0017182223954435923
2016-03-26,0.0013510398816566171
2016-03-27,0.0062577277513928276
2016-03-28,0.0018967947320649363
2016-03-29,0.0011147491047655827
2016-03-30,0.0014002836026097032
2016-03-31,0.015117560657445243
2016-04-01,0.005493538999120894
2016-04-02,0.003680908213774719
2016-04-03,0.007964093646675389
2016-04-04,0.0025525779983671206
2016-04-05,0.009915841016741473
2016-04-06,0.004150863325239128
2016-04-07,0.001573923585793153
2016-04-08,0.003026970172059608
2016-04-09,0.006186226467460225
2016-04-10,0.004799985892363023
2016-04-11,0.01140394670964999
2016-04-12,0.010323135083332827
2016-04-13,0.005367855794029979
2016-04-14,0.0072078269714431166
2016-04-15,0.006765492878495801
2016-04-16,0.009167671083030833
2016-04-17,0.007160883895135526
2016-04-18,0.0003322542327654752
2016-04-19,0.0030995888671594327
2016-04-20,0.001187750209936127
2016-04-21,0.0007158266753523848
2016-04-22,0.0028791670601065475
2016-04-23,0.0016169241484885748
2016-04-24,0.0005583320741052606
2016-04-25,0.0012916606983135836
2016-04-26,0.005477731060648314
2016-04-27,0.00024406179087813393
2016-04-28,0.00045852522894436097
2016-04-29,0.0015850674832462303
2016-04-30,0.0074084501305736765
2016-05-01,0.005449900076555317
2016-05-02,0.001789352050024567
2016-05-03,0.0007238107478923636
2016-05-04,0.004096064012729404
2016-05-05,0.0005446711947308996
2016-05-06,0.002750235725785905
2016-05-07,0.004933967255793876
2016-05-08,0.001695240371870086
2016-05-09,0.0048249319287293774
2016-05-10,0.007382674097363121
2016-05-11,0.00626470905946817
2016-05-12,0.005158373062974189
2016-05-13,0.001911762302221636
2016-05-14,0.0005753871163553032
2016-05-15,0.0022322018236531358
2016-05-16,0.0024117283559427958
2016-05-17,0.0006369176995007171
2016-05-18,0.001929497452275002
2016-05-19,0.003605055282557559
2016-05-20,0.00036582748231726435
2016-05-21,0.0021225679271924705
2016-05-22,0.01235394462428708
2016-05-23,0.005650468672695654
2016-05-24,0.0
2016-05-25,0.0008411695392393942
2016-05-26,0.00023648670802023998
2016-05-27,0.000974714786364079
2016-05-28,0.008897783649049123
2016-05-29,0.011047582374973029
2016-05-30,0.0062278251828399725
2016-05-31,0.009724301209914262
2016-06-01,0.0010280557850775968
2016-06-02,0.0004950455877693817
2016-06-03,0.0008900784181939279
2016-06-04,0.0026305668075392867
2016-06-05,0.004840943966652618
2016-06-06,0.002595410791923844
2016-06-07,0.008622158773928386
2016-06-08,0.0040307815733024764
2016-06-09,0.00034810463265191335
2016-06-10,0.0010983734411916487
2016-06-11,0.006090140227654185
2016-06-12,0.010055229919118228
2016-06-13,0.00311397062214625
2016-06-14,0.004296871835401765
2016-06-15,0.0028499252492953904
2016-06-16,0.010935827652174188
2016-06-17,0.002815263174747655
2016-06-18,0.006061317447505016
2016-06-19,0.0014374464027584553
2016-06-20,0.004428044277309368
2016-06-21,0.0023325892982796847
2016-06-22,0.0028384550371333395
2016-06-23,0.0047306258896554244
2016-06-24,0.003441627594835142
2016-06-25,0.0027002277755789695
2016-06-26,2.0038082069330668e-05
2016-06-27,0.0
2016-06-28,0.0001355230191858426
2016-06-29,0.005339785543324744
2016-06-30,0.009299559201651094
2016-07-01,0.005677361477910691
2016-07-02,0.0019951024303593873
2016-07-03,0.0010368171537008248
2016-07-04,0.009625873446325104
2016-07-05,0.0010388345126025528
2016-07-06,7.210634600703096e-05
2016-07-07,0.0013358008650565143
2016-07-08,0.004249589398520664
