Date,TA
2016-01-01,0.0035012358302510655
2016-01-02,0.004148008755802009
2016-01-03,0.0016418531106573884
2016-01-04,-0.0030474813015388892
2016-01-05,-0.006902451313552907
2016-01-06,-0.008201171633700568
2016-01-07,-0.005516411327329991
2016-01-08,-0.003510249777229289
2016-01-09,0.001181920109676522
2016-01-10,0.0032438594708823106
2016-01-11,0.003393201784308448
2016-01-12,0.0005090524484790056
2016-01-13,0.0009592969900675917
2016-01-14,0.0012001241409343453
2016-01-15,-0.003906372269506055
2016-01-16,-0.004390145467488514
2016-01-17,-0.0014270848851592752
2016-01-18,-0.002318593026061287
2016-01-19,-0.002217074993426083
2016-01-20,-0.0028461641362316653
2016-01-21,-0.0044073515833977
2016-01-22,-0.003552284742314686
2016-01-23,0.0010807035046523734
2016-01-24,-0.0009572390467199977
2016-01-25,-0.001416299582415401
2016-01-26,-0.003093269933972491
2016-01-27,-0.003878043886081313
2016-01-28,-0.003027672763274791
2016-01-29,-0.0038765414841803445
2016-01-30,-0.003290461171484345
2016-01-31,0.0019223217746125326
2016-02-01,0.004197611389656774
2016-02-02,0.0055682740895754085
2016-02-03,0.004068166806300529
2016-02-04,0.0030713722276599176
2016-02-05,0.0038535221637338514
2016-02-06,0.0036023644172225575
2016-02-07,0.0014183629588136956
2016-02-08,0.0015789754123314726
2016-02-09,0.0010476798590803968
2016-02-10,-0.004656618071002142
2016-02-11,-0.004524465427422859
2016-02-12,-0.0005696740046421818
2016-02-13,0.004356307204196113
2016-02-14,0.0009105711346056684
2016-02-15,-0.002743512980628941
2016-02-16,-0.003927826926309356
2016-02-17,-0.005765002579683628
2016-02-18,-0.004810678044977661
2016-02-19,-0.004281715919811439
2016-02-20,-0.0017988531732644202
2016-02-21,-0.0008543905995789762
2016-02-22,-0.003531376644805033
2016-02-23,-0.004267071722269986
2016-02-24,-0.003509388190984767
2016-02-25,-0.004157122030597359
2016-02-26,-0.005048200119764926
2016-02-27,-0.0040220510517511715
2016-02-28,-0.0029598653332534746
2016-02-29,-0.0027137222147128174
2016-03-01,0.00071141873366954
2016-03-02,-0.0007773185590214737
2016-03-03,-0.001502930553702182
2016-03-04,-0.0024807778742233053
2016-03-05,-0.0019093383043403802
2016-03-06,-0.004554710729619167
2016-03-07,-0.0026568821881539076
2016-03-08,-0.001495823370498395
2016-03-09,-0.0006815026991245067
2016-03-10,-0.0008670509108250453
2016-03-11,-0.0005849421579047852
2016-03-12,-0.0008589884974261304
2016-03-13,-0.0011423673107983387
2016-03-14,-0.0004480560916248605
2016-03-15,-0.00092718680742943
2016-03-16,0.0003587659934585247
2016-03-17,0.0007984893411294016
2016-03-18,0.0016320598840154443
2016-03-19,0.0015804044635902282
2016-03-20,0.00209138634339149
2016-03-21,0.0019283062074580439
2016-03-22,0.001726007726491136
2016-03-23,-0.0001473869354574163
2016-03-24,0.000991746049269601
2016-03-25,0.004486491465428586
2016-03-26,0.007160410862670913
2016-03-27,0.008938866475231243
2016-03-28,0.010898538182290288
2016-03-29,0.010749530512774344
2016-03-30,0.012120164280606506
2016-03-31,0.010953778291475822
2016-04-01,0.010526443964135341
2016-04-02,0.012320500926295061
2016-04-03,0.010013783923893724
2016-04-04,0.010090158561393744
2016-04-05,0.011886378493928188
2016-04-06,0.009426362793355588
2016-04-07,0.007447930103430967
2016-04-08,0.009757451255478758
2016-04-09,0.00938917724011796
2016-04-10,0.009933927080609972
2016-04-11,0.008466522449212758
