Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,269.34360795704055,266.7725319676707,271.2441644018535,272.7369890415906,269.2864981976586,266.72474167601115,267.24442544601715
2019-01-02,269.4581191562526,266.93251735504447,271.5081629047951,272.78779858988264,269.50960110546254,267.0967262692558,267.2864932367926
2019-01-03,269.5088643889702,266.9357633997601,271.7469751878718,272.84746094089684,269.72231391242025,267.28381008748397,267.2136275903753
2019-01-04,269.69625493612546,267.1142430449525,271.987825041393,273.2093825951685,269.845479649425,267.65279123322733,267.42631273506277
2019-01-05,269.80027962067396,267.4915318800235,272.18300980900386,273.32617218433876,270.1266710647587,268.23927595137343,267.7458809465393
2019-01-06,270.31735454845426,267.9935566708524,272.96961871877886,273.8594398979957,271.01737364336833,269.07375771230124,268.1959330240385
2019-01-07,271.4351282786808,268.4751008832327,274.49408585218447,275.0813070416879,272.5597974413568,270.2320347907333,268.90783065166084
2019-01-08,272.0130208739201,268.48417895646736,274.96770218621316,275.78939995188335,272.58559550136283,270.36813077289906,269.38006673520425
2019-01-09,272.38723209187975,268.67083756731836,275.28366070232147,276.0077766105443,272.8234151162072,270.50654610119705,269.72782255169415
2019-01-10,272.65137809610076,269.10206618607936,275.48088025665135,276.2944910428555,273.0514275922081,270.8872612582656,270.14055689098234
2019-01-11,272.7398825151527,269.57600158177917,275.5535011748585,276.3941123667102,273.2022957547328,271.1995025349517,270.3846242895159
2019-01-12,272.7056302715986,269.5791473727494,275.5380761612628,276.49107700809975,273.13557396341594,271.1564594968281,270.36919601876934
2019-01-13,272.53327417401175,269.4228122459215,275.2533901319499,276.2544347415425,272.9083633319144,270.99127202540024,270.2858608394162
2019-01-14,272.053012743149,269.0931347502018,274.72865589061735,275.89374576124396,272.3620975189566,270.5683716189772,269.9409616595356
2019-01-15,270.8707588535379,268.2163452325757,273.8107744817383,274.899182592476,271.6196498109926,269.70687496125834,268.84141798870684
