Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-3.656392042959438,-6.227468032329283,-1.7558355981465306,-0.2630109584093822,-3.713501802341419,-6.275258323988874,-5.75557455398287
2019-01-02,-3.5418808437473825,-6.067482644955533,-1.4918370952049365,-0.2122014101173503,-3.4903988945374715,-5.903273730744238,-5.7135067632074215
2019-01-03,-3.491135611029781,-6.064236600239883,-1.2530248121282048,-0.1525390591031735,-3.277686087579749,-5.716189912516014,-5.78637240962466
2019-01-04,-3.3037450638745653,-5.885756955047519,-1.0121749586069388,0.20938259516849209,-3.1545203505750137,-5.347208766772622,-5.573687264937198
2019-01-05,-3.199720379326055,-5.508468119976503,-0.816990190996133,0.3261721843387734,-2.873328935241339,-4.760724048626573,-5.254119053460719
2019-01-06,-2.6826454515457563,-5.006443329147584,-0.030381281221135197,0.8594398979956763,-1.982626356631685,-3.926242287698751,-4.8040669759615255
2019-01-07,-1.5648717213192083,-4.52489911676731,1.4940858521844806,2.0813070416878916,-0.44020255864318664,-2.767965209266735,-4.0921693483391754
2019-01-08,-0.9869791260799294,-4.515821043532629,1.9677021862131636,2.7893999518833543,-0.4144044986371559,-2.631869227100917,-3.619933264795744
2019-01-09,-0.6127679081202658,-4.329162432681639,2.2836607023214497,3.007776610544235,-0.17658488379284135,-2.4934538988029655,-3.2721774483058694
2019-01-10,-0.3486219038992311,-3.8979338139206563,2.4808802566513464,3.2944910428555,0.05142759220810532,-2.112738741734394,-2.8594431090176644
2019-01-11,-0.2601174848473185,-3.423998418220814,2.553501174858512,3.3941123667101856,0.2022957547327913,-1.8004974650482837,-2.615375710484071
2019-01-12,-0.2943697284014316,-3.420852627250634,2.5380761612627922,3.4910770080997438,0.135573963415937,-1.8435405031718826,-2.6308039812306854
2019-01-13,-0.46672582598826295,-3.5771877540785417,2.2533901319499656,3.2544347415425157,-0.09163666808556702,-2.008727974599778,-2.7141391605837524
2019-01-14,-0.94698725685097,-3.9068652497982077,1.7286558906173701,2.893745761243988,-0.6379024810434031,-2.431628381022818,-3.0590383404644004
2019-01-15,-2.129241146462092,-4.783654767424311,0.8107744817382917,1.8991825924759913,-1.3803501890074317,-3.293125038741664,-4.158582011293187
2019-01-16,-3.36390201775011,-6.0372713874049655,-0.291907442191987,0.9554748077242744,-2.475919900684197,-4.3915687524183,-5.479551231396976
2019-01-17,-4.309078332013311,-7.286576166167378,-1.0302203415244913,-0.04199594230332756,-3.2226901227800653,-5.486793477242055,-6.675710202580359
2019-01-18,-5.134125878467541,-8.754363596353112,-1.6178829948937083,-0.5600331546874752,-4.144501647515018,-6.756651550348631,-7.85144923310686
2019-01-19,-5.17556424033542,-9.316374798239254,-1.6746525170351647,-0.5331180033406192,-4.463412398593735,-7.188039305727043,-8.160962084148398
2019-01-20,-5.049490923048282,-9.576264602462503,-1.5916285935418502,-0.3627343264300321,-4.668177065784426,-7.329877958985828,-8.11784064898223
2019-01-21,-5.395418771188793,-9.904933789272016,-2.0099077397115743,-0.7975536534013578,-5.139813041969331,-7.850928357998597,-8.49524374845076
2019-01-22,-5.007010157066145,-9.861487620280409,-1.6688830861519945,-0.587537185458629,-4.87626474147094,-7.7282361834321165,-8.218240370390253
2019-01-23,-3.6894500335664517,-8.80690623627716,-0.450131763216937,0.6360200600164001,-3.6911207519402014,-6.635301009747512,-6.978666876936125
2019-01-24,-2.5325796856546146,-7.847925295352956,0.6089249558472923,2.080766359088448,-2.7252053177829114,-5.751985549225678,-5.8641098135384215
2019-01-25,-1.1984441158373857,-6.31988067821821,1.6942996597229556,2.924590109155445,-1.2888382742668176,-4.346002032054594,-4.382334600063531
2019-01-26,-0.47740113581493315,-5.191462990311078,2.3111188990257423,3.242877961690508,-0.22864206946364998,-3.3684806694016465,-3.4836151168630294
2019-01-27,0.009456542116621678,-4.266780473323728,2.8655516670951475,3.5224828176024667,0.803942212571355,-2.471119302770768,-2.899299595285918
2019-01-28,0.9210345459928764,-2.9005344774590607,3.8687571501057127,4.174344297340765,2.1492601506588125,-1.044152434975753,-1.8126812881117014
2019-01-29,1.3979996150738871,-1.8998329422472344,4.3179774795109145,4.543404590676802,2.836502782026514,-0.1968297313550273,-1.1522366026426116
2019-01-30,1.0444914185905567,-1.9123431412645189,4.115114908646222,4.048485335260301,2.6880709838527728,-0.4107404641663916,-1.4415928081744018
2019-01-31,1.2178034660061212,-1.583430103084734,4.126498870896902,3.9411930596295623,2.7532433422833633,-0.06397184507217515,-1.1038091787169089
2019-02-01,1.1792170638216253,-1.3646181978890455,4.008953441014577,3.9344563826795813,2.683924468985026,0.1344569904172481,-1.0000100918077899
