Date,TP
2019-01-01,276.99878899191947
2019-01-02,276.6722230057536
2019-01-03,283.0723588448401
2019-01-04,286.4271364470779
2019-01-05,279.8600286448359
2019-01-06,278.5863788422557
2019-01-07,291.50346301844576
2019-01-08,282.1129621972535
2019-01-09,278.9990414781314
2019-01-10,285.72414760386937
2019-01-11,287.58130667348274
2019-01-12,280.578377460576
2019-01-13,278.5689879109451
2019-01-14,284.17846456193513
2019-01-15,278.57851645345215
2019-01-16,277.7674186405129
2019-01-17,276.9728121585011
2019-01-18,280.0587633977254
2019-01-19,278.0637976757255
2019-01-20,278.09717151387974
2019-01-21,276.77690296064145
2019-01-22,279.2541767168662
2019-01-23,277.6478142629214
2019-01-24,278.195196043775
2019-01-25,276.8249038931194
2019-01-26,276.95886673949633
2019-01-27,281.1557715362477
2019-01-28,281.7404994716124
2019-01-29,276.304107482599
2019-01-30,287.9463692276181
2019-01-31,285.4967055565864
2019-02-01,279.0009416012183
2019-02-02,279.64588918674133
2019-02-03,283.4228836533982
2019-02-04,279.77092455551866
2019-02-05,280.6467336023336
2019-02-06,277.1675179340022
2019-02-07,283.1881528982629
2019-02-08,282.2093090428374
2019-02-09,295.11814096988604
2019-02-10,281.3553099138845
2019-02-11,278.2585955286066
2019-02-12,285.9213602384428
2019-02-13,286.12310214829137
2019-02-14,281.02216912569537
2019-02-15,275.9104362219855
2019-02-16,274.4893552045028
2019-02-17,276.04184989663906
2019-02-18,277.6041087828317
2019-02-19,275.6295358048234
2019-02-20,282.99297655762365
2019-02-21,276.98922514621324
2019-02-22,277.80107344390365
2019-02-23,285.2057431942417
2019-02-24,286.0398047805783
2019-02-25,280.52534047035044
2019-02-26,274.326914590746
2019-02-27,276.8339076454901
2019-02-28,275.60841924888456
2019-03-01,278.5727904619607
2019-03-02,283.44489494142437
2019-03-03,279.4223273330051
2019-03-04,285.0688175175272
2019-03-05,282.17696624614825
2019-03-06,276.7628855578222
2019-03-07,276.30767015354667
2019-03-08,276.36830117740857
2019-03-09,279.1309188500526
2019-03-10,276.4806142357708
2019-03-11,275.0803531459325
2019-03-12,275.6258800474887
2019-03-13,274.5577290133659
2019-03-14,275.5123553805384
2019-03-15,276.0726409786227
2019-03-16,276.3156009989
2019-03-17,278.83324174652194
2019-03-18,278.78043959791796
2019-03-19,276.1485592093192
2019-03-20,277.1783758547406
2019-03-21,276.3951477063546
2019-03-22,275.22787683896814
2019-03-23,275.3273326052335
2019-03-24,273.4929834284883
2019-03-25,274.3610775874391
2019-03-26,273.7956297560057
2019-03-27,277.50941765410505
2019-03-28,278.4177182641762
2019-03-29,274.93459387216046
2019-03-30,274.975986815941
2019-03-31,286.34796736974414
2019-04-01,282.20521270161925
2019-04-02,279.34187421666866
2019-04-03,281.0504289352142
2019-04-04,280.2846259345748
2019-04-05,279.7974579332867
2019-04-06,275.77857923597065
2019-04-07,274.24999532646643
2019-04-08,274.55305974538544
2019-04-09,274.25115803467105
2019-04-10,273.847911782454
2019-04-11,276.92988709346474
2019-04-12,277.78504652807607
2019-04-13,279.86528374239566
2019-04-14,278.5951456652378
2019-04-15,280.0573241784515
2019-04-16,281.0999001616253
2019-04-17,281.6301468444238
2019-04-18,276.1426803180645
2019-04-19,273.6470889205449
2019-04-20,272.82577133730103
2019-04-21,275.26450821930723
2019-04-22,277.7875040453647
2019-04-23,278.4978231709859
2019-04-24,276.6062006506566
2019-04-25,276.5921457341602
2019-04-26,280.70010708656673
2019-04-27,277.5394311792064
2019-04-28,274.9995509474325
2019-04-29,276.26719146392793
2019-04-30,282.5141870178394
2019-05-01,279.49843296118274
2019-05-02,275.59054314935435
2019-05-03,274.3953365217216
2019-05-04,274.10443733749173
2019-05-05,274.24969073933045
2019-05-06,272.9479104616065
2019-05-07,275.9401338737977
2019-05-08,275.6337682253084
2019-05-09,280.27043451705947
2019-05-10,283.4460768239578
2019-05-11,281.6761983285265
2019-05-12,279.4757302572349
2019-05-13,277.4181827471665
2019-05-14,274.57475998706076
2019-05-15,275.2076051621827
2019-05-16,275.67763266029283
2019-05-17,274.9271286140493
2019-05-18,274.6342340580545
2019-05-19,276.6087657426235
2019-05-20,275.3821002915758
2019-05-21,275.8998177395089
2019-05-22,284.58853455769304
2019-05-23,283.3691564451954
2019-05-24,277.2162801443298
2019-05-25,273.1802841864454
2019-05-26,274.1093265481316
2019-05-27,276.5628890865676
2019-05-28,280.3359740909092
2019-05-29,281.5853129874774
2019-05-30,282.71197685704476
2019-05-31,286.0892421370111
2019-06-01,279.4970113811464
2019-06-02,276.68136827341345
2019-06-03,275.3870749935169
2019-06-04,275.3563619722266
2019-06-05,277.48729925513624
2019-06-06,277.9157463910873
2019-06-07,278.57642322637463
2019-06-08,277.3000616090803
2019-06-09,275.2586640089269
2019-06-10,274.90961930923964
2019-06-11,278.20287129183447
2019-06-12,278.0352352847259
2019-06-13,275.56232394557526
2019-06-14,276.5936945288937
2019-06-15,277.4270268031308
2019-06-16,278.7126006637239
2019-06-17,278.22013543730435
2019-06-18,278.79622000477883
2019-06-19,275.4049807399533
2019-06-20,275.4913401692255
2019-06-21,274.8905512347073
2019-06-22,277.0891464090188
2019-06-23,281.80162353033563
2019-06-24,280.57983735065335
2019-06-25,274.8874102389603
2019-06-26,273.06841727604854
2019-06-27,273.3019495002925
2019-06-28,272.6514874035095
2019-06-29,273.82999805034865
2019-06-30,272.997314194833
2019-07-01,273.1306104619082
2019-07-02,273.6320565335739
2019-07-03,273.85460637635305
2019-07-04,273.5833351394772
2019-07-05,274.4233799528465
2019-07-06,274.2100687587181
2019-07-07,273.4764725048155
2019-07-08,272.6677185781596
2019-07-09,273.60797951696793
2019-07-10,277.07651325387553
2019-07-11,275.6316031699508
2019-07-12,274.4965042938752
2019-07-13,275.0078924950882
2019-07-14,274.7027058508049
2019-07-15,275.3425306740213
2019-07-16,274.2421538078389
2019-07-17,272.6705467978969
2019-07-18,273.22764774121833
2019-07-19,274.0609502483504
2019-07-20,274.3899875276285
2019-07-21,274.4576135390707
2019-07-22,275.56570951606284
2019-07-23,276.49277516475564
2019-07-24,273.60408421610646
2019-07-25,272.6632651713774
2019-07-26,273.7044515225348
2019-07-27,272.36848860027266
2019-07-28,272.35717370569546
2019-07-29,272.92338959731836
2019-07-30,272.3490391534802
2019-07-31,274.0186017042941
2019-08-01,272.4976614272783
2019-08-02,274.400831735783
2019-08-03,273.4329010277255
2019-08-04,275.8326090380751
2019-08-05,274.00596310530545
2019-08-06,272.72275770123
2019-08-07,271.7853821087991
2019-08-08,272.6369729640498
2019-08-09,272.6094638319728
2019-08-10,272.8161611372366
2019-08-11,273.3349894298645
2019-08-12,272.6651515829725
2019-08-13,273.41181586790174
2019-08-14,273.03325630476866
2019-08-15,274.1789818253355
2019-08-16,275.11046723499845
2019-08-17,273.82148049838
2019-08-18,274.45078960326634
2019-08-19,273.433244078906
2019-08-20,274.2338943534356
2019-08-21,273.7806908521703
2019-08-22,273.42079467182646
2019-08-23,272.68155954270526
2019-08-24,272.86963733284176
2019-08-25,273.58908605154204
2019-08-26,274.9214336572605
2019-08-27,275.45700704147396
2019-08-28,274.12354264137014
2019-08-29,272.49265192855336
2019-08-30,273.2565293227068
2019-08-31,272.18884664174305
2019-09-01,272.05768245578355
2019-09-02,271.899257592427
2019-09-03,272.04659376117576
2019-09-04,273.7786782502179
2019-09-05,272.6204774901491
2019-09-06,272.18862358838703
2019-09-07,272.48692127030034
2019-09-08,272.15857031072204
2019-09-09,272.6376892238847
2019-09-10,273.60969506420554
2019-09-11,273.5526827036112
2019-09-12,274.19007313594443
2019-09-13,274.3530558771156
2019-09-14,278.01118819417735
2019-09-15,278.8041694748143
2019-09-16,277.02831656775595
2019-09-17,275.3318437818266
2019-09-18,276.04627101194546
2019-09-19,274.63634533810676
2019-09-20,273.2721437622262
2019-09-21,271.92313323476856
2019-09-22,272.44149733924576
2019-09-23,272.58006423660464
2019-09-24,273.0365930612707
2019-09-25,275.0176589276952
2019-09-26,273.65151389531775
2019-09-27,272.6217634840338
2019-09-28,272.29737899342683
2019-09-29,273.11754498724673
2019-09-30,276.3218218102309
2019-10-01,280.1875168250206
2019-10-02,276.2177252487415
2019-10-03,273.5968684794946
2019-10-04,273.5046859517492
2019-10-05,273.8054432610409
2019-10-06,273.9629465557921
2019-10-07,273.9070471235077
2019-10-08,275.6352434361151
2019-10-09,274.7809363447752
2019-10-10,274.6579526402218
2019-10-11,274.0880357920031
2019-10-12,274.7920207176109
2019-10-13,279.33334969242276
2019-10-14,279.66651036974355
2019-10-15,275.8978753715248
2019-10-16,274.43466855711483
2019-10-17,273.9926218592445
2019-10-18,273.075309465734
2019-10-19,274.1369503959807
2019-10-20,273.74701411558334
2019-10-21,275.1209520954019
2019-10-22,274.0780781662649
2019-10-23,274.41711050967467
2019-10-24,277.04008137245887
2019-10-25,278.0083312297161
2019-10-26,274.08635075698527
2019-10-27,274.6647167891476
2019-10-28,275.26811726564137
2019-10-29,275.5474953697514
2019-10-30,275.98562064343787
2019-10-31,275.31281295006
2019-11-01,276.0881769769452
2019-11-02,276.1711186564518
2019-11-03,277.4333423623151
2019-11-04,276.9075213270744
2019-11-05,282.05611167888685
2019-11-06,278.3640386454296
2019-11-07,275.53814990969244
2019-11-08,273.65115670101943
2019-11-09,279.73681659777856
2019-11-10,280.07696836700677
2019-11-11,279.46310642949226
2019-11-12,277.40700961633956
2019-11-13,276.93274440512334
2019-11-14,275.7983840665326
2019-11-15,276.212339856113
2019-11-16,279.51654638937026
2019-11-17,280.2170057961764
2019-11-18,282.02802886639
2019-11-19,277.9313019372524
2019-11-20,277.79153153157574
2019-11-21,282.06461801423114
2019-11-22,283.66311115204843
2019-11-23,285.7136630759965
2019-11-24,282.76995284260585
2019-11-25,279.71338720908443
2019-11-26,277.83709873878047
2019-11-27,275.0532209428787
2019-11-28,276.68045509849213
2019-11-29,275.6568361798436
2019-11-30,275.6621300364817
2019-12-01,277.59064079422643
2019-12-02,274.5960400743018
2019-12-03,276.8187072016565
2019-12-04,275.31925924235776
2019-12-05,277.63904736167467
2019-12-06,278.84798737771763
2019-12-07,277.60520619376666
2019-12-08,275.811064875092
2019-12-09,275.8090585421773
2019-12-10,274.8457264006986
2019-12-11,275.21263588652516
2019-12-12,277.1904301980962
2019-12-13,275.2792624983756
2019-12-14,277.30296549454823
2019-12-15,274.96546505621586
2019-12-16,275.0700979660821
2019-12-17,277.15228440092807
2019-12-18,275.74811512129236
2019-12-19,277.66777211661883
2019-12-20,277.9118577259017
2019-12-21,275.5295663839396
2019-12-22,277.3555924393212
2019-12-23,277.2334086723316
2019-12-24,276.45835429432304
2019-12-25,277.00023539500495
2019-12-26,277.8234702489937
2019-12-27,275.4267144085219
2019-12-28,276.2444484643339
2019-12-29,275.5162734396147
2019-12-30,276.3339167411
2019-12-31,274.98004361429724
2020-01-01,277.0466968480531
2020-01-02,277.1993146609512
2020-01-03,283.0807567413309
