Date,TP
2019-01-01,3.848788991919553
2019-01-02,3.522223005753606
2019-01-03,9.922358844840169
2019-01-04,13.277136447077847
2019-01-05,6.7100286448358855
2019-01-06,5.436378842255725
2019-01-07,18.353463018445773
2019-01-08,8.962962197253532
2019-01-09,5.849041478131447
2019-01-10,12.574147603869397
2019-01-11,14.431306673482734
2019-01-12,7.428377460575999
2019-01-13,5.418987910945147
2019-01-14,11.02846456193516
2019-01-15,5.428516453452209
2019-01-16,4.617418640512936
2019-01-17,3.822812158501102
2019-01-18,6.908763397725368
2019-01-19,4.91379767572548
2019-01-20,4.947171513879819
2019-01-21,3.6269029606414898
2019-01-22,6.104176716866172
2019-01-23,4.4978142629213815
2019-01-24,5.045196043775094
2019-01-25,3.674903893119423
2019-01-26,3.8088667394963927
2019-01-27,8.005771536247723
2019-01-28,8.590499471612418
2019-01-29,3.1541074825990836
2019-01-30,14.796369227618138
2019-01-31,12.346705556586357
2019-02-01,5.850941601218322
2019-02-02,6.495889186741413
2019-02-03,10.272883653398244
2019-02-04,6.620924555518712
2019-02-05,7.496733602333556
2019-02-06,4.017517934002183
2019-02-07,10.038152898262997
2019-02-08,9.059309042837416
2019-02-09,21.968140969886072
2019-02-10,8.205309913884507
2019-02-11,5.1085955286066325
2019-02-12,12.77136023844281
2019-02-13,12.973102148291426
2019-02-14,7.872169125695395
2019-02-15,2.7604362219855094
2019-02-16,1.339355204502883
2019-02-17,2.8918498966391732
2019-02-18,4.454108782831706
2019-02-19,2.4795358048233753
2019-02-20,9.842976557623738
2019-02-21,3.8392251462132174
2019-02-22,4.6510734439035915
2019-02-23,12.055743194241707
2019-02-24,12.889804780578325
2019-02-25,7.375340470350443
2019-02-26,1.176914590746059
2019-02-27,3.6839076454902075
2019-02-28,2.4584192488845984
2019-03-01,5.422790461960757
2019-03-02,10.29489494142439
2019-03-03,6.272327333005076
2019-03-04,11.918817517527156
2019-03-05,9.026966246148291
2019-03-06,3.6128855578222137
2019-03-07,3.1576701535467606
2019-03-08,3.2183011774086556
2019-03-09,5.980918850052608
2019-03-10,3.330614235770927
2019-03-11,1.9303531459325787
2019-03-12,2.4758800474887446
2019-03-13,1.4077290133659561
2019-03-14,2.3623553805384567
2019-03-15,2.9226409786227343
2019-03-16,3.165600998900036
2019-03-17,5.683241746521959
2019-03-18,5.6304395979179915
2019-03-19,2.998559209319274
2019-03-20,4.028375854740642
2019-03-21,3.245147706354571
2019-03-22,2.077876838968195
2019-03-23,2.1773326052334654
2019-03-24,0.3429834284883135
2019-03-25,1.2110775874391333
2019-03-26,0.645629756005755
2019-03-27,4.359417654105086
2019-03-28,5.267718264176184
2019-03-29,1.7845938721604775
2019-03-30,1.8259868159410593
2019-03-31,13.197967369744244
2019-04-01,9.055212701619197
2019-04-02,6.191874216668684
2019-04-03,7.900428935214236
2019-04-04,7.134625934574812
2019-04-05,6.647457933286761
2019-04-06,2.628579235970692
2019-04-07,1.099995326466463
2019-04-08,1.4030597453853857
2019-04-09,1.1011580346710421
2019-04-10,0.6979117824540412
2019-04-11,3.7798870934647817
2019-04-12,4.635046528076073
2019-04-13,6.715283742395695
2019-04-14,5.445145665237829
2019-04-15,6.907324178451474
2019-04-16,7.949900161625304
2019-04-17,8.480146844423754
2019-04-18,2.9926803180645196
2019-04-19,0.4970889205448388
2019-04-20,-0.324228662698923
2019-04-21,2.1145082193072513
2019-04-22,4.6375040453647305
2019-04-23,5.347823170985855
2019-04-24,3.456200650656694
2019-04-25,3.4421457341602735
2019-04-26,7.550107086566778
2019-04-27,4.389431179206452
2019-04-28,1.8495509474325407
2019-04-29,3.1171914639280027
2019-04-30,9.364187017839365
2019-05-01,6.348432961182688
2019-05-02,2.4405431493543657
2019-05-03,1.2453365217215893
2019-05-04,0.9544373374917519
2019-05-05,1.0996907393304785
2019-05-06,-0.20208953839346683
2019-05-07,2.7901338737977484
2019-05-08,2.4837682253084643
2019-05-09,7.1204345170594525
2019-05-10,10.296076823957817
2019-05-11,8.526198328526577
2019-05-12,6.325730257234859
2019-05-13,4.268182747166629
2019-05-14,1.4247599870608167
2019-05-15,2.057605162182656
2019-05-16,2.527632660292882
2019-05-17,1.7771286140493878
2019-05-18,1.4842340580545634
2019-05-19,3.4587657426235823
2019-05-20,2.232100291575782
2019-05-21,2.749817739508888
2019-05-22,11.438534557693
2019-05-23,10.21915644519541
2019-05-24,4.066280144329873
2019-05-25,0.030284186445369808
2019-05-26,0.9593265481316363
2019-05-27,3.412889086567669
2019-05-28,7.18597409090922
2019-05-29,8.435312987477445
2019-05-30,9.561976857044836
2019-05-31,12.939242137011158
2019-06-01,6.347011381146463
2019-06-02,3.531368273413508
2019-06-03,2.2370749935169383
2019-06-04,2.206361972226541
2019-06-05,4.337299255136226
2019-06-06,4.765746391087306
2019-06-07,5.426423226374663
2019-06-08,4.150061609080264
2019-06-09,2.108664008927022
2019-06-10,1.7596193092397128
2019-06-11,5.052871291834578
2019-06-12,4.885235284725987
2019-06-13,2.4123239455752605
2019-06-14,3.4436945288936975
2019-06-15,4.2770268031308545
2019-06-16,5.562600663723975
2019-06-17,5.070135437304343
2019-06-18,5.6462200047788444
2019-06-19,2.254980739953367
2019-06-20,2.341340169225641
2019-06-21,1.7405512347073229
2019-06-22,3.9391464090187887
2019-06-23,8.651623530335677
2019-06-24,7.429837350653387
2019-06-25,1.7374102389602972
2019-06-26,-0.08158272395141915
2019-06-27,0.15194950029255402
2019-06-28,-0.49851259649046836
2019-06-29,0.6799980503487317
2019-06-30,-0.15268580516691524
2019-07-01,-0.01938953809179645
2019-07-02,0.4820565335739011
2019-07-03,0.7046063763530964
2019-07-04,0.4333351394771896
2019-07-05,1.2733799528465615
2019-07-06,1.060068758718113
2019-07-07,0.3264725048155569
2019-07-08,-0.4822814218403003
2019-07-09,0.45797951696794315
2019-07-10,3.926513253875524
2019-07-11,2.481603169950825
2019-07-12,1.3465042938751939
2019-07-13,1.85789249508819
2019-07-14,1.5527058508048832
2019-07-15,2.192530674021305
2019-07-16,1.0921538078389963
2019-07-17,-0.4794532021030701
2019-07-18,0.07764774121834545
2019-07-19,0.9109502483504887
2019-07-20,1.2399875276285304
2019-07-21,1.307613539070618
2019-07-22,2.4157095160629334
2019-07-23,3.342775164755675
2019-07-24,0.4540842161064636
2019-07-25,-0.48673482862258455
2019-07-26,0.554451522534721
2019-07-27,-0.7815113997273005
2019-07-28,-0.7928262943045187
2019-07-29,-0.22661040268161936
2019-07-30,-0.8009608465197567
2019-07-31,0.8686017042941636
2019-08-01,-0.6523385727217342
2019-08-02,1.2508317357830454
2019-08-03,0.2829010277255121
2019-08-04,2.682609038075115
2019-08-05,0.8559631053054262
2019-08-06,-0.42724229876995373
2019-08-07,-1.3646178912007934
2019-08-08,-0.5130270359502223
2019-08-09,-0.5405361680271796
2019-08-10,-0.3338388627633929
2019-08-11,0.18498942986452846
2019-08-12,-0.48484841702749853
2019-08-13,0.26181586790173345
2019-08-14,-0.11674369523126536
2019-08-15,1.028981825335537
2019-08-16,1.9604672349983996
2019-08-17,0.6714804983799956
2019-08-18,1.3007896032664035
2019-08-19,0.28324407890596326
2019-08-20,1.083894353435527
2019-08-21,0.6306908521703788
2019-08-22,0.2707946718264469
2019-08-23,-0.46844045729472555
2019-08-24,-0.28036266715820335
2019-08-25,0.4390860515420469
2019-08-26,1.7714336572604783
2019-08-27,2.307007041473951
2019-08-28,0.973542641370123
2019-08-29,-0.6573480714466585
2019-08-30,0.10652932270679395
2019-08-31,-0.9611533582568526
2019-09-01,-1.092317544216348
2019-09-02,-1.2507424075729836
2019-09-03,-1.1034062388241832
2019-09-04,0.6286782502179759
2019-09-05,-0.5295225098508828
2019-09-06,-0.9613764116129182
2019-09-07,-0.6630787296996573
2019-09-08,-0.9914296892779306
2019-09-09,-0.5123107761151946
2019-09-10,0.4596950642055984
2019-09-11,0.4026827036111789
2019-09-12,1.0400731359445017
2019-09-13,1.2030558771156283
2019-09-14,4.861188194177354
2019-09-15,5.65416947481427
2019-09-16,3.8783165677560176
2019-09-17,2.1818437818266205
2019-09-18,2.8962710119455175
2019-09-19,1.486345338106754
2019-09-20,0.12214376222622232
2019-09-21,-1.2268667652314447
2019-09-22,-0.7085026607542123
2019-09-23,-0.5699357633952779
2019-09-24,-0.11340693872924353
2019-09-25,1.8676589276952906
2019-09-26,0.5015138953177513
2019-09-27,-0.5282365159661003
2019-09-28,-0.8526210065731006
2019-09-29,-0.03245501275322545
2019-09-30,3.171821810230879
2019-10-01,7.037516825020633
2019-10-02,3.067725248741477
2019-10-03,0.4468684794946498
2019-10-04,0.3546859517492423
2019-10-05,0.6554432610409371
2019-10-06,0.8129465557920904
2019-10-07,0.7570471235077518
2019-10-08,2.485243436115133
2019-10-09,1.6309363447752225
2019-10-10,1.5079526402218153
2019-10-11,0.9380357920030653
2019-10-12,1.6420207176108592
2019-10-13,6.183349692422814
2019-10-14,6.516510369743643
2019-10-15,2.747875371524804
2019-10-16,1.2846685571148728
2019-10-17,0.8426218592444866
2019-10-18,-0.07469053426597172
2019-10-19,0.9869503959807217
2019-10-20,0.5970141155833656
2019-10-21,1.970952095401919
2019-10-22,0.9280781662649215
2019-10-23,1.2671105096747242
2019-10-24,3.890081372458936
2019-10-25,4.858331229716064
2019-10-26,0.9363507569853307
2019-10-27,1.5147167891476419
2019-10-28,2.118117265641358
2019-10-29,2.397495369751443
2019-10-30,2.8356206434378373
2019-10-31,2.162812950060089
2019-11-01,2.938176976945204
2019-11-02,3.021118656451832
2019-11-03,4.283342362315155
2019-11-04,3.7575213270744094
2019-11-05,8.906111678886836
2019-11-06,5.214038645429641
2019-11-07,2.388149909692389
2019-11-08,0.5011567010194512
2019-11-09,6.586816597778559
2019-11-10,6.9269683670066895
2019-11-11,6.313106429492248
2019-11-12,4.257009616339646
2019-11-13,3.7827444051234016
2019-11-14,2.64838406653269
2019-11-15,3.0623398561129616
2019-11-16,6.366546389370235
2019-11-17,7.067005796176444
2019-11-18,8.87802886639002
2019-11-19,4.781301937252423
2019-11-20,4.641531531575832
2019-11-21,8.914618014231126
2019-11-22,10.513111152048465
2019-11-23,12.563663075996523
2019-11-24,9.61995284260578
2019-11-25,6.56338720908442
2019-11-26,4.687098738780543
2019-11-27,1.9032209428787086
2019-11-28,3.530455098492186
2019-11-29,2.5068361798436363
2019-11-30,2.5121300364817136
2019-12-01,4.44064079422648
2019-12-02,1.4460400743018373
2019-12-03,3.668707201656416
2019-12-04,2.169259242357786
2019-12-05,4.4890473616746345
2019-12-06,5.697987377717674
2019-12-07,4.455206193766624
2019-12-08,2.661064875092004
2019-12-09,2.6590585421773336
2019-12-10,1.6957264006986237
2019-12-11,2.0626358865252277
2019-12-12,4.040430198096159
2019-12-13,2.12926249837561
2019-12-14,4.152965494548253
2019-12-15,1.8154650562158654
2019-12-16,1.9200979660821125
2019-12-17,4.0022844009280565
2019-12-18,2.598115121292378
2019-12-19,4.517772116618855
2019-12-20,4.7618577259017965
2019-12-21,2.379566383939578
2019-12-22,4.2055924393212125
2019-12-23,4.083408672331591
2019-12-24,3.3083542943230135
2019-12-25,3.850235395005015
2019-12-26,4.673470248993754
2019-12-27,2.276714408521964
2019-12-28,3.0944484643338734
2019-12-29,2.3662734396147225
2019-12-30,3.1839167411000253
2019-12-31,1.8300436142972278
2020-01-01,3.8966968480530957
2020-01-02,4.049314660951211
2020-01-03,9.9307567413309
2020-01-04,13.322671763634437
2020-01-05,6.550558540645219
2020-01-06,5.320152838527311
2020-01-07,18.652865436921974
2020-01-08,8.79472461041731
2020-01-09,5.952469564805749
2020-01-10,12.272526645367687
2020-01-11,14.27513702057682
2020-01-12,7.104528997930631
2020-01-13,5.215302908792653
2020-01-14,11.772849442322414
2020-01-15,5.306322922257221
2020-01-16,4.429119732910641
2020-01-17,3.9229346808984307
2020-01-18,7.19637813228949
2020-01-19,5.631321383284217
2020-01-20,5.004438314500042
2020-01-21,4.1383278641432035
2020-01-22,6.5340905712079955
2020-01-23,4.8605761636555345
2020-01-24,5.073989491138942
2020-01-25,4.01013417166399
2020-01-26,3.7477056645339495
2020-01-27,7.72944627517816
2020-01-28,8.918473595612433
2020-01-29,3.067828814937706
2020-01-30,14.761006769644888
2020-01-31,12.666876383859885
2020-02-01,5.920513051536058
2020-02-02,6.392625936484091
2020-02-03,10.024527754716472
2020-02-04,6.465732292491907
2020-02-05,7.044209599563873
2020-02-06,3.829622940795257
2020-02-07,10.04858233218358
2020-02-08,8.99475854564697
2020-02-09,21.70192659880056
2020-02-10,7.926951661252701
2020-02-11,4.803910716291644
2020-02-12,12.623640733819709
2020-02-13,12.716293920386601
2020-02-14,7.754841873173157
2020-02-15,2.5807907653069972
2020-02-16,1.2542599752255588
2020-02-17,3.1438587563044638
2020-02-18,4.332843293487654
2020-02-19,2.3450540491124943
2020-02-20,9.712575082544932
2020-02-21,3.7620199597042605
2020-02-22,4.769045599064516
2020-02-23,12.044637021002668
2020-02-24,13.046120819036137
2020-02-25,7.597503425298385
2020-02-26,1.701590307474279
2020-02-27,4.31583541129848
2020-02-28,2.525718197789666
2020-02-29,5.178357234960717
2020-03-01,10.251137844478738
2020-03-02,6.380469701161987
2020-03-03,12.14161355283194
2020-03-04,8.905027456778859
2020-03-05,3.2909799037999354
2020-03-06,2.838854005439576
2020-03-07,2.86587154367748
2020-03-08,5.818056369068395
2020-03-09,3.0290530407289347
2020-03-10,1.645137563387826
2020-03-11,2.15614683617576
2020-03-12,1.2034397015083074
2020-03-13,2.12737145089454
2020-03-14,2.631490609583456
2020-03-15,2.906003847239882
2020-03-16,5.308044698489883
2020-03-17,5.232093268899171
2020-03-18,2.703444247055031
2020-03-19,3.909863731936839
2020-03-20,2.9615558332168894
2020-03-21,1.8380142421823973
2020-03-22,1.91662941572807
2020-03-23,0.26762841523489844
2020-03-24,1.162801163798283
2020-03-25,0.4480509035158586
2020-03-26,4.3683298265590755
2020-03-27,4.974596726662766
2020-03-28,1.5252119979228487
2020-03-29,1.7784165258568048
2020-03-30,13.271298624760865
2020-03-31,9.009685489363019
2020-04-01,6.173439392104399
2020-04-02,7.784906994929233
2020-04-03,6.852374461278717
2020-04-04,6.702713629676301
2020-04-05,2.442298073157256
2020-04-06,1.1942163260493197
2020-04-07,1.8779930879663542
2020-04-08,1.7060492147143884
2020-04-09,0.7885132826663637
2020-04-10,3.8988585103319715
2020-04-11,4.708041774708891
2020-04-12,6.692664049098906
2020-04-13,5.10326734171637
2020-04-14,7.0738803749150145
2020-04-15,7.927284459308324
2020-04-16,8.388773420983146
2020-04-17,3.1013591700283043
2020-04-18,0.31978815189158344
2020-04-19,-0.48130705557198034
2020-04-20,1.9328459051743485
2020-04-21,4.801156210995664
2020-04-22,5.089521385987198
2020-04-23,3.238765128934021
2020-04-24,3.28238919643565
2020-04-25,7.565650376688261
2020-04-26,4.466991611757782
2020-04-27,1.89179998332739
2020-04-28,3.36963200785641
2020-04-29,9.311814655143113
2020-04-30,6.3596782081844845
2020-05-01,2.503171465864815
2020-05-02,1.1679023104167967
2020-05-03,0.8153484190850199
2020-05-04,0.9395858089581224
2020-05-05,-0.23526434608718486
2020-05-06,2.688134657567661
2020-05-07,2.494513395238785
2020-05-08,7.25144744790307
2020-05-09,10.526103392191274
2020-05-10,8.48405817797013
