Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41784.82992860602,20237.59235299327,15817.367641283387,15930.510133226859,43258.05277430488,41907.44136420553,29820.14668382714,49454.19136548686,16351.984352747435,16245.045557531648,31807.446662965853,14949.855128186635,14706.714286607026,15856.763225613577
2019-01-02,41785.93161986303,20238.36433901994,15816.008568987174,15924.771068600185,43262.01300922924,41911.1124356269,29817.955252147087,49457.487961242354,16351.764441155477,16239.548845775722,31810.64346099939,14946.5958517009,14702.430034978539,15847.68138992703
2019-01-03,41798.75551796157,20249.129341490454,15819.862048490317,15923.107047713102,43272.5344566213,41914.542357358456,29835.530268664876,49477.47303879228,16354.382857865223,16249.046635428322,31827.157082485184,14941.7281755502,14703.003724387858,15842.214041171532
2019-01-04,41808.287172706514,20256.43619796092,15834.286666058031,15949.692050389312,43291.23576384093,41931.786242599344,29838.91200434591,49483.827060696436,16376.039869535196,16271.979917107956,31835.94554094944,14958.470017442916,14716.11652456269,15860.09052576072
2019-01-05,41814.914976391316,20261.44785013103,15833.351583209984,15958.288624520661,43301.75622880771,41942.88700023458,29846.039723437978,49488.27286409025,16381.261460308124,16281.982046075647,31845.979334784362,14963.275148769684,14720.94262225768,15862.10029444336
2019-01-06,41820.57017635172,20264.718325809692,15827.899151790438,15955.316046480231,43307.564435023916,41952.67096065526,29851.614091515065,49492.760314711464,16387.5689591292,16280.795181934025,31850.90908232143,14965.388429441122,14724.445450297917,15857.579024516685
2019-01-07,41837.34326579869,20283.824958768873,15837.601597670675,15959.017462646094,43326.444051860344,41968.55531196718,29873.93996537036,49515.740384556935,16405.255324853126,16303.3508271669,31871.896337856742,14978.215890253801,14739.662198148359,15860.403379725918
2019-01-08,41844.62261484295,20293.60464062115,15843.102225290448,15965.81584374735,43332.79183271565,41976.86261217216,29886.288342693533,49521.71631518564,16406.964307016682,16320.59012988622,31881.325391709783,14983.74830404701,14752.198748296883,15863.874238349737
2019-01-09,41846.07151375906,20296.832169452256,15843.537912753354,15973.519804726564,43338.29428787711,41984.69595014269,29892.998633785304,49532.32228848236,16403.37062062628,16324.203935252217,31885.36091561188,14984.199775566434,14754.818886866782,15873.423697201
2019-01-10,41854.91850721698,20307.27425672889,15853.076342256145,15991.77119898043,43362.51805334358,42005.519076040306,29903.211777991062,49539.01204798454,16416.22484044006,16352.192196268259,31910.733110906862,14987.622437655376,14756.564070776547,15878.65511959793
2019-01-11,41866.28779463652,20321.21863735902,15866.547468424578,16024.151386375399,43385.45051574182,42028.58969871443,29914.402419229733,49549.957871834566,16425.45215104678,16373.520950609074,31929.64103768227,14988.946887141228,14763.969470313448,15894.30219365097
2019-01-12,41871.884050674445,20325.380184796188,15867.048127724232,16035.01577404753,43395.74881153895,42039.14439258172,29921.30757946189,49557.19753718575,16432.194577193164,16382.401130095337,31940.140390623405,14990.465069656388,14771.655675317195,15904.146035771815
2019-01-13,41876.638551541066,20327.503388975485,15866.178768873993,16036.251947488887,43404.94425073805,42047.843167312865,29926.4518556423,49564.42185728785,16436.4350912883,16388.476423973192,31948.768755310266,14995.430935821672,14772.284187950701,15906.576732980564
2019-01-14,41882.56957740202,20333.07640235961,15865.565820508014,16035.170807830988,43413.94952162971,42055.0015262228,29936.64597216216,49574.08900445615,16452.80173256915,16401.792070219253,31967.48253255674,15009.795466516449,14775.070150366188,15913.230141217597
2019-01-15,41882.803613760814,20332.62621998961,15865.189838406232,16036.642834811271,43419.13712836522,42057.12253626093,29940.12909263049,49576.69860516447,16460.63553619315,16395.874786368404,31976.924144142537,15015.737308360645,14761.469817479136,15912.644785800614
2019-01-16,41885.44772099242,20331.915050504234,15869.571020602554,16045.556375943728,43426.984983150716,42061.44294177576,29927.41831700174,49579.14838545787,16457.1163350034,16399.887704027515,31984.539018926134,14999.33893872531,14747.062567433317,15917.069320806619
2019-01-17,41886.41815778624,20327.10362354106,15860.88012467185,16040.997697874125,43429.27498934049,42062.9500473608,29923.468787917627,49589.03502705381,16458.771520844326,16402.239857243527,31988.474948760504,14987.325838366645,14737.35079248571,15912.302954090954
2019-01-18,41889.09989750879,20331.24244391942,15850.330647963867,16019.992722306422,43433.30506000993,42062.47227830371,29932.82619605991,49602.05916877462,16469.052687537995,16406.59191243731,31999.418114354212,14998.024223285214,14740.353167717669,15892.701749405596
2019-01-19,41890.57087170875,20335.97584224127,15837.645219788612,16005.285184050934,43438.27576555049,42061.025274719716,29936.414695979005,49606.85352615092,16472.637395618363,16410.263127010177,32006.796380554475,15005.33019817609,14748.040965882263,15882.014710333076
2019-01-20,41892.93291915182,20339.955813404904,15829.328349393109,16006.323272421694,43439.708659687494,42062.122405423936,29941.280035364773,49614.97116462228,16477.19623006204,16398.352444452208,32014.954407331028,15013.53473935166,14751.747105060202,15877.830215762073
2019-01-21,41897.76601924056,20336.13973289718,15824.816233020003,16008.078647797236,43441.6201345535,42065.13857577261,29947.001141445082,49621.572250803336,16464.378398786273,16385.735552378388,32022.079255776585,15013.808445740286,14753.4060428884,15871.05246650421
2019-01-22,41904.05853148742,20337.630371983923,15823.806947111378,16005.077967830752,43444.626817562596,42069.992390291125,29954.10683522684,49634.19535093672,16458.92156455562,16387.228281368425,32034.366363492663,15016.768015055472,14757.086726237287,15867.08104949558
2019-01-23,41907.94728800314,20341.538884891255,15828.537384065512,16010.945641674054,43449.91531735523,42074.92402265994,29955.907575997582,49638.42196174533,16459.47538541972,16389.372059863043,32036.102930140456,15019.888775333544,14757.34231536089,15869.980704071715
