Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.4068191522867036,0.3414867685592867,0.27969874899179537,0.41915144593129466,0.564438593745873,0.5335588782006558,0.3806877720617804,0.44203609341828104,0.26911550211565916,0.453683331385214,0.4971314895856723,0.23180604028974394,0.2646776119208862,0.3326650917804954
2019-01-02,0.4070211984123885,0.34096561416433674,0.27827458172409936,0.4134123813046184,0.5664200213399807,0.5368911847989495,0.3787109210781358,0.4437573107336118,0.26873508462108453,0.4476092414701598,0.49871842779411274,0.2283926336610741,0.26036286400457204,0.3235832560939493
2019-01-03,0.4186151148278178,0.350494188601012,0.2817075137264091,0.411645698260595,0.5744661672520547,0.5402536821081649,0.39510998422418914,0.46209511946755194,0.2710022081762027,0.4564269019852062,0.5133987894186435,0.22352495751037565,0.26093655341389305,0.31811748101270126
2019-01-04,0.42686816357083135,0.3565257039889262,0.29520999512769,0.4360098199085218,0.5914230251027125,0.5567916217879524,0.39722507794768014,0.46672198787866614,0.29233344401014033,0.47798985732380056,0.5204345631228348,0.24026679940309098,0.27330291357615444,0.33444438197687165
2019-01-05,0.4317693538925713,0.36110872609958056,0.2940218428626331,0.4439328454037396,0.6004144995245666,0.5662475262820471,0.40311085370169525,0.4707169149824955,0.2968945912940517,0.48663433024906905,0.5286476664764066,0.244370079972022,0.2776563502715135,0.3361195497887395
2019-01-06,0.4354654946855733,0.3637614627838241,0.2888689338553029,0.44127132530335406,0.6056398916863931,0.5738081396119102,0.4073883324682652,0.4750825437948698,0.30216499022032683,0.4851642289850704,0.5330685168013692,0.24648336064345866,0.2803320002752618,0.3319515825172654
2019-01-07,0.4505991703324461,0.3818142320168678,0.2985713797355401,0.4449727414692166,0.6234031039836702,0.5879554380017252,0.4282169923239157,0.4966012538567566,0.3196928065420237,0.5073000694534557,0.5540557723366865,0.25902810688028804,0.29440519805386395,0.33477593772650055
2019-01-08,0.4560845301470941,0.3901534535458009,0.3035280152882373,0.4510917250552015,0.6287959614583644,0.5943105484133705,0.4392900028276343,0.5013350917393359,0.3214017887055805,0.5239013463911943,0.5634848261897255,0.2636943122795212,0.30670585253507565,0.33762403939384583
2019-01-09,0.4560750798414261,0.39221302228936983,0.3034849326582368,0.4580835007120937,0.6329268026264252,0.6006806062809013,0.44461308562921725,0.5106476794140298,0.3182722272227642,0.5262902133009524,0.5668017532368568,0.26374228177178527,0.30922692093563636,0.34656045954064574
2019-01-10,0.46334614980186517,0.4015704995193858,0.3123761576850665,0.4751980907348383,0.6549137533146459,0.6198705149581228,0.45341965766708486,0.5159047283775454,0.33057714864175614,0.5536696756723208,0.5905883585837546,0.26661035563963204,0.3109607995886157,0.35070436209859235
2019-01-11,0.47297352549781235,0.41463574376461293,0.3252896909773881,0.5063179887665978,0.6751264419134537,0.6411357752399804,0.4638131911948545,0.5252958224533507,0.33980445924847297,0.5740547446549276,0.6080911104955016,0.2677894770338988,0.31803290915788546,0.36463601421915526
2019-01-12,0.4770894268056464,0.41791108061174015,0.3257903502770419,0.5167411689666414,0.6835036269583864,0.6505479014971929,0.46954738511719757,0.5316150710942783,0.3460047720117015,0.5818240674135822,0.6167649567256317,0.26930765954905667,0.3247527339883145,0.37331558668849385
2019-01-13,0.480537935686764,0.41917702481468266,0.3247763663322036,0.5173805054300319,0.690339581082263,0.6583655071626926,0.47341184010387766,0.5373491670152651,0.34951477716191676,0.5879400624145827,0.6239238452590222,0.27383640581612423,0.3252949691104638,0.3757674025817071
2019-01-14,0.485191344484182,0.424009793368868,0.3241634179662244,0.5161030690682642,0.6970262773006458,0.6647596396117489,0.48230450835793753,0.5451525320126622,0.3656646200478638,0.6010828189363249,0.6405559554643457,0.28803395069929527,0.32808093152595125,0.38227337547223444
2019-01-15,0.4846517376626515,0.4232983611292022,0.32356112150917493,0.5174779599835853,0.6999398911098234,0.6666127736470996,0.4846940902984658,0.5467717887685345,0.37303155283419964,0.5951891215096421,0.6481571970129378,0.2939757925434932,0.31448059863889744,0.38165369180014086
2019-01-16,0.48633928964273876,0.4224898422330048,0.3272974735231137,0.5253032099070803,0.7058319116016465,0.6697612174369758,0.47173018102101283,0.5481602677784807,0.36973143927298047,0.5990056170447187,0.6544173810783673,0.27786698730945786,0.300410601233194,0.3855969680931659
2019-01-17,0.48659022372351995,0.41801257720389223,0.3192752159435408,0.5213633005268958,0.7071332774164654,0.6706996979983713,0.4677806519369026,0.5563547686097043,0.37160857623992444,0.6016663953920023,0.6567603414851219,0.26661489991936405,0.2916874517733353,0.3815129970782238
2019-01-18,0.4881064232274317,0.4217822527022623,0.3087257392355577,0.5016677183708484,0.7096701732029068,0.6705225439914775,0.4765088566144991,0.5678092774550481,0.3814233126060444,0.6058574217597619,0.6662771288882491,0.27718630998261723,0.2943502300722827,0.3619117923928666
2019-01-19,0.4884663354145505,0.42574063482359265,0.29607965526670926,0.4878431614593022,0.7128278688284011,0.6680406160835741,0.47925040218289194,0.5713340378076541,0.3852409458053903,0.6088856614968476,0.6723693209006418,0.28419129313901764,0.30098725470203147,0.3512845999966898
2019-01-20,0.49011252358435786,0.42915437122924643,0.28790790656818777,0.48919163511605207,0.7140094888680555,0.6686728768380986,0.4828530301907498,0.5779149521681101,0.3896672372022369,0.5967259734502421,0.6787801480885445,0.29168566256886747,0.304042023861082,0.34739487711173145
2019-01-21,0.4942100401405854,0.4257650620487823,0.2840368178250441,0.4922855276715343,0.7154734008049096,0.6711062659010274,0.4877007734770971,0.5831177789395756,0.3775876926336401,0.5850887898285677,0.6843261718422995,0.29201025940820563,0.30601816302176005,0.3418239665867689
2019-01-22,0.49913709339920986,0.42682810914989666,0.28352538812139505,0.49061596529665896,0.7177350562879817,0.6750001335191015,0.49378100354100657,0.5942437390196001,0.37213314542105985,0.5865879969398872,0.6948772012041177,0.29443659839338515,0.30891062472724035,0.33877323610161947
