Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8365.549072207676,8343.476423563432,8331.533097542022,8294.731641296923,8300.84180655607,8281.816925717918,8281.310259086345
2019-01-02,8365.978677807198,8346.058650961535,8327.680437158633,8294.516540335322,8298.659640878475,8282.22724830852,8284.731672639467
2019-01-03,8379.57869769162,8346.5820332177,8339.159620434773,8307.412550009516,8306.878535127704,8285.873611688694,8290.539965251846
2019-01-04,8397.303952840055,8367.158594029643,8343.450530906292,8331.759444176852,8307.531726655538,8295.504461263232,8303.76253300083
2019-01-05,8397.654244358899,8370.62101018122,8347.14069303504,8336.578370082527,8307.58757979924,8295.693922307302,8306.232906514466
2019-01-06,8399.443720543906,8367.244158472504,8350.223221520871,8338.558978752382,8311.033832624142,8295.275149783605,8306.051371991049
2019-01-07,8431.71888996518,8387.35463263242,8378.535415119442,8363.593297241589,8328.454573261402,8310.804827693128,8321.191487596145
2019-01-08,8451.04679715663,8395.655177963774,8394.395110826099,8372.004527506291,8337.529355587334,8317.92281545908,8333.822893933359
2019-01-09,8456.894219118838,8405.505535618968,8398.648591039328,8371.872854690611,8340.835658656693,8320.47898782962,8340.074083427962
2019-01-10,8485.551823465255,8423.114289031228,8418.611943403517,8386.446277653878,8351.540658977772,8331.338769026785,8350.267817261307
2019-01-11,8504.394341744144,8454.358199594304,8430.799800841247,8394.918710824903,8361.060037743197,8343.786023039836,8359.807955081114
2019-01-12,8514.393980050729,8467.527477185064,8438.27652356584,8403.286287989156,8366.580839763574,8347.812045811694,8366.124576383394
2019-01-13,8521.972341446351,8473.741004911266,8443.454261563817,8408.07803365222,8370.425474866342,8349.087517388343,8368.013082279535
2019-01-14,8541.744532673158,8480.148022603316,8457.872159628396,8426.35314539435,8377.845118212328,8357.112265414748,8381.281413468187
2019-01-15,8549.639831685403,8489.254437908081,8462.124991582885,8435.89835362525,8380.45590197022,8360.637907415814,8386.721780692169
2019-01-16,8551.911868374762,8493.561931057668,8462.37479058521,8437.508772167246,8380.993837599974,8363.14649735841,8388.98498330712
2019-01-17,8552.235941501462,8495.549847642647,8462.758356994376,8439.551448101845,8379.882295248099,8362.250826272048,8388.966941405606
2019-01-18,8560.56532111581,8492.638019411737,8467.655018335505,8448.304098615472,8382.872393340696,8363.510227778093,8395.371619012487
2019-01-19,8566.650726033344,8490.533185538738,8468.657604220658,8450.719652011101,8385.330794883448,8364.927544930151,8395.31057700546
2019-01-20,8575.490629521553,8495.484576103341,8473.292848473106,8454.919548523838,8386.900927380397,8368.657014880122,8399.035536075766
2019-01-21,8575.747355909394,8496.687137603481,8471.153925341861,8453.216903205543,8386.867601724081,8369.565657906109,8399.996879961831
2019-01-22,8579.339762578995,8495.766512414026,8474.51366664149,8452.915910964197,8387.59945798765,8369.278236175564,8401.157153688055
2019-01-23,8579.567601818588,8500.327786517635,8474.590344809341,8453.350255824833,8388.68237582063,8372.747238980493,8402.962218509205
2019-01-24,8585.016362752482,8503.291987950091,8475.117242229258,8456.249565634986,8388.422539618898,8375.321719149213,8405.527671443837
2019-01-25,8581.639670933422,8504.712027683065,8472.064685747458,8453.540467831284,8386.806446857669,8374.42635634035,8404.922246865726
