Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,171.0490722076766,148.97642356343226,137.03309754202257,100.2316412969248,106.341806556071,87.31692571791889,86.81025908634713
2019-01-02,171.4786778071982,151.55865096153568,133.18043715863354,100.01654033532368,104.1596408784764,87.72724830852107,90.23167263946753
2019-01-03,185.07869769162124,152.0820332177014,144.65962043477282,112.91255000951723,112.3785351277048,91.37361168869526,96.03996525184677
2019-01-04,202.8039528400561,172.65859402964333,148.95053090629267,137.25944417685318,113.0317266555373,101.00446126323166,109.26253300083084
2019-01-05,203.15424435890017,176.12101018121948,152.6406930350405,142.0783700825272,113.08757979924084,101.19392230730205,111.73290651446727
2019-01-06,204.94372054390652,172.74415847250322,155.7232215208716,144.05897875238335,116.53383262414248,100.77514978360611,111.5513719910492
2019-01-07,237.21888996517947,192.85463263241945,184.035415119443,169.0932972415891,133.95457326140325,116.30482769312805,126.6914875961464
2019-01-08,256.5467971566311,201.15517796377426,199.8951108261008,177.50452750629168,143.02935558733446,123.42281545908017,139.32289393335915
2019-01-09,262.3942191188384,211.00553561896731,204.14859103932787,177.3728546906124,146.33565865669408,125.97898782962069,145.5740834279631
2019-01-10,291.05182346525584,228.61428903122717,224.11194340351813,191.94627765387935,157.0406589777735,136.83876902678605,155.76781726130756
2019-01-11,309.89434174414527,259.85819959430404,236.2998008412478,200.41871082490397,166.56003774319825,149.28602303983604,165.30795508111592
2019-01-12,319.89398005072985,273.0274771850645,243.77652356584042,208.78628798915662,172.08083976357426,153.31204581169504,171.62457638339447
2019-01-13,327.47234144635365,279.24100491126575,248.9542615638162,213.5780336522203,175.9254748663439,154.58751738834428,173.51308227953413
2019-01-14,347.2445326731582,285.6480226033164,263.3721596283972,231.85314539435004,183.34511821232866,162.61226541474724,186.78141346818663
2019-01-15,355.1398316854036,294.7544379080814,267.6249915828846,241.39835362525122,185.95590197021988,166.1379074158139,192.22178069216997
2019-01-16,357.4118683747628,299.0619310576684,267.8747905852124,243.00877216724575,186.49383759997355,168.64649735840985,194.48498330712218
2019-01-17,357.735941501462,301.0498476426474,268.2583569943762,245.05144810184595,185.38229524809861,167.75082627204748,194.46694140560632
