Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,276.7317126488172,277.9132085281905,278.0934115322771,279.7876102552577,276.65912222552765,276.177532875996,275.8683358625949,276.38849065837445,275.8226875139956,278.3324515951806,277.8064461654255,277.5132688145077,277.91722453298286,276.7079347289944,280.61683555885054,278.479180766412,276.8499629264168,276.7308070195481,278.27468116038347,278.5757317786181,277.92493785711787
2019-01-02,276.37377660399466,277.61205497637434,277.8301062813681,279.5763694018529,276.5849656808806,276.05078857053115,275.75723441396764,276.10691423397753,275.6760587998115,277.797894676818,277.3908459948863,277.4156950687635,277.85256887625866,276.55034657613066,280.20453285107,278.2954397950369,276.7063023627194,276.48339256923947,278.0429722218531,278.46472620035297,277.9195835159896
2019-01-03,276.4096133145162,277.61007375311925,277.75871698262546,279.49510774745534,276.63276476394987,276.13833707323755,275.88664802300707,276.176282566111,275.62861570175875,277.7398000402501,277.2925828750941,277.457869907121,277.7704012363396,276.53753665188185,280.22023531913794,278.38190291029156,276.52053928700275,276.3239822621338,277.8893106365272,278.3515735869766,277.8746256827879
2019-01-04,276.2409636473422,277.5656137795493,277.839401151335,279.64895753184203,276.3860548694121,275.8979869491329,275.66029883215975,275.99508568756943,275.6645778007156,277.67857306907985,277.2722586368836,277.2534236711497,277.4052264360076,276.6170286182152,280.27648415434174,278.40075631811084,277.03627613750126,276.4947935851767,278.1124365804625,278.60699679589186,278.1890487818509
2019-01-05,275.93857685891567,277.36933365306703,277.5511136772063,279.33235407772486,276.10973622069156,275.6192851457884,275.3964298048003,275.70204503098734,275.53874395696397,277.0801782845082,276.873790874239,277.10704671747106,277.07593388816065,276.6222991124624,280.02447592352996,278.2721578355996,277.1555481584391,276.5768935098768,278.0130465518244,278.4066272618857,278.06960715775165
2019-01-06,275.8479543713484,277.37385668758304,277.1456498419808,278.6335132833616,276.073082772039,275.5498771150654,275.3224256933698,275.5980181896366,275.3112969398726,276.6406607020219,276.43008396355214,277.2285149279993,277.0338362302985,276.67990931876125,280.0057583180435,278.36053214258993,276.81602820634004,276.55599565652597,277.689568742551,277.63383002037864,277.413664649897
2019-01-07,275.70111534032554,277.2117471663815,276.71881845938657,278.2712144626778,276.1028109363148,275.5651966124269,275.3133745824924,275.53957098433034,275.1484017853166,276.2982606696587,276.14166006997664,277.1926743539295,277.15193374007936,276.3224701092678,279.5622696778219,278.13836332226714,275.923984374259,275.9525822530888,277.10647517380784,277.2441272103064,276.9685882985836
2019-01-08,275.6142937696271,276.96294701585,276.3848744237509,278.2562211182924,276.01393474825437,275.57086078051725,275.36629480765606,275.54709039317953,275.1799077357557,276.2313236985644,276.1816063034789,277.0780559780176,277.0129260468147,276.07869338378345,279.17136265017206,278.0667252642573,275.29644365580504,275.5037046345647,276.53819245943174,276.9706018528722,276.27237818632585
2019-01-09,275.66872811586677,276.7807795436481,276.20123488549206,278.3277378370607,276.06952067408037,275.67393106261454,275.4161358218087,275.6366622241621,275.1773579451208,276.3191356018241,276.25221348959883,276.9585524022375,276.97485809593513,276.1467200987074,279.0005078831656,277.928131548389,275.17782292523174,275.525064859491,276.2071252263078,276.75053159404666,275.84992347253785
2019-01-10,275.70894111189176,276.8023966248957,276.1550616816278,278.19589251468096,276.1172634616244,275.73700804203173,275.51112279851236,275.7286027358162,275.18954775173535,276.4214514403223,276.34801511269757,276.9433309295048,277.00753895490396,276.3424023877018,279.1406697516451,278.00517989860447,275.1787553302005,275.6042051151019,276.1838498317381,276.6147752518056,275.7189376824811
2019-01-11,275.7037759302922,276.8063192544545,276.1470959096358,278.215166702697,276.08361506391,275.70975377477964,275.4808312757621,275.69182696631,275.1874786135159,276.42453622298314,276.3429097067074,276.9282506648193,276.94119276601543,276.39252062038815,279.12963943438416,278.0185538865083,275.1961369867753,275.6747189978571,276.19921057091545,276.6725096949156,275.7017701856058
2019-01-12,275.6737352621767,276.74650815709464,276.13370504603034,278.3192909479314,276.01388192115525,275.65087250180875,275.39399874016175,275.6523679719527,275.24628322379186,276.3884019018753,276.3521627721018,276.84509117704226,276.8626704831258,276.4348308754141,279.10670734517095,277.96492185119865,275.1696914335494,275.70657421106677,276.1643532335637,276.72011745044387,275.6696839734152
2019-01-13,275.74729014739313,276.74394112240395,276.08903578930097,278.18274676371584,276.0296634088198,275.63851386843197,275.3486959413019,275.6282523906329,275.2502782027397,276.4046154747701,276.36377300717544,276.8652811098244,276.9197405000134,276.4329986695157,279.00354124261435,277.8945839143828,275.15737616769655,275.70511390187704,276.1119856572332,276.6447711065643,275.5848571666841
2019-01-14,275.7836982128838,276.78727864878294,276.13004322529775,278.1830938076924,276.0444996632254,275.64450318236226,275.29334246372804,275.5927480188305,275.24907129624705,276.38005136569086,276.34649906865195,276.82933287224586,276.82839207685964,276.4671142196749,279.0377961331868,277.8983308934606,275.19010983485146,275.760379335568,276.11741734472,276.7076448141152,275.6361839309541
2019-01-15,275.6995203779766,276.6003439243188,276.0282235759501,278.07915506624136,275.98167758072174,275.60718345219396,275.2299492126374,275.516428540082,275.1995642142095,276.27473864445057,276.2767537884229,276.6794039218973,276.68133391959316,276.4572585954322,278.77480047954185,277.6593316636579,275.246395977177,275.8282823763745,276.0104343475297,276.6571521302805,275.6710256534325
2019-01-16,275.80219210366886,276.6947268852024,276.0605641905973,278.11588078544776,276.07734867229817,275.70284176771935,275.2816784906963,275.5960670762789,275.28881157407505,276.3922657606479,276.39336522319087,276.7577729637461,276.8495042070656,276.4910547098974,278.85163574025586,277.7177699180674,275.30689693787656,275.92810088798035,276.04367530287817,276.69781368101695,275.79350317954356
2019-01-17,275.73977709373486,276.62198802928253,276.074241610284,278.20195503205116,276.0449565310209,275.6466144945332,275.24407984549146,275.5134164229015,275.2959393080144,276.376716136717,276.419113884917,276.6699010949544,276.83904502997945,276.48388467784406,278.86595592690657,277.58934790528775,275.39830754822566,276.05091416787184,276.15772242131555,276.8600627931561,275.8621718950128
2019-01-18,276.0319243313874,276.89595117092347,276.1957870562898,278.2194011072567,276.5276513102589,276.1172997340006,275.5942658662719,275.87052250355924,275.28787463992575,276.58685158507745,276.5084952329475,277.04490661264197,277.3171724419799,276.91375166698384,279.31928992305404,277.9719873478258,275.45299469296657,276.2864908826285,276.35133217506154,276.9158103437725,275.896983757471
