Date,TP
2019-01-01,277.38467135459575
2019-01-02,277.2873136850903
2019-01-03,283.56094537483443
2019-01-04,289.39347960327444
2019-01-05,281.2539549331077
2019-01-06,279.8270096186058
2019-01-07,294.53757899965996
2019-01-08,284.74714832662914
2019-01-09,279.5465225182857
2019-01-10,288.2285690601822
2019-01-11,290.5231252082729
2019-01-12,282.2298570821897
2019-01-13,280.1668851041619
2019-01-14,285.66927161776056
2019-01-15,280.1436109196735
2019-01-16,278.86397497285583
2019-01-17,277.3320460017256
2019-01-18,281.0975999888442
2019-01-19,278.92487582760447
2019-01-20,279.4266342489249
2019-01-21,277.6103623670194
2019-01-22,280.21870895604815
2019-01-23,278.8176050452311
2019-01-24,278.9991137065966
2019-01-25,277.4996633918111
2019-01-26,277.8636165782389
2019-01-27,281.1386155815797
2019-01-28,281.8177719134438
2019-01-29,276.7321418369264
2019-01-30,288.2629048753818
2019-01-31,289.0099308222775
2019-02-01,279.9011787466632
2019-02-02,279.2025176221028
2019-02-03,285.98645871121977
2019-02-04,279.8134883142947
2019-02-05,281.65306250655334
2019-02-06,278.1075898001808
2019-02-07,284.3110736238188
2019-02-08,283.89130117515197
2019-02-09,299.99506972984597
2019-02-10,283.5954812926901
2019-02-11,279.68797081122193
2019-02-12,289.0948338906895
2019-02-13,287.43749980065536
2019-02-14,282.820667775626
2019-02-15,276.4133274273847
2019-02-16,275.0529170036078
2019-02-17,276.35934517591096
2019-02-18,278.0712417651338
2019-02-19,276.19184956104397
2019-02-20,282.82449207350857
2019-02-21,277.5490746499714
2019-02-22,277.5390811293568
2019-02-23,285.79977130004505
2019-02-24,287.6014298633986
2019-02-25,281.35776844570796
2019-02-26,274.93906665956143
2019-02-27,276.50692669962797
2019-02-28,275.82260040778334
2019-03-01,277.64245352135566
2019-03-02,284.88312575540147
2019-03-03,280.5069586842938
2019-03-04,287.44134169331784
2019-03-05,282.78563663658355
2019-03-06,276.7883812144941
2019-03-07,276.61675582575884
2019-03-08,276.88282553474926
2019-03-09,279.99839048867574
2019-03-10,276.82618270120906
2019-03-11,275.41515850470597
2019-03-12,276.2673603308984
2019-03-13,274.64531108210406
2019-03-14,275.79596549876635
2019-03-15,276.1643802244564
2019-03-16,275.8366373765728
2019-03-17,279.108558771121
2019-03-18,279.1488260749328
2019-03-19,276.4875220943612
2019-03-20,278.0569810717267
2019-03-21,276.82626109698293
2019-03-22,275.3086831531404
2019-03-23,275.63135846480526
2019-03-24,273.5913008901179
2019-03-25,274.3737831369068
2019-03-26,273.7447141157892
2019-03-27,277.6077673308713
2019-03-28,278.50395752023417
2019-03-29,275.1901015612153
2019-03-30,275.46779590944044
2019-03-31,289.2807770516833
2019-04-01,283.63194965449463
2019-04-02,279.08740228900086
2019-04-03,281.6173290478184
2019-04-04,281.6608965308495
2019-04-05,281.3890982513307
2019-04-06,275.9105818463997
2019-04-07,274.228036511533
2019-04-08,274.5847657878488
2019-04-09,274.06675577830424
2019-04-10,273.72199400241857
2019-04-11,278.21942634733875
2019-04-12,279.09606384041393
2019-04-13,281.1286426563378
2019-04-14,279.5948544343832
2019-04-15,281.00012698563756
2019-04-16,283.1232045858213
2019-04-17,283.3453923390285
2019-04-18,276.7935512150685
2019-04-19,273.485626894103
2019-04-20,272.8955205807718
2019-04-21,275.66563726168886
2019-04-22,278.4828615845594
2019-04-23,278.76446337072383
2019-04-24,276.6577519177761
2019-04-25,276.348766242841
2019-04-26,281.3995260980859
2019-04-27,278.1959742798839
2019-04-28,274.99034265017883
2019-04-29,276.0909554074572
2019-04-30,283.5374977635454
2019-05-01,280.35270999212463
2019-05-02,275.78865261431986
2019-05-03,274.6864063844918
2019-05-04,274.2168940325805
2019-05-05,274.6659638070887
2019-05-06,273.0558687691224
2019-05-07,276.322078489567
2019-05-08,275.2481940394983
2019-05-09,280.1575036715632
2019-05-10,283.7578170955176
2019-05-11,282.8848652179546
2019-05-12,279.9547855217385
2019-05-13,277.7099953002249
2019-05-14,274.6001091760014
2019-05-15,275.2095558771631
2019-05-16,275.5916018642375
2019-05-17,274.96160873629077
2019-05-18,274.60106039784785
2019-05-19,277.0910221198597
2019-05-20,275.9129511119456
2019-05-21,276.2266626711653
2019-05-22,285.41958759091045
2019-05-23,283.71305948284186
