Date,TP
2019-01-01,4.234671354595714
2019-01-02,4.1373136850903105
2019-01-03,10.410945374834473
2019-01-04,16.24347960327449
2019-01-05,8.103954933107662
2019-01-06,6.677009618605866
2019-01-07,21.38757899966
2019-01-08,11.597148326629135
2019-01-09,6.396522518285706
2019-01-10,15.078569060182229
2019-01-11,17.373125208272867
2019-01-12,9.07985708218975
2019-01-13,7.016885104161924
2019-01-14,12.51927161776062
2019-01-15,6.9936109196735075
2019-01-16,5.713974972855875
2019-01-17,4.182046001725577
2019-01-18,7.947599988844217
2019-01-19,5.774875827604491
2019-01-20,6.276634248924911
2019-01-21,4.46036236701937
2019-01-22,7.068708956048169
2019-01-23,5.667605045231165
2019-01-24,5.849113706596606
2019-01-25,4.349663391811185
2019-01-26,4.713616578238949
2019-01-27,7.988615581579696
2019-01-28,8.66777191344375
2019-01-29,3.5821418369264313
2019-01-30,15.112904875381869
2019-01-31,15.859930822277562
2019-02-01,6.751178746663184
2019-02-02,6.052517622102836
2019-02-03,12.836458711219803
2019-02-04,6.6634883142947245
2019-02-05,8.50306250655332
2019-02-06,4.957589800180768
2019-02-07,11.161073623818822
2019-02-08,10.741301175151971
2019-02-09,26.845069729845925
2019-02-10,10.445481292690134
2019-02-11,6.537970811221932
2019-02-12,15.944833890689463
2019-02-13,14.287499800655374
2019-02-14,9.670667775626033
2019-02-15,3.263327427384741
2019-02-16,1.9029170036077783
2019-02-17,3.2093451759110008
2019-02-18,4.921241765133776
2019-02-19,3.041849561043955
2019-02-20,9.674492073508603
2019-02-21,4.399074649971359
2019-02-22,4.389081129356873
2019-02-23,12.649771300045076
2019-02-24,14.451429863398655
2019-02-25,8.207768445707995
2019-02-26,1.7890666595614246
2019-02-27,3.356926699627963
2019-02-28,2.672600407783371
2019-03-01,4.492453521355692
2019-03-02,11.733125755401497
2019-03-03,7.356958684293849
2019-03-04,14.291341693317873
2019-03-05,9.635636636583524
2019-03-06,3.638381214494157
2019-03-07,3.4667558257588955
2019-03-08,3.7328255347492916
2019-03-09,6.848390488675821
2019-03-10,3.6761827012090804
2019-03-11,2.2651585047059526
2019-03-12,3.1173603308984177
2019-03-13,1.4953110821040911
2019-03-14,2.6459654987663783
2019-03-15,3.0143802244564597
2019-03-16,2.686637376572857
2019-03-17,5.958558771120965
2019-03-18,5.998826074932834
2019-03-19,3.3375220943612796
2019-03-20,4.906981071726675
2019-03-21,3.6762610969830116
2019-03-22,2.1586831531404425
2019-03-23,2.481358464805275
2019-03-24,0.44130089011796564
2019-03-25,1.2237831369067942
2019-03-26,0.5947141157892171
2019-03-27,4.457767330871305
2019-03-28,5.353957520234183
2019-03-29,2.040101561215272
2019-03-30,2.3177959094404956
2019-03-31,16.130777051683282
2019-04-01,10.481949654494581
2019-04-02,5.937402289000858
2019-04-03,8.467329047818454
2019-04-04,8.510896530849545
2019-04-05,8.23909825133075
2019-04-06,2.7605818463997744
2019-04-07,1.0780365115329757
2019-04-08,1.4347657878488767
2019-04-09,0.9167557783042134
2019-04-10,0.5719940024185536
2019-04-11,5.069426347338753
2019-04-12,5.946063840413933
2019-04-13,7.978642656337802
2019-04-14,6.444854434383267
2019-04-15,7.850126985637514
2019-04-16,9.973204585821367
2019-04-17,10.195392339028505
2019-04-18,3.643551215068503
2019-04-19,0.3356268941029929
2019-04-20,-0.2544794192281718
2019-04-21,2.5156372616888696
2019-04-22,5.332861584559358
2019-04-23,5.61446337072382
2019-04-24,3.5077519177761536
2019-04-25,3.1987662428410313
2019-04-26,8.24952609808597
2019-04-27,5.045974279883991
2019-04-28,1.8403426501788474
2019-04-29,2.9409554074572086
2019-04-30,10.387497763545424
2019-05-01,7.20270999212466
2019-05-02,2.6386526143198314
2019-05-03,1.5364063844918376
2019-05-04,1.0668940325805545
2019-05-05,1.5159638070887094
2019-05-06,-0.09413123087758014
2019-05-07,3.1720784895669842
2019-05-08,2.098194039498302
2019-05-09,7.007503671563163
2019-05-10,10.60781709551766
2019-05-11,9.734865217954626
2019-05-12,6.804785521738487
2019-05-13,4.559995300224833
2019-05-14,1.4501091760014666
2019-05-15,2.0595558771631604
2019-05-16,2.4416018642375534
2019-05-17,1.8116087362908233
2019-05-18,1.4510603978478827
2019-05-19,3.9410221198597237
2019-05-20,2.762951111945598
2019-05-21,3.076662671165244
2019-05-22,12.26958759091043
2019-05-23,10.563059482841897
2019-05-24,4.475391054880121
2019-05-25,0.16843602769605684
2019-05-26,1.1265045561424212
2019-05-27,3.9656485678407685
2019-05-28,8.703828168401214
2019-05-29,9.898344067098494
2019-05-30,10.545355575569086
2019-05-31,14.007990219259392
2019-06-01,6.867728523938468
2019-06-02,4.386137683713163
2019-06-03,2.334183570527814
2019-06-04,2.166051747309708
2019-06-05,4.047238568962812
2019-06-06,4.454866008783726
2019-06-07,5.560468655518714
2019-06-08,4.957207862287446
2019-06-09,2.249142566909099
2019-06-10,1.8113833737894836
2019-06-11,5.575053860224137
2019-06-12,5.093647925816351
2019-06-13,2.512205046530595
2019-06-14,4.006825683259106
2019-06-15,4.611681283637542
2019-06-16,6.156899062331653
2019-06-17,5.440210665175407
2019-06-18,5.746231218909843
2019-06-19,2.069950883053157
2019-06-20,2.206454613427651
2019-06-21,1.751247543725862
2019-06-22,4.685543661632667
2019-06-23,8.872516237267885
2019-06-24,8.022466744094022
2019-06-25,1.9437164503492552
2019-06-26,0.01801859837833621
2019-06-27,0.3572753643039929
2019-06-28,-0.7888743794097881
2019-06-29,0.10120480325855759
2019-06-30,-0.4612153749332082
2019-07-01,-0.10960068765743101
2019-07-02,0.7774847515315121
2019-07-03,0.8687850744250282
2019-07-04,0.33989936210289623
2019-07-05,1.3097031180648393
2019-07-06,1.3693950610353176
2019-07-07,0.42596988775354167
2019-07-08,-0.5145603478312932
2019-07-09,0.2650399205084291
2019-07-10,3.7449524374270253
2019-07-11,2.043136683577622
2019-07-12,1.1044525489310861
2019-07-13,2.2116197060212817
2019-07-14,1.9690310192847262
2019-07-15,2.526731536183602
2019-07-16,0.3408475488162357
2019-07-17,-0.8302039458883028
2019-07-18,0.015943370625738855
2019-07-19,1.0296078090413778
2019-07-20,1.3410667195865018
2019-07-21,1.2035663397900065
2019-07-22,2.530795335055981
2019-07-23,3.3988172995139676
2019-07-24,-0.0888337219839729
2019-07-25,-0.9001104599863733
2019-07-26,0.5828770537269092
2019-07-27,-1.3917930538885057
2019-07-28,-1.1903718769884168
2019-07-29,-0.2555067649758496
2019-07-30,-0.9715400294371074
2019-07-31,0.7581541039900015
2019-08-01,-0.9703060409115418
2019-08-02,-0.25751453681767283
2019-08-03,-0.19310289976513023
2019-08-04,3.217376910367335
2019-08-05,0.6557658897734456
2019-08-06,-0.6155875512018116
2019-08-07,-1.6118426227459504
2019-08-08,-0.6661305814192581
2019-08-09,-0.8133357680552166
2019-08-10,-0.6679567394617216
2019-08-11,-0.21441719604442383
2019-08-12,-0.8260553431475957
2019-08-13,0.33628509046210286
2019-08-14,-0.0136336208636714
2019-08-15,1.4108465031942157
2019-08-16,2.347558492904169
2019-08-17,0.9140377426502952
2019-08-18,1.3277159322528107
2019-08-19,0.05659504284210778
2019-08-20,1.060446420923687
2019-08-21,0.53282456291041
2019-08-22,0.2586386436273722
2019-08-23,-0.6257288750528625
2019-08-24,-0.3679915563580941
2019-08-25,0.32804055549514793
2019-08-26,1.8826718348621365
2019-08-27,2.2644699624808218
2019-08-28,0.9379017250843021
2019-08-29,-0.9146021658537055
2019-08-30,-0.308304028787812
2019-08-31,-1.4027395266542555
2019-09-01,-1.4441914019969437
2019-09-02,-1.556148526848452
2019-09-03,-1.158127269865037
2019-09-04,0.10023446246035915
2019-09-05,-1.0343806669682247
2019-09-06,-1.2835105056064413
2019-09-07,-0.9034821772376923
2019-09-08,-1.2157780873285444
2019-09-09,-0.7652645447158338
2019-09-10,0.08531476871094743
2019-09-11,0.11922955106660692
2019-09-12,0.5495765196847887
2019-09-13,1.381231098952948
2019-09-14,6.5231768900296245
2019-09-15,7.438134972829588
2019-09-16,3.3738408394062955
2019-09-17,2.2320229423809157
2019-09-18,3.0888858822540364
2019-09-19,1.5251846252576005
2019-09-20,-0.2485994061051924
2019-09-21,-1.4381654598729678
2019-09-22,-1.0999644581841135
