Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,267.51706803354074,268.9940829697222,267.2355392559545,267.4083062395212,266.4255616806414,265.51943078832545,270.6944493837684,273.77644533993765,272.73244310686,269.21315136765054,271.02487684421845,270.5864399721722,267.6732521600559,268.36805074999603
2019-01-02,267.841835195729,269.2546877494016,267.54803076457046,267.6763694020205,266.7331596785876,265.82965334313155,270.9548503278036,274.01658213651586,272.9374380099324,269.37373060955946,271.2268765588097,270.763497638646,267.85668447712754,268.571823132844
2019-01-03,268.18286783628776,269.5895518884392,267.6951658218608,267.6892563427958,266.94802293723325,266.0101871937318,271.4061518551917,274.40750671984244,273.18511098452075,269.62040482149126,271.5895197270895,270.91737141579887,267.9416051896655,268.44345100780276
2019-01-04,268.5644211838425,269.96201424780895,267.84327977459986,267.62186754084473,267.20319564472845,266.1988210859469,271.813249946173,274.66099325868475,273.55313720717356,269.8847262412706,272.0184081026837,271.13304837984646,268.01239176563166,268.2696185065962
2019-01-05,268.75610441219504,270.1255617623975,267.98880823263164,267.6045326769628,267.39804218828414,266.34642752947093,271.919227235111,274.7489986256366,273.7025840359123,270.0210644646001,272.1535205066834,271.20639557246767,268.0553540783333,268.12297419849483
2019-01-06,269.08192834482327,270.3630554062478,268.06819148526563,267.52228125594445,267.6099705126568,266.46013791730314,272.2610317045239,275.02406154233665,273.77505836405373,270.0742437152691,272.3898235984624,271.0507575465362,267.9776786579772,267.90057452133095
2019-01-07,269.3528839149672,270.67621234577865,268.2266139308889,267.43236193539576,267.782440463289,266.5047072784923,272.61642521495963,275.2699866853367,273.97309054914507,270.29939070876236,272.74596826356213,271.0651623179214,268.04749038139124,267.69294237232987
2019-01-08,269.48492657992927,270.9360468495107,268.54643622445514,267.628355462069,267.9873514707412,266.68047917615024,272.8031628868875,275.32558971173324,274.26319449673696,270.6783144154803,273.1059332940333,271.25205529935545,268.3122460906107,267.745600886265
2019-01-09,269.6327655723339,271.16650811083485,268.8016361852264,267.8016774611814,268.1078844744929,266.7347440589428,273.01914394706824,275.412089764068,274.39778760021346,270.92267562406613,273.39591180355825,271.2918194567076,268.50715789424333,267.8464372258426
2019-01-10,269.91132555506573,271.38687075231417,269.0855356728748,268.0189147929197,268.3860667433975,266.9498225312993,273.2742216026041,275.5349582323408,274.5709759918762,271.0801212425355,273.61392772226156,271.3844014170321,268.67709224067886,267.8968913799965
2019-01-11,270.1488646903084,271.52388770207887,269.4261468840895,268.34512231336583,268.7227616983976,267.28615307754427,273.43227236777193,275.63110948400424,274.8017474809393,271.21806872563906,273.7706631081258,271.58169302001187,268.90546851228936,268.11225030339614
2019-01-12,270.4282625510759,271.6311225140873,269.6978677241008,268.5353396263864,269.03266625749285,267.5263246464088,273.5902450203254,275.78125884322014,274.9086245962192,271.25295494613624,273.86054298513335,271.6031832612855,269.05753848265425,268.1693566853242
2019-01-13,270.88365516186514,271.9628684876414,270.03251486885074,268.70818445838694,269.4620766596119,267.8773848998745,273.9481383251573,276.0946565533463,275.0569373197691,271.425314361233,274.1115044253644,271.6901876774471,269.2408969317274,268.13136264729474
2019-01-14,271.4728880160291,272.46094748015673,270.40020320485525,268.78411781671724,269.92904465606364,268.16850472480314,274.53724495326276,276.55428739896826,275.4875264014659,271.7440705109149,274.61137087140094,271.8864797825744,269.4243961555982,268.0211035446406
2019-01-15,271.06862178692273,272.1026226561777,270.0375028670787,268.3502620945215,269.48368596365515,267.68107911771966,274.2886241634083,276.3594480727455,275.3442912721797,271.441889863729,274.3892383339757,271.72663721622604,269.11074236195554,267.5970474344413
2019-01-16,270.57912767820875,271.67374760776147,269.5574886743894,267.8167830899567,269.0102430234036,267.1806388985673,273.94952127213224,276.1936748030592,274.9816257091342,271.0116650370648,273.99587663006474,271.29137656176545,268.62413566014857,266.9719463394378
2019-01-17,270.2810833974827,271.41436873471406,269.2002338905118,267.407745009956,268.6521233534162,266.7965479640206,273.75364714898944,276.0385248789962,274.6262475502761,270.6711498820437,273.7253299575634,270.9047233154564,268.232423344201,266.48388301818346
2019-01-18,269.8266340494518,271.0288970536089,268.72142549230153,266.910818992713,268.13924602817445,266.3105524009442,273.5000590679735,275.89340321132534,274.4170396060114,270.3028783183426,273.4678090899824,270.5957300547311,267.7665875282045,265.941880422909
2019-01-19,269.4696141604255,270.8360807824111,268.4842100955505,266.6313862872551,267.7680855343668,265.95118206173873,273.3521321673883,275.8080852281419,274.47897950237956,270.26503301563156,273.4317118221138,270.6194654816535,267.60411696731046,265.6843431304168
2019-01-20,269.08984285904404,270.62009313306504,268.33069703320723,266.4232738217295,267.4060244065887,265.5792103591191,273.1383813431643,275.64579028288284,274.44585020755625,270.24189162548174,273.33088076920404,270.70149806634316,267.584010095217,265.59977936493067
2019-01-21,268.4862524975878,270.11114223849364,267.8587216304893,266.0941004804649,266.8123417689597,265.0818753312298,272.6771559167177,275.38946154434086,274.0480960539213,269.82879698598015,272.8593740754529,270.3754544241044,267.22285895554245,265.3713418698047
2019-01-22,268.25065681821945,269.8716925347608,267.4893193889131,265.67742880614765,266.43443478796934,264.61425531255196,272.6565323067543,275.5833957977613,273.6558227035087,269.4318743482359,272.57094569779315,269.94843112375924,266.8115888091583,264.9934264150507
2019-01-23,268.29682808223424,269.9164796736878,267.4865651189171,265.57791118815896,266.4855495624978,264.63269921954657,272.73870874819323,275.72768059064293,273.79574743387036,269.4733239743417,272.62898039729555,270.07063568182787,266.77089094583346,264.8616770093151
2019-01-24,268.4161213582242,270.0260522797185,267.38061048676616,265.4327492692399,266.44775686974333,264.56362307474507,273.0015744966796,276.1051942581369,274.0193852083925,269.57917099116605,272.7893523071614,270.2767550777747,266.73008999194064,264.75644514507763
2019-01-25,268.62478646046424,270.2833300391091,267.44867320879837,265.4628778627143,266.5026164367469,264.55589290124783,273.3164849385569,276.39375553715297,274.182278477234,269.8337150028475,273.0382083324146,270.4919910352859,266.8831080834148,264.79555262695743
2019-01-26,268.94514547943544,270.65397276597133,267.72174001243565,265.74608110572484,266.79076101583865,264.8010187661739,273.6412438692279,276.6662645976265,274.354879979175,270.17351731192485,273.3182331909953,270.71290899246657,267.1777113994943,265.0728073479471
2019-01-27,269.3821457499241,271.06788257339343,268.0995013691217,266.0784774621069,267.2181447860906,265.21094724236826,274.07026042480413,277.04250915304084,274.5798742455862,270.4799828095342,273.63696153677665,270.9612987268757,267.4914298778659,265.4766522275353
2019-01-28,269.88261893736035,271.5047235543447,268.55245960351283,266.5972658666345,267.7684598385714,265.84285500012726,274.4419926519321,277.31589410852047,274.6883953219697,270.76280788740206,273.92942470519705,271.0876848550373,267.8460374817188,265.9311785543957
2019-01-29,270.379810840847,271.9801190202778,269.0374670426064,267.11933971873617,268.27088603301934,266.3592715428952,274.8134066012381,277.5661469509275,274.9779337026091,271.1954947290039,274.3245471966795,271.41406957287006,268.3147615134836,266.5130372715601
2019-01-30,270.95436591937965,272.4984751159563,269.47697926304306,267.64037531122915,268.74660443758756,266.82533918199414,275.3004240434696,277.8522836597323,275.34225269763834,271.6775206925121,274.8324915727147,271.89220424362776,268.78987015744474,267.1514296435468
2019-01-31,271.40355735045415,273.01401901225023,270.0920213028511,268.2843223007811,269.2575196835273,267.3718629344246,275.6656914885005,278.0737371090712,276.010979709359,272.34261189017576,275.3677119133721,272.604965166814,269.5160405038723,267.9715402311847
