Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-5.482931966459253,-4.005917030277819,-5.764460744045512,-5.591693760478785,-6.574438319358566,-7.480569211674493,-2.3055506162315753,0.7764453399376589,-0.267556893139998,-3.7868486323494506,-1.9751231557815854,-2.413560027827825,-5.326747839944093,-4.631949250003956
2019-01-02,-5.15816480427104,-3.7453122505983685,-5.451969235429504,-5.323630597979519,-6.2668403214124035,-7.170346656868448,-2.045149672196406,1.0165821365158216,-0.06256199006762676,-3.6262693904405414,-1.773123441190304,-2.236502361353979,-5.143315522872443,-4.428176867156017
2019-01-03,-4.817132163712254,-3.4104481115607608,-5.304834178139153,-5.310743657204207,-6.0519770627667375,-6.98981280626821,-1.5938481448082622,1.4075067198424622,0.1851109845207224,-3.379595178508719,-1.4104802729104897,-2.0826285842011267,-5.058394810334495,-4.556548992197249
2019-01-04,-4.435578816157492,-3.037985752191034,-5.156720225400107,-5.378132459155283,-5.796804355271559,-6.801178914053092,-1.1867500538269335,1.6609932586847809,0.5531372071735674,-3.115273758729392,-0.9815918973163231,-1.8669516201535525,-4.9876082343683645,-4.730381493403796
2019-01-05,-4.243895587804945,-2.874438237602487,-5.01119176736838,-5.395467323037204,-5.601957811715866,-6.653572470529061,-1.08077276488898,1.74899862563659,0.7025840359122787,-2.9789355353998928,-0.8464794933165977,-1.7936044275322907,-4.944645921666683,-4.877025801505148
2019-01-06,-3.9180716551767247,-2.6369445937521876,-4.931808514734361,-5.477718744055531,-5.390029487343192,-6.539862082696813,-0.7389682954761406,2.0240615423366424,0.7750583640537491,-2.925756284730849,-0.6101764015375946,-1.9492424534638029,-5.02232134202283,-5.099425478669045
2019-01-07,-3.6471160850327977,-2.323787654221333,-4.773386069111107,-5.567638064604239,-5.217559536710984,-6.495292721507733,-0.38357478504034714,2.2699866853366992,0.9730905491450815,-2.7006092912376616,-0.2540317364378801,-1.9348376820785782,-4.952509618608721,-5.307057627670118
2019-01-08,-3.5150734200707427,-2.063953150489285,-4.453563775544893,-5.371644537930955,-5.012648529258792,-6.319520823849717,-0.19683711311245106,2.325589711733254,1.263194496736986,-2.3216855845196838,0.10593329403331661,-1.7479447006445814,-4.687753909389308,-5.254399113735023
2019-01-09,-3.3672344276660975,-1.8334918891651546,-4.1983638147736,-5.198322538818585,-4.8921155255071005,-6.265255941057169,0.019143947068238378,2.4120897640680314,1.3977876002134424,-2.0773243759338245,0.39591180355825667,-1.7081805432924033,-4.492842105756646,-5.153562774157426
2019-01-10,-3.08867444493428,-1.6131292476858197,-3.914464327125202,-4.98108520708027,-4.613933256602434,-6.05017746870069,0.2742216026041083,2.5349582323407764,1.570975991876163,-1.9198787574645066,0.6139277222615708,-1.6155985829678765,-4.322907759321162,-5.103108620003483
2019-01-11,-2.8511353096915673,-1.4761122979211092,-3.57385311591045,-4.6548776866341655,-4.277238301602382,-5.713846922455743,0.43227236777195105,2.6311094840042477,1.8017474809393386,-1.7819312743609423,0.7706631081257865,-1.4183069799881205,-4.0945314877106345,-4.887749696603881
2019-01-12,-2.5717374489241016,-1.368877485912699,-3.3021322758992255,-4.464660373613568,-3.967333742507175,-5.4736753535912035,0.5902450203254297,2.7812588432201353,1.9086245962192585,-1.7470450538637434,0.8605429851333294,-1.3968167387144965,-3.942461517345702,-4.8306433146757835
2019-01-13,-2.1163448381348786,-1.037131512358624,-2.9674851311492616,-4.291815541613063,-3.5379233403880597,-5.122615100125473,0.9481383251573072,3.094656553346289,2.056937319769096,-1.57468563876701,1.1115044253644153,-1.309812322552899,-3.759103068272639,-4.868637352705272
2019-01-14,-1.527111983970903,-0.5390525198432928,-2.599796795144774,-4.215882183282758,-3.070955343936332,-4.83149527519687,1.5372449532627896,3.554287398968218,2.4875264014659395,-1.2559294890850894,1.6113708714009254,-1.1135202174256322,-3.5756038444017877,-4.978896455359428
2019-01-15,-1.9313782130772796,-0.8973773438222918,-2.9624971329212886,-4.649737905478469,-3.516314036344846,-5.3189208822803264,1.2886241634083226,3.35944807274553,2.3442912721796723,-1.5581101362710115,1.3892383339757277,-1.2733627837739436,-3.8892576380444654,-5.4029525655586905
2019-01-16,-2.420872321791222,-1.3262523922385172,-3.4425113256106306,-5.183216910043302,-3.9897569765964715,-5.819361101432749,0.9495212721322536,3.1936748030591744,1.9816257091342548,-1.9883349629351883,0.9958766300647316,-1.7086234382345693,-4.3758643398514225,-6.028053660562175
2019-01-17,-2.718916602517317,-1.5856312652859779,-3.7997661094882225,-5.592254990044017,-4.347876646583846,-6.203452035979425,0.7536471489894526,3.038524878996224,1.626247550276086,-2.3288501179562715,0.7253299575634274,-2.0952766845436024,-4.767576655799012,-6.516116981816543
2019-01-18,-3.1733659505482485,-1.9711029463911112,-4.278574507698456,-6.089181007286962,-4.860753971825516,-6.689447599055865,0.5000590679735274,2.893403211325306,1.417039606011355,-2.6971216816574306,0.4678090899824016,-2.4042699452688656,-5.233412471795465,-7.0581195770910075
2019-01-19,-3.5303858395744387,-2.1639192175888975,-4.51578990444946,-6.368613712744944,-5.231914465633237,-7.048817938261264,0.35213216738827924,2.808085228141912,1.4789795023795622,-2.7349669843684263,0.4317118221138134,-2.3805345183465394,-5.395883032689541,-7.315656869583215
2019-01-20,-3.9101571409559797,-2.3799068669349945,-4.6693029667928005,-6.576726178270522,-5.593975593411279,-7.420789640880935,0.1383813431643626,2.645790282882806,1.445850207556242,-2.7581083745182724,0.3308807692040578,-2.298501933656847,-5.415989904782991,-7.4002206350693225
2019-01-21,-4.513747502412152,-2.8888577615063653,-5.141278369510705,-6.90589951953511,-6.1876582310403,-7.918124668770171,-0.32284408328226427,2.389461544340878,1.048096053921315,-3.1712030140198815,-0.14062592454710227,-2.6245455758955765,-5.77714104445758,-7.628658130195278
2019-01-22,-4.749343181780546,-3.128307465239184,-5.5106806110868884,-7.322571193852359,-6.565565212030657,-8.385744687448057,-0.3434676932456956,2.5833957977613244,0.6558227035086811,-3.568125651764119,-0.42905430220685137,-3.05156887624077,-6.1884111908417205,-8.00657358494933
2019-01-23,-4.703171917765773,-3.083520326312197,-5.513434881082904,-7.422088811841062,-6.514450437502169,-8.36730078045345,-0.26129125180681606,2.7276805906429518,0.7957474338703372,-3.5266760256582814,-0.37101960270446205,-2.9293643181721163,-6.229109054166551,-8.138322990684873
2019-01-24,-4.583878641775776,-2.9739477202814864,-5.619389513233863,-7.567250730760166,-6.552243130256713,-8.436376925254933,0.0015744966796079143,3.1051942581369274,1.01938520839256,-3.4208290088339632,-0.21064769283859944,-2.723244922225338,-6.26991000805939,-8.243554854922369
2019-01-25,-4.37521353953576,-2.7166699608909157,-5.55132679120161,-7.537122137285659,-6.497383563253073,-8.444107098752168,0.3164849385568783,3.3937555371529604,1.1822784772339847,-3.166284997152464,0.03820833241462353,-2.5080089647141106,-6.116891916585195,-8.204447373042568
2019-01-26,-4.054854520564566,-2.3460272340286905,-5.278259987564342,-7.253918894275166,-6.209238984161352,-8.19898123382609,0.6412438692278807,3.666264597626495,1.3548799791749444,-2.826482688075177,0.3182331909952887,-2.28709100753344,-5.822288600505714,-7.927192652052839
2019-01-27,-3.6178542500758675,-1.9321174266065335,-4.900498630878297,-6.921522537893114,-5.781855213909423,-7.789052757631714,1.0702604248041183,4.042509153040852,1.579874245586217,-2.5200171904658304,0.6369615367766487,-2.038701273124285,-5.508570122134074,-7.52334777246472
2019-01-28,-3.1173810626396206,-1.495276445655257,-4.447540396487172,-6.402734133365536,-5.231540161428625,-7.157144999872757,1.4419926519320576,4.315894108520499,1.6883953219697034,-2.2371921125979592,0.929424705197069,-1.912315144962689,-5.153962518281231,-7.068821445604304
2019-01-29,-2.6201891591530417,-1.0198809797222108,-3.96253295739357,-5.880660281263821,-4.729113966980655,-6.640728457104799,1.8134066012381294,4.5661469509274815,1.9779337026090862,-1.8045052709961291,1.32454719667946,-1.5859304271299361,-4.6852384865164325,-6.486962728439899
2019-01-30,-2.045634080620322,-0.5015248840437122,-3.52302073695695,-5.359624688770839,-4.253395562412384,-6.174660818005822,2.300424043469593,4.852283659732249,2.3422526976383504,-1.322479307487948,1.832491572714643,-1.1077957563722225,-4.210129842555264,-5.848570356453186
2019-01-31,-1.596442649545871,0.014019012250227947,-2.9079786971489243,-4.715677699218844,-3.742480316472679,-5.628137065575399,2.6656914885004923,5.073737109071198,3.010979709359005,-0.6573881098242472,2.3677119133720974,-0.39503483318598925,-3.483959496127665,-5.028459768815321
2019-02-01,-0.8536112583769306,0.6975430973591065,-2.105772520818671,-3.842249438053627,-2.9284153329115097,-4.7695903986340396,3.1730840206016255,5.404086727128292,3.4295232459175127,-0.00961352600788087,2.851626550368766,0.1499110044774615,-2.69117234593566,-4.068840935525383
2019-02-02,-0.1082670960979978,1.232910347919367,-1.5244846139070862,-3.202054057633689,-2.168026572868904,-3.977932866168409,3.594662110150853,5.695100860968481,3.665262535296723,0.34417261680616446,3.1537552449340076,0.49427801277420524,-2.184703098219386,-3.3807120698907656
2019-02-03,0.37467499688618633,1.5234872595660236,-1.1896667799720984,-2.8049430154699926,-1.683774829166305,-3.4531245166782534,3.78057698894741,5.776726362178924,3.7341175399045197,0.4466043625354395,3.254116378790787,0.5545255883426105,-2.0083975758167405,-3.0321270804130807
2019-02-04,0.9522846415982693,1.9013798177658459,-0.7854768518574807,-2.4977641657667915,-1.110778077083596,-2.9500413579409352,4.119570279535481,6.002992417022006,3.83904804696216,0.5993097012558142,3.4825225318676174,0.6071538253327541,-1.831737058277117,-2.8422448206526627
