Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,25057.86270725001,25072.486048604933,24951.995959898748,24857.130639104285,24905.903200111712,24912.596583139155,24922.203313433358
2019-01-02,25063.89088946568,25079.87046722311,24952.754798297137,24858.98943868652,24908.481522478396,24915.59114766512,24927.035176340203
2019-01-03,25079.82793384524,25082.777446552263,24968.508052456244,24872.8112941031,24920.86630161768,24919.996314355583,24931.637569073187
2019-01-04,25105.028824638084,25111.461104814436,24979.260896487907,24900.522790477706,24927.687167144613,24935.361045080896,24948.56170699644
2019-01-05,25116.22967177432,25123.7803878424,24989.26545394189,24909.26664255988,24933.65673623443,24940.538384512238,24955.128102269384
2019-01-06,25124.38616292451,25127.319079172612,24989.577404056763,24914.414446878523,24934.35729767126,24939.145017317158,24959.530742698586
2019-01-07,25157.33778874997,25144.745974242524,25019.463610097195,24941.748466923178,24952.870397408642,24954.08354569355,24974.492257169753
2019-01-08,25180.723872617822,25159.20035126856,25035.159405004102,24951.54290691137,24962.072779443042,24963.37648864944,24988.768051707266
2019-01-09,25187.844078829046,25171.83903597824,25039.202001967824,24950.65490561605,24963.423758976092,24967.083629167606,24995.624534144477
2019-01-10,25219.50260558586,25187.57201705323,25061.276133701016,24965.12911263799,24973.332479667395,24976.53189060336,25003.97292606311
2019-01-11,25241.21097837544,25211.060685187836,25078.000608280545,24975.46806126619,24986.291892038458,24983.135509625026,25003.019109601282
2019-01-12,25250.187171620986,25219.67469983539,25084.995214464096,24984.1402150115,24990.942442563664,24983.84824419806,25000.25799358456
2019-01-13,25258.642702163477,25227.71320912517,25090.43084952959,24990.282738456808,24994.028177080523,24987.704566984397,25003.518925542026
2019-01-14,25280.500911271833,25232.314245180336,25108.609471144846,25009.75924090184,25002.462118356085,24994.272540769063,25017.113182128847
2019-01-15,25292.52159235546,25236.542575317086,25116.148819401744,25022.315649219796,25007.064871139708,24997.57848241313,25023.263750982274
2019-01-16,25304.01035210891,25246.58193372113,25122.793728580782,25027.721978972953,25011.758237352617,25003.61662816747,25028.684581746013
2019-01-17,25308.3746592017,25253.95073389619,25127.07821530252,25033.97102374464,25012.04252647903,25003.19992947766,25029.68922012834
2019-01-18,25324.371860047024,25257.67805635766,25136.689880009668,25047.408020483806,25018.28982344294,25008.73744778645,25039.168218336024
2019-01-19,25332.682562506136,25257.873769917394,25140.921408099828,25052.291627718896,25021.902296802098,25011.99016948023,25046.67389026374
2019-01-20,25343.049435611265,25264.890452032705,25148.183639909585,25060.07914201433,25024.86062735489,25015.269876017777,25051.598100760635
2019-01-21,25351.980763964697,25268.89407719204,25153.05681588086,25062.863952321037,25030.394668999284,25020.03270364311,25055.173046022523
2019-01-22,25362.3446492533,25267.09989359312,25162.112956203346,25066.20343574562,25036.179626003184,25020.610347747403,25053.36162324389
2019-01-23,25363.909320028444,25267.592304002806,25167.53921788274,25068.03715379412,25039.558917642084,25022.377024836707,25052.51827286318
2019-01-24,25376.81009177174,25273.43777048598,25175.080271810442,25075.678579831543,25043.078477923755,25027.575260779835,25057.459081049572
2019-01-25,25382.20191097804,25279.553975373514,25176.879219885817,25079.840677469685,25045.169398711078,25029.10830581503,25059.724129277816
2019-01-26,25390.420437686134,25278.00298708026,25182.94535614804,25086.280561582225,25048.346460717188,25029.785413112426,25062.808702379596
2019-01-27,25398.835076771455,25279.75433820608,25187.18634833801,25089.993265454126,25052.86943448087,25034.03470745659,25066.686537844696
2019-01-28,25406.149976945264,25283.369871979918,25194.78521303785,25094.53730678897,25062.223508150022,25035.55595543584,25069.659469791288
