Date,TA
2019-01-01,272.2285145312986
2019-01-02,271.9874305731763
2019-01-03,270.79982766339305
2019-01-04,270.9030532752413
2019-01-05,270.332879647245
2019-01-06,270.4782098023411
2019-01-07,272.17721779630693
2019-01-08,272.8228127760825
2019-01-09,273.16918790373063
2019-01-10,272.56551237437145
2019-01-11,272.22249706067066
2019-01-12,270.21579393972814
2019-01-13,269.29650118615837
2019-01-14,269.4477031975872
2019-01-15,267.6260963208446
2019-01-16,265.67389481922044
2019-01-17,266.18355859490356
2019-01-18,265.16954791047215
2019-01-19,267.03063162605173
2019-01-20,267.45744893431925
2019-01-21,266.12036912914357
2019-01-22,268.95389704765756
2019-01-23,273.5387027848675
2019-01-24,273.8852116553179
2019-01-25,274.5997187987062
2019-01-26,274.142013751128
2019-01-27,274.4082491623767
2019-01-28,275.0267518787406
2019-01-29,273.88214201121735
2019-01-30,272.57421921126803
2019-01-31,273.665107414682
2019-02-01,275.02211129210315
2019-02-02,275.2814858587654
2019-02-03,272.0052608702799
2019-02-04,270.9689650664165
2019-02-05,273.6354099684592
2019-02-06,273.5862974219386
2019-02-07,271.43244582827873
2019-02-08,272.00197187248415
2019-02-09,273.1006243013694
2019-02-10,268.5473140844276
2019-02-11,268.29182066641
2019-02-12,269.9697951289078
2019-02-13,271.4184396818108
2019-02-14,269.92211875199166
2019-02-15,267.00902228848946
2019-02-16,266.60729851630686
2019-02-17,266.09910235883524
2019-02-18,267.46682870700494
2019-02-19,268.54132963622817
2019-02-20,271.09269563288336
2019-02-21,273.6787275014762
2019-02-22,274.4377633907232
2019-02-23,274.2829301277698
2019-02-24,273.7368379268444
2019-02-25,271.6104359309697
2019-02-26,268.56084612058504
2019-02-27,269.04391886096755
2019-02-28,269.2677582765878
2019-03-01,270.52314029821923
2019-03-02,272.3940438303943
2019-03-03,271.85328256300807
2019-03-04,271.1804425968743
2019-03-05,270.53638580622254
2019-03-06,270.2289415010898
2019-03-07,269.67363169353365
2019-03-08,269.8492285918998
2019-03-09,269.7656761801775
2019-03-10,270.61517862386324
2019-03-11,271.51124378060075
2019-03-12,271.79100441503425
2019-03-13,271.68731019195747
2019-03-14,273.2512395440599
2019-03-15,274.6672523319029
2019-03-16,273.75341241816034
2019-03-17,274.5203711407189
2019-03-18,275.1641972507401
2019-03-19,275.53280759819194
2019-03-20,275.2372009416093
2019-03-21,275.3935139678413
2019-03-22,275.3848320236747
2019-03-23,275.1010023698489
2019-03-24,274.5901952519004
2019-03-25,275.5027002732749
2019-03-26,277.01409856287694
2019-03-27,277.7350783676596
2019-03-28,277.1721343267994
2019-03-29,276.89508219261614
2019-03-30,277.8546940212505
2019-03-31,278.6449545284256
2019-04-01,277.5053899466938
2019-04-02,277.57796478417606
2019-04-03,279.727646185187
2019-04-04,279.2048857101515
2019-04-05,277.92485463247544
2019-04-06,277.69558230023586
2019-04-07,277.66047282703477
2019-04-08,276.42632115836886
2019-04-09,275.5582308830323
2019-04-10,277.1323072122033
2019-04-11,279.5772415260946
2019-04-12,279.92676424618946
2019-04-13,279.955855352617
2019-04-14,279.6629399414828
2019-04-15,280.4105222507317
2019-04-16,280.4526003866991
2019-04-17,278.8719427047056
2019-04-18,277.4211278732456
2019-04-19,278.17165857737905
2019-04-20,281.2240004561899
2019-04-21,283.91938804521857
2019-04-22,284.81751368192806
2019-04-23,282.69258504892014
2019-04-24,279.11821217080944
2019-04-25,277.5521233641784
2019-04-26,277.08623732423945
2019-04-27,277.0873475569521
2019-04-28,278.05909146781715
2019-04-29,279.5154346549583
2019-04-30,279.52662695634916
2019-05-01,278.42668501268514
2019-05-02,280.55207368677117
2019-05-03,282.727383307498
2019-05-04,283.05924570710437
2019-05-05,284.7426274286613
2019-05-06,286.8948834282762
2019-05-07,288.2554489744831
2019-05-08,287.4906005793181
2019-05-09,286.6881731234659
2019-05-10,286.4195129144535
2019-05-11,285.6335024832704
2019-05-12,284.6704967452034
2019-05-13,285.33381599945324
2019-05-14,285.79643182316886
2019-05-15,284.2142739736539
2019-05-16,283.1202263022177
2019-05-17,283.9951221161517
2019-05-18,284.38031544983795
2019-05-19,284.0753352557214
2019-05-20,284.67936025132764
2019-05-21,286.3984123952415
2019-05-22,286.2250308838719
2019-05-23,284.0222698506902
2019-05-24,284.0782545450152
2019-05-25,285.7446733584361
2019-05-26,288.00898793529575
2019-05-27,289.95678836894797
2019-05-28,289.8559079135969
2019-05-29,288.11146895439754
2019-05-30,286.84209404555764
2019-05-31,285.85325455176314
2019-06-01,285.97176251579157
2019-06-02,286.4451298570243
2019-06-03,287.0509304652901
2019-06-04,289.2484444501889
2019-06-05,291.03960546601854
2019-06-06,292.10272855776776
2019-06-07,293.1516942858278
2019-06-08,293.6602644333946
2019-06-09,293.8185128680963
2019-06-10,292.91039508887116
2019-06-11,291.7617811111554
2019-06-12,291.2333013669773
2019-06-13,291.320308746671
2019-06-14,291.1574585667507
