Date,TA
2019-01-01,-0.7714854687014203
2019-01-02,-1.0125694268236958
2019-01-03,-2.2001723366069057
2019-01-04,-2.096946724758717
2019-01-05,-2.667120352754989
2019-01-06,-2.521790197658981
2019-01-07,-0.8227822036930318
2019-01-08,-0.17718722391750705
2019-01-09,0.1691879037306761
2019-01-10,-0.43448762562857823
2019-01-11,-0.7775029393293311
2019-01-12,-2.7842060602719143
2019-01-13,-3.7034988138416374
2019-01-14,-3.5522968024128247
2019-01-15,-5.373903679155348
2019-01-16,-7.326105180779557
2019-01-17,-6.816441405096459
2019-01-18,-7.830452089527807
2019-01-19,-5.969368373948261
2019-01-20,-5.542551065680763
2019-01-21,-6.879630870856413
2019-01-22,-4.04610295234246
2019-01-23,0.5387027848674935
2019-01-24,0.885211655317846
2019-01-25,1.5997187987062793
2019-01-26,1.1420137511280641
2019-01-27,1.4082491623767577
2019-01-28,2.02675187874052
2019-01-29,0.8821420112173587
2019-01-30,-0.42578078873195785
2019-01-31,0.665107414682001
2019-02-01,2.022111292103177
2019-02-02,2.2814858587653304
2019-02-03,-0.9947391297200857
2019-02-04,-2.0310349335835007
2019-02-05,0.6354099684592255
2019-02-06,0.5862974219385171
2019-02-07,-1.5675541717213148
2019-02-08,-0.9980281275158686
2019-02-09,0.10062430136935228
2019-02-10,-4.4526859155723395
2019-02-11,-4.708179333590086
2019-02-12,-3.030204871092237
2019-02-13,-1.5815603181892277
2019-02-14,-3.077881248008338
2019-02-15,-5.990977711510505
2019-02-16,-6.392701483693047
2019-02-17,-6.9008976411647325
2019-02-18,-5.533171292995006
2019-02-19,-4.458670363771809
2019-02-20,-1.907304367116647
2019-02-21,0.6787275014762387
2019-02-22,1.4377633907231926
2019-02-23,1.2829301277697642
2019-02-24,0.7368379268443352
2019-02-25,-1.389564069030314
2019-02-26,-4.439153879414982
2019-02-27,-3.9560811390324764
2019-02-28,-3.7322417234122325
2019-03-01,-2.4768597017807954
2019-03-02,-0.6059561696056915
2019-03-03,-1.146717436991944
2019-03-04,-1.8195574031257145
2019-03-05,-2.4636141937774885
2019-03-06,-2.771058498910176
2019-03-07,-3.326368306466372
2019-03-08,-3.1507714081001628
2019-03-09,-3.2343238198225133
2019-03-10,-2.384821376136777
2019-03-11,-1.4887562193992099
2019-03-12,-1.208995584965696
2019-03-13,-1.3126898080425065
2019-03-14,0.25123954405980464
2019-03-15,1.667252331902883
2019-03-16,0.7534124181603308
2019-03-17,1.5203711407189908
2019-03-18,2.164197250740115
2019-03-19,2.532807598191903
2019-03-20,2.237200941609315
2019-03-21,2.393513967841257
2019-03-22,2.38483202367462
2019-03-23,2.10100236984893
2019-03-24,1.5901952519004559
2019-03-25,2.5027002732749604
2019-03-26,4.01409856287704
2019-03-27,4.735078367659564
2019-03-28,4.172134326799383
2019-03-29,3.8950821926162327
2019-03-30,4.854694021250516
2019-03-31,5.644954528425631
2019-04-01,4.505389946693849
2019-04-02,4.577964784176063
2019-04-03,6.7276461851870275
2019-04-04,6.204885710151542
2019-04-05,4.92485463247546
2019-04-06,4.695582300235819
2019-04-07,4.660472827034732
2019-04-08,3.4263211583689133
2019-04-09,2.5582308830323535
2019-04-10,4.13230721220324
