Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,275.74729014739313,276.74394112240395,276.08903578930097,278.18274676371584,276.4046154747701,276.36377300717544,276.8652811098244,276.9197405000134,276.4329986695157,279.00354124261435,277.8945839143828,275.70511390187704,276.1119856572332,276.6447711065643
2019-01-02,275.7836982128838,276.78727864878294,276.13004322529775,278.1830938076924,276.38005136569086,276.34649906865195,276.82933287224586,276.82839207685964,276.4671142196749,279.0377961331868,277.8983308934606,275.760379335568,276.11741734472,276.7076448141152
2019-01-03,275.6995203779766,276.6003439243188,276.0282235759501,278.07915506624136,276.27473864445057,276.2767537884229,276.6794039218973,276.68133391959316,276.4572585954322,278.77480047954185,277.6593316636579,275.8282823763745,276.0104343475297,276.6571521302805
2019-01-04,275.80219210366886,276.6947268852024,276.0605641905973,278.11588078544776,276.3922657606479,276.39336522319087,276.7577729637461,276.8495042070656,276.4910547098974,278.85163574025586,277.7177699180674,275.92810088798035,276.04367530287817,276.69781368101695
2019-01-05,275.73977709373486,276.62198802928253,276.074241610284,278.20195503205116,276.376716136717,276.419113884917,276.6699010949544,276.83904502997945,276.48388467784406,278.86595592690657,277.58934790528775,276.05091416787184,276.15772242131555,276.8600627931561
2019-01-06,276.0319243313874,276.89595117092347,276.1957870562898,278.2194011072567,276.58685158507745,276.5084952329475,277.04490661264197,277.3171724419799,276.91375166698384,279.31928992305404,277.9719873478258,276.2864908826285,276.35133217506154,276.9158103437725
2019-01-07,276.1124476904172,276.91772422185124,276.51681537544107,278.9052864676548,276.9806662674759,276.9515316844132,276.96256718631247,277.30056569015795,277.7253148058951,279.91013176133515,278.1150176968764,277.0318707649631,276.792084433361,277.3576560961011
2019-01-08,276.072810491115,276.919585993308,276.52313074357676,279.020700339374,277.03049240707793,277.0907115489833,276.9625847404634,277.3229924447195,277.88594566941754,279.9218081452966,278.23802310116804,277.2031737508429,276.87443021714887,277.36290334694615
2019-01-09,276.1903823687474,277.0344610874714,276.5091716594535,278.90813861575015,277.22236982180937,277.25333459017696,277.0536954364375,277.4819004111826,277.95196595841276,279.9814573514635,278.3407740506957,277.22520688016726,276.8683790663683,277.2633444220177
2019-01-10,276.66050604768054,277.61515244204674,277.0268275897709,279.57848775441397,277.78675895489755,277.72114198137996,277.6618890900124,278.1229505284602,278.7864432413863,281.05729633217265,279.28451383731476,277.64608320336475,277.3730495865382,277.6321100813532
2019-01-11,276.7879427336855,277.91764518624444,277.264093848636,279.8551725987925,277.8971541641439,277.8308503741203,277.9925775380854,278.1914952779204,279.066817583543,281.701559905221,279.81317036086995,277.8697469337536,277.79409646444526,277.9152041577707
