Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,2.597290147393187,3.593941122403973,2.9390357893009518,5.032746763715861,3.2546154747700666,3.213773007175506,3.715281109824481,3.7697405000134308,3.2829986695157247,5.853541242614359,4.744583914382834,2.5551139018771085,2.9619856572332655,3.49477110656433
2019-01-02,2.6336982128837985,3.637278648782951,2.9800432252978037,5.0330938076923895,3.2300513656909025,3.1964990686519807,3.6793328722459133,3.678392076859623,3.31711421967495,5.88779613318684,4.748330893460645,2.610379335567995,2.9674173447200674,3.5576448141152235
2019-01-03,2.549520377976624,3.450343924318792,2.878223575950142,4.929155066241373,3.124738644450573,3.1267537884229526,3.5294039218973157,3.5313339195931355,3.3072585954322444,5.6248004795418085,4.50933166365789,2.6782823763745274,2.8604343475297656,3.5071521302805406
2019-01-04,2.6521921036688556,3.544726885202367,2.9105641905972965,4.965880785447742,3.2422657606478866,3.243365223190921,3.6077729637461076,3.6995042070656106,3.3410547098974934,5.701635740255886,4.567769918067419,2.778100887980368,2.8936753028782376,3.5478136810169776
2019-01-05,2.5897770937348286,3.4719880292825467,2.9242416102840356,5.051955032051189,3.2267161367169925,3.269113884917005,3.519901094954473,3.689045029979477,3.333884677844123,5.715955926906607,4.439347905287785,2.9009141678718255,3.0077224213155844,3.710062793156086
2019-01-06,2.8819243313874794,3.745951170923493,3.045787056289842,5.069401107256713,3.4368515850774726,3.358495232947534,3.89490661264197,4.167172441979885,3.7637516669839077,6.169289923054041,4.82198734782576,3.1364908826285562,3.201332175061559,3.765810343772505
2019-01-07,2.962447690417222,3.7677242218512434,3.3668153754410555,5.755286467654778,3.830666267475946,3.801531684413187,3.8125671863125112,4.15056569015797,4.575314805895106,6.760131761335203,4.965017696876422,3.88187076496311,3.642084433361028,4.207656096101162
2019-01-08,2.9228104911149995,3.769585993308028,3.373130743576735,5.8707003393739825,3.8804924070779903,3.940711548983267,3.8125847404634237,4.172992444719509,4.735945669417573,6.7718081452966725,5.088023101168017,4.053173750842886,3.724430217148909,4.2129033469461765
2019-01-09,3.0403823687474647,3.884461087471416,3.359171659453537,5.7581386157501075,4.072369821809406,4.103334590176991,3.903695436437487,4.331900411182654,4.8019659584127785,6.831457351463551,5.19077405069572,4.075206880167267,3.7183790663683065,4.113344422017757
2019-01-10,3.5105060476805976,4.465152442046775,3.876827589770935,6.428487754413982,4.6367589548975525,4.571141981379925,4.511889090012373,4.972950528460259,5.636443241386304,7.907296332172649,6.134513837314767,4.496083203364797,4.223049586538213,4.482110081353232
2019-01-11,3.637942733685496,4.767645186244482,4.1140938486360055,6.705172598792475,4.747154164143922,4.680850374120325,4.842577538085453,5.0414952779204345,5.916817583543056,8.551559905221037,6.663170360870026,4.719746933753625,4.6440964644453055,4.7652041577706665
2019-01-12,3.7221228992571995,4.87785528855647,4.199299594320689,7.033517853965577,4.862620990947532,4.842192912669384,5.0161639869569346,5.316484127035637,5.91242848968708,8.746473970627948,6.804953034644262,4.724841366628194,4.85246944759877,5.102764289768214
2019-01-13,3.9679371876299023,5.23468863259245,4.561292300892869,7.620476301040906,5.547607481769003,5.407295488737325,5.223234349824101,5.431034985421215,6.398209255129312,9.701727448841861,7.470398113450604,4.90939473844376,5.192260575376919,5.2259341582083225
2019-01-14,4.2086930196761445,5.552001258106609,4.976200767994535,8.661939986476801,6.143583395552477,5.981358506573776,5.502883993928668,5.552140852397132,6.680623694163466,10.329811391471509,7.876660028041593,5.155100460813575,5.5102651693705305,5.680176527962886
