Date,TA
2019-01-01,-0.0003458016038423841
2019-01-02,-0.002409716660215771
2019-01-03,-0.004000245969961665
2019-01-04,-0.003290749953556959
2019-01-05,-0.0030716177563996842
2019-01-06,-0.0023645013845876354
2019-01-07,-0.001297192527339713
2019-01-08,-0.0021396713984166457
2019-01-09,-0.00269982670133285
2019-01-10,-0.0027245308229591546
2019-01-11,-0.002345406282621352
2019-01-12,-0.0037093951638321764
2019-01-13,-0.004848671381492216
2019-01-14,-0.005102269777574588
2019-01-15,-0.005602558626672946
2019-01-16,-0.004677553888011975
2019-01-17,-0.004612422523283156
2019-01-18,-0.003979368793918318
2019-01-19,-0.0031568644877177387
2019-01-20,-0.0024609460559389686
2019-01-21,-0.0011300235432412323
2019-01-22,0.00029817440261529387
2019-01-23,0.000825656760841255
2019-01-24,0.0008735202074839751
2019-01-25,0.00043388995133263877
2019-01-26,0.0009222471220211626
2019-01-27,-0.0002182255263332121
2019-01-28,-0.001129763186847731
2019-01-29,-0.00024261721600325232
2019-01-30,0.0015545342572079225
2019-01-31,0.0006870439716465016
2019-02-01,-0.0008713320118649985
2019-02-02,-0.0016884971383276457
2019-02-03,-0.0025330537589537674
2019-02-04,-0.0020510488564642964
2019-02-05,-0.0019032257162150987
2019-02-06,-0.002805081563161418
2019-02-07,-0.003798403663868885
2019-02-08,-0.004721094760127925
2019-02-09,-0.005510760733118202
2019-02-10,-0.006804262088316465
2019-02-11,-0.006518526099853587
2019-02-12,-0.006626593591955981
2019-02-13,-0.007337492057439579
2019-02-14,-0.008242332327718779
2019-02-15,-0.008351085412051653
2019-02-16,-0.006926470227150246
2019-02-17,-0.0036662468328951675
2019-02-18,-0.0014527077113302667
2019-02-19,0.000286397192784508
2019-02-20,0.001075303006367263
2019-02-21,0.0005933359373623164
2019-02-22,0.0002890623760896817
2019-02-23,-0.0005651716185948993
2019-02-24,-0.0021839318981685925
2019-02-25,-0.004221730952857635
2019-02-26,-0.004412478601736905
2019-02-27,-0.0036762787259351734
2019-02-28,-0.0031465526990451334
2019-03-01,-0.001837612374292138
2019-03-02,-0.0018175480878072454
2019-03-03,-0.002432386563308699
2019-03-04,-0.002299049937392623
2019-03-05,-0.003051630724739577
2019-03-06,-0.003311521724911728
2019-03-07,-0.0023450725598822236
2019-03-08,-0.0016214589108685634
2019-03-09,-0.000550274868352462
2019-03-10,0.00025655762215343264
2019-03-11,0.0016366566133035293
2019-03-12,0.0019860689764461307
2019-03-13,0.0017063558494391016
2019-03-14,0.0020501990113461536
2019-03-15,0.002283580048489695
2019-03-16,0.002349821578207986
2019-03-17,0.0022246661783821885
2019-03-18,0.002215649437827947
2019-03-19,0.0019864978022225916
2019-03-20,0.002242692482568853
2019-03-21,0.002611098826959747
2019-03-22,0.003962828930822592
2019-03-23,0.004241358006127354
2019-03-24,0.004490856437810162
2019-03-25,0.0044561750575873756
2019-03-26,0.0044769398581352435
2019-03-27,0.004272262604423798
2019-03-28,0.00393283609145663
