Date,TA
2019-01-01,-0.34580160384238406
2019-01-02,-2.409716660215771
2019-01-03,-4.000245969961665
2019-01-04,-3.2907499535569595
2019-01-05,-3.0716177563996845
2019-01-06,-2.3645013845876344
2019-01-07,-1.2971925273397131
2019-01-08,-2.1396713984166453
2019-01-09,-2.69982670133285
2019-01-10,-2.7245308229591547
2019-01-11,-2.345406282621352
2019-01-12,-3.7093951638321765
2019-01-13,-4.848671381492218
2019-01-14,-5.1022697775745876
2019-01-15,-5.602558626672946
2019-01-16,-4.677553888011976
2019-01-17,-4.612422523283155
2019-01-18,-3.979368793918317
2019-01-19,-3.156864487717739
2019-01-20,-2.460946055938968
2019-01-21,-1.1300235432412324
2019-01-22,0.29817440261529393
2019-01-23,0.8256567608412549
2019-01-24,0.8735202074839747
2019-01-25,0.4338899513326385
2019-01-26,0.9222471220211625
2019-01-27,-0.21822552633321218
2019-01-28,-1.129763186847731
2019-01-29,-0.2426172160032524
2019-01-30,1.554534257207922
2019-01-31,0.6870439716465014
2019-02-01,-0.8713320118649984
2019-02-02,-1.6884971383276455
2019-02-03,-2.533053758953768
2019-02-04,-2.0510488564642966
2019-02-05,-1.9032257162150983
2019-02-06,-2.805081563161418
2019-02-07,-3.7984036638688843
2019-02-08,-4.721094760127925
2019-02-09,-5.510760733118203
2019-02-10,-6.804262088316467
2019-02-11,-6.518526099853589
2019-02-12,-6.626593591955981
2019-02-13,-7.337492057439579
2019-02-14,-8.24233232771878
2019-02-15,-8.351085412051651
2019-02-16,-6.9264702271502445
2019-02-17,-3.666246832895168
2019-02-18,-1.452707711330267
2019-02-19,0.28639719278450804
2019-02-20,1.0753030063672628
2019-02-21,0.5933359373623165
2019-02-22,0.28906237608968166
2019-02-23,-0.5651716185948994
2019-02-24,-2.1839318981685927
2019-02-25,-4.221730952857635
2019-02-26,-4.412478601736904
2019-02-27,-3.6762787259351732
2019-02-28,-3.146552699045133
2019-03-01,-1.8376123742921378
2019-03-02,-1.8175480878072452
2019-03-03,-2.4323865633086985
2019-03-04,-2.2990499373926223
2019-03-05,-3.0516307247395766
2019-03-06,-3.311521724911728
2019-03-07,-2.3450725598822237
2019-03-08,-1.6214589108685633
2019-03-09,-0.5502748683524621
2019-03-10,0.2565576221534326
2019-03-11,1.6366566133035287
2019-03-12,1.9860689764461297
2019-03-13,1.706355849439102
2019-03-14,2.050199011346154
2019-03-15,2.283580048489695
2019-03-16,2.349821578207986
2019-03-17,2.2246661783821886
2019-03-18,2.2156494378279468
2019-03-19,1.9864978022225916
2019-03-20,2.242692482568853
2019-03-21,2.611098826959747
2019-03-22,3.9628289308225924
2019-03-23,4.241358006127353
2019-03-24,4.490856437810162
2019-03-25,4.456175057587376
2019-03-26,4.476939858135243
2019-03-27,4.272262604423797
2019-03-28,3.93283609145663
2019-03-29,4.727546657885514
2019-03-30,5.66745718522397
2019-03-31,5.875224957718409
2019-04-01,5.828261522944733
2019-04-02,5.788394789041049
2019-04-03,5.263852352961381
2019-04-04,4.305407787646032
2019-04-05,4.036187371450289
2019-04-06,3.166987338277133
2019-04-07,2.85922336443297
2019-04-08,4.36559948709826
2019-04-09,5.709073059153425
2019-04-10,6.475190570617163
2019-04-11,5.842869054871686
2019-04-12,6.20495746798223
2019-04-13,6.767590671212175
2019-04-14,6.029370671055649
2019-04-15,5.009786566561699
2019-04-16,5.450191376505053
2019-04-17,6.399961740978243
2019-04-18,8.430163663037147
2019-04-19,9.285672338821396
2019-04-20,8.876213187103492
2019-04-21,7.285877957380547
2019-04-22,5.497963099293209
2019-04-23,4.932451606346196
2019-04-24,4.090253909082476
2019-04-25,3.2203317995373757
2019-04-26,4.1917842787939374
2019-04-27,6.249145033357355
2019-04-28,7.6294462991372765
2019-04-29,7.917096876906059
2019-04-30,8.77825756726946
2019-05-01,9.94026028128918
2019-05-02,11.031498189712831
2019-05-03,11.853743099709751
2019-05-04,13.55199364617783
2019-05-05,14.711348077293811
2019-05-06,14.485267443417447
2019-05-07,13.985030129567658
2019-05-08,13.455303272998393
2019-05-09,12.335952915632848
2019-05-10,12.35341209509402
2019-05-11,11.992959501635815
2019-05-12,11.22520875128058
2019-05-13,10.56572339863324
2019-05-14,10.26895043859586
2019-05-15,10.587696875631556
2019-05-16,11.85816216309075
2019-05-17,12.803498132523899
2019-05-18,13.688802059358506
2019-05-19,13.716541222076758
2019-05-20,13.156642713638885
2019-05-21,13.119326228580466
2019-05-22,13.243860100812531
2019-05-23,13.725904536877676
2019-05-24,15.065620772581708
2019-05-25,16.2854199742449
2019-05-26,16.45795766229143
2019-05-27,14.975581151106761
2019-05-28,13.649416955868094
2019-05-29,13.457056817730393
2019-05-30,13.703785612448971
2019-05-31,14.811419235685022
2019-06-01,15.860090215224334
2019-06-02,17.153506150042897
2019-06-03,18.571209883798556
2019-06-04,20.250641664195843
2019-06-05,21.348374118411925
2019-06-06,21.27265621689459
2019-06-07,20.759337085177673
2019-06-08,19.790557864391378
2019-06-09,19.250531791548443
2019-06-10,19.102570109720805
2019-06-11,18.85152547700926
2019-06-12,18.262869204325415
2019-06-13,17.648061332784543
2019-06-14,17.290598362371117
2019-06-15,16.838601758569734
2019-06-16,17.571705613837818
2019-06-17,18.377004837407473
2019-06-18,20.214202749043597
2019-06-19,22.144379787513014
2019-06-20,24.108923914467102
2019-06-21,25.308619404973374
2019-06-22,25.255090925763582
2019-06-23,24.052057592451483
2019-06-24,23.35719382051792
2019-06-25,23.63299427975167
2019-06-26,23.94427220792143
2019-06-27,24.807510918842635
2019-06-28,25.324371855798788
2019-06-29,24.85423015127275
2019-06-30,24.469817565032425
2019-07-01,24.68760673652577
2019-07-02,24.883874163807643
2019-07-03,25.928267805842957
2019-07-04,26.830775722599988
2019-07-05,27.48910009570759
2019-07-06,28.640720577073683
2019-07-07,29.292868831457902
2019-07-08,28.565698951443128
2019-07-09,27.386642194005038
2019-07-10,26.15036312478842
2019-07-11,25.270141724533293
2019-07-12,24.76883700665124
2019-07-13,25.271796447093372
2019-07-14,26.980184771427687
2019-07-15,29.395144917887002
2019-07-16,31.39822812688143
2019-07-17,32.328377835742344
2019-07-18,32.22438186437186
2019-07-19,31.6774445341822
2019-07-20,31.21224949944978
2019-07-21,31.146349305494226
2019-07-22,31.116158383632925
2019-07-23,31.087356077824307
2019-07-24,30.84944223766267
2019-07-25,30.688344070209457
2019-07-26,30.65389221110666
2019-07-27,30.64952267400826
2019-07-28,30.66125215675755
2019-07-29,30.620406879947957
2019-07-30,30.105099428743674
2019-07-31,30.4131342822911
2019-08-01,30.324690632179443
2019-08-02,29.920784017643612
2019-08-03,29.101972409734508
2019-08-04,28.938345845992227
2019-08-05,29.806514527840083
2019-08-06,30.335019028595113
2019-08-07,29.404492948022476
2019-08-08,28.134425424517445
2019-08-09,28.081754396376184
2019-08-10,29.228500998036772
2019-08-11,31.086976699774464
2019-08-12,32.2782517969196
2019-08-13,32.28172299647203
2019-08-14,31.49126045360495
2019-08-15,30.077326892529992
2019-08-16,28.88276849996745
2019-08-17,28.180815636677636
2019-08-18,27.645324696470045
2019-08-19,27.85190185578573
2019-08-20,28.856580151800966
2019-08-21,30.391534567951815
2019-08-22,32.105953714129654
2019-08-23,32.98178305365833
2019-08-24,33.13491580290382
2019-08-25,32.47582715554
2019-08-26,31.562375776364338
2019-08-27,30.090588010767835
2019-08-28,29.026533270697584
2019-08-29,28.74758803715565
2019-08-30,28.779428306149704
2019-08-31,28.492550880696047
2019-09-01,27.794881037361577
2019-09-02,26.865708290942724
2019-09-03,26.49250690729333
2019-09-04,26.052475754901963
2019-09-05,25.66279106574843
2019-09-06,25.508372843136005
2019-09-07,24.98662542469098
2019-09-08,24.365548267341605
2019-09-09,24.70475207965696
2019-09-10,24.920225162373157
2019-09-11,24.45473155328535
2019-09-12,23.09571732111331
2019-09-13,21.124006003595216
2019-09-14,19.480181095121143
2019-09-15,18.058710904906565
2019-09-16,18.44773313084853
2019-09-17,18.817303292776266
2019-09-18,18.42457992159222
2019-09-19,18.61764891742904
2019-09-20,19.1356809775079
2019-09-21,19.144009542699113
2019-09-22,18.856689810281328
2019-09-23,18.632276055942786
2019-09-24,18.797103364104732
2019-09-25,19.02786119408795
2019-09-26,19.15073038909661
2019-09-27,18.79560710727653
2019-09-28,17.99571063666607
2019-09-29,17.274209626436118
2019-09-30,16.03592952263005
2019-10-01,14.19332806985415
2019-10-02,13.16009953711819
2019-10-03,12.656162816918258
2019-10-04,12.814297553705817
2019-10-05,11.899269353289892
2019-10-06,9.574604295142958
2019-10-07,8.208329525624954
2019-10-08,7.497594980603087
2019-10-09,7.362960405431458
2019-10-10,7.63587377886038
2019-10-11,7.266521100358333
2019-10-12,8.527123908391525
2019-10-13,9.63148619564432
2019-10-14,10.577746010496021
2019-10-15,10.895449800714216
2019-10-16,10.528885342685205
2019-10-17,9.233781325293732
2019-10-18,8.383413471513942
2019-10-19,7.720384129230548
2019-10-20,7.878925834581739
2019-10-21,8.915666805315919
2019-10-22,9.616249965228983
2019-10-23,9.346881062299241
2019-10-24,9.244741209814705
2019-10-25,9.0044692735179
2019-10-26,8.402226164985477
2019-10-27,8.00594850182036
2019-10-28,8.388453105518309
2019-10-29,7.565452502409981
2019-10-30,6.624578087111008
2019-10-31,5.276305657492465
2019-11-01,3.684919647365934
2019-11-02,2.999616070948082
2019-11-03,3.1043435168747906
2019-11-04,2.3403668499282126
2019-11-05,0.9425460278287894
2019-11-06,0.6271809019384045
2019-11-07,-0.01058875495053799
2019-11-08,-0.4209415896353238
2019-11-09,-1.3243708939678807
2019-11-10,-0.13622068738540719
2019-11-11,1.8497026974037323
2019-11-12,2.384811491862806
2019-11-13,2.0296880793232486
