Date,TP
2019-01-01,1.625123744045001
2019-01-02,2.6306777666667864
2019-01-03,8.252458988110813
2019-01-04,11.775935290243536
2019-01-05,4.207305385737046
2019-01-06,2.860041614920293
2019-01-07,16.330231686738053
2019-01-08,4.402866764445546
2019-01-09,4.904793065781238
2019-01-10,8.260740952349236
2019-01-11,10.91486326311688
2019-01-12,3.568106500529816
2019-01-13,1.4635651354197226
2019-01-14,9.14510128887225
2019-01-15,2.321848715257841
2019-01-16,1.4099989157757395
2019-01-17,1.7675558354924388
2019-01-18,7.260794921618763
2019-01-19,2.864167858235489
2019-01-20,2.2191710906746787
2019-01-21,2.160530634395837
2019-01-22,2.9668583747777864
2019-01-23,2.8365358778176617
2019-01-24,0.33294191005270113
2019-01-25,-0.9306309012407374
2019-01-26,1.7810594093405048
2019-01-27,2.361787529872193
2019-01-28,4.506314437936679
2019-01-29,0.4061995359496456
2019-01-30,11.079758985103076
2019-01-31,9.430047114248062
2019-02-01,1.5435001549181766
2019-02-02,3.012788150620153
2019-02-03,7.871022211626255
2019-02-04,4.410491490823524
2019-02-05,2.1122582651147415
2019-02-06,0.2170479047965018
2019-02-07,9.721454743846435
2019-02-08,8.511002673236323
2019-02-09,18.53329477193635
2019-02-10,3.7594432928238666
2019-02-11,1.8960698384527528
2019-02-12,9.11678469375025
2019-02-13,9.657719053178399
2019-02-14,5.081310088765745
2019-02-15,0.37681162907595767
2019-02-16,0.31032129156043586
2019-02-17,3.353530734355037
2019-02-18,4.06998866060435
2019-02-19,1.159284898844047
2019-02-20,8.390998707410562
2019-02-21,2.3802807315173045
2019-02-22,2.2961306512392627
2019-02-23,10.7947257652959
2019-02-24,9.986454199730929
2019-02-25,4.953403796365356
2019-02-26,1.0118888034411864
2019-02-27,3.382642189435182
2019-02-28,0.1528390451508344
2019-03-01,4.228163761400644
2019-03-02,9.281570344170573
2019-03-03,4.780835424508186
2019-03-04,9.85296603083922
2019-03-05,9.172502026030568
2019-03-06,2.6084264077121477
2019-03-07,1.7931100864135856
2019-03-08,1.1039822677619273
2019-03-09,4.923709726692219
2019-03-10,1.9387057801067835
2019-03-11,-0.2785277271992775
2019-03-12,0.033642511936378676
2019-03-13,0.13023361312729287
2019-03-14,0.01777670257132194
2019-03-15,0.9310271303251004
2019-03-16,1.0239395132163307
2019-03-17,2.4533659016806206
2019-03-18,3.209969046979368
2019-03-19,1.0818050668795334
2019-03-20,2.663921660185428
2019-03-21,0.8348604264002817
2019-03-22,1.0548590989072724
2019-03-23,0.3849041843903097
2019-03-24,-0.16385386899167603
2019-03-25,0.9785140887696403
2019-03-26,0.06723187687853593
2019-03-27,4.651538193728291
2019-03-28,2.674715689391387
2019-03-29,0.7444470388416254
2019-03-30,0.7717036122606297
2019-03-31,10.673137139716292
2019-04-01,7.106348763493306
2019-04-02,4.059522307854932
2019-04-03,7.546896979940623
2019-04-04,5.324977135017612
2019-04-05,6.206081510355677
2019-04-06,2.5866233778990453
2019-04-07,0.7823364968384351
2019-04-08,0.7206538521551314
2019-04-09,1.251471465145842
2019-04-10,2.172557976988801
2019-04-11,3.962250635080823
2019-04-12,4.712295638589229
2019-04-13,5.767744606029353
2019-04-14,3.7890480940228732
2019-04-15,4.5806258771866695
2019-04-16,5.68802248098858
2019-04-17,7.252626617489483
2019-04-18,2.0429110027769557
2019-04-19,0.11561813422347592
2019-04-20,0.033445901467282935
2019-04-21,0.834098076884713
2019-04-22,3.7974699041175835
2019-04-23,3.7947019791331775
2019-04-24,2.6875259880326574
2019-04-25,3.295714563228202
2019-04-26,6.223710125024546
2019-04-27,3.4147187137503003
2019-04-28,2.307950560420217
2019-04-29,2.4339207611352913
2019-04-30,7.21784122175301
2019-05-01,4.200340926695872
2019-05-02,1.1284939675411312
2019-05-03,-0.6007087459064975
2019-05-04,-0.56751126363362
2019-05-05,-0.2656120826563177
2019-05-06,-0.1407440114494192
2019-05-07,1.0408915288402636
2019-05-08,3.430029636798768
2019-05-09,5.049717305841055
2019-05-10,9.15975530766338
2019-05-11,7.92354917264562
2019-05-12,7.474625299321329
2019-05-13,5.591589671038564
2019-05-14,3.0028707744594403
2019-05-15,0.8548911699461632
2019-05-16,2.2993083533735104
2019-05-17,0.6098141117803075
2019-05-18,2.0782584186016035
2019-05-19,3.6105673654970007
2019-05-20,1.4951096634240975
2019-05-21,2.7157754353751136
2019-05-22,11.540959992031025
2019-05-23,8.657440006602368
2019-05-24,1.9827184138086622
2019-05-25,0.20710217363064057
2019-05-26,1.8739399494547242
2019-05-27,2.144518373963303
2019-05-28,4.674594446507321
2019-05-29,6.447906348803731
2019-05-30,8.118331240617957
2019-05-31,11.919592552820854
2019-06-01,5.760251206099473
2019-06-02,3.0593315574075852
