Date,TP
2019-01-01,274.77512374404495
2019-01-02,275.7806777666668
2019-01-03,281.40245898811077
2019-01-04,284.9259352902435
2019-01-05,277.35730538573705
2019-01-06,276.0100416149202
2019-01-07,289.480231686738
2019-01-08,277.5528667644455
2019-01-09,278.0547930657812
2019-01-10,281.4107409523493
2019-01-11,284.0648632631168
2019-01-12,276.71810650052976
2019-01-13,274.61356513541966
2019-01-14,282.2951012888722
2019-01-15,275.47184871525786
2019-01-16,274.55999891577574
2019-01-17,274.91755583549235
2019-01-18,280.4107949216187
2019-01-19,276.0141678582354
2019-01-20,275.3691710906746
2019-01-21,275.31053063439583
2019-01-22,276.11685837477773
2019-01-23,275.9865358778176
2019-01-24,273.4829419100527
2019-01-25,272.2193690987592
2019-01-26,274.9310594093405
2019-01-27,275.51178752987227
2019-01-28,277.6563144379367
2019-01-29,273.55619953594964
2019-01-30,284.22975898510293
2019-01-31,282.58004711424803
2019-02-01,274.6935001549181
2019-02-02,276.16278815062014
2019-02-03,281.02102221162625
2019-02-04,277.5604914908235
2019-02-05,275.2622582651147
2019-02-06,273.36704790479644
2019-02-07,282.8714547438464
2019-02-08,281.6610026732363
2019-02-09,291.6832947719363
2019-02-10,276.9094432928238
2019-02-11,275.04606983845275
2019-02-12,282.2667846937502
2019-02-13,282.8077190531784
2019-02-14,278.2313100887657
2019-02-15,273.526811629076
2019-02-16,273.4603212915604
2019-02-17,276.50353073435497
2019-02-18,277.2199886606043
2019-02-19,274.309284898844
2019-02-20,281.54099870741055
2019-02-21,275.53028073151734
2019-02-22,275.4461306512393
2019-02-23,283.94472576529597
2019-02-24,283.13645419973085
2019-02-25,278.10340379636534
2019-02-26,274.1618888034412
2019-02-27,276.5326421894352
2019-02-28,273.3028390451508
2019-03-01,277.37816376140063
2019-03-02,282.4315703441705
2019-03-03,277.9308354245082
2019-03-04,283.0029660308393
2019-03-05,282.3225020260305
2019-03-06,275.75842640771214
2019-03-07,274.9431100864136
2019-03-08,274.2539822677619
2019-03-09,278.07370972669224
2019-03-10,275.08870578010675
2019-03-11,272.87147227280064
2019-03-12,273.18364251193645
2019-03-13,273.2802336131273
2019-03-14,273.1677767025713
2019-03-15,274.081027130325
2019-03-16,274.17393951321634
2019-03-17,275.6033659016806
2019-03-18,276.3599690469794
2019-03-19,274.23180506687953
2019-03-20,275.8139216601854
2019-03-21,273.98486042640025
2019-03-22,274.2048590989072
2019-03-23,273.53490418439026
2019-03-24,272.9861461310083
2019-03-25,274.1285140887697
2019-03-26,273.2172318768785
2019-03-27,277.8015381937282
2019-03-28,275.8247156893914
2019-03-29,273.8944470388416
2019-03-30,273.9217036122606
2019-03-31,283.82313713971627
2019-04-01,280.2563487634933
2019-04-02,277.2095223078549
2019-04-03,280.6968969799406
