Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.006550889009432475,-0.004900069129552917,-0.006958587114380184,-0.007121435253873964,-0.007746172346324079,-0.00869333532170403,-0.0028295783438627943,0.0005998144591922446,-0.0009809031611510823,-0.004449419734107933,-0.0025144139871147277,-0.002982690159752182,-0.006288417897523549,-0.006120867020075556
2019-01-02,-0.0060464676243336315,-0.004407145466762473,-0.006501749294099042,-0.006832158135570314,-0.007227246220170849,-0.008179000764482877,-0.0024255591085194186,0.0008569158805749479,-0.0005358739047861599,-0.0040293857727348005,-0.0020679881216406986,-0.0026078767013312343,-0.005944695877270874,-0.005968786729379376
2019-01-03,-0.005679203966505826,-0.004091608710435724,-0.006273070193121025,-0.006729062002790179,-0.006905080435729912,-0.007884618882221642,-0.0020997300823938554,0.0010798033984207762,-0.00028740389583177143,-0.003850324369079929,-0.001768741403428457,-0.0025067793158739145,-0.005851954180490152,-0.006009907991340546
2019-01-04,-0.005390085723703345,-0.003823279841958724,-0.006086198041434897,-0.0067091645252378065,-0.006672185526871121,-0.0077420258275466905,-0.0018455255998761685,0.0012417264763145397,-0.0001436222748715636,-0.0036933951360853014,-0.0015265736675240907,-0.00253732427927615,-0.005789035521030805,-0.006116868732257741
2019-01-05,-0.005182576347852239,-0.0035707097992134693,-0.00587223169846438,-0.006639269187911627,-0.00648703329993919,-0.007618159399463426,-0.0015691321607637758,0.001421136818142266,4.785802483481304e-05,-0.00350129868847563,-0.0012228488603358548,-0.002544705027706362,-0.005696462876635289,-0.0062105969644777525
2019-01-06,-0.004949706615404945,-0.0032564234883580164,-0.005574653056314516,-0.0064769494369102875,-0.00627371051345548,-0.007470437702391542,-0.0012544430931673083,0.0015873999464451128,0.00038418785763431114,-0.003190684700562826,-0.0008393810400292074,-0.0023591523475978,-0.005461525172178401,-0.006160016982792192
2019-01-07,-0.004638277001623587,-0.0028932093961102864,-0.005167740177724373,-0.006104708900539638,-0.005938856160231039,-0.0071559232355991615,-0.0009503507572152871,0.0016854113623876873,0.0007265016848680613,-0.0028461145081629356,-0.0004484271370782178,-0.0021209604931023067,-0.005122633688303656,-0.005934958580952998
2019-01-08,-0.004467595157139272,-0.002761506378613384,-0.00487382235626353,-0.005802041836588654,-0.005666088116687222,-0.006875621172373573,-0.0008618807951706541,0.0016637835478512367,0.0009211619265253026,-0.0026641353249797404,-0.0003081203478820812,-0.001956288533100415,-0.004895701795693821,-0.005766281695720825
2019-01-09,-0.004290457553967511,-0.002698637447497506,-0.00464359362863978,-0.005595174289899986,-0.005420091302633199,-0.006659917816686353,-0.0007854890766155094,0.0016967013901121777,0.001144369145559283,-0.00256277415712062,-0.00020869060639975055,-0.0017705680897647056,-0.0047030231728084956,-0.005637780086907027
2019-01-10,-0.004039313593559532,-0.0025386969643163503,-0.004358576193577298,-0.005396186314553458,-0.0051158768289105245,-0.006415859785474374,-0.000609009447518612,0.001879352649723163,0.0013234381845884976,-0.002405080404018057,-7.09342993337738e-05,-0.0016321672793252352,-0.004495012167252827,-0.0055625198542925336
