Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-6.550889009432474,-4.900069129552917,-6.958587114380184,-7.121435253873964,-7.7461723463240775,-8.693335321704028,-2.8295783438627944,0.5998144591922447,-0.9809031611510824,-4.4494197341079325,-2.514413987114728,-2.982690159752182,-6.288417897523549,-6.120867020075557
2019-01-02,-6.046467624333632,-4.407145466762474,-6.501749294099041,-6.832158135570313,-7.227246220170849,-8.179000764482877,-2.4255591085194186,0.856915880574948,-0.53587390478616,-4.0293857727348,-2.0679881216406986,-2.6078767013312345,-5.944695877270874,-5.968786729379376
2019-01-03,-5.679203966505825,-4.091608710435724,-6.273070193121025,-6.7290620027901795,-6.905080435729912,-7.884618882221643,-2.0997300823938554,1.0798033984207767,-0.28740389583177145,-3.850324369079929,-1.768741403428457,-2.5067793158739136,-5.851954180490153,-6.009907991340546
2019-01-04,-5.390085723703345,-3.8232798419587235,-6.086198041434897,-6.709164525237805,-6.67218552687112,-7.7420258275466916,-1.8455255998761684,1.2417264763145397,-0.1436222748715638,-3.693395136085301,-1.5265736675240906,-2.5373242792761497,-5.7890355210308035,-6.116868732257742
2019-01-05,-5.182576347852238,-3.57070979921347,-5.872231698464381,-6.6392691879116255,-6.487033299939191,-7.618159399463425,-1.5691321607637754,1.4211368181422661,0.04785802483481294,-3.50129868847563,-1.222848860335855,-2.5447050277063625,-5.696462876635288,-6.210596964477753
2019-01-06,-4.949706615404944,-3.2564234883580165,-5.574653056314516,-6.476949436910288,-6.273710513455478,-7.470437702391542,-1.2544430931673083,1.5873999464451127,0.38418785763431107,-3.190684700562826,-0.8393810400292072,-2.3591523475978,-5.461525172178402,-6.160016982792193
2019-01-07,-4.638277001623586,-2.893209396110286,-5.167740177724373,-6.104708900539637,-5.9388561602310395,-7.155923235599162,-0.9503507572152872,1.6854113623876876,0.7265016848680611,-2.846114508162936,-0.4484271370782177,-2.1209604931023067,-5.122633688303656,-5.9349585809529986
2019-01-08,-4.467595157139271,-2.761506378613384,-4.873822356263529,-5.802041836588654,-5.666088116687221,-6.875621172373572,-0.8618807951706542,1.6637835478512366,0.9211619265253025,-2.66413532497974,-0.30812034788208115,-1.9562885331004147,-4.895701795693822,-5.766281695720826
2019-01-09,-4.290457553967511,-2.6986374474975063,-4.64359362863978,-5.595174289899986,-5.420091302633199,-6.659917816686353,-0.7854890766155094,1.6967013901121781,1.144369145559283,-2.5627741571206206,-0.20869060639975043,-1.7705680897647051,-4.703023172808495,-5.637780086907028
2019-01-10,-4.039313593559532,-2.5386969643163506,-4.358576193577298,-5.396186314553458,-5.115876828910525,-6.415859785474375,-0.6090094475186119,1.8793526497231632,1.3234381845884973,-2.405080404018057,-0.0709342993337737,-1.632167279325235,-4.495012167252826,-5.562519854292533
2019-01-11,-3.5109960105031774,-2.152575303633546,-3.9538503379098837,-5.161075268584682,-4.5900641864846685,-6.013107837706747,-0.18830747258556618,2.256513028384006,1.6195642019298868,-2.1567386801225625,0.24442994660197143,-1.4555538121118559,-4.247317233156835,-5.523954163622475
2019-01-12,-3.119434926397748,-1.8648918991734278,-3.6875333837560698,-5.080824920967964,-4.222589448073434,-5.757896936042817,0.1349685126085543,2.511710775214014,1.8498375297584582,-1.9879021396950252,0.4943794315914029,-1.3493798170615712,-4.127303639131973,-5.622765602420223
2019-01-13,-3.05297430549889,-1.8569923557952996,-3.7288637531830657,-5.241115857571065,-4.193783204200343,-5.813317470141997,0.19070242332410853,2.610137894117298,1.827128318610492,-2.055043234103846,0.4839422487208382,-1.4634463695824225,-4.2636960059650315,-5.92364159258847
2019-01-14,-3.248221389291881,-2.042424599330301,-3.9637269417888255,-5.541860549762714,-4.416693382432492,-6.085681735561458,0.11093982920876069,2.5858874433418637,1.63656963554145,-2.2946531262788405,0.3240070627042296,-1.7265384124104723,-4.538937213532514,-6.309823908605876
