Date,TP
2019-01-01,1.5828969982389862
2019-01-02,2.9547515898842973
2019-01-03,8.735294775693184
2019-01-04,14.099625305920924
2019-01-05,5.088236208256907
2019-01-06,3.308886254489164
2019-01-07,19.09779401580968
2019-01-08,5.868664820735612
2019-01-09,5.335342557934189
2019-01-10,10.402712792279761
2019-01-11,12.784775672806834
2019-01-12,4.406551714135004
2019-01-13,1.8659389735903236
2019-01-14,9.808561103103221
2019-01-15,3.045044847046236
2019-01-16,1.5204008363269128
2019-01-17,1.7009970856026915
2019-01-18,7.801503643016775
2019-01-19,3.0097652068680807
2019-01-20,2.820734575640199
2019-01-21,2.491121574031626
2019-01-22,2.9496167564122304
2019-01-23,3.516036740725844
2019-01-24,0.07041794290650519
2019-01-25,-0.9964348768775063
2019-01-26,1.7987302494046062
2019-01-27,1.6604808230401586
2019-01-28,3.801258504543837
2019-01-29,0.32189236391632553
2019-01-30,10.595997705713728
2019-01-31,11.86521978233462
2019-02-01,1.7186671905386053
2019-02-02,2.271212206756057
2019-02-03,9.700161866800249
2019-02-04,3.863441321861495
2019-02-05,1.7572146569805394
2019-02-06,0.4792038363648145
2019-02-07,10.614629640286326
2019-02-08,10.073860399562085
2019-02-09,22.683172170928227
2019-02-10,5.374621645524
2019-02-11,2.403964662368807
2019-02-12,11.495406988044262
2019-02-13,10.916825198506222
2019-02-14,6.233348719300643
2019-02-15,0.7095936285537663
2019-02-16,0.4202907902783944
2019-02-17,3.446640216947991
2019-02-18,4.346375889270817
2019-02-19,1.3826858701740143
2019-02-20,7.557018393209506
2019-02-21,2.704497023361081
2019-02-22,1.7379598761197748
2019-02-23,11.486819279390788
2019-02-24,11.071280578524666
2019-02-25,5.510416479013509
2019-02-26,1.3209482333534748
2019-02-27,2.824845094679497
2019-02-28,-0.10591679121593
2019-03-01,3.4575781178807516
2019-03-02,10.874085028477754
2019-03-03,5.875648252819891
2019-03-04,11.567677728554127
2019-03-05,9.634399979636571
2019-03-06,2.7296877517166895
2019-03-07,2.014448781939102
2019-03-08,1.1317821427095682
2019-03-09,5.53961062224466
2019-03-10,1.9657809692395052
2019-03-11,-0.45387629060856305
2019-03-12,0.10350971901814641
2019-03-13,-0.2961322282418163
2019-03-14,-0.10763642848176122
2019-03-15,0.7948858490999482
2019-03-16,0.5922453703478309
2019-03-17,2.037776103287567
2019-03-18,3.3992094455871587
2019-03-19,1.4799337657208593
2019-03-20,3.173012185748474
2019-03-21,0.7106338025110991
2019-03-22,0.9439415759603736
2019-03-23,0.15311707316987164
2019-03-24,-0.3124677149251502
2019-03-25,0.758124218212762
2019-03-26,-0.13354120948000575
2019-03-27,4.680120376004529
2019-03-28,2.6420995598569914
2019-03-29,0.7731861666277091
2019-03-30,0.9781529720728761
2019-03-31,13.244744632217971
2019-04-01,7.9527859007155115
2019-04-02,3.3317019936957846
