Date,TP
2019-01-01,0.002881480798557354
2019-01-02,0.003115451304688234
2019-01-03,0.008839258631561027
2019-01-04,0.014099625305920927
2019-01-05,0.005165859014994994
2019-01-06,0.003611985771453412
2019-01-07,0.01909779401580968
2019-01-08,0.005869846384656715
2019-01-09,0.005498618929005166
2019-01-10,0.010437369150544986
2019-01-11,0.012784775672806836
2019-01-12,0.004475284255277643
2019-01-13,0.0023917641702764785
2019-01-14,0.009808561103103224
2019-01-15,0.0032936851924596695
2019-01-16,0.0022893113223264486
2019-01-17,0.0026587833067686947
2019-01-18,0.0079670624548574
2019-01-19,0.0033451456664121072
2019-01-20,0.003262515514185694
2019-01-21,0.003314087357160016
2019-01-22,0.0036029781123862272
2019-01-23,0.0038942224584373503
2019-01-24,0.00152341518253604
2019-01-25,0.0008907356320704996
2019-01-26,0.002889932789954626
2019-01-27,0.002805956889284321
2019-01-28,0.0045203545944963435
2019-01-29,0.0015511343666382703
2019-01-30,0.010801160362703871
2019-01-31,0.01186521978233462
2019-02-01,0.0020013975508579615
2019-02-02,0.002794455059508117
2019-02-03,0.009701049576420992
2019-02-04,0.004507272176197438
2019-02-05,0.002397579039178512
2019-02-06,0.00196226902800052
2019-02-07,0.010614629640286328
2019-02-08,0.010073860399562084
2019-02-09,0.022683172170928224
2019-02-10,0.005541959546533552
2019-02-11,0.0029750079682677698
2019-02-12,0.011495406988044266
2019-02-13,0.010916825198506225
2019-02-14,0.0062400365281725725
2019-02-15,0.0015765797872012049
2019-02-16,0.0017936443345722979
2019-02-17,0.0044097823662843745
2019-02-18,0.004742897798395751
2019-02-19,0.002086245554541435
2019-02-20,0.007876480522229194
2019-02-21,0.0030980800771369123
2019-02-22,0.0025686635769605337
2019-02-23,0.011534985070768436
2019-02-24,0.011145250040021077
2019-02-25,0.00552050073135643
2019-02-26,0.0020547905880767625
2019-02-27,0.0037130760639124826
2019-02-28,0.000991080908585173
2019-03-01,0.003888238574078376
2019-03-02,0.01097238726728065
2019-03-03,0.006136711946071843
2019-03-04,0.011626352258161205
2019-03-05,0.009792742481781703
2019-03-06,0.0032335117698722208
2019-03-07,0.002966986085344847
2019-03-08,0.002263680333791766
2019-03-09,0.006198424295016567
2019-03-10,0.00297056781766138
2019-03-11,0.0011960616465285436
2019-03-12,0.0017510973499167872
2019-03-13,0.001423090196796749
2019-03-14,0.001509995001273291
2019-03-15,0.0021860649012556644
2019-03-16,0.001751772516071429
2019-03-17,0.002956175866858754
2019-03-18,0.004073991010341652
2019-03-19,0.002474692995353161
2019-03-20,0.003982576652215654
2019-03-21,0.0018969603543063454
2019-03-22,0.002182324704278821
2019-03-23,0.0016547991852323475
2019-03-24,0.0012255516575985705
