Date,TA
2019-01-01,-5.123845728734508
2019-01-02,-6.7294836078442755
2019-01-03,-6.597634497301236
2019-01-04,-3.9792634068542787
2019-01-05,-1.7793035634423247
2019-01-06,0.11602546969402858
2019-01-07,-2.141152452023257
2019-01-08,-3.7127720468752683
2019-01-09,-2.758564263257734
2019-01-10,-2.5311346872374516
2019-01-11,-1.854828932851154
2019-01-12,-0.8563815765184646
2019-01-13,-1.8317014238319875
2019-01-14,-2.3550859761910723
2019-01-15,-2.4251613332864395
2019-01-16,-2.126074439529496
2019-01-17,-3.594227831342925
2019-01-18,-4.630600207164146
2019-01-19,-4.809497587783704
2019-01-20,-5.305400330133575
2019-01-21,-4.119593020571094
2019-01-22,-3.833408157045785
2019-01-23,-3.1746976685906425
2019-01-24,-2.5830173910033443
2019-01-25,-2.09683600026323
2019-01-26,-0.9117919783552474
2019-01-27,0.40902753188067026
2019-01-28,0.8593515501601198
2019-01-29,0.8789219138050293
2019-01-30,0.5360680600438187
2019-01-31,1.0116514103181813
2019-02-01,-0.22630140609014576
2019-02-02,-1.0457775653729668
2019-02-03,-0.09111176179723869
2019-02-04,1.7519624421531674
2019-02-05,0.7144124183216292
2019-02-06,-0.9199011778477255
2019-02-07,-1.6907620573232738
2019-02-08,-2.5524238336034695
2019-02-09,-2.0537461609421084
2019-02-10,-1.7690443836909755
2019-02-11,-2.5720444866871484
2019-02-12,-3.653134171622343
2019-02-13,-4.582241555270282
2019-02-14,-5.2817568724878
2019-02-15,-6.463961615094292
2019-02-16,-6.210748086275781
2019-02-17,-6.534376039151904
2019-02-18,-7.392188993442283
2019-02-19,-8.453862483161538
2019-02-20,-8.494027375665095
2019-02-21,-6.938419261425694
2019-02-22,-3.5928527162752957
2019-02-23,-1.4065535037336538
2019-02-24,0.32322673774991884
2019-02-25,1.1700387959161218
2019-02-26,0.6879869912760853
2019-02-27,0.48936639318730474
2019-02-28,-0.23366418446598733
2019-03-01,-1.9228114179991953
2019-03-02,-4.11220686370983
2019-03-03,-4.358215522124382
2019-03-04,-3.5955947002263424
2019-03-05,-3.147800582039222
2019-03-06,-1.554037071261339
2019-03-07,-1.5437470252054202
2019-03-08,-2.0841142219584716
2019-03-09,-2.0948098871377945
2019-03-10,-2.9774284442377783
2019-03-11,-3.3009276589259713
2019-03-12,-2.3543987157394572
2019-03-13,-1.5351988767120535
2019-03-14,-0.4326377336819408
2019-03-15,0.3187067739494697
2019-03-16,1.7593805801442437
2019-03-17,2.12564996114033
2019-03-18,1.7355883918495494
2019-03-19,2.0961303302699394
2019-03-20,2.4956828797971524
2019-03-21,2.6306383436914933
2019-03-22,2.627578859532032
2019-03-23,2.625825172205073
2019-03-24,2.254399583137227
2019-03-25,2.34165814016589
2019-03-26,2.7901283287955456
2019-03-27,4.180714251890928
2019-03-28,4.4057292024537364
2019-03-29,4.670417262453557
2019-03-30,4.730947892099732
2019-03-31,4.748220315993659
2019-04-01,4.5127541349571425
2019-04-02,3.9978602495474576
2019-04-03,4.778766542660162
2019-04-04,5.632264888625495
2019-04-05,5.786279983184529
2019-04-06,5.71599881206054
2019-04-07,5.719916157899391
2019-04-08,5.256172654844915
2019-04-09,4.185788638742071
2019-04-10,3.8588881173116425
2019-04-11,3.0237668233575583
2019-04-12,2.8106532638774673
2019-04-13,4.396443965776316
2019-04-14,5.80353398827471
2019-04-15,6.559074225959003
2019-04-16,5.90300325596952
2019-04-17,6.224108614615117
2019-04-18,6.909810030337254
2019-04-19,6.081956341643716
2019-04-20,4.932475279434319
2019-04-21,5.371849246826406
2019-04-22,6.301567866244647
2019-04-23,8.351501965787197
2019-04-24,9.157966691377942
