Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.8395444385744602,0.5797945961588995,0.4622959688470322,1.7179143771287884,0.85310694478151,1.4080806049694523,0.7309681975933071,1.4502566191688864,0.17439831234102868,0.5902119810313432,0.653279414254135,0.45022198494865245,0.2818067084217677,0.584839728248372
2019-01-02,0.7392844921513684,0.5076067410737163,0.3789798245475647,1.539335687266275,0.6977713747696828,1.2828896455654932,0.7370393948573887,1.4563746165240317,0.26075821806451077,0.5785547271188584,0.6677510098566437,0.5014503313246078,0.2708811028838452,0.5147676126123821
2019-01-03,0.6959125483542866,0.472213918962568,0.2703741276465993,1.2420766938556027,0.5560429178762651,1.0925318582511878,0.741809781349085,1.474130994277122,0.31854040983113296,0.5814851212607592,0.676085664846228,0.5659232622754934,0.2707885261483847,0.4585495181939284
2019-01-04,0.6860786358494125,0.45550921108763454,0.2528469079750549,1.153829029239191,0.5724424452992498,1.1369062178530247,0.7895436158865883,1.574314615947304,0.2848601606969713,0.6335640621124834,0.7195001711133693,0.554748104905857,0.2817652165597241,0.4546525241529789
2019-01-05,0.690362017529228,0.4377189206580933,0.26984166484942634,1.0905761917741807,0.6100919128915142,1.1692646070223456,0.7566642139512861,1.6276779154891152,0.24695607973425776,0.6541992603971742,0.6629139669869084,0.5896790201698735,0.37873312311427804,0.5206214528866401
2019-01-06,1.0519230886212563,0.7904884382383152,0.42663340746847306,1.1521068895830955,0.8638612985455173,1.3524526750382386,1.275252378480798,2.211400071147537,0.6501672808640161,1.1288081469178395,1.1407201607260005,0.7631140106444131,0.5357555259157406,0.5392784199763307
2019-01-07,1.3078434807857993,0.9271558069202693,0.8035269478344519,1.8212090576130877,1.3800206941369357,1.8251347057690324,1.3604074809396656,2.3222673066554163,1.3887489696020794,1.7665536847949435,1.3533898091444398,1.3794485341015634,0.982985480574227,1.0237152215020653
2019-01-08,1.3145448641710884,0.9678290381241168,0.8663514467049602,1.986625787290451,1.5043992828068413,1.9466283967381166,1.3952990817413047,2.341356977786921,1.6346779588046754,1.9566143060856571,1.5163550508177497,1.6072740125961482,1.1807733347654983,1.1592517909253113
2019-01-09,1.4601590737639933,1.070413361409398,0.8636965373226689,2.01238555752012,1.5800971317007333,1.9936057039377013,1.4700892042305673,2.491010521260148,1.784404869128728,2.0984010336191377,1.6070543724475128,1.7464059638863716,1.3230069614164914,1.2260237500753286
2019-01-10,1.9307366241690957,1.6271545235172353,1.4134487936159892,2.666641554792465,2.1364439419312222,2.4342600191649955,2.061013733783084,3.0882453635276845,2.722691031201219,3.2311614147986,2.538364774925628,2.3066945647950408,1.905288286644236,1.721778252889502
2019-01-11,2.054606050550105,1.835055102958265,1.5560988763526677,2.8129070855754583,2.212361358578954,2.5341156984348414,2.3664054859012484,3.1676204808219737,2.910463710280652,3.6296554485616928,2.9281097005695735,2.4005042521082123,2.1791846901474456,1.9115307400554173
2019-01-12,2.175454976363013,1.9735513400134976,1.714152266249646,3.132512042331604,2.4000367171655506,2.7318554155324626,2.49687087360625,3.3312917830669218,2.961634284700676,3.833956205840538,3.0579435699952113,2.470878580212174,2.428147691512017,2.2993665673659875
2019-01-13,2.2224785961189975,2.1771109916703266,1.8552792384337968,3.539043859464623,2.799216508679002,3.1060382997806575,2.687707094222291,3.481070616879882,3.318133101420877,4.662124942014638,3.6589963071731546,2.545357181603469,2.6626892748015707,2.3272205836750794
2019-01-14,2.390427854582373,2.4969556413421174,2.133252789641013,4.4006765149561735,3.2550692128629075,3.6282270341729594,2.970137859139281,3.651640615480761,3.618362457350605,5.357897317274915,4.114272667588796,2.73664710242613,2.976818018982214,2.7097586087818226
2019-01-15,2.48806725600525,2.6203004679479984,2.2162441537376627,4.6269644628136755,3.45931226170048,3.840134628996903,3.0358791291225273,3.726093119377583,3.764998417201665,5.580614863513721,4.268568216086615,2.767535379315357,3.1203311342845694,2.837578610298506
2019-01-16,2.520856187854342,2.657545573665033,2.255277538544961,4.738412655881715,3.5584346820803043,3.955680106997085,3.1130843113755153,3.9156001581922695,3.769974648800956,5.6498418030871616,4.344451931188404,2.737498973446646,3.180953868514159,2.81697102040889
2019-01-17,2.764115879749371,2.899727852973115,2.516716226202836,5.035131620391963,3.866977580273825,4.247301464563278,3.4117103505575685,4.149373062550646,4.18457325449137,6.284748546882176,4.791172747787454,3.071145846219691,3.5956185764921047,3.203383857893239
2019-01-18,2.8054272982296324,2.9263852518409537,2.583675181518609,5.175811502675968,3.9617257773288035,4.379746298321765,3.4575097551331195,4.249768339220661,4.28906484554086,6.369387119320474,4.864827799802011,3.153696938741581,3.63397738763266,3.2755693961303725
2019-01-19,2.8681492920664833,2.948224641423776,2.6522942651136785,5.293776782657054,4.069577472719653,4.466110951633573,3.4714929578481732,4.309834734135245,4.276419662865131,6.377720537035818,4.861122203659828,3.1398333011242117,3.6286365802407476,3.3893717942042154
2019-01-20,2.8603038073168943,2.92447905258398,2.6181596881526574,5.286042679313843,3.990371532760933,4.40100618435307,3.5759313659106535,4.563450497114377,4.224699556475739,6.30166413748438,4.8380317157774435,3.086841204350087,3.5605864102610547,3.404316892419955
2019-01-21,2.9863368841601794,3.2289890578439744,2.7724702865278967,5.386636228361527,4.134879422123171,4.4937407431925696,3.9826515028050316,5.009238250292406,4.452841720590312,6.731954587485572,5.197899664943966,3.333429232960444,3.773807431233259,3.534800882927453
2019-01-22,3.112763890333125,3.3326655377773675,2.851580230516565,5.506539068435248,4.338281279859401,4.611158237152631,4.044329886830433,5.072476302696815,4.485386204202999,6.849982663153497,5.2300176011794255,3.2297075447604966,3.7392983365745374,3.5165120395480343
