Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.98954443857446,273.7297945961589,273.61229596884704,274.8679143771288,274.0031069447815,274.5580806049694,273.8809681975933,274.6002566191689,273.32439831234103,273.74021198103134,273.80327941425406,273.60022198494863,273.43180670842173,273.73483972824835
2019-01-02,273.8892844921513,273.65760674107366,273.52897982454755,274.68933568726624,273.84777137476965,274.43288964556547,273.88703939485737,274.60637461652396,273.4107582180645,273.7285547271188,273.81775100985664,273.6514503313246,273.4208811028838,273.66476761261237
2019-01-03,273.84591254835425,273.62221391896253,273.4203741276466,274.3920766938556,273.7060429178763,274.24253185825114,273.8918097813491,274.6241309942771,273.46854040983106,273.73148512126073,273.8260856648462,273.71592326227545,273.4207885261484,273.6085495181939
2019-01-04,273.83607863584945,273.6055092110876,273.40284690797506,274.3038290292391,273.72244244529924,274.286906217853,273.9395436158866,274.72431461594726,273.434860160697,273.7835640621125,273.8695001711133,273.70474810490583,273.4317652165597,273.6046525241529
2019-01-05,273.84036201752923,273.5877189206581,273.4198416648494,274.24057619177415,273.76009191289154,274.3192646070223,273.9066642139513,274.7776779154891,273.3969560797342,273.8041992603972,273.8129139669869,273.7396790201699,273.5287331231142,273.6706214528866
2019-01-06,274.2019230886212,273.94048843823833,273.5766334074685,274.3021068895831,274.0138612985455,274.5024526750382,274.42525237848076,275.36140007114756,273.800167280864,274.2788081469178,274.290720160726,273.9131140106444,273.68575552591574,273.6892784199763
2019-01-07,274.45784348078575,274.07715580692025,273.95352694783446,274.97120905761307,274.5300206941369,274.975134705769,274.51040748093965,275.4722673066554,274.53874896960207,274.9165536847949,274.5033898091444,274.52944853410156,274.13298548057423,274.173715221502
2019-01-08,274.4645448641711,274.11782903812406,274.01635144670496,275.1366257872904,274.6543992828068,275.0966283967381,274.5452990817413,275.4913569777869,274.78467795880465,275.10661430608565,274.6663550508177,274.7572740125961,274.33077333476547,274.30925179092526
2019-01-09,274.610159073764,274.2204133614094,274.0136965373227,275.1623855575201,274.73009713170075,275.1436057039377,274.62008920423057,275.6410105212601,274.93440486912874,275.24840103361913,274.7570543724475,274.89640596388637,274.47300696141644,274.3760237500753
2019-01-10,275.08073662416905,274.7771545235172,274.5634487936159,275.81664155479245,275.28644394193117,275.5842600191649,275.2110137337831,276.23824536352765,275.8726910312012,276.3811614147986,275.6883647749256,275.456694564795,275.0552882866442,274.87177825288944
2019-01-11,275.20460605055007,274.98505510295826,274.70609887635266,275.96290708557547,275.36236135857894,275.68411569843477,275.51640548590126,276.317620480822,276.0604637102806,276.77965544856164,276.07810970056954,275.5505042521082,275.32918469014743,275.0615307400554
2019-01-12,275.325454976363,275.1235513400135,274.86415226624956,276.2825120423316,275.55003671716554,275.8818554155324,275.64687087360625,276.48129178306687,276.11163428470064,276.9839562058405,276.20794356999517,275.62087858021215,275.57814769151196,275.449366567366
2019-01-13,275.3724785961189,275.32711099167034,275.0052792384338,276.6890438594646,275.94921650867894,276.25603829978064,275.8377070942223,276.63107061687987,276.46813310142085,277.81212494201463,276.8089963071731,275.69535718160347,275.8126892748015,275.4772205836751
2019-01-14,275.54042785458233,275.6469556413421,275.283252789641,277.55067651495614,276.4050692128629,276.77822703417297,276.1201378591393,276.8016406154807,276.7683624573505,278.5078973172749,277.2642726675888,275.8866471024261,276.1268180189822,275.85975860878176
2019-01-15,275.63806725600523,275.770300467948,275.3662441537377,277.7769644628136,276.60931226170044,276.9901346289969,276.1858791291225,276.8760931193776,276.9149984172017,278.73061486351367,277.4185682160866,275.9175353793153,276.27033113428456,275.98757861029844
2019-01-16,275.6708561878543,275.80754557366504,275.40527753854496,277.8884126558817,276.7084346820803,277.10568010699706,276.2630843113755,277.06560015819224,276.919974648801,278.79984180308713,277.4944519311884,275.8874989734466,276.33095386851414,275.9669710204089
2019-01-17,275.9141158797493,276.0497278529731,275.6667162262028,278.185131620392,277.0169775802738,277.39730146456327,276.5617103505575,277.2993730625506,277.3345732544913,279.4347485468822,277.9411727477874,276.22114584621966,276.74561857649206,276.3533838578932
2019-01-18,275.9554272982296,276.0763852518409,275.73367518151855,278.32581150267595,277.1117257773288,277.52974629832175,276.6075097551331,277.39976833922066,277.4390648455408,279.51938711932047,278.014827799802,276.30369693874155,276.78397738763266,276.42556939613036
2019-01-19,276.0181492920665,276.09822464142377,275.80229426511363,278.44377678265704,277.21957747271966,277.6161109516335,276.62149295784815,277.4598347341352,277.42641966286516,279.5277205370358,278.0111222036598,276.2898333011242,276.7786365802407,276.5393717942042
2019-01-20,276.01030380731686,276.07447905258397,275.76815968815265,278.4360426793138,277.1403715327609,277.55100618435307,276.72593136591064,277.71345049711437,277.3746995564757,279.45166413748433,277.9880317157774,276.23684120435007,276.71058641026104,276.55431689241993
2019-01-21,276.1363368841602,276.37898905784397,275.92247028652787,278.5366362283615,277.2848794221232,277.6437407431925,277.132651502805,278.1592382502924,277.60284172059033,279.88195458748555,278.3478996649439,276.4834292329604,276.92380743123323,276.68480088292745
2019-01-22,276.26276389033313,276.48266553777734,276.0015802305166,278.6565390684352,277.4882812798594,277.76115823715264,277.1943298868304,278.2224763026968,277.63538620420303,279.9999826631535,278.3800176011794,276.37970754476044,276.88929833657454,276.666512039548
2019-01-23,276.2739680188107,276.5218044323841,276.00545280772366,278.64292679222524,277.530409085464,277.784529950655,277.3315323254065,278.3880748434278,277.5625968022463,280.1103749313207,278.48159388169995,276.2109341302461,276.8815537162415,276.59716470725965
2019-01-24,276.278443426447,276.475098661944,276.0319493987689,278.70082095241,277.52638807311973,277.80048230174003,277.2571817103034,278.437835835684,277.5749931471094,280.1346759556722,278.48625172627743,276.21309182659587,276.8968457391247,276.6740470751387
2019-01-25,276.44762792961916,276.59917569584064,276.053843572493,278.6960183241961,277.6116263800012,277.81173283146313,277.41886841687483,278.7579335524237,277.64377416913914,280.2780167097331,278.5849690287857,276.2518278767884,276.9657895284687,276.68966746579736
2019-01-26,276.4884814343006,276.70181135904653,276.17236308370684,278.89090483790375,277.7485872481014,277.9534824356688,277.46165778647696,278.8102220722412,277.6779667986739,280.3979096282593,278.6443935158373,276.3161334743999,277.09966912887745,276.8727580455667
2019-01-27,276.4430756807164,276.63250728264535,276.11763520769676,278.80746097747686,277.7300481472533,277.93002698475095,277.3955230013338,278.79303796437335,277.60968322641526,280.3877175424175,278.5672055668832,276.2580000832188,277.10100213835443,276.8744037024149
2019-01-28,276.38040924239465,276.5929591236197,276.08944477050375,278.7622609630651,277.6566178507585,277.8747800816607,277.3683786014233,278.7314091603228,277.6029315690727,280.38724290505417,278.5435974931035,276.24301511023526,277.1035319348972,276.86287383228563
2019-01-29,276.3724756475932,276.66630318443725,276.15264249494635,278.7050271230985,277.62732414737417,277.82178616732614,277.42566835473457,278.80283146340116,277.6542786134078,280.4668967767679,278.6305993778537,276.2874218365259,277.13840495874325,276.8316906287213
2019-01-30,276.3163673848241,276.65943562757434,276.10875806712534,278.6575895045287,277.5841473603905,277.7640246895806,277.56018393887405,279.6685124072244,277.6546195864385,280.4627451450622,278.641703267719,276.31244932897425,277.1397093838077,276.79844883510003
2019-01-31,276.6801041017615,276.883476314106,276.12505122043876,278.64225294954537,277.7551348353613,277.839192820352,277.997311342524,280.0925517200307,277.6705407025856,280.50743228359806,278.7924823973812,276.32654785536005,277.1793458518272,276.81402438105357
2019-02-01,276.72023397354405,276.924683808721,276.15048150266864,278.69214516647924,277.79571510829726,277.87929908312606,278.00969340047635,280.31761072900736,277.6269866093254,280.53589361778444,278.8260898463954,276.2894982473566,277.1946759233007,276.80580406324066
2019-02-02,277.3761384747561,277.411833890783,276.53127821061065,279.0173507667095,278.50606870182463,278.33106950698027,278.50602786383604,280.90868254240183,277.68072393029644,280.8421168936993,279.17261048766335,276.29179216312605,277.29313065212784,276.90672107040956
2019-02-03,277.5451394071457,277.7938806985105,277.1962607835238,279.8247459250811,278.8791638787569,278.6467565565632,278.64919724379985,280.89447603376334,277.9223679561464,281.24080561784484,279.51750433970693,276.65096648512,277.50643210886847,277.3062654196382
2019-02-04,277.5802529438484,277.7806236357548,277.18536358328254,279.6685975269999,278.89349747989525,278.6060809026955,278.69599146064076,280.8830913252778,277.92014843002084,281.1256183426745,279.5331569568254,276.6430476250842,277.3674971935066,277.11415566160144
2019-02-05,277.38066425338405,277.55714893362523,277.12253086373613,279.6600948284956,278.76701143589054,278.51160157699815,278.28253601121116,280.48948975040446,277.5161452981989,280.81644909167716,279.1801132166781,276.43136065325183,277.2471313881505,277.0182739009022
