Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,104.4534843571919,239.90253428110836,94.70466060052871,44.15652841401144,100.24720729343767,121.91121346244616,117.16174611738371
2019-01-02,110.12069925362432,245.00176130795836,95.3408947975276,44.715060066488995,101.55515512786583,124.57458912415618,122.77869892749735
2019-01-03,125.40211124035524,248.1775865580502,110.6854889480751,57.844038047382504,112.80625051436043,130.2272684832428,128.33465830524986
2019-01-04,148.79322770864468,273.51723570328585,120.28067137778969,82.52886743170846,120.46085994910742,144.85686994797805,143.6250917408516
2019-01-05,156.96644619144413,284.7072594208912,127.91473573379179,90.29512989185876,125.14314712133543,149.4328299944531,150.6872429186789
2019-01-06,163.71342798737777,289.0468782178709,131.307772390696,94.02861453566963,128.50020194452554,151.15389989345752,155.5407254925719
2019-01-07,198.6403007548657,310.33047741116314,160.7454158471214,121.02232518934726,146.76446344922496,168.48296386750297,173.02947541533783
2019-01-08,213.00598656592337,318.40539411926574,173.9405034226544,127.47132296535548,153.2389870721518,173.65044812912814,183.30052673345082
2019-01-09,219.76126741859017,327.75973299968393,179.77854531423574,130.36862415752924,158.83042029210407,178.07432770668916,189.6539139663576
2019-01-10,248.7290458877457,340.3955976416681,200.88515643532975,144.06946738902806,168.71828696783442,186.2201581823142,199.79919506568064
2019-01-11,268.6658508847253,368.0944595262501,213.13194911325638,153.1021682881719,177.34926344716894,192.43116290841112,203.03954712792103
2019-01-12,272.5542503128251,370.99531737675665,216.8009391134128,156.30090099145167,178.34029482506796,189.7734814612838,197.4197288663739
2019-01-13,274.2880842668138,373.07461911623005,218.3678963568013,156.79896596659177,178.40462738408874,190.54514592869788,196.43744395616582
2019-01-14,293.4701669927375,382.67432316047547,231.72185336256496,168.4978608919575,184.68369628446575,198.53406754602966,208.91333528747214
2019-01-15,298.19712242872697,384.02262295652326,235.4511207744512,172.85385301129267,186.3454072180447,199.4930522958283,211.13330475579448
2019-01-16,300.90316595951265,383.75468145820906,237.7915390756178,174.19336124900266,188.45687178574912,200.67701560983963,211.49091209464467
2019-01-17,304.65923374568285,384.76676771003616,240.12594296928108,175.41464389734492,189.90424527143537,201.06537922385647,212.25036943812486
2019-01-18,316.3057298416459,386.28592278840574,250.170289630457,184.2317952028353,198.10048174369842,203.4879082224957,216.50815270438628
2019-01-19,321.9060962867706,388.1534644115694,252.26519410849218,188.10954146096498,201.01696701094238,206.359106679327,221.7982590871379
2019-01-20,327.6865360401216,386.10270142664035,257.0756315013861,189.44969073770363,202.78084898929805,207.44599788759382,224.80666125422974
2019-01-21,333.6574314685294,392.25917086168835,261.0545620383335,192.5918134697007,205.71408541170868,210.74263220867516,227.22135436044132
2019-01-22,336.11808710130725,386.3424760469603,263.61890335858845,194.1914002992751,209.7305399120032,208.5751203462186,223.06477464450987
2019-01-23,340.4849462857619,381.46138786097595,266.74933641109067,196.28481526464049,212.854890394271,210.16813720588624,224.14284169769095
2019-01-24,340.1893799690501,378.6058586063784,265.7598515072199,196.51467220556614,211.46045075867664,208.5459405827583,223.97125148332196
2019-01-25,339.33177956981433,376.1229765438164,264.6760568873964,195.984688897414,210.82423550568495,206.7615792010538,223.03937300974638
2019-01-26,341.8727786705672,376.50702296752405,266.81788476712387,197.14912060905408,212.53845216882783,208.63243601122338,223.83293934473016
2019-01-27,340.9708354215703,375.04205302118413,265.0142309659026,195.98125730931338,211.18317176348828,207.51995900829485,222.68223463963693
2019-01-28,338.43170881210875,375.17747330890484,268.51741993507983,196.23279788479448,217.54206439489803,207.23911431238753,221.25003488438085
2019-01-29,339.23631826466027,372.2644773729463,269.9218571784516,196.08320350490183,217.57168553488904,205.25368191541727,220.59437116084703
2019-01-30,350.569774397637,380.50260655206074,281.74323089309013,198.64895659894717,234.3308047411002,217.6690939085707,224.86217324353885
2019-01-31,366.04450485105207,407.41677092835687,293.55984865504854,206.0346910353875,246.4012937083867,238.08644438181204,232.99645506735501
2019-02-01,365.86786344787305,406.4129942825715,292.8614625509942,206.18493606322352,246.41587874956718,239.69768546189093,232.2627478563957
2019-02-02,370.51668037818206,404.6301859032506,295.39481124527043,206.10488686287917,248.2203675412368,240.29823009210168,233.87626975964028
2019-02-03,373.9619840498735,409.10183484863046,300.0224675953108,199.954228750646,255.63620957604536,248.91897540622816,232.81948088396027
2019-02-04,371.4402084315458,401.0112272616692,297.8314230523763,195.83073181295927,253.08736192582796,248.5466894844117,228.33613980604434
2019-02-05,370.64374510798376,401.1592348468323,297.22000203193755,194.28406977297774,253.26150043127035,248.75134973161033,227.192696841816
2019-02-06,369.6540191133233,395.82812454181794,297.947731957581,193.2176732286257,253.25549794505656,247.54388735461674,225.59664877895162
2019-02-07,378.7905453147173,409.26820572064923,304.68986619970775,201.46269522312275,254.78126317317466,252.02220081439677,231.33092166513163
2019-02-08,394.5939529705255,418.4713129384727,313.5887199355707,208.49996797740818,259.9837405737869,254.2238476880389,239.25166768168395
2019-02-09,430.283564162947,445.53690648071824,342.46126822189564,230.92382048500605,276.29195041699097,265.86108511854064,251.44086633075526
2019-02-10,435.5138328037409,448.7635432998805,345.07156269487774,244.9468571991383,275.87672395150463,265.4899146358669,252.9728714782179
2019-02-11,440.82188802166655,448.68885444624334,349.21214388715947,250.99806794759368,277.0901699949099,265.1776243864737,254.91578642097141
2019-02-12,459.461594164696,458.17205599983976,360.82322268323037,275.22052330141895,287.21419422569386,273.3787900246676,264.8729836279065
2019-02-13,475.55142540521695,469.97996858138174,369.73215797350906,290.8661104462206,296.4444721373575,280.3859529321436,274.788961228743
2019-02-14,481.8524078348114,474.98457728955077,369.40515867081814,301.55700780032066,289.7875510271177,278.65604312329896,280.0220947299787
2019-02-15,479.0278247367772,470.81920431555665,365.2789282772807,301.290677232786,283.70739674395736,275.29373459671046,278.5537616576744
2019-02-16,471.7245388719284,460.912122057401,363.1187220091369,296.9267913061267,277.44627701547796,268.45226077257803,273.6197513455606
2019-02-17,472.94400769429546,460.55315645797805,366.57094609078837,296.2121829747274,279.3585916271189,269.37848844426355,272.9026057261884
2019-02-18,481.49187482932837,465.9072392856498,372.4175911291252,301.5551536229666,283.47941336854547,271.67863221888746,277.1938043173421
2019-02-19,478.71458511956246,459.7426923273414,369.04739184078426,302.43854583388236,277.45156435930534,265.1139587553812,275.261756514495
2019-02-20,478.88866397973425,453.80832990508304,368.86227134043145,304.0783992849047,279.43107936074773,265.40993696508866,267.6352184855364
2019-02-21,464.6544540568866,446.8049098253681,359.2488625823002,294.22648431990433,271.09191911377553,254.44309890304604,252.80855366525134
2019-02-22,451.1705238950377,442.6418586798552,352.2809036238371,288.3825848244739,263.3377794088968,245.27450212942378,239.34919123996744
2019-02-23,452.1125968836411,448.34852571284006,351.7435265812494,288.13453982309113,270.3543516094322,248.21190761909006,231.51666920529075
2019-02-24,463.9120927094791,450.64282950585647,361.5477232244655,289.9655061006649,288.4631290961162,257.5963428891838,236.05767675442087
2019-02-25,469.28722865492415,460.99975991298334,364.27376903255896,293.17674526259367,293.0326069267673,262.0773129603454,240.611462042931
2019-02-26,471.2135522554017,457.12357285441465,365.3390968568065,293.4016848320634,292.5507520317378,260.78617315704264,241.9162221949062
2019-02-27,471.55199150728254,455.47535595806744,369.7995347931733,303.2163949917056,293.05965205571164,260.12095986119624,243.4649437771532
2019-02-28,472.38973520344575,451.5804775393796,369.57289632427563,306.74267450625433,291.2160249762256,258.1769740047724,244.64556143567233
2019-03-01,473.7332811582013,447.693489754017,369.56844343419795,307.7580820949893,294.9448044029778,259.3850658938548,244.52728209218094
2019-03-02,486.8097690958769,464.136989684404,376.414524197027,312.1250925917737,303.7478932289986,272.26040793102385,253.44247013951167
2019-03-03,490.1138522726211,470.2312877285755,377.0492736114148,312.6237698396105,305.1369468920168,277.33588727554155,257.2734341550645
2019-03-04,511.266191117442,482.0999752120469,391.2562678150399,323.6131943272172,318.3392050139527,287.95485387996945,268.4874342015794
2019-03-05,520.9137319069157,498.1440283167875,394.8116273083093,330.58778650601766,322.60255694015996,296.01050659146387,277.9263567980153
2019-03-06,521.7158776369861,502.81740646172045,393.8172164489764,332.6564609254109,322.25561674429645,298.1869326329624,280.78240469096954
2019-03-07,523.3378609502207,506.4326497906388,394.25793573533167,336.0046283932153,323.5100076107787,299.8066168267786,282.64625702431397
2019-03-08,524.653520861372,512.6077999786552,393.06634513857887,337.7632758587666,323.4052423954537,301.77486638106933,284.956088972184
2019-03-09,533.6376538378793,513.5071923275103,402.71334162318124,347.0362557770343,330.0256207348039,304.3686433544206,288.8546608117398
2019-03-10,536.4245787299909,516.3799239720756,403.9844078807532,352.1340704303078,330.6036905473305,305.49100070260516,291.9993373473827
2019-03-11,533.434079391027,516.0927855540049,401.3950837082233,351.1784924971582,327.8382621193,301.97420699120585,289.6845272526353
2019-03-12,532.6641155707143,517.0011089222656,400.20731574584653,350.0185193607772,326.8896156124541,300.95753383489625,288.15065067776874
2019-03-13,531.6716736585195,514.3800934505673,400.49376915504337,349.8782618155679,327.3717086512701,299.6667131771282,287.16270790482235
2019-03-14,531.0344568855998,513.1655529218734,400.37573474762047,352.0056193939114,327.160175748205,298.7790186346659,286.6892420214802
2019-03-15,532.7930022591814,511.5068082884292,401.5913537795666,355.67922985434336,327.4993759420763,298.60467941818183,287.80521937042806
2019-03-16,531.8416593840459,509.15456800825416,400.73068428144336,356.09879609305585,326.8951539644183,297.83984198674125,287.9374944422357
2019-03-17,533.7125772857443,511.04249447403845,399.63300062314005,354.97124047872495,328.0029536082791,300.6436949157629,295.2465909244357
2019-03-18,538.0810768607696,510.48296177653475,402.41819627019754,356.0380819791733,328.6032633219597,301.67654545555615,300.1920696024077
2019-03-19,541.4441108809975,511.9145684581797,404.11277758908733,357.3522315331686,328.725831503873,302.4539118206027,302.4747938219273
2019-03-20,545.6569511568598,515.974383728693,406.5824063517157,364.74354719979135,329.62552308115113,303.5968053764228,303.404953244259
2019-03-21,543.2025182694783,513.9693894654513,405.1925864301715,366.2919825126383,327.598569575727,299.8269376047514,301.40154068154914
2019-03-22,543.0037418109388,512.2282046664003,404.6957925006447,365.1718912608382,325.66975042813095,299.0534293666694,300.751967979291
2019-03-23,542.6474495152623,512.4622549510194,403.9188512910555,364.37537262946074,325.6238086288042,299.58794114215056,300.4532481254051
2019-03-24,542.0574513470576,513.376365442217,402.18443244884634,363.6108878557232,324.1405250363678,298.62427460262137,300.1973661675506
2019-03-25,541.3639243862867,511.3541713563846,399.9772832795054,361.35174129482937,324.2408801197133,298.030319923783,300.3255251348598
