Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24687.95348435719,24823.402534281107,24678.204660600528,24627.656528414012,24683.747207293436,24705.411213462445,24700.66174611738
2019-01-02,24693.620699253624,24828.501761307958,24678.840894797526,24628.215060066486,24685.055155127862,24708.074589124153,24706.278698927494
2019-01-03,24708.902111240353,24831.67758655805,24694.185488948075,24641.34403804738,24696.30625051436,24713.727268483242,24711.834658305248
2019-01-04,24732.29322770864,24857.017235703282,24703.780671377786,24666.02886743171,24703.960859949108,24728.356869947977,24727.12509174085
2019-01-05,24740.466446191444,24868.20725942089,24711.41473573379,24673.795129891856,24708.643147121336,24732.93282999445,24734.187242918677
2019-01-06,24747.213427987375,24872.54687821787,24714.807772390694,24677.528614535666,24712.000201944524,24734.653899893456,24739.04072549257
2019-01-07,24782.14030075486,24893.830477411164,24744.24541584712,24704.522325189344,24730.26446344922,24751.9829638675,24756.529475415336
2019-01-08,24796.50598656592,24901.905394119265,24757.44050342265,24710.971322965353,24736.73898707215,24757.150448129127,24766.80052673345
2019-01-09,24803.261267418588,24911.259732999682,24763.27854531423,24713.868624157527,24742.330420292103,24761.574327706687,24773.153913966355
2019-01-10,24832.229045887743,24923.895597641666,24784.385156435328,24727.569467389025,24752.218286967833,24769.720158182314,24783.299195065676
2019-01-11,24852.165850884725,24951.594459526248,24796.631949113256,24736.60216828817,24760.849263447166,24775.931162908408,24786.53954712792
2019-01-12,24856.054250312824,24954.495317376757,24800.30093911341,24739.80090099145,24761.84029482507,24773.27348146128,24780.919728866374
2019-01-13,24857.788084266813,24956.57461911623,24801.867896356798,24740.298965966587,24761.904627384087,24774.045145928696,24779.93744395616
2019-01-14,24876.970166992734,24966.174323160474,24815.22185336256,24751.997860891955,24768.183696284465,24782.03406754603,24792.41333528747
2019-01-15,24881.697122428726,24967.52262295652,24818.951120774447,24756.353853011293,24769.845407218043,24782.993052295824,24794.633304755793
2019-01-16,24884.40316595951,24967.25468145821,24821.291539075617,24757.693361249,24771.956871785747,24784.177015609836,24794.99091209464
2019-01-17,24888.159233745682,24968.266767710036,24823.62594296928,24758.914643897344,24773.404245271435,24784.56537922385,24795.750369438123
2019-01-18,24899.805729841646,24969.785922788404,24833.670289630456,24767.73179520283,24781.6004817437,24786.987908222494,24800.008152704384
2019-01-19,24905.40609628677,24971.653464411567,24835.765194108488,24771.609541460963,24784.51696701094,24789.859106679323,24805.298259087136
2019-01-20,24911.186536040117,24969.60270142664,24840.575631501382,24772.9496907377,24786.2808489893,24790.945997887593,24808.306661254228
