Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,105.27520533725036,107.42973152963717,108.51288403243832,185.9372343534258,167.68393403462642,226.95904288422574,114.729113326169,153.12748491281877,63.175150417693935,121.29407676925369,105.70120251629676,77.53983988953685,82.88949093340877,127.76849059491822
2019-01-02,104.25960784750698,109.26012769666823,106.04000460087832,177.54911925440302,174.22819370361782,228.54856249499008,111.12966242440417,156.50999098144572,63.00184280863672,119.87902231726125,107.04884509139528,73.70888431926515,84.52528492595502,119.4284870270997
2019-01-03,111.35400589666668,118.72841414576742,108.64130669790721,175.3265471534617,181.76290973814653,232.56058064233696,127.3371991693137,175.42539550237626,65.40538604067558,130.51041856005077,121.11084692971973,73.11276940660163,86.12239166409516,117.2980319326605
2019-01-04,120.16973456981856,126.04134144868206,120.25167031666174,195.3836738875267,199.63991450698597,247.540691599045,133.77997502270225,182.19859284830605,84.3320001277408,151.03667516575544,131.11167590056132,87.04140304012802,97.94098526722406,130.20351485306577
2019-01-05,121.61305544057231,128.9269985012616,118.73625319268213,203.54227506577013,204.62209565506083,253.26089883449401,138.64452248549657,187.11130881489635,89.62846046626322,155.17918129161427,139.18192771389582,90.66739476892799,103.43012498545576,134.5965227143637
2019-01-06,126.89174542353813,131.71127519763016,116.2987288845491,200.67004482089288,204.45415555606922,258.1309836126011,142.5829015874208,192.6870273939186,92.19995867136484,152.76224292893056,141.97559863487172,91.31921204959002,108.12477842750589,134.59866250776952
2019-01-07,143.19232903371235,147.58534053884,125.64186437856333,206.71571757966552,217.7363531967478,273.395850105642,161.6409687424288,211.23953796647825,113.86308004445948,182.3897450509396,160.89471785710555,106.799369926439,124.62874977717016,143.24091789844533
2019-01-08,147.24571626374484,153.3441933852324,126.65562960966966,204.84384735753483,219.55970709661676,277.3818097381419,172.38101142288497,215.70308446658015,114.68417633857234,190.66394583623187,161.8916762045285,110.36624224562055,131.90075019315833,144.42181612138862
2019-01-09,151.5699470191432,156.20383990529734,129.67902299164214,212.86077013069885,224.56193302339517,283.4561585266981,179.60194038856505,225.40254075887879,112.6560656375365,193.00847189784946,162.97669192402242,110.80654975597214,135.30754925660128,152.4701410178785
2019-01-10,157.12410267051513,162.9572848861789,135.76796011537903,226.04930402842436,240.2806144536383,298.4879423654164,187.99338310253245,232.24546451961513,122.01946331569015,220.25318051117654,183.60734093532128,112.08267781183334,137.3960074376014,153.7869310220525
