Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41624.07520533725,20047.379731529636,15678.062884032437,15755.487234353424,43052.23393403462,41745.75904288422,29614.929113326165,49320.12748491282,16179.025150417692,15963.994076769253,31517.951202516295,14827.639839889534,14559.839490933407,15697.318490594918
2019-01-02,41623.05960784751,20049.210127696664,15675.590004600877,15747.0991192544,43058.77819370361,41747.34856249499,29611.3296624244,49323.50999098144,16178.851842808635,15962.57902231726,31519.29884509139,14823.808884319264,14561.475284925953,15688.978487027098
2019-01-03,41630.15400589666,20058.67841414577,15678.191306697905,15744.87654715346,43066.312909738146,41751.36058064234,29627.53719916931,49342.425395502374,16181.255386040675,15973.21041856005,31533.360846929718,14823.2127694066,14563.072391664095,15686.848031932659
2019-01-04,41638.969734569815,20065.991341448684,15689.80167031666,15764.933673887524,43084.189914506984,41766.34069159904,29633.9799750227,49349.1985928483,16200.18200012774,15993.736675165754,31543.361675900556,14837.141403040127,14574.890985267224,15699.753514853064
2019-01-05,41640.413055440564,20068.876998501262,15688.286253192682,15773.09227506577,43089.172095655056,41772.06089883449,29638.844522485495,49354.11130881489,16205.478460466262,15997.879181291613,31551.431927713893,14840.767394768925,14580.380124985455,15704.146522714362
2019-01-06,41645.69174542353,20071.661275197628,15685.848728884548,15770.220044820891,43089.00415555607,41776.9309836126,29642.78290158742,49359.68702739391,16208.049958671363,15995.46224292893,31554.225598634872,14841.419212049588,14585.074778427504,15704.148662507767
2019-01-07,41661.99232903371,20087.535340538838,15695.191864378561,15776.265717579665,43102.286353196745,41792.19585010564,29661.84096874243,49378.239537966474,16229.713080044457,16025.08974505094,31573.144717857103,14856.899369926437,14601.578749777169,15712.790917898445
2019-01-08,41666.04571626374,20093.29419338523,15696.205629609669,15774.393847357533,43104.10970709661,41796.18180973814,29672.581011422884,49382.70308446657,16230.53417633857,16033.36394583623,31574.141676204523,14860.46624224562,14608.850750193158,15713.971816121386
2019-01-09,41670.369947019135,20096.153839905295,15699.229022991642,15782.410770130698,43109.11193302339,41802.256158526696,29679.801940388563,49392.40254075887,16228.506065637535,16035.708471897848,31575.226691924017,14860.906549755971,14612.257549256601,15722.020141017876
2019-01-10,41675.92410267051,20102.90728488618,15705.317960115379,15795.599304028423,43124.83061445363,41817.28794236541,29688.19338310253,49399.24546451961,16237.869463315688,16062.953180511175,31595.85734093532,14862.182677811832,14614.3460074376,15723.336931022051
