Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8213.506921863374,8229.114870877174,8216.0850051334,8203.04580482091,8208.16527633263,8202.085407239252,8202.95295649679
2019-01-02,8214.125977811915,8227.217285753224,8214.387419009607,8201.908682392026,8207.631567619743,8202.595249945482,8205.861993693426
2019-01-03,8228.364244407534,8229.063206687493,8228.72160482178,8214.00501842592,8218.21465314715,8207.299002224054,8210.572665777472
2019-01-04,8247.496610543847,8249.136271728392,8235.101694274332,8236.162469088062,8222.314674207608,8218.605808435033,8223.989564417227
2019-01-05,8253.19842918257,8254.098773618713,8239.990651524531,8243.54033876414,8223.534871143722,8220.490543401149,8229.923200042964
2019-01-06,8257.452031008574,8254.871566725604,8242.711631173424,8248.032146073861,8226.612400842281,8220.41089611968,8234.190208842494
2019-01-07,8291.434842443958,8274.499246643774,8270.650943247769,8276.180730936036,8243.314635705516,8236.903463808478,8251.658648599327
2019-01-08,8303.38966345685,8278.887212567264,8282.343291017087,8281.813911308418,8249.551653088747,8241.18296629058,8259.875540704423
2019-01-09,8309.518686175215,8288.475361269948,8286.238307099855,8283.349028541019,8253.706540200405,8245.924567987488,8267.34443074536
2019-01-10,8334.363748260439,8300.671315783939,8304.269889215193,8294.043993042626,8259.81332975011,8250.158377153013,8274.380678244046
2019-01-11,8355.236919518247,8326.520295448685,8317.928180027664,8303.050873720516,8269.408669240263,8258.49758368923,8283.804540569467
2019-01-12,8361.91844590541,8333.30893388441,8322.557046482598,8307.44995251605,8273.10901403844,8260.98732461213,8288.109934028536
2019-01-13,8363.995254092613,8336.652379676452,8324.833557935652,8307.599239464029,8274.22636720995,8262.158326156348,8289.928616055424
2019-01-14,8383.042456406465,8345.55394861176,8338.235182433622,8320.03719763474,8281.491835589193,8270.001486786085,8302.368557294762
2019-01-15,8385.581613579614,8349.774345080279,8340.444833994059,8323.171945366224,8282.291557555227,8272.010255445557,8303.519321628979
