Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.069280408336758,0.09941679261029512,0.05542003595082237,0.05107894090863302,0.048884853883039384,0.04910363454437196,0.0469962062824257
2019-01-02,0.06877393151444888,0.0968431993962127,0.053305556925328235,0.049774653407642984,0.047586129280132894,0.04889218627837064,0.04875718389056412
2019-01-03,0.08101068523368637,0.09734628967546971,0.06621584668289077,0.0604840318597841,0.05663185190141067,0.05206322919260739,0.051950794825517746
2019-01-04,0.09910555647216784,0.11634828747677396,0.07176635420652969,0.08144695555715525,0.060074881963997476,0.06280781186119365,0.06459410025574666
2019-01-05,0.10319515109618034,0.1197520441091054,0.07602740900984709,0.0871132228739595,0.06049811048293701,0.06373770544178221,0.06919877415103311
2019-01-06,0.10574432740485257,0.119991311273986,0.07775563945324769,0.09012300558049594,0.062353232398919683,0.06320537100399261,0.07206890651534074
2019-01-07,0.13755426167020848,0.13730920930794036,0.10434444302137239,0.11666768857269716,0.07753595826921011,0.07796717625924722,0.08798349949452246
2019-01-08,0.1474433178400152,0.13904775016957766,0.11458191983936898,0.12077233680595816,0.08239129433465947,0.08076756742517438,0.09478067801203777
2019-01-09,0.15117415200334958,0.1455760429072034,0.11754913858238936,0.1222471175155058,0.08517401891938958,0.08317982615900116,0.10017126485387727
2019-01-10,0.17522978146520235,0.15658531767642692,0.13483086787381537,0.13211173464350556,0.09066177936118605,0.08654404028261803,0.10637989623118768
2019-01-11,0.19452939590940094,0.18043366926335472,0.1471201510908841,0.14002888631691085,0.09907606727977525,0.09403631063039808,0.11482642154356865
2019-01-12,0.19935661025888446,0.18513321922982853,0.15029526729967435,0.14316007587787272,0.10153597399674037,0.09563586237194724,0.11796693514079669
2019-01-13,0.20010467582153768,0.18691356342218465,0.15194743427702345,0.14223428598613602,0.10221380179409932,0.0955086029621928,0.11876261543971361
2019-01-14,0.2169340268850018,0.19305436850639465,0.16396228609292096,0.1530522300144112,0.10801786010358846,0.10154475634888877,0.12959902363113907
2019-01-15,0.21824954027178928,0.19527798262968116,0.1654123576404555,0.15487255856156765,0.10847265733986981,0.10278892562151518,0.13005310311862672
2019-01-16,0.21785029547922113,0.1966472639831106,0.1646985843328104,0.1541305962502091,0.10910084387425,0.10392904953753583,0.13001961979367138
2019-01-17,0.21494418523215636,0.1959388996319016,0.16298173915848957,0.1521225766956644,0.10755181003856244,0.10278164719970825,0.12790784502837485
2019-01-18,0.22667570422887012,0.19780077479098646,0.17292576452586844,0.1576182565146284,0.11580882388841646,0.10602966840855817,0.13317739575291695
2019-01-19,0.22901289542844208,0.1998577925774478,0.17325351014472914,0.1585163645610313,0.11779813423090262,0.10757962081981463,0.13200126940413204
2019-01-20,0.2310493863737735,0.1988145512081696,0.17541483346978928,0.1561081917503957,0.11807815192349436,0.10682972700012837,0.13092541756447726
2019-01-21,0.2313905405051977,0.19974165257723014,0.1756975053631579,0.15620892524208868,0.11721452443574783,0.10707844801618215,0.13087999394061184
2019-01-22,0.23419611034587862,0.2000530432498193,0.17758542890755594,0.15694154409035624,0.12007340434989205,0.107221670178919,0.13180026278113488
2019-01-23,0.2366733117319762,0.20416339677306092,0.17882698336934588,0.15752228401157686,0.12220003323706913,0.10945133894073805,0.1344006495169522
