Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0035563738906898637,-0.006480489864078135,-0.001376911201132679,-0.0003160200429053869,-0.003657078686790254,-0.006018631283712029,-0.005630802224448064
2019-01-02,-0.0033934341759720653,-0.006097879654861614,-0.0011340817775861577,7.439815002935682e-05,-0.0034226252219368702,-0.005469112255794023,-0.0053373913611009195
2019-01-03,-0.0033021663304086866,-0.005956479184089941,-0.0009937598012859999,0.00031932863891913826,-0.0032799515467094834,-0.005151815602192187,-0.005235787070627904
2019-01-04,-0.0028065191275316735,-0.0056470449327095384,-0.000276316461173066,0.0009569959556979199,-0.0025735921338785666,-0.004498426106295333,-0.004880947342174702
2019-01-05,-0.0021339837395401304,-0.005328605772903288,0.0005125426886774206,0.0017022379238524892,-0.0018949806001067524,-0.0038422011750119493,-0.004406680834930425
2019-01-06,-0.0017493766602027876,-0.005183165695951629,0.000959031525411745,0.0022090584428038434,-0.0015562310939835745,-0.003566412464684014,-0.0041785814205595
2019-01-07,-0.0015247929116389044,-0.005038144063339486,0.001146198171971008,0.0024424877412410487,-0.0014546204968006024,-0.0034350491733630994,-0.003949437125861281
2019-01-08,-0.0017718967592696175,-0.005123593809099173,0.0007606705053685169,0.0021583438959559918,-0.0018659340704365159,-0.0037290134288150293,-0.004160601366939577
2019-01-09,-0.0017321141382691753,-0.005092468924938359,0.000716700564786657,0.0022143401410892093,-0.001974649673058142,-0.0038180750014855367,-0.004068654984516071
2019-01-10,-0.0015079944776274278,-0.004835893445016975,0.0008518912026184526,0.0023275477302578565,-0.0017974423819232185,-0.003565336784962409,-0.0037542372638777496
2019-01-11,-0.0015069582327134515,-0.0046751056044598265,0.0007651763543770092,0.0022821324481618536,-0.0017315584733885257,-0.003409274569524435,-0.0036136871241389695
2019-01-12,-0.0018418205398499196,-0.0048330440690326415,0.00047621617450538536,0.0019974371356644267,-0.0018348031982401032,-0.0035328655925001887,-0.0038479264433335216
2019-01-13,-0.0023607098080049046,-0.0052990660191905,8.852972029931754e-06,0.0014451981944171406,-0.002157753617607025,-0.0038913150416821168,-0.004348810591370563
2019-01-14,-0.0030645133409187768,-0.006045577036185942,-0.0004981840465625487,0.0008306515298418512,-0.00263022870186,-0.004492404710214552,-0.005128437301203747
2019-01-15,-0.003633134623864855,-0.006885047193669107,-0.0008184307415585677,0.00037402027445947536,-0.0029595644456981395,-0.005105118752750126,-0.0058724069123950225
2019-01-16,-0.0038894643373137213,-0.007364554237048943,-0.0008995551399824098,0.00013034707417257653,-0.003068461903159864,-0.005398138864140725,-0.006304595321719507
2019-01-17,-0.003999234260525624,-0.007739733910991273,-0.0009221596196792773,0.00015012592598003723,-0.0032529347737790125,-0.005682569036110229,-0.0065389039696432
2019-01-18,-0.004032586261040667,-0.007905631328572985,-0.00095011620028916,0.0001961667901639301,-0.0034772706368099474,-0.005853808145510293,-0.006657147715403116
2019-01-19,-0.0037713298577380784,-0.007810477086086584,-0.0006987453164414975,0.00046822577926780573,-0.0033738559266596425,-0.005762278303640004,-0.006432785178373037
2019-01-20,-0.0033518656974020357,-0.007460448715956276,-0.0002957139120207053,0.0008817719050509248,-0.003039260288471972,-0.005472852923083675,-0.00604470302370939
2019-01-21,-0.0027124819750367216,-0.007002075202060862,0.00022984671461504983,0.0014936689090427342,-0.0025092005502093924,-0.00504005996699129,-0.00545633079280831
2019-01-22,-0.0018395478600556768,-0.006155148025284471,0.0009992135399034933,0.0022741703126069484,-0.0016957603888389098,-0.004280931171267872,-0.004570595306474923
2019-01-23,-0.001125866248631556,-0.005456687973824955,0.001630644061813931,0.002913609521582477,-0.0009586906346404305,-0.0036602808437210628,-0.003864570216545614
2019-01-24,-0.0005748129239356868,-0.004667303128947372,0.002114025287262173,0.0031850148006384127,-0.0001570990487667102,-0.0029632512749253426,-0.0032689533686552003
2019-01-25,-0.00020196404268278638,-0.004040936282963285,0.0025015061458226262,0.0032311199363178012,0.000561068406759231,-0.00240566916137962,-0.0028675313118343266
