Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,269.4436261093102,266.5195101359219,271.62308879886734,272.6839799570946,269.3429213132098,266.98136871628793,267.3691977755519
2019-01-02,269.60656582402794,266.9021203451384,271.8659182224138,273.07439815002937,269.57737477806313,267.530887744206,267.6626086388991
2019-01-03,269.6978336695913,267.0435208159101,272.006240198714,273.31932863891916,269.72004845329053,267.8481843978078,267.7642129293721
2019-01-04,270.19348087246834,267.3529550672905,272.72368353882695,273.9569959556979,270.4264078661214,268.50157389370463,268.1190526578253
2019-01-05,270.86601626045984,267.67139422709676,273.5125426886774,274.7022379238525,271.10501939989325,269.15779882498805,268.5933191650696
2019-01-06,271.2506233397972,267.81683430404837,273.9590315254117,275.20905844280384,271.44376890601643,269.433587535316,268.8214185794405
2019-01-07,271.47520708836106,267.9618559366605,274.146198171971,275.44248774124105,271.5453795031994,269.5649508266369,269.05056287413873
2019-01-08,271.2281032407304,267.8764061909008,273.7606705053685,275.15834389595597,271.13406592956346,269.27098657118495,268.8393986330604
2019-01-09,271.2678858617308,267.9075310750617,273.71670056478666,275.2143401410892,271.02535032694186,269.1819249985145,268.93134501548394
2019-01-10,271.49200552237255,268.16410655498305,273.85189120261845,275.32754773025783,271.20255761807675,269.4346632150376,269.24576273612223
2019-01-11,271.49304176728657,268.3248943955401,273.76517635437705,275.28213244816186,271.26844152661147,269.5907254304756,269.38631287586105
2019-01-12,271.1581794601501,268.1669559309674,273.4762161745054,274.9974371356644,271.16519680175986,269.4671344074998,269.1520735566665
2019-01-13,270.63929019199514,267.7009339808095,273.00885297202996,274.4451981944172,270.84224638239294,269.1086849583179,268.6511894086294
2019-01-14,269.9354866590812,266.95442296381407,272.5018159534375,273.8306515298419,270.36977129814005,268.50759528978546,267.87156269879625
2019-01-15,269.3668653761352,266.1149528063309,272.1815692584414,273.3740202744595,270.04043555430184,267.8948812472499,267.12759308760496
2019-01-16,269.1105356626863,265.63544576295106,272.1004448600176,273.13034707417256,269.93153809684014,267.6018611358592,266.69540467828045
2019-01-17,269.0007657394744,265.2602660890087,272.0778403803207,273.15012592598003,269.74706522622097,267.31743096388976,266.4610960303568
2019-01-18,268.96741373895935,265.09436867142705,272.0498837997108,273.19616679016394,269.5227293631901,267.1461918544897,266.3428522845969
2019-01-19,269.22867014226193,265.18952291391344,272.3012546835585,273.4682257792678,269.62614407334036,267.23772169636,266.5672148216269
2019-01-20,269.64813430259795,265.53955128404374,272.70428608797926,273.8817719050509,269.96073971152805,267.5271470769163,266.95529697629064
2019-01-21,270.2875180249633,265.99792479793916,273.22984671461506,274.49366890904275,270.4907994497906,267.95994003300865,267.54366920719167
2019-01-22,271.1604521399443,266.8448519747155,273.99921353990345,275.27417031260694,271.3042396111611,268.7190688287321,268.4294046935251
2019-01-23,271.87413375136845,267.54331202617504,274.63064406181394,275.9136095215825,272.04130936535955,269.33971915627893,269.1354297834544
2019-01-24,272.42518707606433,268.33269687105263,275.11402528726217,276.1850148006384,272.84290095123333,270.0367487250747,269.7310466313448
2019-01-25,272.7980359573172,268.9590637170367,275.50150614582265,276.23111993631784,273.56106840675926,270.5943308386204,270.13246868816566
2019-01-26,273.13191602621896,269.6839826407214,275.85613148882976,276.32966124887406,274.1528664471939,271.20881080634774,270.5886674767235
2019-01-27,273.23793872344424,270.2462307374912,275.96675609335114,276.1995103400692,274.4614310241045,271.6467359736213,270.80544323268833
2019-01-28,273.1318115225817,270.51591532193237,275.89329592006703,275.9122410248861,274.46695658192937,271.7890868262474,270.76138945176007
2019-01-29,272.9877921478957,270.5853386231512,275.80364248856205,275.70244057357297,274.4089812480404,271.80358664796523,270.6730849977163
2019-01-30,273.0493636113928,270.88502840870495,275.8415497297577,275.72732858875423,274.50039168264203,272.09103080515507,270.86171377090733
2019-01-31,272.9678041919149,270.9600987942089,275.73841704344477,275.75446576573955,274.3677333914399,272.14459191735216,270.8546221481688
2019-02-01,272.70500014045996,270.80103484087476,275.48322434671337,275.66146707888396,274.03997649839613,271.97971788679143,270.609322642701
2019-02-02,272.30695261678466,270.46516065023235,275.0126096050944,275.27311879774044,273.6313753354804,271.6905244613302,270.1476436286731
