Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,1.9269676581208965,2.04425178197698,2.4003566439047046,3.784325875536864,2.2292185903169464,2.0477067490449423,1.7554345952422041,1.9292915957270593,1.739021587066481,3.1042460314563516,3.2458549025528964,1.8436773356409104,2.827339771667521,0.739475979731081,2.4777411142509562,1.897422357582909,1.3131207451560414,1.316825630589905,2.2207102536617853,2.80438816866738,2.1390782532997425
2019-01-02,1.7018858216806907,1.8838324659996677,2.2345113828716716,3.532693342820276,2.1453306823926463,1.9375734840268626,1.622308391522029,1.7176352334666367,1.5807504013430604,2.6737543184033825,2.8784904234844455,1.772128175214592,2.75087374107399,0.682342949068636,2.3227052540828432,1.8598219533142692,1.1608435523305392,1.2111954060251366,2.0871468383179117,2.649297575357211,2.0357608270313325
2019-01-03,1.6200480354618818,1.8454469824322015,2.1455709911853638,3.40173873861585,2.153961240256675,1.937190431756451,1.5840184447717325,1.6273570064553522,1.4398350140732732,2.4305353724943846,2.6452966792100536,1.773516687878639,2.726952128913707,0.6846793532732721,2.266793889438803,1.864334335449229,1.19809149203626,1.1633775589007105,2.031051476352158,2.5604852925995902,1.9769344763593077
2019-01-04,1.5020862544155948,1.8188518497026356,2.202560662132678,3.4631447003660396,1.9208763979365935,1.6745235231224562,1.3046827730255168,1.4057161531826656,1.4332210273240757,2.348824194842964,2.5945214179016456,1.6197101060874795,2.350816414904746,0.7134397233454784,2.3419883869832967,1.858835648318652,1.7528645517144772,1.358593400700419,2.260536488613328,2.740140595116156,2.0739192177296797
2019-01-05,1.1456655116975554,1.6059424832248477,2.0475085801012063,3.2681914455671697,1.5163060676468079,1.253418503737751,0.9423661025974204,1.013770885010404,1.3291029456044492,1.7494190531715639,2.1882103378392452,1.391630564177668,1.919951005604435,0.7587640537407654,2.2397062061216175,1.7300485101349705,1.8823908619914704,1.5088629143018537,2.2463998150617708,2.6199618813955725,1.8819747290756879
2019-01-06,1.054642389817291,1.6239275843942444,1.7125246719689657,2.7839616438780816,1.4000610091730776,1.099550534181927,0.8179670420093793,0.8257935949338008,1.2449075525555566,1.3395869765910242,1.7921514304741497,1.4120124805940795,1.7930881089426902,0.8370800838159279,2.283960004978054,1.7462465655292254,1.5726201901803496,1.5359281480420521,2.0117998672399184,1.9376696933808157,1.194352406264216
2019-01-07,0.807740580172922,1.2785152108914306,1.2220348704601358,2.39238783504413,1.3099419772289373,1.0275983595992524,0.793142349199324,0.7044654929040148,1.091583112928267,0.9292959711800837,1.4793821344692821,1.2550576772584099,1.7384018010262698,0.4771916383270533,1.7247888988112912,1.3791727485482994,0.8783812566139083,0.9642445865031191,1.457551994563557,1.5147933402200466,0.7526719198910947
2019-01-08,0.6881403100362081,0.9183311704615226,0.8979222200481082,2.217188009581986,1.1899948207520377,0.9901098484841081,0.7823110106197915,0.6904890400414416,0.9918323058689047,0.7934916958009237,1.3732546768624343,1.046561690042066,1.5424977596710752,0.2679261235501388,1.252736795504425,1.1263612831282097,0.4126747824932426,0.5760577450983575,0.9803458657914571,1.2725886601365441,0.2761086621387152
2019-01-09,0.6686505374065399,0.6614947705492223,0.6415942556107642,2.0687997135084086,1.1865423357054417,1.0115328066818947,0.7710074562708386,0.6981795666793832,0.923068491941501,0.770993032992847,1.3294839597692898,0.8607114057370479,1.456145804399428,0.22068060524808472,0.8582054391218052,0.8833004960799233,0.3324093142226681,0.5414671882234963,0.5281744089661011,0.9159115836024557,-0.18889134989169348
2019-01-10,0.7194739124559304,0.6224374916386245,0.5215155173312253,1.8262762380139983,1.3108708137703837,1.13255769277755,0.9052999723268378,0.80291206248015,0.9064268515820476,0.8284323604903877,1.347262051158886,0.839904964225891,1.5043643409222323,0.19113787901930826,0.7477524135148881,0.8087553870221421,0.31680992214612047,0.49270660596375226,0.3828747158552804,0.7087245672813529,-0.3072248101543447
2019-01-11,0.7884175907234858,0.6509563284189973,0.49783826310911067,1.8423117620688088,1.4218393668318214,1.2773435281291619,0.9604381240816081,0.8653250289301854,1.0417029363543655,0.8999896177935062,1.440279558836337,0.8405885688710242,1.5411121874418643,0.19789082070045613,0.7538325927763523,0.8051880910865052,0.29465220657039976,0.4733882785337348,0.3777312442123076,0.6870114860271221,-0.30429171234316404
2019-01-12,0.8324672404701178,0.6108439329068653,0.4753366059168215,1.7207920085243076,1.419708342533557,1.3044924783234586,0.8964055859287148,0.8889976854587988,1.0629535538615424,0.8591851398260332,1.4191027191084007,0.7787016833206909,1.4903243503026702,0.19183739566253338,0.6961826297756449,0.7347327493677615,0.3155838357727538,0.48544494517713027,0.3564060628781236,0.6418960206516239,-0.3178045416068434
2019-01-13,0.8395444385744602,0.5797945961588995,0.4622959688470322,1.7179143771287884,1.3853030153078938,1.2855695689712003,0.8512729305492853,0.8715901037598266,1.085659421717851,0.85310694478151,1.4080806049694523,0.7309681975933071,1.4502566191688864,0.17439831234102868,0.5902119810313432,0.653279414254135,0.29837111625381557,0.45022198494865245,0.2818067084217677,0.584839728248372,-0.3669449280602984
2019-01-14,0.7392844921513684,0.5076067410737163,0.3789798245475647,1.539335687266275,1.3413790759868456,1.2152513056927947,0.7555770093451964,0.7898488277173269,0.976096639309636,0.6977713747696828,1.2828896455654932,0.7370393948573887,1.4563746165240317,0.26075821806451077,0.5785547271188584,0.6677510098566437,0.3124012034403519,0.5014503313246078,0.2708811028838452,0.5147676126123821,-0.46022443708680544
2019-01-15,0.6959125483542866,0.472213918962568,0.2703741276465993,1.2420766938556027,1.2634577079145008,1.1544510409672006,0.7057879226716701,0.7262689778690405,0.7959811055835778,0.5560429178762651,1.0925318582511878,0.741809781349085,1.474130994277122,0.31854040983113296,0.5814851212607592,0.676085664846228,0.3702982771057898,0.5659232622754934,0.2707885261483847,0.4585495181939284,-0.4558317729081082
