Date,TP
2016-01-01,288.87092828587845
2016-01-02,276.98016225874755
2016-01-03,283.8918211468987
2016-01-04,283.4755287415945
2016-01-05,277.12116853819754
2016-01-06,283.92211126818444
2016-01-07,291.4721715618813
2016-01-08,281.7263301889555
2016-01-09,278.31925257992157
2016-01-10,283.12099774824037
2016-01-11,282.5664660290028
2016-01-12,274.8639959035776
2016-01-13,272.4749946136552
2016-01-14,278.9849526629493
2016-01-15,275.3704222087957
2016-01-16,272.04148599899094
2016-01-17,272.28119093918093
2016-01-18,276.33849495246307
2016-01-19,272.97835811954917
2016-01-20,272.73645411202375
2016-01-21,271.2814262423585
2016-01-22,273.4763758400227
2016-01-23,272.43588630471464
2016-01-24,271.30565086043475
2016-01-25,280.38353586208166
2016-01-26,272.5022704595876
2016-01-27,278.43049572000103
2016-01-28,279.87764432097106
2016-01-29,273.03524191405893
2016-01-30,291.89977409000795
2016-01-31,282.4948845397545
2016-02-01,274.0711559165545
2016-02-02,276.7627128172424
2016-02-03,279.93714080874605
2016-02-04,275.9316221418024
2016-02-05,272.85207961352666
2016-02-06,272.191353340511
2016-02-07,280.67025335559873
2016-02-08,278.24599297859805
2016-02-09,289.18587488955984
2016-02-10,275.57237926568894
2016-02-11,273.73926340080806
2016-02-12,282.7451633142007
2016-02-13,284.0225989246187
2016-02-14,277.7082844298712
2016-02-15,272.0586111144327
2016-02-16,273.35920455412327
2016-02-17,274.8221179843496
2016-02-18,275.66590949791237
2016-02-19,271.9855852927674
2016-02-20,278.7699532211374
2016-02-21,272.92139229730685
2016-02-22,272.5571795925703
2016-02-23,293.0083837782779
2016-02-24,283.1744805237691
2016-02-25,284.31158533685203
2016-02-26,273.5589694082059
2016-02-27,276.46770282163163
2016-02-28,275.55973284410135
2016-03-01,280.2133871043434
2016-03-02,285.34807203768696
2016-03-03,285.01629756411654
2016-03-04,285.07766648262475
2016-03-05,279.1261417100324
2016-03-06,280.0970928620617
2016-03-07,282.01529409472585
2016-03-08,276.5308907307339
2016-03-09,280.91113473075393
2016-03-10,272.99730597586705
2016-03-11,275.1068466329631
2016-03-12,272.56664564097844
2016-03-13,281.24200193437
2016-03-14,276.9389309005751
2016-03-15,283.61441612528427
2016-03-16,279.21159063194784
2016-03-17,281.7120905816062
2016-03-18,279.89865494934537
2016-03-19,278.8671565754271
2016-03-20,279.3746348006124
2016-03-21,274.7786474066503
2016-03-22,271.98799525486896
2016-03-23,270.85577139546456
2016-03-24,271.1840825316328
2016-03-25,272.73212796738005
2016-03-26,271.7691654538587
2016-03-27,277.99357647714
2016-03-28,274.0955620783468
2016-03-29,271.68491418482415
2016-03-30,278.0134429917659
2016-03-31,295.29161924547543
2016-04-01,278.9598509913548
2016-04-02,277.1391447070499
2016-04-03,278.5583242812292
2016-04-04,275.5596027634577
2016-04-05,278.1293558704535
2016-04-06,274.67125931984583
2016-04-07,280.67357387927234
2016-04-08,274.1639723983772
2016-04-09,272.75250121212895
2016-04-10,276.9339341608464
2016-04-11,283.7247133600372
2016-04-12,286.52124224502467
2016-04-13,284.2896031553745
2016-04-14,282.82585221967884
2016-04-15,282.14045464508945
2016-04-16,278.6955768519102
2016-04-17,280.51002852353287
2016-04-18,275.9886900720351
2016-04-19,275.658178167729
2016-04-20,273.3974402861909
2016-04-21,275.39515461187796
2016-04-22,277.388554519395
2016-04-23,278.37978012874765
2016-04-24,282.8801994763449
2016-04-25,277.032860037925
2016-04-26,286.18284876477384
2016-04-27,280.35639192164166
2016-04-28,276.86666099300356
2016-04-29,276.86048437564136
2016-04-30,280.53526514682426
2016-05-01,273.42186889102044
2016-05-02,270.95519935350535
2016-05-03,270.86719850503187
2016-05-04,270.5482163037792
2016-05-05,270.58964816830513
2016-05-06,270.666096051089
2016-05-07,272.8788407235449
2016-05-08,275.8305097736692
2016-05-09,283.4636127363253
2016-05-10,282.2670724033164
2016-05-11,278.4174989588018
2016-05-12,277.41083484639086
2016-05-13,274.6424676551859
2016-05-14,272.1012327529887
2016-05-15,271.99826009099957
2016-05-16,274.0226092274993
2016-05-17,274.757071853345
2016-05-18,280.07949862417746
2016-05-19,276.491404926135
2016-05-20,271.15737344105844
2016-05-21,274.5075306679083
2016-05-22,285.208210567074
2016-05-23,277.9488846917997
2016-05-24,271.38283269782664
2016-05-25,271.709249371561
2016-05-26,275.9468293398456
2016-05-27,277.7169982315235
2016-05-28,279.6449547391863
2016-05-29,277.63906404694
2016-05-30,280.1964300755763
2016-05-31,283.3241279441208
2016-06-01,274.3718406009366
2016-06-02,273.8193182864577
2016-06-03,273.602508069069
2016-06-04,274.59464580857804
2016-06-05,274.66659096253045
2016-06-06,275.7280013733597
2016-06-07,277.2471960981101
2016-06-08,276.09961201362574
2016-06-09,272.58024318965556
2016-06-10,272.3756023362106
2016-06-11,279.85892489623495
2016-06-12,278.2687267420853
2016-06-13,272.91983322722547
2016-06-14,276.13617839015416
2016-06-15,276.5762130417929
2016-06-16,279.1048579856189
2016-06-17,276.508992313235
2016-06-18,275.7325368018185
2016-06-19,271.4108054157894
2016-06-20,272.40152846185947
2016-06-21,273.40554069816807
2016-06-22,281.2099579608948
2016-06-23,278.25549171738413
2016-06-24,274.6376183899286
2016-06-25,271.11453499874364
2016-06-26,271.0890936327537
2016-06-27,271.223569511354
2016-06-28,272.2687864613581
2016-06-29,271.7012095146726
2016-06-30,271.18333607292703
2016-07-01,270.9877295416257
2016-07-02,271.2912020840088
2016-07-03,271.257487276816
2016-07-04,271.0481367798243
2016-07-05,272.01184465750026
2016-07-06,271.06448365406266
2016-07-07,271.0266119594225
2016-07-08,271.20122313823896
2016-07-09,272.75594729329447
2016-07-10,276.22003419268503
2016-07-11,272.56826679447266
2016-07-12,272.7177810995581
2016-07-13,275.46437913856
2016-07-14,274.8162504076111
2016-07-15,271.3041818891811
2016-07-16,272.2647632228151
2016-07-17,271.4301163678091
2016-07-18,272.51111984071514
2016-07-19,272.4916722603545
2016-07-20,272.1809440517649
2016-07-21,272.0051528066224
2016-07-22,275.99823737803655
2016-07-23,274.3561903181045
2016-07-24,271.4487214953738
2016-07-25,271.2178861730804
2016-07-26,271.6514937342394
2016-07-27,276.841066625249
2016-07-28,280.61064254994096
2016-07-29,273.0154882739224
2016-07-30,270.88599317995823
2016-07-31,272.7958441983131
2016-08-01,271.0924250997297
2016-08-02,273.3340128939131
2016-08-03,271.6995891984124
2016-08-04,277.5193364357352
2016-08-05,275.57141573479413
2016-08-06,271.3250132574447
2016-08-07,274.93130456216414
2016-08-08,271.1323199372379
2016-08-09,270.57794976394564
2016-08-10,270.78660844986126
2016-08-11,270.69519663597487
2016-08-12,270.780827687779
2016-08-13,270.78205197112345
2016-08-14,271.9556886437819
2016-08-15,273.09264734233267
2016-08-16,272.65155526134635
2016-08-17,280.22310806709567
2016-08-18,275.53051676960825
2016-08-19,278.17346114626037
2016-08-20,276.78455342121026
2016-08-21,274.65072573883884
2016-08-22,272.14029407975585
2016-08-23,271.41752400715444
2016-08-24,275.86089204490185
2016-08-25,275.68763691498873
2016-08-26,277.2844010868531
2016-08-27,277.92794168998944
2016-08-28,271.82018050330475
2016-08-29,270.7671425351211
2016-08-30,273.4142921922738
2016-08-31,273.23385768694516
2016-09-01,271.4284441553246
2016-09-02,271.34271703164876
2016-09-03,271.30634013058835
2016-09-04,272.43093916730777
2016-09-05,272.48318252487104
2016-09-06,271.4556011080334
2016-09-07,271.0533712027672
2016-09-08,270.6617901497581
2016-09-09,270.6598670085311
2016-09-10,271.5467502787484
2016-09-11,271.20110924010817
2016-09-12,271.5541139273089
2016-09-13,272.23030684573524
2016-09-14,277.67068303819104
2016-09-15,278.2405219417816
2016-09-16,274.3110905330619
2016-09-17,273.3053334264014
2016-09-18,272.740259180785
2016-09-19,274.84682372171744
2016-09-20,272.90053192302577
2016-09-21,270.77902964715264
2016-09-22,270.546653305505
2016-09-23,270.52640361395424
2016-09-24,270.8409802091558
2016-09-25,271.4096021870849
2016-09-26,271.1875170516251
2016-09-27,270.7545149068587
2016-09-28,270.4887210436393
2016-09-29,270.9381475601999
2016-09-30,275.3308189990935
2016-10-01,282.7903707118716
2016-10-02,278.66002022606074
2016-10-03,282.07084100411384
2016-10-04,276.22767547677614
2016-10-05,278.0495842562576
2016-10-06,274.86865618505516
2016-10-07,272.9886920879356
2016-10-08,279.3526391646903
2016-10-09,271.31235891900127
