Date,TA
2016-01-01,276.4337644702866
2016-01-02,273.338316347501
2016-01-03,271.77188274513634
2016-01-04,270.0879785927038
2016-01-05,268.31091817112065
2016-01-06,271.13440375095513
2016-01-07,271.47344581945015
2016-01-08,272.8298892066706
2016-01-09,277.8915632249374
2016-01-10,275.73885830658463
2016-01-11,273.6065152160515
2016-01-12,273.14877947192315
2016-01-13,272.4400681066302
2016-01-14,274.01833487280925
2016-01-15,272.6814492880066
2016-01-16,268.315141496368
2016-01-17,267.56131996675873
2016-01-18,267.16888139774954
2016-01-19,268.5430987978481
2016-01-20,267.56794353129885
2016-01-21,266.10599128392926
2016-01-22,267.9184175578943
2016-01-23,272.03229810225537
2016-01-24,272.6139533306363
2016-01-25,274.4630749433458
2016-01-26,269.06745853387554
2016-01-27,271.7071270209335
2016-01-28,274.65458196207663
2016-01-29,275.53396727429777
2016-01-30,273.08869107015227
2016-01-31,270.8746695978721
2016-02-01,270.70114176673064
2016-02-02,271.99231145336273
2016-02-03,272.08241475913076
2016-02-04,270.7676154275117
2016-02-05,272.8341400871009
2016-02-06,273.4881154484425
2016-02-07,271.8933403270245
2016-02-08,272.0664007223816
2016-02-09,272.087405266513
2016-02-10,267.79712680458266
2016-02-11,268.07779198995104
2016-02-12,269.52287544300617
2016-02-13,270.4181056772043
2016-02-14,269.9225659440197
2016-02-15,268.7585764036335
2016-02-16,269.2817089100349
2016-02-17,266.9218173060521
2016-02-18,268.1077118236133
2016-02-19,270.0047869404036
2016-02-20,272.67676293005087
2016-02-21,277.56300035477034
2016-02-22,279.92222450064753
2016-02-23,277.7367999987215
2016-02-24,272.32140901568914
2016-02-25,271.6563008192734
2016-02-26,269.39893793505337
2016-02-27,272.25571499588165
2016-02-28,275.16975643091484
2016-03-01,276.5923218103412
2016-03-02,281.36649186891873
2016-03-03,275.3966220698585
2016-03-04,272.01095139569486
2016-03-05,270.9124408817749
2016-03-06,272.3807943409946
2016-03-07,272.08831578342426
2016-03-08,271.1445469441946
2016-03-09,270.26337227733603
2016-03-10,270.6942153876734
2016-03-11,272.1713098562194
2016-03-12,273.3185117198296
2016-03-13,275.9109236420809
2016-03-14,273.89765413052675
2016-03-15,274.630667893932
2016-03-16,275.47000382586293
2016-03-17,276.34304923197044
2016-03-18,274.01610287817414
2016-03-19,275.45350612502045
2016-03-20,277.9795923506669
2016-03-21,278.35953736947664
2016-03-22,277.9104600013236
2016-03-23,279.4207856629543
2016-03-24,279.9407985381232
2016-03-25,281.3237699819504
2016-03-26,284.39339283728
2016-03-27,278.8659249200938
2016-03-28,277.2115848625368
2016-03-29,280.1410065845638
2016-03-30,280.6046807892687
2016-03-31,278.79064871308026
2016-04-01,275.13742179082556
2016-04-02,276.3711236772268
2016-04-03,281.2475302836139
2016-04-04,282.64411354078874
2016-04-05,283.4656711712612
2016-04-06,282.17468135203046
2016-04-07,280.52834447281487
2016-04-08,276.3533493194121
2016-04-09,277.237645931084
2016-04-10,282.45246223130044
2016-04-11,281.6078301506858
2016-04-12,280.12624001133287
2016-04-13,278.2524625554026
2016-04-14,278.5247640795511
2016-04-15,279.4030253400409
2016-04-16,277.5298478403271
2016-04-17,277.57850065414624
2016-04-18,276.5723447223494
2016-04-19,277.92104974761463
2016-04-20,283.275681633535
2016-04-21,287.3453944971288
2016-04-22,287.00981842993787
2016-04-23,285.05741189473895
2016-04-24,280.9180792372345
2016-04-25,278.5661591234267
2016-04-26,280.16721949655636
2016-04-27,278.6960860953256
2016-04-28,276.4360714206283
2016-04-29,274.742894173464
2016-04-30,274.45757421755854
2016-05-01,274.51760860627263
2016-05-02,278.201213999794
2016-05-03,280.0603749014581
2016-05-04,281.47383832787193
2016-05-05,285.9932661671893
2016-05-06,290.44752140025815
2016-05-07,293.0044489537791
2016-05-08,289.1282628426342
2016-05-09,287.55119019521413
2016-05-10,286.06096150242246
2016-05-11,286.10000434123776
2016-05-12,288.8647034525051
2016-05-13,291.33788166578154
2016-05-14,289.9877321488214
2016-05-15,286.1741790867326
2016-05-16,285.19824256388193
2016-05-17,285.45309783229504
2016-05-18,284.198353936663
2016-05-19,281.5946306315451
2016-05-20,281.8597693870684
2016-05-21,285.60384245433954
2016-05-22,286.5146377425557
2016-05-23,285.04704241673437
2016-05-24,288.34424259255786
2016-05-25,291.84968162426065
2016-05-26,293.01912158500284
2016-05-27,289.5502182702013
2016-05-28,285.86770152897424
2016-05-29,284.3970151803539
2016-05-30,285.47041093882115
2016-05-31,284.74191295192
2016-06-01,284.39928213141826
2016-06-02,284.4998978019475
2016-06-03,287.6476376541595
2016-06-04,291.3467212407816
2016-06-05,295.73409499587984
2016-06-06,298.30010212268087
2016-06-07,300.0708992268697
2016-06-08,297.8294630880226
2016-06-09,295.86412585171234
2016-06-10,295.6741355567447
2016-06-11,294.0896033797418
2016-06-12,292.1390947739497
2016-06-13,291.72250129495563
2016-06-14,292.6885847411057
2016-06-15,294.04919907774394
2016-06-16,294.06866346497867
2016-06-17,291.93716866498994
2016-06-18,291.53016916535637
2016-06-19,296.7844130176981
2016-06-20,299.5847558400966
2016-06-21,301.8815536645011
2016-06-22,301.8620916872018
2016-06-23,300.80882980846417
2016-06-24,300.24638514197306
2016-06-25,300.2586342846454
2016-06-26,300.9472699417934
2016-06-27,301.25251311728897
2016-06-28,299.81072626717327
2016-06-29,298.8949357108524
2016-06-30,299.9334873632529
2016-07-01,303.3239134146041
2016-07-02,303.1053165825774
2016-07-03,299.5463980621239
2016-07-04,300.45277255899657
2016-07-05,303.9198076362495
2016-07-06,304.70900474987013
2016-07-07,307.23112082699583
2016-07-08,307.93775380677226
2016-07-09,308.5380819489791
2016-07-10,307.99857187799444
2016-07-11,308.2478705639839
2016-07-12,307.62545961479816
2016-07-13,305.45568350878744
2016-07-14,301.4222095197162
2016-07-15,299.304884669201
2016-07-16,300.3429220921865
2016-07-17,302.37450657234285
2016-07-18,304.7191163523234
2016-07-19,306.22287812893313
2016-07-20,306.11491346222147
2016-07-21,305.6405936867914
2016-07-22,306.23480599555995
2016-07-23,304.73843850872703
2016-07-24,303.32552917067056
2016-07-25,303.9267200803294
2016-07-26,303.4186635462895
2016-07-27,301.9055070851682
2016-07-28,300.6043133501648
2016-07-29,300.3670155171447
2016-07-30,301.31421479777487
2016-07-31,301.525691242403
2016-08-01,299.35908692552766
2016-08-02,299.2016088430046
2016-08-03,302.14785930777305
2016-08-04,298.1276974918866
2016-08-05,295.4412299586955
2016-08-06,298.31590959049163
2016-08-07,303.0164306988066
2016-08-08,299.804985671125
2016-08-09,298.2827746999648
2016-08-10,298.07593368727424
2016-08-11,297.6884210842596
2016-08-12,299.522960337872
2016-08-13,299.6894972341654
2016-08-14,300.3322471583932
2016-08-15,300.5937841832178
2016-08-16,300.8021191328621
2016-08-17,299.79622252921456
2016-08-18,298.99116778067884
2016-08-19,297.63094713294265
2016-08-20,295.49294775675514
2016-08-21,293.7439987678253
2016-08-22,296.21559952697606
2016-08-23,301.2583362588616
2016-08-24,302.0248612319078
2016-08-25,302.0910005111282
2016-08-26,300.63623373483307
2016-08-27,300.59095147824365
2016-08-28,298.13026932699177
2016-08-29,296.40025569938797
2016-08-30,296.99210371137497
2016-08-31,297.7435001436042
2016-09-01,297.43255937408276
2016-09-02,297.0152538299005
2016-09-03,297.5355634622035
