Date,TP
2016-01-01,271.2848572070717
2016-01-02,280.58485632945224
2016-01-03,284.22054427259474
2016-01-04,283.50806217939964
2016-01-05,277.0378821348052
2016-01-06,274.92887133470254
2016-01-07,286.87686811011946
2016-01-08,277.2164416230856
2016-01-09,276.17075849970615
2016-01-10,279.389099203317
2016-01-11,281.5847985617685
2016-01-12,278.3950736724239
2016-01-13,278.07204075762684
2016-01-14,285.76498501432746
2016-01-15,275.2552965739281
2016-01-16,278.4909547999586
2016-01-17,278.25505202180966
2016-01-18,280.35605116919857
2016-01-19,275.67195177493613
2016-01-20,273.78180681648746
2016-01-21,271.53319363637286
2016-01-22,274.39553785948584
2016-01-23,276.9343799725849
2016-01-24,277.4770906598759
2016-01-25,277.20865307862505
2016-01-26,275.4456560840195
2016-01-27,273.6505503922143
2016-01-28,274.92112058611946
2016-01-29,271.43116596136025
2016-01-30,282.128567426879
2016-01-31,283.45120196189225
2016-02-01,277.6945647111322
2016-02-02,274.44399470913424
2016-02-03,278.5027564513109
2016-02-04,275.4315235918103
2016-02-05,272.621797078962
2016-02-06,270.9420141429493
2016-02-07,282.6493160085703
2016-02-08,279.096994354715
2016-02-09,292.03991601024126
2016-02-10,280.25873778571395
2016-02-11,283.2048837229224
2016-02-12,283.90254016495703
2016-02-13,285.6491705953579
2016-02-14,280.7392387996621
2016-02-15,275.5882115967586
2016-02-16,276.1398256160141
2016-02-17,276.31229229563303
2016-02-18,283.63295289597613
2016-02-19,279.7747790466466
2016-02-20,281.0139328270796
2016-02-21,275.69119024451487
2016-02-22,276.07734490755735
2016-02-23,282.5837638151007
2016-02-24,286.08072441712875
2016-02-25,284.3420652532462
2016-02-26,277.7098403194423
2016-02-27,279.40332644846745
2016-02-28,274.19423413132836
2016-03-01,276.55111146975224
2016-03-02,282.3133100114798
2016-03-03,277.8242474131887
2016-03-04,283.16657444174234
2016-03-05,277.3220956301786
2016-03-06,273.17879930290684
2016-03-07,272.3506066763547
2016-03-08,271.057890732135
2016-03-09,276.60856866860604
2016-03-10,271.8464358436966
2016-03-11,271.237367436128
2016-03-12,272.054477808617
2016-03-13,272.9631620853936
2016-03-14,274.1173669595614
2016-03-15,273.5382707093685
2016-03-16,274.26846802875707
2016-03-17,278.17037092392906
2016-03-18,279.19962793051076
2016-03-19,278.3446157462166
2016-03-20,277.07919690505685
2016-03-21,272.5668924861934
2016-03-22,272.66166660467354
2016-03-23,271.5810040142922
2016-03-24,271.7603134218307
2016-03-25,273.48931979680793
2016-03-26,276.1957458588434
2016-03-27,281.88490035025995
2016-03-28,276.1544579549356
2016-03-29,271.92787670844035
2016-03-30,272.6521993862102
2016-03-31,288.4543305927838
2016-04-01,278.2753293534275
2016-04-02,278.1444286472301
2016-04-03,278.99665821129395
2016-04-04,276.0788267444683
2016-04-05,277.32822624993815
2016-04-06,271.7020608113768
2016-04-07,271.4906543427511
2016-04-08,271.50317097980616
2016-04-09,272.76168585031553
2016-04-10,271.93243501266943
2016-04-11,275.7065697629922
2016-04-12,276.5257985443323
2016-04-13,279.3320308577363
2016-04-14,274.3801799122198
2016-04-15,277.0700205995385
2016-04-16,277.24459258550763
2016-04-17,278.38601598040816
2016-04-18,275.0462387457965
2016-04-19,271.60961081233637
2016-04-20,272.9809700126446
2016-04-21,273.1374721567026
2016-04-22,275.90813338793714
2016-04-23,275.413775909012
2016-04-24,274.78208997773174
2016-04-25,273.9166079135955
2016-04-26,279.18067012946506
2016-04-27,277.080735162748
2016-04-28,272.9311018113282
2016-04-29,278.9696344596255
2016-04-30,284.09454127809846
2016-05-01,274.0146229250769
2016-05-02,275.427142852359
2016-05-03,275.0662431195056
2016-05-04,277.83977788199127
2016-05-05,272.4353606193464
2016-05-06,274.85767556724073
2016-05-07,274.4984744754439
2016-05-08,274.9500423987997
2016-05-09,279.79788731334213
2016-05-10,282.2415836553401
2016-05-11,281.4374536621688
2016-05-12,280.9528741478425
2016-05-13,276.0222493529337
2016-05-14,272.423673367561
2016-05-15,273.6119442768481
2016-05-16,272.5054482007472
2016-05-17,271.10571549598893
2016-05-18,272.05984902161913
2016-05-19,274.23193085530175
2016-05-20,271.06283079115514
2016-05-21,278.9543714857703
2016-05-22,291.6413881557352
2016-05-23,280.13486426797857
2016-05-24,273.44042708294467
2016-05-25,270.91030593914553
2016-05-26,272.39532896130976
2016-05-27,276.42851553687143
2016-05-28,283.2656676985242
2016-05-29,281.8678536952012
2016-05-30,285.32980157770004
2016-05-31,287.34414177294775
2016-06-01,275.3032125111923
2016-06-02,273.37194465738975
2016-06-03,273.147679889133
2016-06-04,274.2050735903794
2016-06-05,274.35506232998006
2016-06-06,275.4490575051477
2016-06-07,282.1384384764174
2016-06-08,275.3894295012934
2016-06-09,273.8558980339117
2016-06-10,272.90300399723054
2016-06-11,279.40670481852277
2016-06-12,282.4258467792027
2016-06-13,286.509703624512
2016-06-14,281.71102096159365
2016-06-15,279.5901503553999
2016-06-16,278.3426982538932
2016-06-17,277.33490486577307
2016-06-18,277.2938200976355
2016-06-19,271.9619632102996
2016-06-20,276.6696770418491
2016-06-21,282.5955926993349
2016-06-22,284.04124745479754
2016-06-23,278.9032311364401
2016-06-24,277.9092380643057
2016-06-25,274.71246022813335
2016-06-26,271.188442373775
2016-06-27,273.9281333203745
2016-06-28,275.5386389954571
2016-06-29,274.28211253237237
2016-06-30,274.3620721591257
2016-07-01,272.6632895342303
2016-07-02,272.80618162230917
2016-07-03,272.0491915050573
2016-07-04,272.34914777150544
2016-07-05,271.6236525385397
2016-07-06,270.9606098018724
2016-07-07,273.245732830897
2016-07-08,270.8254561083209
2016-07-09,271.1373805789153
2016-07-10,279.0823782311917
2016-07-11,281.04557780713446
2016-07-12,273.1751194546345
2016-07-13,273.4407982228431
2016-07-14,274.61890371627817
2016-07-15,271.0784876678423
2016-07-16,272.1109614047675
2016-07-17,270.7700988535288
2016-07-18,272.0819905496729
2016-07-19,271.0726403998749
2016-07-20,272.2145773805134
2016-07-21,271.7571437608554
2016-07-22,274.6738433960143
2016-07-23,273.5841446631096
2016-07-24,271.2652503935691
2016-07-25,270.77718162586416
2016-07-26,271.0901679623979
2016-07-27,271.1766525985323
2016-07-28,271.0236979710108
2016-07-29,274.714936341569
2016-07-30,271.8415957896486
2016-07-31,272.8861479831182
2016-08-01,276.2942788266545
2016-08-02,273.57366255452024
2016-08-03,273.9954091156195
2016-08-04,279.03192141622804
2016-08-05,271.82770341740627
2016-08-06,273.03586410714115
2016-08-07,271.58255339376825
2016-08-08,271.8454295971571
2016-08-09,270.5203217882837
2016-08-10,272.73960892727814
2016-08-11,270.76333196425304
2016-08-12,273.0122816448221
2016-08-13,270.5395151388493
2016-08-14,273.5659617087667
2016-08-15,275.8086928108603
2016-08-16,272.2338257453597
2016-08-17,270.8277050252866
2016-08-18,272.00528901342017
2016-08-19,270.794934184734
2016-08-20,270.6432881954382
2016-08-21,271.7360296887132
2016-08-22,280.3989457067043
2016-08-23,272.1289009435991
2016-08-24,275.99124592775996
2016-08-25,274.64014969755965
2016-08-26,281.24601326283033
2016-08-27,278.65225008033474
2016-08-28,274.54093941417807
2016-08-29,270.8025443416896
2016-08-30,273.29571666230794
2016-08-31,272.19666969750614
2016-09-01,270.7843952998381
2016-09-02,271.1215622930332
2016-09-03,271.88145721971483
2016-09-04,279.7694048029175
2016-09-05,271.0272778586191
2016-09-06,270.39810509177175
2016-09-07,270.36182749592774
2016-09-08,270.36023812931643
2016-09-09,270.56149305706373
2016-09-10,271.5565222521701
2016-09-11,270.96900066346245
2016-09-12,271.4597493889942
2016-09-13,272.113816586384
2016-09-14,277.6912387701997
2016-09-15,277.58872652684204
2016-09-16,274.20091586428623
2016-09-17,273.3175376690595
2016-09-18,274.3677616285671
2016-09-19,273.12074361366217
2016-09-20,271.63148158878244
2016-09-21,273.63563904412086
2016-09-22,271.3189098579964
2016-09-23,271.44529065264106
2016-09-24,280.75834626793903
2016-09-25,274.95268586423623
2016-09-26,275.1270904644716
2016-09-27,272.23773909993463
2016-09-28,270.37720821315025
2016-09-29,270.9602332607287
2016-09-30,274.5699802682774
2016-10-01,279.2205785676339
2016-10-02,272.48382352825826
2016-10-03,279.2305477753812
2016-10-04,275.8693966939517
2016-10-05,276.4170352589054
2016-10-06,272.96782887308837
2016-10-07,274.171872305743
2016-10-08,281.9872846033223
2016-10-09,278.5506946521486
2016-10-10,281.0116496756185
2016-10-11,280.86722218144973
2016-10-12,281.4027593618222
2016-10-13,282.9234187590974
2016-10-14,279.27167918425374
2016-10-15,272.41970448941623
2016-10-16,272.2842987727362
2016-10-17,273.00510457853534
2016-10-18,271.9390004876356
2016-10-19,271.6099248634492
2016-10-20,270.9901896004574
2016-10-21,271.3733640982271
2016-10-22,275.16656761244207
2016-10-23,281.7019846963328
2016-10-24,277.5072088535634
2016-10-25,274.78661652721973
2016-10-26,278.07181131694983
2016-10-27,272.022406434971
2016-10-28,277.73635398200213
2016-10-29,278.4556723479711
2016-10-30,272.1623201690518
2016-10-31,274.8914991313481
2016-11-01,272.44581704967925
2016-11-02,283.43503969321944
2016-11-03,274.52791038858305
2016-11-04,281.6800375538832
2016-11-05,286.68637450401127
2016-11-06,276.0692689825438
2016-11-07,276.717418782214
2016-11-08,275.08461851412966
2016-11-09,279.7624984706944
2016-11-10,274.12745251406193
2016-11-11,273.3991986699684
2016-11-12,271.8823577635111
2016-11-13,272.065918412125
2016-11-14,272.7397398804916
