Date,TA
2016-01-01,-0.0021655831678121023
2016-01-02,0.0012672911257111683
2016-01-03,-0.0002460468608037283
2016-01-04,-0.0018428804532023323
2016-01-05,-0.003024551891227355
2016-01-06,-0.0032964252172891667
2016-01-07,-0.001101480708730267
2016-01-08,-0.0015058380328373602
2016-01-09,-0.0002755475510722495
2016-01-10,-0.0008444801669896847
2016-01-11,-0.0018689882272689517
2016-01-12,-0.003224895802307481
2016-01-13,-0.003742193970773069
2016-01-14,-0.0011707523254401843
2016-01-15,-0.00394806857692345
2016-01-16,-0.005622439920436068
2016-01-17,-0.002372673261161752
2016-01-18,-0.004817159990113519
2016-01-19,-0.0036646803203456034
2016-01-20,-0.005191644535300403
2016-01-21,-0.008566291413929759
2016-01-22,-0.005581556880787329
2016-01-23,0.0030439295282195683
2016-01-24,0.005495457932097609
2016-01-25,0.008026038340378497
2016-01-26,0.0064371455789291624
2016-01-27,0.005844164752911629
2016-01-28,0.006841223270394285
2016-01-29,0.00630850184144442
2016-01-30,0.004546898716400495
2016-01-31,0.005037474304538312
2016-02-01,0.004736949908069113
2016-02-02,0.0041145345753448165
2016-02-03,0.00091227280901472
2016-02-04,0.00010150938359278778
2016-02-05,0.0017255114983399573
2016-02-06,0.0016608755518447813
2016-02-07,0.0005353890154550258
2016-02-08,-0.000396741771938172
2016-02-09,5.237087089792423e-06
2016-02-10,-0.004097365506668601
2016-02-11,-0.0020084551243348897
2016-02-12,-0.0033534928284403845
2016-02-13,0.0002900881105050741
2016-02-14,0.00021704518844879983
2016-02-15,-0.0001996808255483641
2016-02-16,-0.0021328961701169184
2016-02-17,-0.0032907782499227434
2016-02-18,-0.0005867004232208834
2016-02-19,-0.0006243030208503501
2016-02-20,-2.5955367563487915e-06
2016-02-21,0.0017955946156436651
2016-02-22,0.0014752588928997592
2016-02-23,0.0006351032960401343
2016-02-24,0.0003348661135359385
2016-02-25,-0.0004409259439563977
2016-02-26,-0.00249851673836134
2016-02-27,-0.003213773926805455
2016-02-28,-0.003330467139604739
2016-03-01,-0.00240355068416427
2016-03-02,0.00020184528782043145
2016-03-03,-9.119200861619678e-05
2016-03-04,-0.002438989841453728
2016-03-05,-0.004888435998601053
2016-03-06,-0.005584252685825948
2016-03-07,-0.004332902395710081
2016-03-08,-0.003937319387938972
2016-03-09,-0.003441670593224661
2016-03-10,-0.001336948543006207
2016-03-11,-0.0013111978758069836
2016-03-12,-0.003483718487915959
2016-03-13,-0.004212552885394956
2016-03-14,-0.0040149584630651556
2016-03-15,-0.0027320582246833152
2016-03-16,-0.002610781024786358
2016-03-17,-0.0001267813024132741
2016-03-18,0.0017828116651425223
2016-03-19,0.0035279569762880795
2016-03-20,0.0018498541102183576
2016-03-21,0.0006317636118163034
2016-03-22,-0.0009715240171254461
2016-03-23,-0.0018881194187699826
2016-03-24,-0.001620155871938039
2016-03-25,0.0010088089659507746
2016-03-26,0.003886216814533768
2016-03-27,0.0034661871785757925
2016-03-28,0.002087353875845622
2016-03-29,0.002269958047514863
2016-03-30,0.00373195958129786
2016-03-31,0.005156415854554812
2016-04-01,0.003009657527679834
2016-04-02,0.0023458188414689227
2016-04-03,0.004659641003204535
2016-04-04,0.004204518558710995
2016-04-05,0.004597601875059439
2016-04-06,0.0051713692669992355
2016-04-07,0.004574204670911863
2016-04-08,0.00490606409307425
2016-04-09,0.006051537719337678
2016-04-10,0.007573050113994241
2016-04-11,0.009489429603216498
2016-04-12,0.010934428724632652
2016-04-13,0.012741450529424894
2016-04-14,0.013045180359727591
2016-04-15,0.014596107231988604
2016-04-16,0.011511037677028515
2016-04-17,0.008812713396917948
2016-04-18,0.008225999285248904
2016-04-19,0.007666009287433985
2016-04-20,0.007946063266562244
2016-04-21,0.008059284111345683
2016-04-22,0.007285703409381746
2016-04-23,0.004773348598148842
2016-04-24,0.002380201363070427
2016-04-25,0.0046771522065897275
2016-04-26,0.006686373093683284
2016-04-27,0.006095815144512162
2016-04-28,0.0076351332421353175
2016-04-29,0.00929993997668581
2016-04-30,0.007638051522951316
2016-05-01,0.008146360235676775
2016-05-02,0.01236157256137563
2016-05-03,0.011786017124889789
2016-05-04,0.013022830200438242
2016-05-05,0.015357931538220727
2016-05-06,0.015604109830566074
2016-05-07,0.014090511099373607
2016-05-08,0.012534904852561665
2016-05-09,0.011904251971047497
2016-05-10,0.011939412518056096
2016-05-11,0.010044889302129253
2016-05-12,0.009431762192054806
2016-05-13,0.010280299375133374
2016-05-14,0.010566982634453811
2016-05-15,0.01008645946729019
2016-05-16,0.01130311916029532
2016-05-17,0.013887292859255515
2016-05-18,0.014144690068484086
2016-05-19,0.013651315943372096
2016-05-20,0.01664543377253604
2016-05-21,0.019590751777239318
2016-05-22,0.015899986513609222
2016-05-23,0.011674210448095681
2016-05-24,0.012695139547830993
2016-05-25,0.016101315255378463
2016-05-26,0.021163525154209866
2016-05-27,0.023313462474760942
2016-05-28,0.02131812359833781
2016-05-29,0.0205366623585377
