Date,TP
2016-01-01,0.0013106466850994422
2016-01-02,0.002451406425186015
2016-01-03,0.01644907505082084
2016-01-04,0.009507923478367585
2016-01-05,0.0014401914567657788
2016-01-06,0.0005091723116468988
2016-01-07,0.013085218876534658
2016-01-08,0.003063611734054459
2016-01-09,0.002186999977191198
2016-01-10,0.0057511063967731245
2016-01-11,0.007504527946565804
2016-01-12,0.001449880994047443
2016-01-13,0.004701844888100701
2016-01-14,0.007464340083478233
2016-01-15,0.003114814797310426
2016-01-16,0.0015228071668098818
2016-01-17,0.01405628620440172
2016-01-18,0.01063337786353666
2016-01-19,0.009253725274224703
2016-01-20,0.0025539952279475127
2016-01-21,0.0016421797139953198
2016-01-22,0.005701673127516326
2016-01-23,0.0013063671096162249
2016-01-24,0.003805269747188594
2016-01-25,9.388133061879262e-05
2016-01-26,0.003104326863523694
2016-01-27,0.014883169549297989
2016-01-28,0.017058542843007115
2016-01-29,0.006589874368654012
2016-01-30,0.008945661453066647
2016-01-31,0.010716353586572504
2016-02-01,0.005421992522831308
2016-02-02,0.0020796680141578114
2016-02-03,0.005646957332891257
2016-02-04,0.0032490000276747585
2016-02-05,0.0007885997631755638
2016-02-06,0.0002955279113901803
2016-02-07,0.0076054001918104104
2016-02-08,0.006776162085534948
2016-02-09,0.016336006707103373
2016-02-10,0.002711599660489474
2016-02-11,0.0012836266944306733
2016-02-12,0.007653691121365383
2016-02-13,0.008166672926842238
2016-02-14,0.0038722120836413012
2016-02-15,0.000423623919432008
2016-02-16,3.0198362654778377e-05
2016-02-17,0.0005797821825860529
2016-02-18,0.002021049432581087
2016-02-19,0.0004081573995212112
2016-02-20,0.008201050703642057
2016-02-21,0.0004639344326273635
2016-02-22,0.004894924935915608
2016-02-23,0.011125740164821355
2016-02-24,0.02237495038316081
2016-02-25,0.014402686167073707
2016-02-26,0.008885439684861099
2016-02-27,0.005140937759583358
2016-02-28,0.000727224345076869
2016-03-01,0.012702526895667947
2016-03-02,0.017308856747331566
2016-03-03,0.0071082980547358425
2016-03-04,0.01143406642679138
2016-03-05,0.016375787474115604
2016-03-06,0.007213953967191042
2016-03-07,0.005181835835876637
2016-03-08,0.003989553109933762
2016-03-09,0.008329413537079985
2016-03-10,0.007037824205455038
2016-03-11,0.0011249934729621457
